i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
1,23,22,2020-01-23
2,24,22,2020-01-24
3,24,21,2020-01-25
4,25,21,2020-01-26
5,25,20,2020-01-27
6,25,19,2020-01-28
7,25,18,2020-01-29
8,25,17,2020-01-30
9,25,16,2020-01-31
10,26,16,2020-02-01
11,26,15,2020-02-02
12,26,14,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,27,12,2020-02-06
16,27,11,2020-02-07
17,27,10,2020-02-08
18,28,10,2020-02-09
19,28,9,2020-02-10
20,28,8,2020-02-11
21,28,7,2020-02-12
22,29,7,2020-02-13
23,29,6,2020-02-14
24,29,5,2020-02-15
25,30,5,2020-02-16
26,30,4,2020-02-17
27,30,3,2020-02-18
28,30,2,2020-02-19
29,30,1,2020-02-20
30,31,1,2020-02-21
31,31,0,2020-02-22
32,31,-1,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,33,-5,2020-02-29
39,33,-6,2020-03-01
40,33,-7,2020-03-02
41,33,-8,2020-03-03
42,33,-9,2020-03-04
43,33,-10,2020-03-05
44,33,-11,2020-03-06
45,33,-12,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,33,-21,2020-03-16
55,33,-22,2020-03-17
56,33,-23,2020-03-18
57,33,-24,2020-03-19
58,33,-25,2020-03-20
59,33,-26,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
71,44,-27,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
108,82,-26,2020-05-09
108,83,-25,2020-05-09
108,84,-24,2020-05-09
108,85,-23,2020-05-09
108,86,-22,2020-05-09
108,87,-21,2020-05-09
108,88,-20,2020-05-09
108,89,-19,2020-05-09
108,90,-18,2020-05-09
108,91,-17,2020-05-09
108,92,-16,2020-05-09
108,93,-15,2020-05-09
109,94,-15,2020-05-10
110,95,-15,2020-05-11
111,96,-15,2020-05-12
112,97,-15,2020-05-13
113,98,-15,2020-05-14
114,99,-15,2020-05-15
115,100,-15,2020-05-16
116,101,-15,2020-05-17
117,102,-15,2020-05-18
118,102,-16,2020-05-19
119,102,-17,2020-05-20
120,102,-18,2020-05-21
121,102,-19,2020-05-22
122,102,-20,2020-05-23
123,102,-21,2020-05-24
124,102,-22,2020-05-25
125,102,-23,2020-05-26
126,102,-24,2020-05-27
127,102,-25,2020-05-28
128,102,-26,2020-05-29
129,102,-27,2020-05-30
130,103,-27,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
135,108,-27,2020-06-05
136,109,-27,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
182,156,-26,2020-07-22
182,157,-25,2020-07-22
182,158,-24,2020-07-22
182,159,-23,2020-07-22
182,160,-22,2020-07-22
182,161,-21,2020-07-22
182,162,-20,2020-07-22
182,163,-19,2020-07-22
182,164,-18,2020-07-22
182,165,-17,2020-07-22
182,166,-16,2020-07-22
182,167,-15,2020-07-22
182,168,-14,2020-07-22
182,169,-13,2020-07-22
182,170,-12,2020-07-22
182,171,-11,2020-07-22
182,172,-10,2020-07-22
182,173,-9,2020-07-22
182,174,-8,2020-07-22
182,175,-7,2020-07-22
182,176,-6,2020-07-22
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
184,180,-4,2020-07-24
184,181,-3,2020-07-24
184,182,-2,2020-07-24
185,183,-2,2020-07-25
185,184,-1,2020-07-25
186,185,-1,2020-07-26
186,186,0,2020-07-26
186,187,1,2020-07-26
187,188,1,2020-07-27
187,189,2,2020-07-27
188,190,2,2020-07-28
188,191,3,2020-07-28
189,192,3,2020-07-29
189,193,4,2020-07-29
189,194,5,2020-07-29
190,195,5,2020-07-30
190,196,6,2020-07-30
191,197,6,2020-07-31
191,198,7,2020-07-31
191,199,8,2020-07-31
192,200,8,2020-08-01
192,201,9,2020-08-01
192,202,10,2020-08-01
192,203,11,2020-08-01
193,204,11,2020-08-02
194,205,11,2020-08-03
195,206,11,2020-08-04
196,206,10,2020-08-05
197,206,9,2020-08-06
198,206,8,2020-08-07
199,206,7,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,207,-4,2020-08-20
212,208,-4,2020-08-21
212,209,-3,2020-08-21
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
215,217,2,2020-08-24
215,218,3,2020-08-24
215,219,4,2020-08-24
216,220,4,2020-08-25
216,221,5,2020-08-25
216,222,6,2020-08-25
217,223,6,2020-08-26
217,224,7,2020-08-26
217,225,8,2020-08-26
217,226,9,2020-08-26
218,227,9,2020-08-27
219,228,9,2020-08-28
220,228,8,2020-08-29
221,228,7,2020-08-30
222,228,6,2020-08-31
223,228,5,2020-09-01
224,228,4,2020-09-02
225,228,3,2020-09-03
226,228,2,2020-09-04
227,228,1,2020-09-05
228,228,0,2020-09-06
229,228,-1,2020-09-07
230,228,-2,2020-09-08
231,228,-3,2020-09-09
232,228,-4,2020-09-10
233,228,-5,2020-09-11
234,228,-6,2020-09-12
235,228,-7,2020-09-13
236,228,-8,2020-09-14
237,228,-9,2020-09-15
238,228,-10,2020-09-16
239,228,-11,2020-09-17
240,228,-12,2020-09-18
241,228,-13,2020-09-19
242,228,-14,2020-09-20
243,228,-15,2020-09-21
244,228,-16,2020-09-22
245,228,-17,2020-09-23
246,228,-18,2020-09-24
247,228,-19,2020-09-25
248,228,-20,2020-09-26
249,228,-21,2020-09-27
250,228,-22,2020-09-28
251,228,-23,2020-09-29
252,228,-24,2020-09-30
253,228,-25,2020-10-01
254,228,-26,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
305,279,-26,2020-11-22
305,280,-25,2020-11-22
305,281,-24,2020-11-22
305,282,-23,2020-11-22
305,283,-22,2020-11-22
305,284,-21,2020-11-22
305,285,-20,2020-11-22
305,286,-19,2020-11-22
305,287,-18,2020-11-22
305,288,-17,2020-11-22
305,289,-16,2020-11-22
305,290,-15,2020-11-22
305,291,-14,2020-11-22
305,292,-13,2020-11-22
305,293,-12,2020-11-22
306,294,-12,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,295,-14,2020-11-26
310,296,-14,2020-11-27
311,297,-14,2020-11-28
312,298,-14,2020-11-29
313,299,-14,2020-11-30
314,300,-14,2020-12-01
315,301,-14,2020-12-02
315,302,-13,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
319,306,-13,2020-12-06
320,307,-13,2020-12-07
321,308,-13,2020-12-08
322,309,-13,2020-12-09
323,310,-13,2020-12-10
324,311,-13,2020-12-11
325,312,-13,2020-12-12
326,313,-13,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,316,-14,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,318,-15,2020-12-20
333,319,-14,2020-12-20
333,320,-13,2020-12-20
333,321,-12,2020-12-20
333,322,-11,2020-12-20
333,323,-10,2020-12-20
333,324,-9,2020-12-20
333,325,-8,2020-12-20
333,326,-7,2020-12-20
333,327,-6,2020-12-20
333,328,-5,2020-12-20
333,329,-4,2020-12-20
333,330,-3,2020-12-20
333,331,-2,2020-12-20
333,332,-1,2020-12-20
333,333,0,2020-12-20
333,334,1,2020-12-20
334,335,1,2020-12-21
335,336,1,2020-12-22
336,337,1,2020-12-23
337,338,1,2020-12-24
337,339,2,2020-12-24
338,340,2,2020-12-25
338,341,3,2020-12-25
338,342,4,2020-12-25
339,343,4,2020-12-26
340,344,4,2020-12-27
341,344,3,2020-12-28
342,344,2,2020-12-29
343,344,1,2020-12-30
344,344,0,2020-12-31
345,344,-1,2021-01-01
346,344,-2,2021-01-02
347,344,-3,2021-01-03
348,344,-4,2021-01-04
349,344,-5,2021-01-05
350,344,-6,2021-01-06
351,344,-7,2021-01-07
352,344,-8,2021-01-08
353,344,-9,2021-01-09
354,344,-10,2021-01-10
355,344,-11,2021-01-11
356,344,-12,2021-01-12
357,344,-13,2021-01-13
358,344,-14,2021-01-14
359,344,-15,2021-01-15
360,344,-16,2021-01-16
361,344,-17,2021-01-17
362,344,-18,2021-01-18
363,344,-19,2021-01-19
364,344,-20,2021-01-20
365,344,-21,2021-01-21
366,344,-22,2021-01-22
367,344,-23,2021-01-23
368,344,-24,2021-01-24
369,344,-25,2021-01-25
370,344,-26,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
405,379,-26,2021-03-02
405,380,-25,2021-03-02
405,381,-24,2021-03-02
405,382,-23,2021-03-02
405,383,-22,2021-03-02
405,384,-21,2021-03-02
405,385,-20,2021-03-02
405,386,-19,2021-03-02
405,387,-18,2021-03-02
405,388,-17,2021-03-02
405,389,-16,2021-03-02
405,390,-15,2021-03-02
405,391,-14,2021-03-02
405,392,-13,2021-03-02
405,393,-12,2021-03-02
405,394,-11,2021-03-02
405,395,-10,2021-03-02
405,396,-9,2021-03-02
405,397,-8,2021-03-02
405,398,-7,2021-03-02
405,399,-6,2021-03-02
405,400,-5,2021-03-02
405,401,-4,2021-03-02
405,402,-3,2021-03-02
405,403,-2,2021-03-02
405,404,-1,2021-03-02
405,405,0,2021-03-02
405,406,1,2021-03-02
405,407,2,2021-03-02
405,408,3,2021-03-02
405,409,4,2021-03-02
405,410,5,2021-03-02
405,411,6,2021-03-02
405,412,7,2021-03-02
405,413,8,2021-03-02
405,414,9,2021-03-02
405,415,10,2021-03-02
405,416,11,2021-03-02
406,417,11,2021-03-03
407,418,11,2021-03-04
407,419,12,2021-03-04
408,420,12,2021-03-05
409,421,12,2021-03-06
410,422,12,2021-03-07
411,423,12,2021-03-08
412,424,12,2021-03-09
413,425,12,2021-03-10
414,425,11,2021-03-11
415,426,11,2021-03-12
416,426,10,2021-03-13
417,427,10,2021-03-14
417,428,11,2021-03-14
417,429,12,2021-03-14
418,430,12,2021-03-15
419,430,11,2021-03-16
420,431,11,2021-03-17
421,431,10,2021-03-18
422,432,10,2021-03-19
423,432,9,2021-03-20
424,433,9,2021-03-21
425,433,8,2021-03-22
426,434,8,2021-03-23
427,434,7,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,436,6,2021-03-27
431,436,5,2021-03-28
432,436,4,2021-03-29
433,437,4,2021-03-30
434,437,3,2021-03-31
435,437,2,2021-04-01
436,438,2,2021-04-02
437,438,1,2021-04-03
438,438,0,2021-04-04
439,438,-1,2021-04-05
440,439,-1,2021-04-06
441,439,-2,2021-04-07
442,439,-3,2021-04-08
443,439,-4,2021-04-09
444,439,-5,2021-04-10
445,439,-6,2021-04-11
446,440,-6,2021-04-12
447,441,-6,2021-04-13
447,442,-5,2021-04-13
447,443,-4,2021-04-13
447,444,-3,2021-04-13
447,445,-2,2021-04-13
447,446,-1,2021-04-13
447,447,0,2021-04-13
447,448,1,2021-04-13
447,449,2,2021-04-13
447,450,3,2021-04-13
447,451,4,2021-04-13
447,452,5,2021-04-13
447,453,6,2021-04-13
447,454,7,2021-04-13
447,455,8,2021-04-13
447,456,9,2021-04-13
447,457,10,2021-04-13
447,458,11,2021-04-13
447,459,12,2021-04-13
447,460,13,2021-04-13
447,461,14,2021-04-13
447,462,15,2021-04-13
447,463,16,2021-04-13
447,464,17,2021-04-13
447,465,18,2021-04-13
447,466,19,2021-04-13
447,467,20,2021-04-13
447,468,21,2021-04-13
447,469,22,2021-04-13
447,470,23,2021-04-13
447,471,24,2021-04-13
447,472,25,2021-04-13
447,473,26,2021-04-13
447,474,27,2021-04-13
448,475,27,2021-04-14
449,476,27,2021-04-15
450,477,27,2021-04-16
451,478,27,2021-04-17
452,479,27,2021-04-18
