i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,123,27,2020-04-27
97,124,27,2020-04-28
98,125,27,2020-04-29
99,126,27,2020-04-30
100,127,27,2020-05-01
101,128,27,2020-05-02
102,129,27,2020-05-03
103,130,27,2020-05-04
104,131,27,2020-05-05
105,131,26,2020-05-06
106,131,25,2020-05-07
107,131,24,2020-05-08
108,131,23,2020-05-09
109,131,22,2020-05-10
110,131,21,2020-05-11
111,132,21,2020-05-12
112,133,21,2020-05-13
113,134,21,2020-05-14
114,135,21,2020-05-15
115,136,21,2020-05-16
116,137,21,2020-05-17
117,138,21,2020-05-18
118,139,21,2020-05-19
119,140,21,2020-05-20
120,141,21,2020-05-21
121,142,21,2020-05-22
122,143,21,2020-05-23
123,144,21,2020-05-24
124,145,21,2020-05-25
125,146,21,2020-05-26
126,147,21,2020-05-27
127,148,21,2020-05-28
128,149,21,2020-05-29
129,150,21,2020-05-30
130,151,21,2020-05-31
131,152,21,2020-06-01
132,153,21,2020-06-02
133,154,21,2020-06-03
133,155,22,2020-06-03
133,156,23,2020-06-03
134,157,23,2020-06-04
135,158,23,2020-06-05
136,159,23,2020-06-06
137,160,23,2020-06-07
138,160,22,2020-06-08
139,160,21,2020-06-09
140,160,20,2020-06-10
141,160,19,2020-06-11
142,160,18,2020-06-12
143,160,17,2020-06-13
144,160,16,2020-06-14
145,160,15,2020-06-15
146,160,14,2020-06-16
147,160,13,2020-06-17
148,160,12,2020-06-18
149,160,11,2020-06-19
150,160,10,2020-06-20
151,160,9,2020-06-21
152,160,8,2020-06-22
153,160,7,2020-06-23
154,160,6,2020-06-24
155,160,5,2020-06-25
156,161,5,2020-06-26
157,162,5,2020-06-27
158,163,5,2020-06-28
159,164,5,2020-06-29
159,165,6,2020-06-29
159,166,7,2020-06-29
159,167,8,2020-06-29
159,168,9,2020-06-29
159,169,10,2020-06-29
159,170,11,2020-06-29
159,171,12,2020-06-29
159,172,13,2020-06-29
159,173,14,2020-06-29
159,174,15,2020-06-29
159,175,16,2020-06-29
159,176,17,2020-06-29
159,177,18,2020-06-29
159,178,19,2020-06-29
159,179,20,2020-06-29
159,180,21,2020-06-29
159,181,22,2020-06-29
160,182,22,2020-06-30
161,183,22,2020-07-01
162,184,22,2020-07-02
163,184,21,2020-07-03
164,184,20,2020-07-04
165,184,19,2020-07-05
166,184,18,2020-07-06
167,184,17,2020-07-07
168,184,16,2020-07-08
169,184,15,2020-07-09
170,184,14,2020-07-10
171,184,13,2020-07-11
172,184,12,2020-07-12
173,184,11,2020-07-13
174,184,10,2020-07-14
175,184,9,2020-07-15
176,184,8,2020-07-16
177,184,7,2020-07-17
178,184,6,2020-07-18
179,184,5,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,184,-3,2020-07-27
188,184,-4,2020-07-28
189,184,-5,2020-07-29
190,184,-6,2020-07-30
191,184,-7,2020-07-31
192,184,-8,2020-08-01
193,185,-8,2020-08-02
194,186,-8,2020-08-03
195,186,-9,2020-08-04
196,186,-10,2020-08-05
197,186,-11,2020-08-06
198,186,-12,2020-08-07
199,186,-13,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,186,-21,2020-08-16
208,186,-22,2020-08-17
209,186,-23,2020-08-18
210,186,-24,2020-08-19
211,186,-25,2020-08-20
212,186,-26,2020-08-21
213,186,-27,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
294,268,-26,2020-11-11
294,269,-25,2020-11-11
294,270,-24,2020-11-11
294,271,-23,2020-11-11
294,272,-22,2020-11-11
294,273,-21,2020-11-11
294,274,-20,2020-11-11
294,275,-19,2020-11-11
294,276,-18,2020-11-11
294,277,-17,2020-11-11
294,278,-16,2020-11-11
295,279,-16,2020-11-12
296,280,-16,2020-11-13
297,281,-16,2020-11-14
298,281,-17,2020-11-15
299,281,-18,2020-11-16
300,281,-19,2020-11-17
301,281,-20,2020-11-18
302,281,-21,2020-11-19
303,281,-22,2020-11-20
304,281,-23,2020-11-21
305,281,-24,2020-11-22
306,281,-25,2020-11-23
307,281,-26,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
322,295,-27,2020-12-09
323,296,-27,2020-12-10
324,297,-27,2020-12-11
325,298,-27,2020-12-12
326,299,-27,2020-12-13
327,300,-27,2020-12-14
328,301,-27,2020-12-15
329,302,-27,2020-12-16
330,303,-27,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
332,306,-26,2020-12-19
332,307,-25,2020-12-19
332,308,-24,2020-12-19
332,309,-23,2020-12-19
332,310,-22,2020-12-19
332,311,-21,2020-12-19
332,312,-20,2020-12-19
332,313,-19,2020-12-19
332,314,-18,2020-12-19
332,315,-17,2020-12-19
332,316,-16,2020-12-19
332,317,-15,2020-12-19
332,318,-14,2020-12-19
332,319,-13,2020-12-19
332,320,-12,2020-12-19
332,321,-11,2020-12-19
332,322,-10,2020-12-19
332,323,-9,2020-12-19
332,324,-8,2020-12-19
332,325,-7,2020-12-19
332,326,-6,2020-12-19
332,327,-5,2020-12-19
332,328,-4,2020-12-19
332,329,-3,2020-12-19
332,330,-2,2020-12-19
332,331,-1,2020-12-19
332,332,0,2020-12-19
332,333,1,2020-12-19
332,334,2,2020-12-19
332,335,3,2020-12-19
332,336,4,2020-12-19
332,337,5,2020-12-19
332,338,6,2020-12-19
332,339,7,2020-12-19
332,340,8,2020-12-19
332,341,9,2020-12-19
332,342,10,2020-12-19
332,343,11,2020-12-19
332,344,12,2020-12-19
332,345,13,2020-12-19
332,346,14,2020-12-19
332,347,15,2020-12-19
332,348,16,2020-12-19
332,349,17,2020-12-19
332,350,18,2020-12-19
332,351,19,2020-12-19
332,352,20,2020-12-19
332,353,21,2020-12-19
332,354,22,2020-12-19
332,355,23,2020-12-19
332,356,24,2020-12-19
332,357,25,2020-12-19
332,358,26,2020-12-19
333,359,26,2020-12-20
334,360,26,2020-12-21
335,361,26,2020-12-22
336,362,26,2020-12-23
337,362,25,2020-12-24
338,362,24,2020-12-25
339,362,23,2020-12-26
340,362,22,2020-12-27
341,362,21,2020-12-28
342,362,20,2020-12-29
343,362,19,2020-12-30
344,362,18,2020-12-31
345,362,17,2021-01-01
346,362,16,2021-01-02
347,362,15,2021-01-03
348,362,14,2021-01-04
349,362,13,2021-01-05
350,362,12,2021-01-06
351,362,11,2021-01-07
352,362,10,2021-01-08
353,362,9,2021-01-09
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
355,366,11,2021-01-11
355,367,12,2021-01-11
356,368,12,2021-01-12
356,369,13,2021-01-12
356,370,14,2021-01-12
356,371,15,2021-01-12
356,372,16,2021-01-12
356,373,17,2021-01-12
356,374,18,2021-01-12
356,375,19,2021-01-12
356,376,20,2021-01-12
356,377,21,2021-01-12
356,378,22,2021-01-12
356,379,23,2021-01-12
356,380,24,2021-01-12
356,381,25,2021-01-12
356,382,26,2021-01-12
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,401,26,2021-01-31
376,401,25,2021-02-01
377,401,24,2021-02-02
378,401,23,2021-02-03
379,401,22,2021-02-04
380,401,21,2021-02-05
381,401,20,2021-02-06
382,401,19,2021-02-07
383,401,18,2021-02-08
384,401,17,2021-02-09
385,401,16,2021-02-10
386,401,15,2021-02-11
387,401,14,2021-02-12
388,401,13,2021-02-13
389,401,12,2021-02-14
390,401,11,2021-02-15
391,401,10,2021-02-16
392,401,9,2021-02-17
393,401,8,2021-02-18
394,401,7,2021-02-19
395,401,6,2021-02-20
396,401,5,2021-02-21
397,401,4,2021-02-22
398,401,3,2021-02-23
399,401,2,2021-02-24
400,401,1,2021-02-25
401,401,0,2021-02-26
402,401,-1,2021-02-27
403,401,-2,2021-02-28
404,401,-3,2021-03-01
405,401,-4,2021-03-02
406,401,-5,2021-03-03
407,401,-6,2021-03-04
408,401,-7,2021-03-05
409,401,-8,2021-03-06
410,401,-9,2021-03-07
411,401,-10,2021-03-08
412,401,-11,2021-03-09
413,401,-12,2021-03-10
414,401,-13,2021-03-11
415,401,-14,2021-03-12
416,401,-15,2021-03-13
417,401,-16,2021-03-14
418,401,-17,2021-03-15
419,401,-18,2021-03-16
420,401,-19,2021-03-17
421,401,-20,2021-03-18
422,401,-21,2021-03-19
423,401,-22,2021-03-20
424,401,-23,2021-03-21
425,401,-24,2021-03-22
426,401,-25,2021-03-23
427,401,-26,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
440,414,-26,2021-04-06
440,415,-25,2021-04-06
440,416,-24,2021-04-06
440,417,-23,2021-04-06
440,418,-22,2021-04-06
440,419,-21,2021-04-06
440,420,-20,2021-04-06
440,421,-19,2021-04-06
440,422,-18,2021-04-06
440,423,-17,2021-04-06
440,424,-16,2021-04-06
440,425,-15,2021-04-06
440,426,-14,2021-04-06
440,427,-13,2021-04-06
440,428,-12,2021-04-06
440,429,-11,2021-04-06
441,430,-11,2021-04-07
442,430,-12,2021-04-08
443,430,-13,2021-04-09
444,430,-14,2021-04-10
445,430,-15,2021-04-11
446,430,-16,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,431,-21,2021-04-18
453,431,-22,2021-04-19
454,431,-23,2021-04-20
455,431,-24,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
469,443,-26,2021-05-05
469,444,-25,2021-05-05
469,445,-24,2021-05-05
469,446,-23,2021-05-05
469,447,-22,2021-05-05
469,448,-21,2021-05-05
469,449,-20,2021-05-05
469,450,-19,2021-05-05
469,451,-18,2021-05-05
469,452,-17,2021-05-05
469,453,-16,2021-05-05
469,454,-15,2021-05-05
469,455,-14,2021-05-05
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,457,-14,2021-05-07
472,457,-15,2021-05-08
473,457,-16,2021-05-09
474,458,-16,2021-05-10
475,458,-17,2021-05-11
476,458,-18,2021-05-12
477,459,-18,2021-05-13
478,459,-19,2021-05-14
479,460,-19,2021-05-15
480,461,-19,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,462,-21,2021-05-19
484,463,-21,2021-05-20
485,463,-22,2021-05-21
486,463,-23,2021-05-22
487,464,-23,2021-05-23
488,465,-23,2021-05-24
488,466,-22,2021-05-24
488,467,-21,2021-05-24
488,468,-20,2021-05-24
488,469,-19,2021-05-24
488,470,-18,2021-05-24
488,471,-17,2021-05-24
488,472,-16,2021-05-24
488,473,-15,2021-05-24
488,474,-14,2021-05-24
488,475,-13,2021-05-24
