i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,45,26,2020-02-10
20,45,25,2020-02-11
21,45,24,2020-02-12
22,45,23,2020-02-13
23,45,22,2020-02-14
24,45,21,2020-02-15
25,45,20,2020-02-16
26,45,19,2020-02-17
27,45,18,2020-02-18
28,45,17,2020-02-19
29,45,16,2020-02-20
30,45,15,2020-02-21
31,45,14,2020-02-22
32,45,13,2020-02-23
33,45,12,2020-02-24
34,45,11,2020-02-25
35,45,10,2020-02-26
36,45,9,2020-02-27
37,45,8,2020-02-28
38,45,7,2020-02-29
39,45,6,2020-03-01
40,45,5,2020-03-02
41,45,4,2020-03-03
42,45,3,2020-03-04
43,45,2,2020-03-05
44,45,1,2020-03-06
45,45,0,2020-03-07
46,45,-1,2020-03-08
47,45,-2,2020-03-09
48,45,-3,2020-03-10
49,45,-4,2020-03-11
50,45,-5,2020-03-12
51,45,-6,2020-03-13
52,45,-7,2020-03-14
53,45,-8,2020-03-15
54,45,-9,2020-03-16
55,45,-10,2020-03-17
56,45,-11,2020-03-18
57,45,-12,2020-03-19
58,45,-13,2020-03-20
59,45,-14,2020-03-21
60,45,-15,2020-03-22
61,45,-16,2020-03-23
62,45,-17,2020-03-24
63,45,-18,2020-03-25
64,45,-19,2020-03-26
65,45,-20,2020-03-27
66,45,-21,2020-03-28
67,45,-22,2020-03-29
68,45,-23,2020-03-30
69,45,-24,2020-03-31
70,45,-25,2020-04-01
71,45,-26,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
77,51,-26,2020-04-08
77,52,-25,2020-04-08
77,53,-24,2020-04-08
77,54,-23,2020-04-08
77,55,-22,2020-04-08
77,56,-21,2020-04-08
77,57,-20,2020-04-08
77,58,-19,2020-04-08
77,59,-18,2020-04-08
77,60,-17,2020-04-08
77,61,-16,2020-04-08
77,62,-15,2020-04-08
78,63,-15,2020-04-09
79,64,-15,2020-04-10
80,65,-15,2020-04-11
81,66,-15,2020-04-12
82,67,-15,2020-04-13
83,68,-15,2020-04-14
84,69,-15,2020-04-15
85,70,-15,2020-04-16
86,71,-15,2020-04-17
87,72,-15,2020-04-18
88,73,-15,2020-04-19
89,74,-15,2020-04-20
90,75,-15,2020-04-21
91,76,-15,2020-04-22
92,77,-15,2020-04-23
93,78,-15,2020-04-24
94,79,-15,2020-04-25
95,80,-15,2020-04-26
96,81,-15,2020-04-27
97,82,-15,2020-04-28
98,83,-15,2020-04-29
99,84,-15,2020-04-30
100,85,-15,2020-05-01
101,86,-15,2020-05-02
102,87,-15,2020-05-03
103,88,-15,2020-05-04
104,89,-15,2020-05-05
105,90,-15,2020-05-06
106,91,-15,2020-05-07
107,92,-15,2020-05-08
108,93,-15,2020-05-09
109,94,-15,2020-05-10
110,95,-15,2020-05-11
111,96,-15,2020-05-12
112,97,-15,2020-05-13
113,98,-15,2020-05-14
114,99,-15,2020-05-15
115,100,-15,2020-05-16
116,101,-15,2020-05-17
117,102,-15,2020-05-18
118,103,-15,2020-05-19
119,104,-15,2020-05-20
120,105,-15,2020-05-21
121,106,-15,2020-05-22
122,107,-15,2020-05-23
123,108,-15,2020-05-24
124,109,-15,2020-05-25
125,110,-15,2020-05-26
126,111,-15,2020-05-27
127,112,-15,2020-05-28
128,113,-15,2020-05-29
129,114,-15,2020-05-30
130,115,-15,2020-05-31
131,116,-15,2020-06-01
132,117,-15,2020-06-02
133,118,-15,2020-06-03
134,119,-15,2020-06-04
135,120,-15,2020-06-05
136,121,-15,2020-06-06
137,122,-15,2020-06-07
138,123,-15,2020-06-08
139,124,-15,2020-06-09
140,125,-15,2020-06-10
141,125,-16,2020-06-11
142,125,-17,2020-06-12
143,125,-18,2020-06-13
144,125,-19,2020-06-14
145,125,-20,2020-06-15
146,125,-21,2020-06-16
147,125,-22,2020-06-17
148,125,-23,2020-06-18
149,125,-24,2020-06-19
150,125,-25,2020-06-20
151,125,-26,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
183,157,-26,2020-07-23
183,158,-25,2020-07-23
183,159,-24,2020-07-23
183,160,-23,2020-07-23
183,161,-22,2020-07-23
183,162,-21,2020-07-23
183,163,-20,2020-07-23
183,164,-19,2020-07-23
183,165,-18,2020-07-23
183,166,-17,2020-07-23
183,167,-16,2020-07-23
183,168,-15,2020-07-23
183,169,-14,2020-07-23
183,170,-13,2020-07-23
183,171,-12,2020-07-23
183,172,-11,2020-07-23
183,173,-10,2020-07-23
183,174,-9,2020-07-23
183,175,-8,2020-07-23
183,176,-7,2020-07-23
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
183,180,-3,2020-07-23
184,181,-3,2020-07-24
185,182,-3,2020-07-25
186,182,-4,2020-07-26
187,182,-5,2020-07-27
188,182,-6,2020-07-28
189,183,-6,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,184,-9,2020-08-02
194,184,-10,2020-08-03
195,184,-11,2020-08-04
196,184,-12,2020-08-05
197,184,-13,2020-08-06
198,184,-14,2020-08-07
199,184,-15,2020-08-08
200,185,-15,2020-08-09
201,186,-15,2020-08-10
202,187,-15,2020-08-11
203,188,-15,2020-08-12
204,188,-16,2020-08-13
205,188,-17,2020-08-14
206,188,-18,2020-08-15
207,188,-19,2020-08-16
208,188,-20,2020-08-17
209,188,-21,2020-08-18
210,188,-22,2020-08-19
211,188,-23,2020-08-20
212,188,-24,2020-08-21
213,188,-25,2020-08-22
214,188,-26,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
246,220,-26,2020-09-24
246,221,-25,2020-09-24
246,222,-24,2020-09-24
246,223,-23,2020-09-24
246,224,-22,2020-09-24
246,225,-21,2020-09-24
246,226,-20,2020-09-24
246,227,-19,2020-09-24
246,228,-18,2020-09-24
246,229,-17,2020-09-24
247,230,-17,2020-09-25
248,230,-18,2020-09-26
249,230,-19,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,231,-21,2020-09-30
253,232,-21,2020-10-01
254,233,-21,2020-10-02
255,234,-21,2020-10-03
256,235,-21,2020-10-04
257,235,-22,2020-10-05
258,235,-23,2020-10-06
259,235,-24,2020-10-07
260,235,-25,2020-10-08
261,235,-26,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
318,292,-26,2020-12-05
318,293,-25,2020-12-05
318,294,-24,2020-12-05
318,295,-23,2020-12-05
318,296,-22,2020-12-05
318,297,-21,2020-12-05
318,298,-20,2020-12-05
318,299,-19,2020-12-05
318,300,-18,2020-12-05
319,301,-18,2020-12-06
320,301,-19,2020-12-07
321,301,-20,2020-12-08
322,302,-20,2020-12-09
323,302,-21,2020-12-10
324,303,-21,2020-12-11
325,303,-22,2020-12-12
326,304,-22,2020-12-13
327,305,-22,2020-12-14
328,305,-23,2020-12-15
329,306,-23,2020-12-16
330,306,-24,2020-12-17
331,307,-24,2020-12-18
332,307,-25,2020-12-19
333,307,-26,2020-12-20
334,308,-26,2020-12-21
334,309,-25,2020-12-21
334,310,-24,2020-12-21
334,311,-23,2020-12-21
334,312,-22,2020-12-21
334,313,-21,2020-12-21
334,314,-20,2020-12-21
334,315,-19,2020-12-21
334,316,-18,2020-12-21
334,317,-17,2020-12-21
334,318,-16,2020-12-21
334,319,-15,2020-12-21
335,320,-15,2020-12-22
336,321,-15,2020-12-23
337,321,-16,2020-12-24
338,321,-17,2020-12-25
339,321,-18,2020-12-26
340,322,-18,2020-12-27
341,322,-19,2020-12-28
342,322,-20,2020-12-29
343,322,-21,2020-12-30
344,322,-22,2020-12-31
345,323,-22,2021-01-01
346,324,-22,2021-01-02
346,325,-21,2021-01-02
346,326,-20,2021-01-02
346,327,-19,2021-01-02
346,328,-18,2021-01-02
346,329,-17,2021-01-02
346,330,-16,2021-01-02
346,331,-15,2021-01-02
346,332,-14,2021-01-02
346,333,-13,2021-01-02
346,334,-12,2021-01-02
346,335,-11,2021-01-02
346,336,-10,2021-01-02
346,337,-9,2021-01-02
347,338,-9,2021-01-03
348,339,-9,2021-01-04
349,340,-9,2021-01-05
350,340,-10,2021-01-06
351,341,-10,2021-01-07
352,342,-10,2021-01-08
353,343,-10,2021-01-09
354,344,-10,2021-01-10
355,344,-11,2021-01-11
356,345,-11,2021-01-12
357,345,-12,2021-01-13
358,346,-12,2021-01-14
359,346,-13,2021-01-15
360,346,-14,2021-01-16
361,346,-15,2021-01-17
362,346,-16,2021-01-18
363,346,-17,2021-01-19
364,346,-18,2021-01-20
365,346,-19,2021-01-21
366,346,-20,2021-01-22
367,346,-21,2021-01-23
368,346,-22,2021-01-24
369,346,-23,2021-01-25
370,346,-24,2021-01-26
371,346,-25,2021-01-27
372,346,-26,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
381,355,-26,2021-02-06
381,356,-25,2021-02-06
381,357,-24,2021-02-06
381,358,-23,2021-02-06
381,359,-22,2021-02-06
381,360,-21,2021-02-06
381,361,-20,2021-02-06
381,362,-19,2021-02-06
381,363,-18,2021-02-06
382,364,-18,2021-02-07
383,365,-18,2021-02-08
383,366,-17,2021-02-08
383,367,-16,2021-02-08
383,368,-15,2021-02-08
383,369,-14,2021-02-08
383,370,-13,2021-02-08
383,371,-12,2021-02-08
383,372,-11,2021-02-08
383,373,-10,2021-02-08
383,374,-9,2021-02-08
383,375,-8,2021-02-08
383,376,-7,2021-02-08
383,377,-6,2021-02-08
383,378,-5,2021-02-08
383,379,-4,2021-02-08
383,380,-3,2021-02-08
383,381,-2,2021-02-08
383,382,-1,2021-02-08
383,383,0,2021-02-08
383,384,1,2021-02-08
383,385,2,2021-02-08
383,386,3,2021-02-08
383,387,4,2021-02-08
383,388,5,2021-02-08
383,389,6,2021-02-08
383,390,7,2021-02-08
383,391,8,2021-02-08
383,392,9,2021-02-08
383,393,10,2021-02-08
383,394,11,2021-02-08
383,395,12,2021-02-08
383,396,13,2021-02-08
383,397,14,2021-02-08
383,398,15,2021-02-08
383,399,16,2021-02-08
383,400,17,2021-02-08
383,401,18,2021-02-08
383,402,19,2021-02-08
383,403,20,2021-02-08
383,404,21,2021-02-08
383,405,22,2021-02-08
383,406,23,2021-02-08
383,407,24,2021-02-08
383,408,25,2021-02-08
383,409,26,2021-02-08
384,410,26,2021-02-09
385,411,26,2021-02-10
386,411,25,2021-02-11
387,411,24,2021-02-12
388,411,23,2021-02-13
389,411,22,2021-02-14
390,411,21,2021-02-15
391,411,20,2021-02-16
392,411,19,2021-02-17
393,411,18,2021-02-18
394,411,17,2021-02-19
395,411,16,2021-02-20
396,411,15,2021-02-21
397,411,14,2021-02-22
398,411,13,2021-02-23
399,411,12,2021-02-24
400,411,11,2021-02-25
401,411,10,2021-02-26
402,411,9,2021-02-27
403,411,8,2021-02-28
404,411,7,2021-03-01
405,411,6,2021-03-02
406,411,5,2021-03-03
407,411,4,2021-03-04
408,411,3,2021-03-05
409,411,2,2021-03-06
410,411,1,2021-03-07
411,411,0,2021-03-08
412,412,0,2021-03-09
412,413,1,2021-03-09
412,414,2,2021-03-09
412,415,3,2021-03-09
412,416,4,2021-03-09
412,417,5,2021-03-09
412,418,6,2021-03-09
412,419,7,2021-03-09
412,420,8,2021-03-09
412,421,9,2021-03-09
412,422,10,2021-03-09
412,423,11,2021-03-09
412,424,12,2021-03-09
412,425,13,2021-03-09
412,426,14,2021-03-09
412,427,15,2021-03-09
412,428,16,2021-03-09
412,429,17,2021-03-09
412,430,18,2021-03-09
412,431,19,2021-03-09
412,432,20,2021-03-09
412,433,21,2021-03-09
412,434,22,2021-03-09
413,435,22,2021-03-10
414,436,22,2021-03-11
415,437,22,2021-03-12
416,437,21,2021-03-13
417,437,20,2021-03-14
418,437,19,2021-03-15
419,437,18,2021-03-16
420,437,17,2021-03-17
421,438,17,2021-03-18
422,438,16,2021-03-19
423,438,15,2021-03-20
424,438,14,2021-03-21
425,438,13,2021-03-22
426,439,13,2021-03-23
427,439,12,2021-03-24
428,440,12,2021-03-25
429,440,11,2021-03-26
430,441,11,2021-03-27
431,441,10,2021-03-28
432,442,10,2021-03-29
433,442,9,2021-03-30
434,442,8,2021-03-31
435,443,8,2021-04-01
436,444,8,2021-04-02
437,445,8,2021-04-03
437,446,9,2021-04-03
437,447,10,2021-04-03
437,448,11,2021-04-03
437,449,12,2021-04-03
437,450,13,2021-04-03
437,451,14,2021-04-03
437,452,15,2021-04-03
437,453,16,2021-04-03
437,454,17,2021-04-03
437,455,18,2021-04-03
437,456,19,2021-04-03
437,457,20,2021-04-03
437,458,21,2021-04-03
437,459,22,2021-04-03
437,460,23,2021-04-03
437,461,24,2021-04-03
437,462,25,2021-04-03
437,463,26,2021-04-03
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,469,27,2021-04-08
443,470,27,2021-04-09
444,471,27,2021-04-10
445,472,27,2021-04-11
446,473,27,2021-04-12
