i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,65,26,2020-03-01
40,65,25,2020-03-02
41,65,24,2020-03-03
42,65,23,2020-03-04
43,65,22,2020-03-05
44,65,21,2020-03-06
45,65,20,2020-03-07
46,65,19,2020-03-08
47,65,18,2020-03-09
48,65,17,2020-03-10
49,65,16,2020-03-11
50,65,15,2020-03-12
51,65,14,2020-03-13
52,65,13,2020-03-14
53,65,12,2020-03-15
54,65,11,2020-03-16
55,65,10,2020-03-17
56,65,9,2020-03-18
57,65,8,2020-03-19
58,65,7,2020-03-20
59,65,6,2020-03-21
60,65,5,2020-03-22
61,65,4,2020-03-23
62,65,3,2020-03-24
63,65,2,2020-03-25
64,65,1,2020-03-26
65,65,0,2020-03-27
66,65,-1,2020-03-28
67,65,-2,2020-03-29
68,65,-3,2020-03-30
69,65,-4,2020-03-31
70,65,-5,2020-04-01
71,65,-6,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,68,-7,2020-04-06
76,69,-7,2020-04-07
77,70,-7,2020-04-08
77,71,-6,2020-04-08
78,72,-6,2020-04-09
79,73,-6,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
99,97,-2,2020-04-30
99,98,-1,2020-04-30
99,99,0,2020-04-30
99,100,1,2020-04-30
99,101,2,2020-04-30
99,102,3,2020-04-30
99,103,4,2020-04-30
99,104,5,2020-04-30
100,105,5,2020-05-01
101,106,5,2020-05-02
102,107,5,2020-05-03
103,108,5,2020-05-04
104,109,5,2020-05-05
105,110,5,2020-05-06
106,111,5,2020-05-07
107,112,5,2020-05-08
108,113,5,2020-05-09
108,114,6,2020-05-09
108,115,7,2020-05-09
108,116,8,2020-05-09
108,117,9,2020-05-09
108,118,10,2020-05-09
108,119,11,2020-05-09
109,120,11,2020-05-10
110,121,11,2020-05-11
111,122,11,2020-05-12
112,123,11,2020-05-13
113,124,11,2020-05-14
114,125,11,2020-05-15
115,126,11,2020-05-16
116,127,11,2020-05-17
117,128,11,2020-05-18
118,129,11,2020-05-19
119,130,11,2020-05-20
120,131,11,2020-05-21
121,132,11,2020-05-22
122,133,11,2020-05-23
123,134,11,2020-05-24
124,135,11,2020-05-25
125,136,11,2020-05-26
126,137,11,2020-05-27
127,138,11,2020-05-28
128,139,11,2020-05-29
129,140,11,2020-05-30
130,141,11,2020-05-31
131,142,11,2020-06-01
132,143,11,2020-06-02
133,144,11,2020-06-03
134,145,11,2020-06-04
135,146,11,2020-06-05
136,147,11,2020-06-06
137,148,11,2020-06-07
138,149,11,2020-06-08
139,150,11,2020-06-09
140,151,11,2020-06-10
141,152,11,2020-06-11
142,153,11,2020-06-12
143,154,11,2020-06-13
144,155,11,2020-06-14
145,156,11,2020-06-15
146,157,11,2020-06-16
147,158,11,2020-06-17
148,159,11,2020-06-18
149,160,11,2020-06-19
150,161,11,2020-06-20
151,162,11,2020-06-21
152,163,11,2020-06-22
153,164,11,2020-06-23
154,165,11,2020-06-24
155,165,10,2020-06-25
156,165,9,2020-06-26
157,165,8,2020-06-27
158,165,7,2020-06-28
159,165,6,2020-06-29
160,165,5,2020-06-30
161,165,4,2020-07-01
162,165,3,2020-07-02
163,165,2,2020-07-03
164,165,1,2020-07-04
165,165,0,2020-07-05
166,165,-1,2020-07-06
167,165,-2,2020-07-07
168,165,-3,2020-07-08
169,165,-4,2020-07-09
170,165,-5,2020-07-10
171,165,-6,2020-07-11
172,165,-7,2020-07-12
173,165,-8,2020-07-13
174,165,-9,2020-07-14
175,165,-10,2020-07-15
176,165,-11,2020-07-16
177,165,-12,2020-07-17
178,165,-13,2020-07-18
179,165,-14,2020-07-19
180,165,-15,2020-07-20
181,165,-16,2020-07-21
182,165,-17,2020-07-22
183,165,-18,2020-07-23
184,165,-19,2020-07-24
185,165,-20,2020-07-25
186,165,-21,2020-07-26
187,165,-22,2020-07-27
188,165,-23,2020-07-28
189,165,-24,2020-07-29
190,165,-25,2020-07-30
191,165,-26,2020-07-31
192,165,-27,2020-08-01
193,166,-27,2020-08-02
194,167,-27,2020-08-03
195,168,-27,2020-08-04
196,169,-27,2020-08-05
197,170,-27,2020-08-06
198,171,-27,2020-08-07
199,172,-27,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
211,184,-27,2020-08-20
212,185,-27,2020-08-21
213,186,-27,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
320,294,-26,2020-12-07
320,295,-25,2020-12-07
320,296,-24,2020-12-07
320,297,-23,2020-12-07
320,298,-22,2020-12-07
320,299,-21,2020-12-07
320,300,-20,2020-12-07
320,301,-19,2020-12-07
320,302,-18,2020-12-07
320,303,-17,2020-12-07
320,304,-16,2020-12-07
320,305,-15,2020-12-07
320,306,-14,2020-12-07
320,307,-13,2020-12-07
320,308,-12,2020-12-07
320,309,-11,2020-12-07
320,310,-10,2020-12-07
320,311,-9,2020-12-07
320,312,-8,2020-12-07
320,313,-7,2020-12-07
320,314,-6,2020-12-07
320,315,-5,2020-12-07
320,316,-4,2020-12-07
320,317,-3,2020-12-07
320,318,-2,2020-12-07
320,319,-1,2020-12-07
320,320,0,2020-12-07
320,321,1,2020-12-07
320,322,2,2020-12-07
320,323,3,2020-12-07
320,324,4,2020-12-07
320,325,5,2020-12-07
320,326,6,2020-12-07
320,327,7,2020-12-07
320,328,8,2020-12-07
320,329,9,2020-12-07
320,330,10,2020-12-07
320,331,11,2020-12-07
320,332,12,2020-12-07
320,333,13,2020-12-07
320,334,14,2020-12-07
320,335,15,2020-12-07
320,336,16,2020-12-07
320,337,17,2020-12-07
320,338,18,2020-12-07
320,339,19,2020-12-07
320,340,20,2020-12-07
320,341,21,2020-12-07
320,342,22,2020-12-07
320,343,23,2020-12-07
320,344,24,2020-12-07
320,345,25,2020-12-07
320,346,26,2020-12-07
320,347,27,2020-12-07
321,348,27,2020-12-08
322,349,27,2020-12-09
323,350,27,2020-12-10
324,351,27,2020-12-11
325,352,27,2020-12-12
326,353,27,2020-12-13
327,354,27,2020-12-14
328,355,27,2020-12-15
329,356,27,2020-12-16
330,357,27,2020-12-17
331,358,27,2020-12-18
332,359,27,2020-12-19
333,360,27,2020-12-20
334,361,27,2020-12-21
335,362,27,2020-12-22
336,363,27,2020-12-23
337,364,27,2020-12-24
338,365,27,2020-12-25
339,366,27,2020-12-26
340,367,27,2020-12-27
341,368,27,2020-12-28
342,369,27,2020-12-29
343,370,27,2020-12-30
344,371,27,2020-12-31
345,372,27,2021-01-01
346,373,27,2021-01-02
347,374,27,2021-01-03
348,375,27,2021-01-04
349,376,27,2021-01-05
350,377,27,2021-01-06
351,378,27,2021-01-07
352,379,27,2021-01-08
353,380,27,2021-01-09
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,428,26,2021-02-27
403,428,25,2021-02-28
404,428,24,2021-03-01
405,428,23,2021-03-02
406,428,22,2021-03-03
407,428,21,2021-03-04
408,428,20,2021-03-05
409,428,19,2021-03-06
410,428,18,2021-03-07
411,428,17,2021-03-08
412,428,16,2021-03-09
413,428,15,2021-03-10
414,428,14,2021-03-11
415,428,13,2021-03-12
416,428,12,2021-03-13
417,428,11,2021-03-14
418,428,10,2021-03-15
419,428,9,2021-03-16
420,428,8,2021-03-17
421,428,7,2021-03-18
422,428,6,2021-03-19
423,428,5,2021-03-20
424,428,4,2021-03-21
425,428,3,2021-03-22
426,428,2,2021-03-23
427,428,1,2021-03-24
428,428,0,2021-03-25
429,428,-1,2021-03-26
430,429,-1,2021-03-27
431,430,-1,2021-03-28
432,431,-1,2021-03-29
433,432,-1,2021-03-30
434,433,-1,2021-03-31
435,434,-1,2021-04-01
435,435,0,2021-04-01
435,436,1,2021-04-01
435,437,2,2021-04-01
435,438,3,2021-04-01
435,439,4,2021-04-01
435,440,5,2021-04-01
435,441,6,2021-04-01
435,442,7,2021-04-01
435,443,8,2021-04-01
435,444,9,2021-04-01
435,445,10,2021-04-01
435,446,11,2021-04-01
435,447,12,2021-04-01
435,448,13,2021-04-01
435,449,14,2021-04-01
435,450,15,2021-04-01
435,451,16,2021-04-01
435,452,17,2021-04-01
435,453,18,2021-04-01
435,454,19,2021-04-01
435,455,20,2021-04-01
435,456,21,2021-04-01
436,457,21,2021-04-02
437,458,21,2021-04-03
438,459,21,2021-04-04
439,460,21,2021-04-05
440,460,20,2021-04-06
441,460,19,2021-04-07
442,460,18,2021-04-08
443,460,17,2021-04-09
444,460,16,2021-04-10
445,460,15,2021-04-11
446,460,14,2021-04-12
447,461,14,2021-04-13
448,461,13,2021-04-14
449,461,12,2021-04-15
450,461,11,2021-04-16
451,461,10,2021-04-17
452,461,9,2021-04-18
453,461,8,2021-04-19
454,462,8,2021-04-20
455,463,8,2021-04-21
456,464,8,2021-04-22
456,465,9,2021-04-22
456,466,10,2021-04-22
456,467,11,2021-04-22
456,468,12,2021-04-22
456,469,13,2021-04-22
456,470,14,2021-04-22
456,471,15,2021-04-22
456,472,16,2021-04-22
456,473,17,2021-04-22
456,474,18,2021-04-22
456,475,19,2021-04-22
456,476,20,2021-04-22
456,477,21,2021-04-22
456,478,22,2021-04-22
456,479,23,2021-04-22
457,480,23,2021-04-23
458,481,23,2021-04-24
459,481,22,2021-04-25
460,481,21,2021-04-26
461,481,20,2021-04-27
462,481,19,2021-04-28
463,481,18,2021-04-29
464,481,17,2021-04-30
465,481,16,2021-05-01
466,481,15,2021-05-02
467,481,14,2021-05-03
468,481,13,2021-05-04
469,481,12,2021-05-05
470,481,11,2021-05-06
471,481,10,2021-05-07
472,481,9,2021-05-08
473,481,8,2021-05-09
474,481,7,2021-05-10
475,481,6,2021-05-11
476,481,5,2021-05-12
477,481,4,2021-05-13
478,481,3,2021-05-14
479,481,2,2021-05-15
480,481,1,2021-05-16
481,481,0,2021-05-17
482,481,-1,2021-05-18
483,481,-2,2021-05-19
484,481,-3,2021-05-20
485,481,-4,2021-05-21
486,481,-5,2021-05-22
487,481,-6,2021-05-23
488,481,-7,2021-05-24
489,481,-8,2021-05-25
490,481,-9,2021-05-26
491,481,-10,2021-05-27
492,481,-11,2021-05-28
493,481,-12,2021-05-29
494,482,-12,2021-05-30
495,483,-12,2021-05-31
496,484,-12,2021-06-01
497,485,-12,2021-06-02
498,486,-12,2021-06-03
498,487,-11,2021-06-03
498,488,-10,2021-06-03
498,489,-9,2021-06-03
498,490,-8,2021-06-03
498,491,-7,2021-06-03
498,492,-6,2021-06-03
498,493,-5,2021-06-03
498,494,-4,2021-06-03
498,495,-3,2021-06-03
498,496,-2,2021-06-03
498,497,-1,2021-06-03
498,498,0,2021-06-03
498,499,1,2021-06-03
498,500,2,2021-06-03
498,501,3,2021-06-03
498,502,4,2021-06-03
498,503,5,2021-06-03
498,504,6,2021-06-03
498,505,7,2021-06-03
498,506,8,2021-06-03
498,507,9,2021-06-03
498,508,10,2021-06-03
498,509,11,2021-06-03
498,510,12,2021-06-03
498,511,13,2021-06-03
498,512,14,2021-06-03
