i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,121,26,2020-04-26
96,121,25,2020-04-27
97,121,24,2020-04-28
98,121,23,2020-04-29
99,121,22,2020-04-30
100,121,21,2020-05-01
101,121,20,2020-05-02
102,121,19,2020-05-03
103,121,18,2020-05-04
104,121,17,2020-05-05
105,121,16,2020-05-06
106,121,15,2020-05-07
107,121,14,2020-05-08
108,121,13,2020-05-09
109,121,12,2020-05-10
110,121,11,2020-05-11
111,121,10,2020-05-12
112,121,9,2020-05-13
113,121,8,2020-05-14
114,121,7,2020-05-15
115,121,6,2020-05-16
116,121,5,2020-05-17
117,121,4,2020-05-18
118,121,3,2020-05-19
119,121,2,2020-05-20
120,121,1,2020-05-21
121,121,0,2020-05-22
122,121,-1,2020-05-23
123,121,-2,2020-05-24
124,121,-3,2020-05-25
125,121,-4,2020-05-26
126,121,-5,2020-05-27
127,122,-5,2020-05-28
128,123,-5,2020-05-29
129,124,-5,2020-05-30
130,125,-5,2020-05-31
131,126,-5,2020-06-01
132,127,-5,2020-06-02
133,128,-5,2020-06-03
134,129,-5,2020-06-04
135,130,-5,2020-06-05
136,131,-5,2020-06-06
137,132,-5,2020-06-07
138,133,-5,2020-06-08
139,134,-5,2020-06-09
140,135,-5,2020-06-10
141,136,-5,2020-06-11
142,137,-5,2020-06-12
143,138,-5,2020-06-13
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
144,143,-1,2020-06-14
144,144,0,2020-06-14
144,145,1,2020-06-14
144,146,2,2020-06-14
144,147,3,2020-06-14
144,148,4,2020-06-14
144,149,5,2020-06-14
144,150,6,2020-06-14
144,151,7,2020-06-14
144,152,8,2020-06-14
144,153,9,2020-06-14
144,154,10,2020-06-14
144,155,11,2020-06-14
144,156,12,2020-06-14
144,157,13,2020-06-14
144,158,14,2020-06-14
144,159,15,2020-06-14
144,160,16,2020-06-14
144,161,17,2020-06-14
144,162,18,2020-06-14
144,163,19,2020-06-14
144,164,20,2020-06-14
144,165,21,2020-06-14
145,166,21,2020-06-15
146,167,21,2020-06-16
147,168,21,2020-06-17
148,168,20,2020-06-18
149,168,19,2020-06-19
150,168,18,2020-06-20
151,168,17,2020-06-21
152,168,16,2020-06-22
153,168,15,2020-06-23
154,168,14,2020-06-24
155,168,13,2020-06-25
156,168,12,2020-06-26
157,168,11,2020-06-27
158,168,10,2020-06-28
159,168,9,2020-06-29
160,168,8,2020-06-30
161,168,7,2020-07-01
162,168,6,2020-07-02
163,168,5,2020-07-03
164,168,4,2020-07-04
165,168,3,2020-07-05
166,168,2,2020-07-06
167,168,1,2020-07-07
168,168,0,2020-07-08
169,168,-1,2020-07-09
170,168,-2,2020-07-10
171,168,-3,2020-07-11
172,168,-4,2020-07-12
173,168,-5,2020-07-13
174,168,-6,2020-07-14
175,169,-6,2020-07-15
176,170,-6,2020-07-16
177,171,-6,2020-07-17
178,172,-6,2020-07-18
179,173,-6,2020-07-19
180,174,-6,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,176,-9,2020-07-25
186,176,-10,2020-07-26
187,176,-11,2020-07-27
188,176,-12,2020-07-28
189,176,-13,2020-07-29
190,176,-14,2020-07-30
191,177,-14,2020-07-31
192,178,-14,2020-08-01
193,179,-14,2020-08-02
194,180,-14,2020-08-03
195,181,-14,2020-08-04
196,182,-14,2020-08-05
197,183,-14,2020-08-06
198,184,-14,2020-08-07
199,185,-14,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,186,-21,2020-08-16
208,187,-21,2020-08-17
209,187,-22,2020-08-18
210,187,-23,2020-08-19
211,187,-24,2020-08-20
212,187,-25,2020-08-21
213,187,-26,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
257,231,-26,2020-10-05
257,232,-25,2020-10-05
257,233,-24,2020-10-05
257,234,-23,2020-10-05
257,235,-22,2020-10-05
258,236,-22,2020-10-06
259,237,-22,2020-10-07
260,237,-23,2020-10-08
261,237,-24,2020-10-09
262,238,-24,2020-10-10
263,238,-25,2020-10-11
264,239,-25,2020-10-12
265,240,-25,2020-10-13
265,241,-24,2020-10-13
265,242,-23,2020-10-13
265,243,-22,2020-10-13
266,244,-22,2020-10-14
267,245,-22,2020-10-15
268,245,-23,2020-10-16
269,246,-23,2020-10-17
270,246,-24,2020-10-18
271,247,-24,2020-10-19
272,248,-24,2020-10-20
273,248,-25,2020-10-21
274,249,-25,2020-10-22
275,250,-25,2020-10-23
276,251,-25,2020-10-24
276,252,-24,2020-10-24
276,253,-23,2020-10-24
276,254,-22,2020-10-24
276,255,-21,2020-10-24
276,256,-20,2020-10-24
276,257,-19,2020-10-24
276,258,-18,2020-10-24
276,259,-17,2020-10-24
276,260,-16,2020-10-24
276,261,-15,2020-10-24
276,262,-14,2020-10-24
276,263,-13,2020-10-24
276,264,-12,2020-10-24
276,265,-11,2020-10-24
276,266,-10,2020-10-24
276,267,-9,2020-10-24
276,268,-8,2020-10-24
276,269,-7,2020-10-24
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,271,-7,2020-10-26
279,272,-7,2020-10-27
280,272,-8,2020-10-28
281,272,-9,2020-10-29
282,272,-10,2020-10-30
283,272,-11,2020-10-31
284,272,-12,2020-11-01
285,272,-13,2020-11-02
286,272,-14,2020-11-03
287,272,-15,2020-11-04
288,272,-16,2020-11-05
289,272,-17,2020-11-06
290,272,-18,2020-11-07
291,272,-19,2020-11-08
292,272,-20,2020-11-09
293,272,-21,2020-11-10
294,272,-22,2020-11-11
295,272,-23,2020-11-12
296,272,-24,2020-11-13
297,272,-25,2020-11-14
298,272,-26,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
316,289,-27,2020-12-03
317,290,-27,2020-12-04
318,291,-27,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
322,295,-27,2020-12-09
323,296,-27,2020-12-10
324,297,-27,2020-12-11
325,298,-27,2020-12-12
326,299,-27,2020-12-13
327,300,-27,2020-12-14
328,301,-27,2020-12-15
329,302,-27,2020-12-16
330,303,-27,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
334,307,-27,2020-12-21
335,308,-27,2020-12-22
336,309,-27,2020-12-23
337,310,-27,2020-12-24
338,311,-27,2020-12-25
339,312,-27,2020-12-26
340,313,-27,2020-12-27
341,314,-27,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
351,324,-27,2021-01-07
352,325,-27,2021-01-08
353,326,-27,2021-01-09
354,327,-27,2021-01-10
355,328,-27,2021-01-11
356,329,-27,2021-01-12
357,330,-27,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
360,333,-27,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
369,343,-26,2021-01-25
369,344,-25,2021-01-25
369,345,-24,2021-01-25
369,346,-23,2021-01-25
369,347,-22,2021-01-25
369,348,-21,2021-01-25
369,349,-20,2021-01-25
369,350,-19,2021-01-25
369,351,-18,2021-01-25
370,352,-18,2021-01-26
371,353,-18,2021-01-27
372,353,-19,2021-01-28
373,353,-20,2021-01-29
374,353,-21,2021-01-30
375,354,-21,2021-01-31
376,354,-22,2021-02-01
377,354,-23,2021-02-02
378,354,-24,2021-02-03
379,354,-25,2021-02-04
380,354,-26,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
410,383,-27,2021-03-07
411,384,-27,2021-03-08
412,385,-27,2021-03-09
413,386,-27,2021-03-10
414,387,-27,2021-03-11
415,388,-27,2021-03-12
416,389,-27,2021-03-13
417,390,-27,2021-03-14
418,391,-27,2021-03-15
419,392,-27,2021-03-16
420,393,-27,2021-03-17
421,394,-27,2021-03-18
422,395,-27,2021-03-19
423,396,-27,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
443,417,-26,2021-04-09
443,418,-25,2021-04-09
443,419,-24,2021-04-09
443,420,-23,2021-04-09
443,421,-22,2021-04-09
443,422,-21,2021-04-09
443,423,-20,2021-04-09
443,424,-19,2021-04-09
443,425,-18,2021-04-09
443,426,-17,2021-04-09
443,427,-16,2021-04-09
443,428,-15,2021-04-09
443,429,-14,2021-04-09
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,431,-14,2021-04-11
446,432,-14,2021-04-12
447,432,-15,2021-04-13
448,432,-16,2021-04-14
449,433,-16,2021-04-15
450,433,-17,2021-04-16
451,433,-18,2021-04-17
452,434,-18,2021-04-18
453,434,-19,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
455,436,-19,2021-04-21
455,437,-18,2021-04-21
455,438,-17,2021-04-21
455,439,-16,2021-04-21
455,440,-15,2021-04-21
455,441,-14,2021-04-21
455,442,-13,2021-04-21
455,443,-12,2021-04-21
455,444,-11,2021-04-21
455,445,-10,2021-04-21
455,446,-9,2021-04-21
455,447,-8,2021-04-21
455,448,-7,2021-04-21
455,449,-6,2021-04-21
455,450,-5,2021-04-21
455,451,-4,2021-04-21
455,452,-3,2021-04-21
455,453,-2,2021-04-21
455,454,-1,2021-04-21
455,455,0,2021-04-21
455,456,1,2021-04-21
456,457,1,2021-04-22
457,458,1,2021-04-23
458,459,1,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,460,-3,2021-04-29
464,460,-4,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,460,-8,2021-05-04
469,460,-9,2021-05-05
470,461,-9,2021-05-06
471,461,-10,2021-05-07
472,461,-11,2021-05-08
473,461,-12,2021-05-09
474,461,-13,2021-05-10
475,461,-14,2021-05-11
476,462,-14,2021-05-12
477,463,-14,2021-05-13
478,464,-14,2021-05-14
478,465,-13,2021-05-14
478,466,-12,2021-05-14
478,467,-11,2021-05-14
478,468,-10,2021-05-14
478,469,-9,2021-05-14
478,470,-8,2021-05-14
478,471,-7,2021-05-14
478,472,-6,2021-05-14
478,473,-5,2021-05-14
478,474,-4,2021-05-14
478,475,-3,2021-05-14
478,476,-2,2021-05-14
478,477,-1,2021-05-14
478,478,0,2021-05-14
478,479,1,2021-05-14
478,480,2,2021-05-14
478,481,3,2021-05-14
478,482,4,2021-05-14
478,483,5,2021-05-14
478,484,6,2021-05-14
478,485,7,2021-05-14
478,486,8,2021-05-14
478,487,9,2021-05-14
478,488,10,2021-05-14
478,489,11,2021-05-14
478,490,12,2021-05-14
478,491,13,2021-05-14
478,492,14,2021-05-14
478,493,15,2021-05-14
478,494,16,2021-05-14
478,495,17,2021-05-14
478,496,18,2021-05-14
478,497,19,2021-05-14
478,498,20,2021-05-14
478,499,21,2021-05-14
479,500,21,2021-05-15
480,500,20,2021-05-16
481,500,19,2021-05-17
482,500,18,2021-05-18
483,501,18,2021-05-19
484,501,17,2021-05-20
485,501,16,2021-05-21
486,501,15,2021-05-22
487,502,15,2021-05-23
488,502,14,2021-05-24
489,502,13,2021-05-25
