i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,50,26,2020-02-15
25,50,25,2020-02-16
26,50,24,2020-02-17
27,50,23,2020-02-18
28,50,22,2020-02-19
29,50,21,2020-02-20
30,50,20,2020-02-21
31,50,19,2020-02-22
32,50,18,2020-02-23
33,50,17,2020-02-24
34,50,16,2020-02-25
35,50,15,2020-02-26
36,50,14,2020-02-27
37,50,13,2020-02-28
38,50,12,2020-02-29
39,50,11,2020-03-01
40,50,10,2020-03-02
41,50,9,2020-03-03
42,50,8,2020-03-04
43,50,7,2020-03-05
44,50,6,2020-03-06
45,50,5,2020-03-07
46,50,4,2020-03-08
47,50,3,2020-03-09
48,50,2,2020-03-10
49,50,1,2020-03-11
50,50,0,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,50,-20,2020-04-01
71,50,-21,2020-04-02
72,50,-22,2020-04-03
73,50,-23,2020-04-04
74,50,-24,2020-04-05
75,50,-25,2020-04-06
76,50,-26,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
103,77,-26,2020-05-04
103,78,-25,2020-05-04
103,79,-24,2020-05-04
103,80,-23,2020-05-04
103,81,-22,2020-05-04
103,82,-21,2020-05-04
103,83,-20,2020-05-04
103,84,-19,2020-05-04
103,85,-18,2020-05-04
103,86,-17,2020-05-04
103,87,-16,2020-05-04
103,88,-15,2020-05-04
103,89,-14,2020-05-04
103,90,-13,2020-05-04
103,91,-12,2020-05-04
103,92,-11,2020-05-04
103,93,-10,2020-05-04
103,94,-9,2020-05-04
104,95,-9,2020-05-05
105,96,-9,2020-05-06
106,97,-9,2020-05-07
107,98,-9,2020-05-08
108,99,-9,2020-05-09
109,100,-9,2020-05-10
110,101,-9,2020-05-11
111,102,-9,2020-05-12
112,103,-9,2020-05-13
113,104,-9,2020-05-14
114,105,-9,2020-05-15
115,106,-9,2020-05-16
116,107,-9,2020-05-17
117,108,-9,2020-05-18
118,109,-9,2020-05-19
119,110,-9,2020-05-20
120,111,-9,2020-05-21
121,112,-9,2020-05-22
122,113,-9,2020-05-23
123,114,-9,2020-05-24
124,115,-9,2020-05-25
125,116,-9,2020-05-26
126,117,-9,2020-05-27
127,118,-9,2020-05-28
128,119,-9,2020-05-29
129,120,-9,2020-05-30
130,120,-10,2020-05-31
131,120,-11,2020-06-01
132,120,-12,2020-06-02
133,120,-13,2020-06-03
134,120,-14,2020-06-04
135,120,-15,2020-06-05
136,120,-16,2020-06-06
137,121,-16,2020-06-07
138,121,-17,2020-06-08
139,121,-18,2020-06-09
140,121,-19,2020-06-10
141,121,-20,2020-06-11
142,121,-21,2020-06-12
143,122,-21,2020-06-13
144,123,-21,2020-06-14
144,124,-20,2020-06-14
144,125,-19,2020-06-14
144,126,-18,2020-06-14
144,127,-17,2020-06-14
144,128,-16,2020-06-14
144,129,-15,2020-06-14
144,130,-14,2020-06-14
144,131,-13,2020-06-14
144,132,-12,2020-06-14
144,133,-11,2020-06-14
144,134,-10,2020-06-14
144,135,-9,2020-06-14
144,136,-8,2020-06-14
144,137,-7,2020-06-14
144,138,-6,2020-06-14
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,144,-8,2020-06-22
153,144,-9,2020-06-23
154,144,-10,2020-06-24
155,144,-11,2020-06-25
156,144,-12,2020-06-26
157,144,-13,2020-06-27
158,144,-14,2020-06-28
159,144,-15,2020-06-29
160,144,-16,2020-06-30
161,144,-17,2020-07-01
162,144,-18,2020-07-02
163,144,-19,2020-07-03
164,145,-19,2020-07-04
164,146,-18,2020-07-04
164,147,-17,2020-07-04
164,148,-16,2020-07-04
164,149,-15,2020-07-04
164,150,-14,2020-07-04
164,151,-13,2020-07-04
164,152,-12,2020-07-04
164,153,-11,2020-07-04
165,154,-11,2020-07-05
166,155,-11,2020-07-06
167,155,-12,2020-07-07
168,155,-13,2020-07-08
169,155,-14,2020-07-09
170,155,-15,2020-07-10
171,155,-16,2020-07-11
172,155,-17,2020-07-12
173,155,-18,2020-07-13
174,155,-19,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
178,159,-19,2020-07-18
178,160,-18,2020-07-18
178,161,-17,2020-07-18
178,162,-16,2020-07-18
178,163,-15,2020-07-18
178,164,-14,2020-07-18
178,165,-13,2020-07-18
178,166,-12,2020-07-18
178,167,-11,2020-07-18
179,168,-11,2020-07-19
180,168,-12,2020-07-20
181,168,-13,2020-07-21
182,168,-14,2020-07-22
183,168,-15,2020-07-23
184,168,-16,2020-07-24
185,168,-17,2020-07-25
186,168,-18,2020-07-26
187,168,-19,2020-07-27
188,168,-20,2020-07-28
189,168,-21,2020-07-29
190,168,-22,2020-07-30
191,168,-23,2020-07-31
192,168,-24,2020-08-01
193,169,-24,2020-08-02
194,170,-24,2020-08-03
195,171,-24,2020-08-04
196,172,-24,2020-08-05
197,173,-24,2020-08-06
198,174,-24,2020-08-07
199,175,-24,2020-08-08
200,176,-24,2020-08-09
200,177,-23,2020-08-09
200,178,-22,2020-08-09
200,179,-21,2020-08-09
200,180,-20,2020-08-09
200,181,-19,2020-08-09
200,182,-18,2020-08-09
200,183,-17,2020-08-09
200,184,-16,2020-08-09
200,185,-15,2020-08-09
200,186,-14,2020-08-09
200,187,-13,2020-08-09
200,188,-12,2020-08-09
200,189,-11,2020-08-09
200,190,-10,2020-08-09
200,191,-9,2020-08-09
200,192,-8,2020-08-09
200,193,-7,2020-08-09
200,194,-6,2020-08-09
200,195,-5,2020-08-09
200,196,-4,2020-08-09
200,197,-3,2020-08-09
200,198,-2,2020-08-09
200,199,-1,2020-08-09
200,200,0,2020-08-09
201,201,0,2020-08-10
202,202,0,2020-08-11
203,202,-1,2020-08-12
204,202,-2,2020-08-13
205,203,-2,2020-08-14
205,204,-1,2020-08-14
206,205,-1,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,206,-6,2020-08-21
213,206,-7,2020-08-22
214,206,-8,2020-08-23
215,206,-9,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,206,-13,2020-08-28
220,206,-14,2020-08-29
221,206,-15,2020-08-30
222,206,-16,2020-08-31
223,206,-17,2020-09-01
224,206,-18,2020-09-02
225,206,-19,2020-09-03
226,206,-20,2020-09-04
227,206,-21,2020-09-05
228,206,-22,2020-09-06
229,206,-23,2020-09-07
230,207,-23,2020-09-08
231,207,-24,2020-09-09
232,207,-25,2020-09-10
233,207,-26,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
288,261,-27,2020-11-05
289,262,-27,2020-11-06
290,263,-27,2020-11-07
291,264,-27,2020-11-08
292,265,-27,2020-11-09
293,266,-27,2020-11-10
294,267,-27,2020-11-11
295,268,-27,2020-11-12
296,269,-27,2020-11-13
297,270,-27,2020-11-14
298,271,-27,2020-11-15
299,272,-27,2020-11-16
300,273,-27,2020-11-17
301,274,-27,2020-11-18
302,275,-27,2020-11-19
303,276,-27,2020-11-20
304,277,-27,2020-11-21
305,278,-27,2020-11-22
305,279,-26,2020-11-22
306,280,-26,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
315,288,-27,2020-12-02
315,289,-26,2020-12-02
315,290,-25,2020-12-02
315,291,-24,2020-12-02
315,292,-23,2020-12-02
315,293,-22,2020-12-02
315,294,-21,2020-12-02
315,295,-20,2020-12-02
315,296,-19,2020-12-02
316,297,-19,2020-12-03
317,298,-19,2020-12-04
318,299,-19,2020-12-05
319,299,-20,2020-12-06
320,300,-20,2020-12-07
321,300,-21,2020-12-08
322,300,-22,2020-12-09
323,301,-22,2020-12-10
324,301,-23,2020-12-11
325,301,-24,2020-12-12
326,302,-24,2020-12-13
326,303,-23,2020-12-13
326,304,-22,2020-12-13
326,305,-21,2020-12-13
326,306,-20,2020-12-13
326,307,-19,2020-12-13
326,308,-18,2020-12-13
326,309,-17,2020-12-13
326,310,-16,2020-12-13
326,311,-15,2020-12-13
326,312,-14,2020-12-13
326,313,-13,2020-12-13
326,314,-12,2020-12-13
327,315,-12,2020-12-14
328,316,-12,2020-12-15
329,316,-13,2020-12-16
330,316,-14,2020-12-17
331,316,-15,2020-12-18
332,316,-16,2020-12-19
333,316,-17,2020-12-20
334,316,-18,2020-12-21
335,316,-19,2020-12-22
336,316,-20,2020-12-23
337,316,-21,2020-12-24
338,316,-22,2020-12-25
339,316,-23,2020-12-26
340,316,-24,2020-12-27
341,316,-25,2020-12-28
342,317,-25,2020-12-29
343,317,-26,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
350,324,-26,2021-01-06
350,325,-25,2021-01-06
350,326,-24,2021-01-06
350,327,-23,2021-01-06
350,328,-22,2021-01-06
350,329,-21,2021-01-06
350,330,-20,2021-01-06
350,331,-19,2021-01-06
350,332,-18,2021-01-06
350,333,-17,2021-01-06
350,334,-16,2021-01-06
350,335,-15,2021-01-06
351,336,-15,2021-01-07
351,337,-14,2021-01-07
351,338,-13,2021-01-07
351,339,-12,2021-01-07
351,340,-11,2021-01-07
351,341,-10,2021-01-07
351,342,-9,2021-01-07
351,343,-8,2021-01-07
351,344,-7,2021-01-07
351,345,-6,2021-01-07
351,346,-5,2021-01-07
351,347,-4,2021-01-07
351,348,-3,2021-01-07
351,349,-2,2021-01-07
351,350,-1,2021-01-07
351,351,0,2021-01-07
351,352,1,2021-01-07
351,353,2,2021-01-07
351,354,3,2021-01-07
351,355,4,2021-01-07
351,356,5,2021-01-07
351,357,6,2021-01-07
351,358,7,2021-01-07
351,359,8,2021-01-07
351,360,9,2021-01-07
352,361,9,2021-01-08
352,362,10,2021-01-08
353,363,10,2021-01-09
353,364,11,2021-01-09
354,365,11,2021-01-10
354,366,12,2021-01-10
354,367,13,2021-01-10
354,368,14,2021-01-10
354,369,15,2021-01-10
354,370,16,2021-01-10
354,371,17,2021-01-10
354,372,18,2021-01-10
354,373,19,2021-01-10
354,374,20,2021-01-10
354,375,21,2021-01-10
354,376,22,2021-01-10
354,377,23,2021-01-10
354,378,24,2021-01-10
354,379,25,2021-01-10
354,380,26,2021-01-10
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,441,26,2021-03-12
416,441,25,2021-03-13
417,441,24,2021-03-14
418,441,23,2021-03-15
419,441,22,2021-03-16
420,441,21,2021-03-17
421,441,20,2021-03-18
422,441,19,2021-03-19
423,441,18,2021-03-20
424,441,17,2021-03-21
425,441,16,2021-03-22
426,441,15,2021-03-23
427,441,14,2021-03-24
428,441,13,2021-03-25
429,442,13,2021-03-26
430,443,13,2021-03-27
430,444,14,2021-03-27
430,445,15,2021-03-27
430,446,16,2021-03-27
430,447,17,2021-03-27
430,448,18,2021-03-27
430,449,19,2021-03-27
430,450,20,2021-03-27
430,451,21,2021-03-27
430,452,22,2021-03-27
431,453,22,2021-03-28
432,454,22,2021-03-29
433,454,21,2021-03-30
434,454,20,2021-03-31
435,454,19,2021-04-01
436,454,18,2021-04-02
437,454,17,2021-04-03
438,454,16,2021-04-04
439,454,15,2021-04-05
440,454,14,2021-04-06
441,454,13,2021-04-07
442,454,12,2021-04-08
443,454,11,2021-04-09
444,454,10,2021-04-10
445,454,9,2021-04-11
446,454,8,2021-04-12
447,454,7,2021-04-13
448,454,6,2021-04-14
449,454,5,2021-04-15
450,454,4,2021-04-16
451,454,3,2021-04-17
452,455,3,2021-04-18
453,455,2,2021-04-19
454,455,1,2021-04-20
455,455,0,2021-04-21
456,455,-1,2021-04-22
457,455,-2,2021-04-23
