i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,1,-11,2021-12-29
12,2,-10,2021-12-29
12,3,-9,2021-12-29
12,4,-8,2021-12-29
12,5,-7,2021-12-29
12,6,-6,2021-12-29
12,7,-5,2021-12-29
12,8,-4,2021-12-29
13,9,-4,2021-12-30
14,9,-5,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
16,11,-5,2022-01-02
16,12,-4,2022-01-02
16,13,-3,2022-01-02
16,14,-2,2022-01-02
16,15,-1,2022-01-02
16,16,0,2022-01-02
16,17,1,2022-01-02
16,18,2,2022-01-02
16,19,3,2022-01-02
16,20,4,2022-01-02
16,21,5,2022-01-02
16,22,6,2022-01-02
16,23,7,2022-01-02
16,24,8,2022-01-02
16,25,9,2022-01-02
16,26,10,2022-01-02
16,27,11,2022-01-02
16,28,12,2022-01-02
16,29,13,2022-01-02
16,30,14,2022-01-02
16,31,15,2022-01-02
16,32,16,2022-01-02
16,33,17,2022-01-02
16,34,18,2022-01-02
16,35,19,2022-01-02
16,36,20,2022-01-02
17,37,20,2022-01-03
18,38,20,2022-01-04
19,39,20,2022-01-05
20,40,20,2022-01-06
21,41,20,2022-01-07
22,42,20,2022-01-08
23,43,20,2022-01-09
24,44,20,2022-01-10
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,50,19,2022-01-17
32,50,18,2022-01-18
33,50,17,2022-01-19
34,50,16,2022-01-20
35,50,15,2022-01-21
36,50,14,2022-01-22
37,51,14,2022-01-23
38,52,14,2022-01-24
39,53,14,2022-01-25
39,54,15,2022-01-25
39,55,16,2022-01-25
39,56,17,2022-01-25
39,57,18,2022-01-25
39,58,19,2022-01-25
39,59,20,2022-01-25
40,60,20,2022-01-26
41,61,20,2022-01-27
42,62,20,2022-01-28
43,63,20,2022-01-29
44,64,20,2022-01-30
45,65,20,2022-01-31
46,66,20,2022-02-01
47,67,20,2022-02-02
48,68,20,2022-02-03
49,69,20,2022-02-04
50,69,19,2022-02-05
51,69,18,2022-02-06
52,70,18,2022-02-07
53,71,18,2022-02-08
54,72,18,2022-02-09
55,72,17,2022-02-10
56,72,16,2022-02-11
57,72,15,2022-02-12
58,72,14,2022-02-13
59,72,13,2022-02-14
60,72,12,2022-02-15
61,72,11,2022-02-16
62,72,10,2022-02-17
63,72,9,2022-02-18
64,72,8,2022-02-19
65,72,7,2022-02-20
66,72,6,2022-02-21
67,72,5,2022-02-22
68,72,4,2022-02-23
69,72,3,2022-02-24
70,72,2,2022-02-25
71,72,1,2022-02-26
72,73,1,2022-02-27
73,74,1,2022-02-28
74,75,1,2022-03-01
74,76,2,2022-03-01
74,77,3,2022-03-01
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
78,82,4,2022-03-05
78,83,5,2022-03-05
78,84,6,2022-03-05
78,85,7,2022-03-05
79,86,7,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
81,88,7,2022-03-08
81,89,8,2022-03-08
81,90,9,2022-03-08
81,91,10,2022-03-08
81,92,11,2022-03-08
82,93,11,2022-03-09
83,94,11,2022-03-10
84,95,11,2022-03-11
85,96,11,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,98,9,2022-03-16
90,99,9,2022-03-17
91,100,9,2022-03-18
92,101,9,2022-03-19
93,102,9,2022-03-20
94,103,9,2022-03-21
94,104,10,2022-03-21
94,105,11,2022-03-21
94,106,12,2022-03-21
94,107,13,2022-03-21
94,108,14,2022-03-21
95,109,14,2022-03-22
96,110,14,2022-03-23
97,111,14,2022-03-24
98,112,14,2022-03-25
99,112,13,2022-03-26
100,112,12,2022-03-27
101,112,11,2022-03-28
102,112,10,2022-03-29
103,112,9,2022-03-30
104,112,8,2022-03-31
105,112,7,2022-04-01
106,113,7,2022-04-02
106,114,8,2022-04-02
106,115,9,2022-04-02
106,116,10,2022-04-02
106,117,11,2022-04-02
106,118,12,2022-04-02
106,119,13,2022-04-02
106,120,14,2022-04-02
106,121,15,2022-04-02
106,122,16,2022-04-02
106,123,17,2022-04-02
106,124,18,2022-04-02
106,125,19,2022-04-02
106,126,20,2022-04-02
107,127,20,2022-04-03
108,128,20,2022-04-04
109,129,20,2022-04-05
110,130,20,2022-04-06
111,130,19,2022-04-07
112,130,18,2022-04-08
113,130,17,2022-04-09
114,131,17,2022-04-10
