i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,1,-3,2021-12-21
4,2,-2,2021-12-21
5,3,-2,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,4,-4,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,4,-7,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
15,6,-9,2022-01-01
16,6,-10,2022-01-02
17,7,-10,2022-01-03
18,8,-10,2022-01-04
18,9,-9,2022-01-04
18,10,-8,2022-01-04
18,11,-7,2022-01-04
18,12,-6,2022-01-04
18,13,-5,2022-01-04
18,14,-4,2022-01-04
18,15,-3,2022-01-04
18,16,-2,2022-01-04
18,17,-1,2022-01-04
18,18,0,2022-01-04
18,19,1,2022-01-04
18,20,2,2022-01-04
18,21,3,2022-01-04
18,22,4,2022-01-04
18,23,5,2022-01-04
18,24,6,2022-01-04
18,25,7,2022-01-04
18,26,8,2022-01-04
18,27,9,2022-01-04
18,28,10,2022-01-04
18,29,11,2022-01-04
18,30,12,2022-01-04
18,31,13,2022-01-04
18,32,14,2022-01-04
18,33,15,2022-01-04
18,34,16,2022-01-04
18,35,17,2022-01-04
18,36,18,2022-01-04
18,37,19,2022-01-04
18,38,20,2022-01-04
19,39,20,2022-01-05
20,40,20,2022-01-06
21,41,20,2022-01-07
22,41,19,2022-01-08
23,41,18,2022-01-09
24,42,18,2022-01-10
25,43,18,2022-01-11
26,43,17,2022-01-12
27,43,16,2022-01-13
28,43,15,2022-01-14
29,43,14,2022-01-15
30,43,13,2022-01-16
31,43,12,2022-01-17
32,43,11,2022-01-18
33,43,10,2022-01-19
34,43,9,2022-01-20
35,43,8,2022-01-21
36,43,7,2022-01-22
37,43,6,2022-01-23
38,43,5,2022-01-24
39,43,4,2022-01-25
40,43,3,2022-01-26
41,43,2,2022-01-27
42,43,1,2022-01-28
43,43,0,2022-01-29
44,43,-1,2022-01-30
45,43,-2,2022-01-31
46,43,-3,2022-02-01
47,43,-4,2022-02-02
48,43,-5,2022-02-03
49,43,-6,2022-02-04
50,43,-7,2022-02-05
51,43,-8,2022-02-06
52,43,-9,2022-02-07
53,43,-10,2022-02-08
54,43,-11,2022-02-09
55,43,-12,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
59,47,-12,2022-02-14
59,48,-11,2022-02-14
59,49,-10,2022-02-14
59,50,-9,2022-02-14
59,51,-8,2022-02-14
59,52,-7,2022-02-14
59,53,-6,2022-02-14
59,54,-5,2022-02-14
59,55,-4,2022-02-14
59,56,-3,2022-02-14
59,57,-2,2022-02-14
59,58,-1,2022-02-14
59,59,0,2022-02-14
59,60,1,2022-02-14
59,61,2,2022-02-14
59,62,3,2022-02-14
60,63,3,2022-02-15
61,64,3,2022-02-16
62,65,3,2022-02-17
63,65,2,2022-02-18
64,65,1,2022-02-19
65,65,0,2022-02-20
66,65,-1,2022-02-21
67,65,-2,2022-02-22
68,65,-3,2022-02-23
69,65,-4,2022-02-24
70,65,-5,2022-02-25
71,65,-6,2022-02-26
72,65,-7,2022-02-27
73,66,-7,2022-02-28
74,66,-8,2022-03-01
75,66,-9,2022-03-02
76,66,-10,2022-03-03
77,66,-11,2022-03-04
78,67,-11,2022-03-05
78,68,-10,2022-03-05
79,69,-10,2022-03-06
79,70,-9,2022-03-06
79,71,-8,2022-03-06
80,72,-8,2022-03-07
81,72,-9,2022-03-08
82,72,-10,2022-03-09
83,72,-11,2022-03-10
84,72,-12,2022-03-11
85,72,-13,2022-03-12
86,72,-14,2022-03-13
87,73,-14,2022-03-14
88,74,-14,2022-03-15
88,75,-13,2022-03-15
88,76,-12,2022-03-15
89,77,-12,2022-03-16
89,78,-11,2022-03-16
90,79,-11,2022-03-17
91,80,-11,2022-03-18
92,81,-11,2022-03-19
93,81,-12,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,82,-14,2022-03-23
97,82,-15,2022-03-24
98,82,-16,2022-03-25
99,82,-17,2022-03-26
100,82,-18,2022-03-27
101,82,-19,2022-03-28
102,82,-20,2022-03-29
103,83,-20,2022-03-30
104,84,-20,2022-03-31
105,85,-20,2022-04-01
105,86,-19,2022-04-01
105,87,-18,2022-04-01
105,88,-17,2022-04-01
105,89,-16,2022-04-01
105,90,-15,2022-04-01
105,91,-14,2022-04-01
105,92,-13,2022-04-01
105,93,-12,2022-04-01
105,94,-11,2022-04-01
105,95,-10,2022-04-01
105,96,-9,2022-04-01
105,97,-8,2022-04-01
105,98,-7,2022-04-01
105,99,-6,2022-04-01
105,100,-5,2022-04-01
105,101,-4,2022-04-01
105,102,-3,2022-04-01
105,103,-2,2022-04-01
