i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,2,-8,2021-12-27
11,2,-9,2021-12-28
12,2,-10,2021-12-29
13,2,-11,2021-12-30
14,2,-12,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,3,-14,2022-01-03
18,4,-14,2022-01-04
19,5,-14,2022-01-05
20,6,-14,2022-01-06
21,6,-15,2022-01-07
22,7,-15,2022-01-08
22,8,-14,2022-01-08
23,9,-14,2022-01-09
24,10,-14,2022-01-10
24,11,-13,2022-01-10
24,12,-12,2022-01-10
24,13,-11,2022-01-10
24,14,-10,2022-01-10
24,15,-9,2022-01-10
24,16,-8,2022-01-10
24,17,-7,2022-01-10
24,18,-6,2022-01-10
24,19,-5,2022-01-10
24,20,-4,2022-01-10
24,21,-3,2022-01-10
24,22,-2,2022-01-10
24,23,-1,2022-01-10
24,24,0,2022-01-10
24,25,1,2022-01-10
24,26,2,2022-01-10
24,27,3,2022-01-10
24,28,4,2022-01-10
24,29,5,2022-01-10
24,30,6,2022-01-10
24,31,7,2022-01-10
24,32,8,2022-01-10
24,33,9,2022-01-10
25,34,9,2022-01-11
26,34,8,2022-01-12
27,34,7,2022-01-13
28,34,6,2022-01-14
29,34,5,2022-01-15
30,34,4,2022-01-16
31,34,3,2022-01-17
32,34,2,2022-01-18
33,34,1,2022-01-19
34,34,0,2022-01-20
35,34,-1,2022-01-21
36,34,-2,2022-01-22
37,34,-3,2022-01-23
38,34,-4,2022-01-24
39,34,-5,2022-01-25
40,34,-6,2022-01-26
41,34,-7,2022-01-27
42,34,-8,2022-01-28
43,34,-9,2022-01-29
44,34,-10,2022-01-30
45,34,-11,2022-01-31
46,34,-12,2022-02-01
47,34,-13,2022-02-02
48,34,-14,2022-02-03
49,34,-15,2022-02-04
50,34,-16,2022-02-05
51,34,-17,2022-02-06
52,34,-18,2022-02-07
53,34,-19,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
62,43,-19,2022-02-17
62,44,-18,2022-02-17
62,45,-17,2022-02-17
62,46,-16,2022-02-17
62,47,-15,2022-02-17
62,48,-14,2022-02-17
62,49,-13,2022-02-17
62,50,-12,2022-02-17
62,51,-11,2022-02-17
62,52,-10,2022-02-17
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
62,68,6,2022-02-17
62,69,7,2022-02-17
62,70,8,2022-02-17
62,71,9,2022-02-17
62,72,10,2022-02-17
62,73,11,2022-02-17
62,74,12,2022-02-17
62,75,13,2022-02-17
62,76,14,2022-02-17
62,77,15,2022-02-17
62,78,16,2022-02-17
62,79,17,2022-02-17
62,80,18,2022-02-17
62,81,19,2022-02-17
62,82,20,2022-02-17
63,83,20,2022-02-18
64,84,20,2022-02-19
65,84,19,2022-02-20
66,85,19,2022-02-21
67,86,19,2022-02-22
68,86,18,2022-02-23
69,86,17,2022-02-24
70,86,16,2022-02-25
71,86,15,2022-02-26
72,87,15,2022-02-27
73,87,14,2022-02-28
74,87,13,2022-03-01
75,87,12,2022-03-02
76,87,11,2022-03-03
77,87,10,2022-03-04
78,87,9,2022-03-05
79,87,8,2022-03-06
80,87,7,2022-03-07
81,87,6,2022-03-08
82,87,5,2022-03-09
83,87,4,2022-03-10
84,87,3,2022-03-11
85,87,2,2022-03-12
86,87,1,2022-03-13
87,87,0,2022-03-14
88,87,-1,2022-03-15
89,87,-2,2022-03-16
90,87,-3,2022-03-17
91,87,-4,2022-03-18
92,87,-5,2022-03-19
93,87,-6,2022-03-20
94,87,-7,2022-03-21
95,87,-8,2022-03-22
96,87,-9,2022-03-23
97,87,-10,2022-03-24
98,87,-11,2022-03-25
99,87,-12,2022-03-26
100,88,-12,2022-03-27
101,89,-12,2022-03-28
101,90,-11,2022-03-28
101,91,-10,2022-03-28
101,92,-9,2022-03-28
101,93,-8,2022-03-28
101,94,-7,2022-03-28
101,95,-6,2022-03-28
101,96,-5,2022-03-28
101,97,-4,2022-03-28
101,98,-3,2022-03-28
101,99,-2,2022-03-28
101,100,-1,2022-03-28
101,101,0,2022-03-28
101,102,1,2022-03-28
101,103,2,2022-03-28
101,104,3,2022-03-28
101,105,4,2022-03-28
101,106,5,2022-03-28
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,111,5,2022-04-02
107,112,5,2022-04-03
108,113,5,2022-04-04
108,114,6,2022-04-04
108,115,7,2022-04-04
108,116,8,2022-04-04
108,117,9,2022-04-04
108,118,10,2022-04-04
108,119,11,2022-04-04
108,120,12,2022-04-04
108,121,13,2022-04-04
108,122,14,2022-04-04
108,123,15,2022-04-04
108,124,16,2022-04-04
108,125,17,2022-04-04
108,126,18,2022-04-04
108,127,19,2022-04-04
108,128,20,2022-04-04
109,129,20,2022-04-05
110,130,20,2022-04-06
111,131,20,2022-04-07
112,132,20,2022-04-08
113,133,20,2022-04-09
114,134,20,2022-04-10
115,135,20,2022-04-11
116,136,20,2022-04-12
117,137,20,2022-04-13
118,138,20,2022-04-14
119,139,20,2022-04-15
120,140,20,2022-04-16
121,140,19,2022-04-17
122,140,18,2022-04-18
123,140,17,2022-04-19
124,140,16,2022-04-20
125,140,15,2022-04-21
126,140,14,2022-04-22
127,140,13,2022-04-23
128,140,12,2022-04-24
129,140,11,2022-04-25
130,140,10,2022-04-26
131,140,9,2022-04-27
132,140,8,2022-04-28
133,140,7,2022-04-29
134,140,6,2022-04-30
135,140,5,2022-05-01
136,140,4,2022-05-02
137,140,3,2022-05-03
138,140,2,2022-05-04
139,140,1,2022-05-05
140,140,0,2022-05-06
141,140,-1,2022-05-07
142,140,-2,2022-05-08
143,140,-3,2022-05-09
144,140,-4,2022-05-10
145,140,-5,2022-05-11
146,140,-6,2022-05-12
147,140,-7,2022-05-13
148,140,-8,2022-05-14
149,140,-9,2022-05-15
150,140,-10,2022-05-16
151,140,-11,2022-05-17
152,140,-12,2022-05-18
153,140,-13,2022-05-19
154,140,-14,2022-05-20
155,140,-15,2022-05-21
156,140,-16,2022-05-22
157,141,-16,2022-05-23
158,142,-16,2022-05-24
159,143,-16,2022-05-25
160,144,-16,2022-05-26
161,145,-16,2022-05-27
161,146,-15,2022-05-27
161,147,-14,2022-05-27
161,148,-13,2022-05-27
161,149,-12,2022-05-27
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
162,153,-9,2022-05-28
163,154,-9,2022-05-29
164,155,-9,2022-05-30
165,156,-9,2022-05-31
166,157,-9,2022-06-01
167,158,-9,2022-06-02
168,159,-9,2022-06-03
169,159,-10,2022-06-04
170,159,-11,2022-06-05
171,159,-12,2022-06-06
172,159,-13,2022-06-07
173,159,-14,2022-06-08
174,159,-15,2022-06-09
175,159,-16,2022-06-10
176,160,-16,2022-06-11
177,160,-17,2022-06-12
178,160,-18,2022-06-13
179,161,-18,2022-06-14
179,162,-17,2022-06-14
179,163,-16,2022-06-14
179,164,-15,2022-06-14
179,165,-14,2022-06-14
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
179,169,-10,2022-06-14
179,170,-9,2022-06-14
179,171,-8,2022-06-14
180,172,-8,2022-06-15
181,172,-9,2022-06-16
182,172,-10,2022-06-17
183,173,-10,2022-06-18
184,173,-11,2022-06-19
185,173,-12,2022-06-20
186,174,-12,2022-06-21
186,175,-11,2022-06-21
187,176,-11,2022-06-22
188,177,-11,2022-06-23
189,177,-12,2022-06-24
190,178,-12,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
193,181,-12,2022-06-28
193,182,-11,2022-06-28
193,183,-10,2022-06-28
193,184,-9,2022-06-28
194,185,-9,2022-06-29
195,186,-9,2022-06-30
196,186,-10,2022-07-01
197,186,-11,2022-07-02
198,186,-12,2022-07-03
199,186,-13,2022-07-04
200,186,-14,2022-07-05
201,186,-15,2022-07-06
202,186,-16,2022-07-07
203,186,-17,2022-07-08
204,186,-18,2022-07-09
205,186,-19,2022-07-10
206,186,-20,2022-07-11
207,187,-20,2022-07-12
208,188,-20,2022-07-13
209,189,-20,2022-07-14
210,190,-20,2022-07-15
211,191,-20,2022-07-16
212,192,-20,2022-07-17
213,193,-20,2022-07-18
214,194,-20,2022-07-19
215,195,-20,2022-07-20
216,196,-20,2022-07-21
217,197,-20,2022-07-22
218,198,-20,2022-07-23
219,199,-20,2022-07-24
220,200,-20,2022-07-25
221,201,-20,2022-07-26
222,202,-20,2022-07-27
223,203,-20,2022-07-28
224,204,-20,2022-07-29
225,205,-20,2022-07-30
226,206,-20,2022-07-31
227,207,-20,2022-08-01
228,208,-20,2022-08-02
229,209,-20,2022-08-03
230,210,-20,2022-08-04
231,211,-20,2022-08-05
232,212,-20,2022-08-06
233,213,-20,2022-08-07
234,214,-20,2022-08-08
235,215,-20,2022-08-09
236,216,-20,2022-08-10
237,217,-20,2022-08-11
238,218,-20,2022-08-12
239,219,-20,2022-08-13
240,220,-20,2022-08-14
241,221,-20,2022-08-15
242,222,-20,2022-08-16
243,223,-20,2022-08-17
244,224,-20,2022-08-18
245,225,-20,2022-08-19
246,226,-20,2022-08-20
247,227,-20,2022-08-21
248,228,-20,2022-08-22
249,229,-20,2022-08-23
250,230,-20,2022-08-24
251,231,-20,2022-08-25
252,232,-20,2022-08-26
252,233,-19,2022-08-26
252,234,-18,2022-08-26
252,235,-17,2022-08-26
253,236,-17,2022-08-27
254,237,-17,2022-08-28
255,238,-17,2022-08-29
256,239,-17,2022-08-30
257,239,-18,2022-08-31
258,239,-19,2022-09-01
259,239,-20,2022-09-02
260,240,-20,2022-09-03
261,241,-20,2022-09-04
262,242,-20,2022-09-05
263,243,-20,2022-09-06
264,244,-20,2022-09-07
265,245,-20,2022-09-08
266,246,-20,2022-09-09
267,247,-20,2022-09-10
268,248,-20,2022-09-11
269,249,-20,2022-09-12
270,250,-20,2022-09-13
270,251,-19,2022-09-13
270,252,-18,2022-09-13
270,253,-17,2022-09-13
270,254,-16,2022-09-13
270,255,-15,2022-09-13
270,256,-14,2022-09-13
270,257,-13,2022-09-13
271,258,-13,2022-09-14
272,258,-14,2022-09-15
273,258,-15,2022-09-16
274,258,-16,2022-09-17
275,258,-17,2022-09-18
276,259,-17,2022-09-19
277,260,-17,2022-09-20
277,261,-16,2022-09-20
277,262,-15,2022-09-20
277,263,-14,2022-09-20
277,264,-13,2022-09-20
277,265,-12,2022-09-20
278,266,-12,2022-09-21
279,267,-12,2022-09-22
280,268,-12,2022-09-23
281,269,-12,2022-09-24
282,270,-12,2022-09-25
283,271,-12,2022-09-26
283,272,-11,2022-09-26
283,273,-10,2022-09-26
283,274,-9,2022-09-26
283,275,-8,2022-09-26
284,276,-8,2022-09-27
285,277,-8,2022-09-28
285,278,-7,2022-09-28
285,279,-6,2022-09-28
285,280,-5,2022-09-28
285,281,-4,2022-09-28
285,282,-3,2022-09-28
285,283,-2,2022-09-28
285,284,-1,2022-09-28
285,285,0,2022-09-28
285,286,1,2022-09-28
285,287,2,2022-09-28
285,288,3,2022-09-28
285,289,4,2022-09-28
285,290,5,2022-09-28
285,291,6,2022-09-28
285,292,7,2022-09-28
285,293,8,2022-09-28
285,294,9,2022-09-28
285,295,10,2022-09-28
285,296,11,2022-09-28
285,297,12,2022-09-28
285,298,13,2022-09-28
285,299,14,2022-09-28
285,300,15,2022-09-28
285,301,16,2022-09-28
285,302,17,2022-09-28
286,303,17,2022-09-29
287,303,16,2022-09-30
288,303,15,2022-10-01
289,304,15,2022-10-02
290,304,14,2022-10-03
291,305,14,2022-10-04
291,306,15,2022-10-04
291,307,16,2022-10-04
291,308,17,2022-10-04
291,309,18,2022-10-04
291,310,19,2022-10-04
291,311,20,2022-10-04
292,312,20,2022-10-05
293,313,20,2022-10-06
294,314,20,2022-10-07
295,314,19,2022-10-08
296,314,18,2022-10-09
297,314,17,2022-10-10
298,314,16,2022-10-11
299,314,15,2022-10-12
300,314,14,2022-10-13
301,314,13,2022-10-14
302,314,12,2022-10-15
303,314,11,2022-10-16
304,314,10,2022-10-17
305,314,9,2022-10-18
306,314,8,2022-10-19
307,314,7,2022-10-20
308,314,6,2022-10-21
309,314,5,2022-10-22
310,314,4,2022-10-23
311,314,3,2022-10-24
312,314,2,2022-10-25
313,314,1,2022-10-26
314,314,0,2022-10-27
315,314,-1,2022-10-28
316,315,-1,2022-10-29
317,316,-1,2022-10-30
317,317,0,2022-10-30
318,318,0,2022-10-31
319,319,0,2022-11-01
320,320,0,2022-11-02
321,321,0,2022-11-03
322,322,0,2022-11-04
323,322,-1,2022-11-05
324,322,-2,2022-11-06
325,322,-3,2022-11-07
326,322,-4,2022-11-08
327,322,-5,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,322,-13,2022-11-17
336,322,-14,2022-11-18
337,322,-15,2022-11-19
338,322,-16,2022-11-20
339,323,-16,2022-11-21
339,324,-15,2022-11-21
339,325,-14,2022-11-21
339,326,-13,2022-11-21
339,327,-12,2022-11-21
339,328,-11,2022-11-21
339,329,-10,2022-11-21
339,330,-9,2022-11-21
339,331,-8,2022-11-21
339,332,-7,2022-11-21
339,333,-6,2022-11-21
340,334,-6,2022-11-22
341,335,-6,2022-11-23
341,336,-5,2022-11-23
341,337,-4,2022-11-23
341,338,-3,2022-11-23
341,339,-2,2022-11-23
341,340,-1,2022-11-23
341,341,0,2022-11-23
341,342,1,2022-11-23
341,343,2,2022-11-23
341,344,3,2022-11-23
341,345,4,2022-11-23
341,346,5,2022-11-23
341,347,6,2022-11-23
341,348,7,2022-11-23
341,349,8,2022-11-23
341,350,9,2022-11-23
341,351,10,2022-11-23
342,352,10,2022-11-24
343,353,10,2022-11-25
344,353,9,2022-11-26
345,353,8,2022-11-27
346,353,7,2022-11-28
347,354,7,2022-11-29
347,355,8,2022-11-29
347,356,9,2022-11-29
347,357,10,2022-11-29
347,358,11,2022-11-29
347,359,12,2022-11-29
348,360,12,2022-11-30
349,361,12,2022-12-01
350,361,11,2022-12-02
351,361,10,2022-12-03
352,361,9,2022-12-04
353,362,9,2022-12-05
353,363,10,2022-12-05
353,364,11,2022-12-05
353,365,12,2022-12-05
353,366,13,2022-12-05
353,367,14,2022-12-05
354,368,14,2022-12-06
355,369,14,2022-12-07
356,370,14,2022-12-08
357,370,13,2022-12-09
358,370,12,2022-12-10
359,370,11,2022-12-11
360,370,10,2022-12-12
361,370,9,2022-12-13
362,370,8,2022-12-14
363,370,7,2022-12-15
364,370,6,2022-12-16
365,370,5,2022-12-17
366,370,4,2022-12-18
367,370,3,2022-12-19
368,370,2,2022-12-20
369,370,1,2022-12-21
370,370,0,2022-12-22
371,370,-1,2022-12-23
372,370,-2,2022-12-24
373,371,-2,2022-12-25
374,372,-2,2022-12-26
375,373,-2,2022-12-27
376,374,-2,2022-12-28
377,375,-2,2022-12-29
378,376,-2,2022-12-30
379,377,-2,2022-12-31
380,378,-2,2023-01-01
381,379,-2,2023-01-02
382,379,-3,2023-01-03
383,379,-4,2023-01-04
384,379,-5,2023-01-05
385,379,-6,2023-01-06
386,379,-7,2023-01-07
387,379,-8,2023-01-08
388,380,-8,2023-01-09
389,381,-8,2023-01-10
389,382,-7,2023-01-10
389,383,-6,2023-01-10
389,384,-5,2023-01-10
389,385,-4,2023-01-10
389,386,-3,2023-01-10
389,387,-2,2023-01-10
389,388,-1,2023-01-10
389,389,0,2023-01-10
390,390,0,2023-01-11
391,391,0,2023-01-12
392,391,-1,2023-01-13
393,391,-2,2023-01-14
394,391,-3,2023-01-15
395,391,-4,2023-01-16
396,391,-5,2023-01-17
397,392,-5,2023-01-18
397,393,-4,2023-01-18
397,394,-3,2023-01-18
397,395,-2,2023-01-18
398,396,-2,2023-01-19
399,396,-3,2023-01-20
400,396,-4,2023-01-21
401,396,-5,2023-01-22
402,396,-6,2023-01-23
403,396,-7,2023-01-24
404,396,-8,2023-01-25
405,396,-9,2023-01-26
406,396,-10,2023-01-27
407,396,-11,2023-01-28
408,396,-12,2023-01-29
409,396,-13,2023-01-30
410,396,-14,2023-01-31
411,396,-15,2023-02-01
412,396,-16,2023-02-02
413,397,-16,2023-02-03
414,397,-17,2023-02-04
415,398,-17,2023-02-05
416,399,-17,2023-02-06
416,400,-16,2023-02-06
416,401,-15,2023-02-06
416,402,-14,2023-02-06
417,403,-14,2023-02-07
418,404,-14,2023-02-08
418,405,-13,2023-02-08
418,406,-12,2023-02-08
418,407,-11,2023-02-08
418,408,-10,2023-02-08
418,409,-9,2023-02-08
418,410,-8,2023-02-08
418,411,-7,2023-02-08
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
418,416,-2,2023-02-08
418,417,-1,2023-02-08
418,418,0,2023-02-08
419,419,0,2023-02-09
420,420,0,2023-02-10
