i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,1,-4,2021-12-22
6,2,-4,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
20,8,-12,2022-01-06
20,9,-11,2022-01-06
20,10,-10,2022-01-06
20,11,-9,2022-01-06
20,12,-8,2022-01-06
20,13,-7,2022-01-06
20,14,-6,2022-01-06
20,15,-5,2022-01-06
20,16,-4,2022-01-06
20,17,-3,2022-01-06
20,18,-2,2022-01-06
20,19,-1,2022-01-06
20,20,0,2022-01-06
20,21,1,2022-01-06
20,22,2,2022-01-06
20,23,3,2022-01-06
20,24,4,2022-01-06
20,25,5,2022-01-06
20,26,6,2022-01-06
20,27,7,2022-01-06
21,28,7,2022-01-07
22,29,7,2022-01-08
23,30,7,2022-01-09
24,31,7,2022-01-10
25,31,6,2022-01-11
26,31,5,2022-01-12
27,31,4,2022-01-13
28,31,3,2022-01-14
29,31,2,2022-01-15
30,31,1,2022-01-16
31,31,0,2022-01-17
32,31,-1,2022-01-18
33,31,-2,2022-01-19
34,31,-3,2022-01-20
35,31,-4,2022-01-21
36,31,-5,2022-01-22
37,31,-6,2022-01-23
38,31,-7,2022-01-24
39,31,-8,2022-01-25
40,31,-9,2022-01-26
41,31,-10,2022-01-27
42,31,-11,2022-01-28
43,31,-12,2022-01-29
44,31,-13,2022-01-30
45,31,-14,2022-01-31
46,31,-15,2022-02-01
47,31,-16,2022-02-02
48,31,-17,2022-02-03
49,31,-18,2022-02-04
50,31,-19,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
75,56,-19,2022-03-02
75,57,-18,2022-03-02
75,58,-17,2022-03-02
75,59,-16,2022-03-02
75,60,-15,2022-03-02
75,61,-14,2022-03-02
75,62,-13,2022-03-02
75,63,-12,2022-03-02
75,64,-11,2022-03-02
75,65,-10,2022-03-02
75,66,-9,2022-03-02
76,67,-9,2022-03-03
77,68,-9,2022-03-04
78,69,-9,2022-03-05
79,69,-10,2022-03-06
80,69,-11,2022-03-07
81,69,-12,2022-03-08
82,69,-13,2022-03-09
83,69,-14,2022-03-10
84,69,-15,2022-03-11
85,69,-16,2022-03-12
86,70,-16,2022-03-13
87,71,-16,2022-03-14
88,72,-16,2022-03-15
89,73,-16,2022-03-16
90,74,-16,2022-03-17
91,75,-16,2022-03-18
92,76,-16,2022-03-19
93,77,-16,2022-03-20
94,78,-16,2022-03-21
94,79,-15,2022-03-21
94,80,-14,2022-03-21
94,81,-13,2022-03-21
94,82,-12,2022-03-21
94,83,-11,2022-03-21
94,84,-10,2022-03-21
94,85,-9,2022-03-21
94,86,-8,2022-03-21
94,87,-7,2022-03-21
94,88,-6,2022-03-21
94,89,-5,2022-03-21
94,90,-4,2022-03-21
94,91,-3,2022-03-21
94,92,-2,2022-03-21
94,93,-1,2022-03-21
94,94,0,2022-03-21
94,95,1,2022-03-21
94,96,2,2022-03-21
94,97,3,2022-03-21
94,98,4,2022-03-21
94,99,5,2022-03-21
94,100,6,2022-03-21
94,101,7,2022-03-21
94,102,8,2022-03-21
94,103,9,2022-03-21
94,104,10,2022-03-21
94,105,11,2022-03-21
94,106,12,2022-03-21
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,112,13,2022-03-26
100,113,13,2022-03-27
101,114,13,2022-03-28
102,115,13,2022-03-29
103,115,12,2022-03-30
104,115,11,2022-03-31
105,115,10,2022-04-01
106,115,9,2022-04-02
107,115,8,2022-04-03
108,115,7,2022-04-04
109,115,6,2022-04-05
110,116,6,2022-04-06
110,117,7,2022-04-06
110,118,8,2022-04-06
110,119,9,2022-04-06
110,120,10,2022-04-06
110,121,11,2022-04-06
110,122,12,2022-04-06
