i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,1,-7,2021-12-25
9,1,-8,2021-12-26
10,1,-9,2021-12-27
11,1,-10,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,1,-14,2022-01-01
16,1,-15,2022-01-02
17,2,-15,2022-01-03
18,3,-15,2022-01-04
19,4,-15,2022-01-05
20,5,-15,2022-01-06
21,5,-16,2022-01-07
22,5,-17,2022-01-08
23,5,-18,2022-01-09
24,6,-18,2022-01-10
24,7,-17,2022-01-10
25,8,-17,2022-01-11
25,9,-16,2022-01-11
25,10,-15,2022-01-11
25,11,-14,2022-01-11
25,12,-13,2022-01-11
25,13,-12,2022-01-11
25,14,-11,2022-01-11
25,15,-10,2022-01-11
25,16,-9,2022-01-11
25,17,-8,2022-01-11
25,18,-7,2022-01-11
25,19,-6,2022-01-11
25,20,-5,2022-01-11
25,21,-4,2022-01-11
25,22,-3,2022-01-11
25,23,-2,2022-01-11
25,24,-1,2022-01-11
25,25,0,2022-01-11
25,26,1,2022-01-11
25,27,2,2022-01-11
25,28,3,2022-01-11
25,29,4,2022-01-11
25,30,5,2022-01-11
25,31,6,2022-01-11
25,32,7,2022-01-11
25,33,8,2022-01-11
25,34,9,2022-01-11
25,35,10,2022-01-11
25,36,11,2022-01-11
25,37,12,2022-01-11
25,38,13,2022-01-11
25,39,14,2022-01-11
25,40,15,2022-01-11
25,41,16,2022-01-11
25,42,17,2022-01-11
25,43,18,2022-01-11
25,44,19,2022-01-11
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,52,19,2022-01-19
34,52,18,2022-01-20
35,52,17,2022-01-21
36,52,16,2022-01-22
37,52,15,2022-01-23
38,52,14,2022-01-24
39,52,13,2022-01-25
40,52,12,2022-01-26
41,52,11,2022-01-27
42,52,10,2022-01-28
43,52,9,2022-01-29
44,52,8,2022-01-30
45,52,7,2022-01-31
46,52,6,2022-02-01
47,52,5,2022-02-02
48,52,4,2022-02-03
49,52,3,2022-02-04
50,52,2,2022-02-05
51,52,1,2022-02-06
52,52,0,2022-02-07
53,52,-1,2022-02-08
54,52,-2,2022-02-09
55,52,-3,2022-02-10
56,53,-3,2022-02-11
57,54,-3,2022-02-12
58,55,-3,2022-02-13
58,56,-2,2022-02-13
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
58,60,2,2022-02-13
58,61,3,2022-02-13
58,62,4,2022-02-13
58,63,5,2022-02-13
59,64,5,2022-02-14
60,65,5,2022-02-15
61,65,4,2022-02-16
62,65,3,2022-02-17
63,66,3,2022-02-18
64,67,3,2022-02-19
65,68,3,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,70,2,2022-02-23
69,71,2,2022-02-24
70,71,1,2022-02-25
71,72,1,2022-02-26
72,72,0,2022-02-27
73,72,-1,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,73,-3,2022-03-03
77,73,-4,2022-03-04
78,73,-5,2022-03-05
79,73,-6,2022-03-06
80,73,-7,2022-03-07
81,73,-8,2022-03-08
82,73,-9,2022-03-09
83,73,-10,2022-03-10
84,73,-11,2022-03-11
85,73,-12,2022-03-12
86,73,-13,2022-03-13
87,73,-14,2022-03-14
88,73,-15,2022-03-15
89,73,-16,2022-03-16
90,73,-17,2022-03-17
91,73,-18,2022-03-18
92,73,-19,2022-03-19
93,73,-20,2022-03-20
94,74,-20,2022-03-21
95,75,-20,2022-03-22
96,76,-20,2022-03-23
97,77,-20,2022-03-24
98,78,-20,2022-03-25
99,79,-20,2022-03-26
100,80,-20,2022-03-27
101,81,-20,2022-03-28
102,82,-20,2022-03-29
103,83,-20,2022-03-30
104,84,-20,2022-03-31
105,85,-20,2022-04-01
106,86,-20,2022-04-02
107,87,-20,2022-04-03
107,88,-19,2022-04-03
107,89,-18,2022-04-03
107,90,-17,2022-04-03
107,91,-16,2022-04-03
107,92,-15,2022-04-03
107,93,-14,2022-04-03
107,94,-13,2022-04-03
107,95,-12,2022-04-03
107,96,-11,2022-04-03
107,97,-10,2022-04-03
107,98,-9,2022-04-03
107,99,-8,2022-04-03
107,100,-7,2022-04-03
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
107,110,3,2022-04-03
107,111,4,2022-04-03
107,112,5,2022-04-03
107,113,6,2022-04-03
108,114,6,2022-04-04
109,115,6,2022-04-05
110,116,6,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,117,-12,2022-04-25
130,117,-13,2022-04-26
131,117,-14,2022-04-27
132,117,-15,2022-04-28
133,117,-16,2022-04-29
134,117,-17,2022-04-30
135,117,-18,2022-05-01
136,117,-19,2022-05-02
137,117,-20,2022-05-03
138,118,-20,2022-05-04
139,119,-20,2022-05-05
140,120,-20,2022-05-06
141,121,-20,2022-05-07
142,122,-20,2022-05-08
143,123,-20,2022-05-09
143,124,-19,2022-05-09
143,125,-18,2022-05-09
143,126,-17,2022-05-09
143,127,-16,2022-05-09
143,128,-15,2022-05-09
143,129,-14,2022-05-09
143,130,-13,2022-05-09
143,131,-12,2022-05-09
143,132,-11,2022-05-09
144,133,-11,2022-05-10
145,133,-12,2022-05-11
146,133,-13,2022-05-12
147,133,-14,2022-05-13
148,133,-15,2022-05-14
149,133,-16,2022-05-15
150,133,-17,2022-05-16
151,133,-18,2022-05-17
152,133,-19,2022-05-18
153,133,-20,2022-05-19
154,134,-20,2022-05-20
155,135,-20,2022-05-21
156,136,-20,2022-05-22
157,137,-20,2022-05-23
157,138,-19,2022-05-23
157,139,-18,2022-05-23
157,140,-17,2022-05-23
157,141,-16,2022-05-23
157,142,-15,2022-05-23
157,143,-14,2022-05-23
157,144,-13,2022-05-23
158,145,-13,2022-05-24
158,146,-12,2022-05-24
158,147,-11,2022-05-24
158,148,-10,2022-05-24
158,149,-9,2022-05-24
158,150,-8,2022-05-24
158,151,-7,2022-05-24
158,152,-6,2022-05-24
158,153,-5,2022-05-24
158,154,-4,2022-05-24
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
158,159,1,2022-05-24
158,160,2,2022-05-24
159,161,2,2022-05-25
160,162,2,2022-05-26
161,162,1,2022-05-27
162,162,0,2022-05-28
163,162,-1,2022-05-29
164,162,-2,2022-05-30
165,162,-3,2022-05-31
166,162,-4,2022-06-01
167,162,-5,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,163,-7,2022-06-05
171,163,-8,2022-06-06
172,163,-9,2022-06-07
173,163,-10,2022-06-08
174,164,-10,2022-06-09
175,165,-10,2022-06-10
176,165,-11,2022-06-11
177,165,-12,2022-06-12
178,165,-13,2022-06-13
179,165,-14,2022-06-14
180,165,-15,2022-06-15
181,165,-16,2022-06-16
182,165,-17,2022-06-17
183,166,-17,2022-06-18
184,167,-17,2022-06-19
185,168,-17,2022-06-20
186,169,-17,2022-06-21
187,170,-17,2022-06-22
188,171,-17,2022-06-23
188,172,-16,2022-06-23
188,173,-15,2022-06-23
188,174,-14,2022-06-23
188,175,-13,2022-06-23
188,176,-12,2022-06-23
188,177,-11,2022-06-23
188,178,-10,2022-06-23
188,179,-9,2022-06-23
188,180,-8,2022-06-23
188,181,-7,2022-06-23
188,182,-6,2022-06-23
188,183,-5,2022-06-23
188,184,-4,2022-06-23
188,185,-3,2022-06-23
188,186,-2,2022-06-23
188,187,-1,2022-06-23
188,188,0,2022-06-23
188,189,1,2022-06-23
188,190,2,2022-06-23
188,191,3,2022-06-23
188,192,4,2022-06-23
188,193,5,2022-06-23
188,194,6,2022-06-23
188,195,7,2022-06-23
188,196,8,2022-06-23
188,197,9,2022-06-23
188,198,10,2022-06-23
188,199,11,2022-06-23
188,200,12,2022-06-23
188,201,13,2022-06-23
189,202,13,2022-06-24
190,203,13,2022-06-25
191,203,12,2022-06-26
192,204,12,2022-06-27
193,204,11,2022-06-28
194,204,10,2022-06-29
195,204,9,2022-06-30
196,204,8,2022-07-01
197,205,8,2022-07-02
198,206,8,2022-07-03
199,207,8,2022-07-04
200,207,7,2022-07-05
201,207,6,2022-07-06
202,207,5,2022-07-07
203,208,5,2022-07-08
204,209,5,2022-07-09
205,209,4,2022-07-10
206,209,3,2022-07-11
207,209,2,2022-07-12
208,209,1,2022-07-13
209,209,0,2022-07-14
210,209,-1,2022-07-15
211,209,-2,2022-07-16
212,209,-3,2022-07-17
213,209,-4,2022-07-18
214,209,-5,2022-07-19
215,209,-6,2022-07-20
216,209,-7,2022-07-21
217,209,-8,2022-07-22
218,209,-9,2022-07-23
219,209,-10,2022-07-24
220,209,-11,2022-07-25
221,209,-12,2022-07-26
222,209,-13,2022-07-27
223,209,-14,2022-07-28
224,209,-15,2022-07-29
225,209,-16,2022-07-30
226,210,-16,2022-07-31
227,211,-16,2022-08-01
228,211,-17,2022-08-02
229,211,-18,2022-08-03
230,211,-19,2022-08-04
231,211,-20,2022-08-05
232,212,-20,2022-08-06
233,213,-20,2022-08-07
234,214,-20,2022-08-08
235,215,-20,2022-08-09
235,216,-19,2022-08-09
235,217,-18,2022-08-09
235,218,-17,2022-08-09
235,219,-16,2022-08-09
235,220,-15,2022-08-09
235,221,-14,2022-08-09
236,222,-14,2022-08-10
237,223,-14,2022-08-11
238,224,-14,2022-08-12
239,224,-15,2022-08-13
240,224,-16,2022-08-14
241,224,-17,2022-08-15
242,224,-18,2022-08-16
243,224,-19,2022-08-17
244,224,-20,2022-08-18
245,225,-20,2022-08-19
246,226,-20,2022-08-20
247,227,-20,2022-08-21
248,228,-20,2022-08-22
249,229,-20,2022-08-23
250,230,-20,2022-08-24
251,231,-20,2022-08-25
252,232,-20,2022-08-26
253,233,-20,2022-08-27
254,234,-20,2022-08-28
255,235,-20,2022-08-29
255,236,-19,2022-08-29
255,237,-18,2022-08-29
255,238,-17,2022-08-29
255,239,-16,2022-08-29
255,240,-15,2022-08-29
255,241,-14,2022-08-29
256,242,-14,2022-08-30
257,242,-15,2022-08-31
258,242,-16,2022-09-01
259,243,-16,2022-09-02
260,244,-16,2022-09-03
260,245,-15,2022-09-03
260,246,-14,2022-09-03
260,247,-13,2022-09-03
260,248,-12,2022-09-03
260,249,-11,2022-09-03
260,250,-10,2022-09-03
260,251,-9,2022-09-03
260,252,-8,2022-09-03
260,253,-7,2022-09-03
261,254,-7,2022-09-04
262,255,-7,2022-09-05
263,256,-7,2022-09-06
264,257,-7,2022-09-07
265,258,-7,2022-09-08
266,259,-7,2022-09-09
267,259,-8,2022-09-10
268,259,-9,2022-09-11
269,259,-10,2022-09-12
270,260,-10,2022-09-13
270,261,-9,2022-09-13
270,262,-8,2022-09-13
270,263,-7,2022-09-13
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
271,267,-4,2022-09-14
272,268,-4,2022-09-15
273,268,-5,2022-09-16
274,268,-6,2022-09-17
275,268,-7,2022-09-18
276,268,-8,2022-09-19
277,268,-9,2022-09-20
278,268,-10,2022-09-21
279,268,-11,2022-09-22
280,268,-12,2022-09-23
281,269,-12,2022-09-24
282,270,-12,2022-09-25
283,271,-12,2022-09-26
284,272,-12,2022-09-27
285,273,-12,2022-09-28
285,274,-11,2022-09-28
286,275,-11,2022-09-29
287,276,-11,2022-09-30
288,276,-12,2022-10-01
289,276,-13,2022-10-02
290,276,-14,2022-10-03
291,276,-15,2022-10-04
292,276,-16,2022-10-05
293,276,-17,2022-10-06
294,276,-18,2022-10-07
295,276,-19,2022-10-08
296,277,-19,2022-10-09
297,278,-19,2022-10-10
298,279,-19,2022-10-11
298,280,-18,2022-10-11
298,281,-17,2022-10-11
299,282,-17,2022-10-12
300,283,-17,2022-10-13
301,283,-18,2022-10-14
302,283,-19,2022-10-15
303,283,-20,2022-10-16
304,284,-20,2022-10-17
305,285,-20,2022-10-18
306,286,-20,2022-10-19
306,287,-19,2022-10-19
306,288,-18,2022-10-19
306,289,-17,2022-10-19
306,290,-16,2022-10-19
306,291,-15,2022-10-19
306,292,-14,2022-10-19
306,293,-13,2022-10-19
307,294,-13,2022-10-20
308,295,-13,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,297,-14,2022-10-24
312,297,-15,2022-10-25
313,297,-16,2022-10-26
314,297,-17,2022-10-27
315,297,-18,2022-10-28
316,297,-19,2022-10-29
317,297,-20,2022-10-30
318,298,-20,2022-10-31
319,299,-20,2022-11-01
320,300,-20,2022-11-02
321,301,-20,2022-11-03
322,302,-20,2022-11-04
323,303,-20,2022-11-05
324,304,-20,2022-11-06
325,305,-20,2022-11-07
326,306,-20,2022-11-08
326,307,-19,2022-11-08
326,308,-18,2022-11-08
326,309,-17,2022-11-08
326,310,-16,2022-11-08
326,311,-15,2022-11-08
326,312,-14,2022-11-08
326,313,-13,2022-11-08
326,314,-12,2022-11-08
327,315,-12,2022-11-09
328,316,-12,2022-11-10
329,316,-13,2022-11-11
330,317,-13,2022-11-12
331,317,-14,2022-11-13
332,318,-14,2022-11-14
333,319,-14,2022-11-15
333,320,-13,2022-11-15
333,321,-12,2022-11-15
333,322,-11,2022-11-15
333,323,-10,2022-11-15
333,324,-9,2022-11-15
333,325,-8,2022-11-15
333,326,-7,2022-11-15
333,327,-6,2022-11-15
333,328,-5,2022-11-15
333,329,-4,2022-11-15
333,330,-3,2022-11-15
333,331,-2,2022-11-15
334,332,-2,2022-11-16
335,333,-2,2022-11-17
336,333,-3,2022-11-18
337,333,-4,2022-11-19
338,333,-5,2022-11-20
339,334,-5,2022-11-21
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
340,347,7,2022-11-22
340,348,8,2022-11-22
340,349,9,2022-11-22
340,350,10,2022-11-22
340,351,11,2022-11-22
340,352,12,2022-11-22
340,353,13,2022-11-22
340,354,14,2022-11-22
340,355,15,2022-11-22
340,356,16,2022-11-22
340,357,17,2022-11-22
340,358,18,2022-11-22
340,359,19,2022-11-22
340,360,20,2022-11-22
341,361,20,2022-11-23
342,362,20,2022-11-24
343,363,20,2022-11-25
344,364,20,2022-11-26
345,365,20,2022-11-27
346,366,20,2022-11-28
347,366,19,2022-11-29
348,366,18,2022-11-30
349,366,17,2022-12-01
350,367,17,2022-12-02
351,367,16,2022-12-03
352,367,15,2022-12-04
353,367,14,2022-12-05
354,367,13,2022-12-06
355,367,12,2022-12-07
356,367,11,2022-12-08
357,367,10,2022-12-09
358,367,9,2022-12-10
359,367,8,2022-12-11
360,367,7,2022-12-12
361,367,6,2022-12-13
362,367,5,2022-12-14
363,367,4,2022-12-15
364,367,3,2022-12-16
365,367,2,2022-12-17
366,367,1,2022-12-18
367,367,0,2022-12-19
368,367,-1,2022-12-20
369,367,-2,2022-12-21
370,367,-3,2022-12-22
371,367,-4,2022-12-23
372,367,-5,2022-12-24
373,367,-6,2022-12-25
374,367,-7,2022-12-26
375,368,-7,2022-12-27
375,369,-6,2022-12-27
375,370,-5,2022-12-27
375,371,-4,2022-12-27
375,372,-3,2022-12-27
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
375,377,2,2022-12-27
376,378,2,2022-12-28
377,379,2,2022-12-29
378,380,2,2022-12-30
379,381,2,2022-12-31
380,381,1,2023-01-01
381,381,0,2023-01-02
382,381,-1,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,381,-5,2023-01-07
387,381,-6,2023-01-08
388,381,-7,2023-01-09
389,381,-8,2023-01-10
390,381,-9,2023-01-11
391,381,-10,2023-01-12
392,381,-11,2023-01-13
393,381,-12,2023-01-14
394,381,-13,2023-01-15
395,381,-14,2023-01-16
396,382,-14,2023-01-17
396,383,-13,2023-01-17
396,384,-12,2023-01-17
396,385,-11,2023-01-17
396,386,-10,2023-01-17
396,387,-9,2023-01-17
396,388,-8,2023-01-17
396,389,-7,2023-01-17
397,390,-7,2023-01-18
398,391,-7,2023-01-19
399,392,-7,2023-01-20
400,392,-8,2023-01-21
401,392,-9,2023-01-22
402,392,-10,2023-01-23
403,392,-11,2023-01-24
404,392,-12,2023-01-25
405,393,-12,2023-01-26
406,394,-12,2023-01-27
407,395,-12,2023-01-28
407,396,-11,2023-01-28
408,397,-11,2023-01-29
409,397,-12,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,398,-14,2023-02-02
413,399,-14,2023-02-03
413,400,-13,2023-02-03
414,401,-13,2023-02-04
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
