i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
1,7,6,2021-12-18
2,8,6,2021-12-19
3,9,6,2021-12-20
4,10,6,2021-12-21
5,11,6,2021-12-22
6,12,6,2021-12-23
7,12,5,2021-12-24
8,12,4,2021-12-25
9,12,3,2021-12-26
10,12,2,2021-12-27
11,12,1,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,12,-5,2022-01-03
18,12,-6,2022-01-04
19,12,-7,2022-01-05
20,12,-8,2022-01-06
21,12,-9,2022-01-07
22,12,-10,2022-01-08
23,12,-11,2022-01-09
24,12,-12,2022-01-10
25,13,-12,2022-01-11
26,14,-12,2022-01-12
27,15,-12,2022-01-13
28,15,-13,2022-01-14
29,15,-14,2022-01-15
30,15,-15,2022-01-16
31,15,-16,2022-01-17
32,15,-17,2022-01-18
33,15,-18,2022-01-19
34,15,-19,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
39,20,-19,2022-01-25
39,21,-18,2022-01-25
39,22,-17,2022-01-25
40,23,-17,2022-01-26
41,24,-17,2022-01-27
42,25,-17,2022-01-28
43,26,-17,2022-01-29
44,26,-18,2022-01-30
45,26,-19,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
62,43,-19,2022-02-17
62,44,-18,2022-02-17
62,45,-17,2022-02-17
62,46,-16,2022-02-17
62,47,-15,2022-02-17
62,48,-14,2022-02-17
62,49,-13,2022-02-17
62,50,-12,2022-02-17
62,51,-11,2022-02-17
62,52,-10,2022-02-17
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
63,68,5,2022-02-18
64,68,4,2022-02-19
65,68,3,2022-02-20
