i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,4,-8,2021-12-29
13,5,-8,2021-12-30
14,5,-9,2021-12-31
15,6,-9,2022-01-01
16,6,-10,2022-01-02
17,6,-11,2022-01-03
18,6,-12,2022-01-04
19,6,-13,2022-01-05
20,6,-14,2022-01-06
21,7,-14,2022-01-07
21,8,-13,2022-01-07
21,9,-12,2022-01-07
21,10,-11,2022-01-07
21,11,-10,2022-01-07
21,12,-9,2022-01-07
21,13,-8,2022-01-07
21,14,-7,2022-01-07
21,15,-6,2022-01-07
21,16,-5,2022-01-07
21,17,-4,2022-01-07
21,18,-3,2022-01-07
21,19,-2,2022-01-07
21,20,-1,2022-01-07
21,21,0,2022-01-07
21,22,1,2022-01-07
21,23,2,2022-01-07
21,24,3,2022-01-07
21,25,4,2022-01-07
21,26,5,2022-01-07
21,27,6,2022-01-07
21,28,7,2022-01-07
21,29,8,2022-01-07
21,30,9,2022-01-07
21,31,10,2022-01-07
21,32,11,2022-01-07
21,33,12,2022-01-07
21,34,13,2022-01-07
21,35,14,2022-01-07
21,36,15,2022-01-07
21,37,16,2022-01-07
21,38,17,2022-01-07
21,39,18,2022-01-07
21,40,19,2022-01-07
21,41,20,2022-01-07
22,42,20,2022-01-08
23,43,20,2022-01-09
24,44,20,2022-01-10
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,53,20,2022-01-19
34,54,20,2022-01-20
35,54,19,2022-01-21
36,54,18,2022-01-22
37,54,17,2022-01-23
38,54,16,2022-01-24
39,54,15,2022-01-25
40,54,14,2022-01-26
41,54,13,2022-01-27
42,54,12,2022-01-28
43,54,11,2022-01-29
44,54,10,2022-01-30
45,54,9,2022-01-31
46,54,8,2022-02-01
47,54,7,2022-02-02
48,54,6,2022-02-03
49,54,5,2022-02-04
50,54,4,2022-02-05
51,54,3,2022-02-06
52,54,2,2022-02-07
53,54,1,2022-02-08
54,54,0,2022-02-09
55,54,-1,2022-02-10
56,54,-2,2022-02-11
57,54,-3,2022-02-12
58,55,-3,2022-02-13
59,56,-3,2022-02-14
60,57,-3,2022-02-15
60,58,-2,2022-02-15
60,59,-1,2022-02-15
60,60,0,2022-02-15
60,61,1,2022-02-15
60,62,2,2022-02-15
61,63,2,2022-02-16
62,64,2,2022-02-17
63,65,2,2022-02-18
64,66,2,2022-02-19
64,67,3,2022-02-19
65,68,3,2022-02-20
66,68,2,2022-02-21
67,68,1,2022-02-22
68,68,0,2022-02-23
69,68,-1,2022-02-24
70,68,-2,2022-02-25
71,68,-3,2022-02-26
72,69,-3,2022-02-27
72,70,-2,2022-02-27
72,71,-1,2022-02-27
72,72,0,2022-02-27
72,73,1,2022-02-27
73,74,1,2022-02-28
73,75,2,2022-02-28
74,76,2,2022-03-01
75,76,1,2022-03-02
76,76,0,2022-03-03
77,76,-1,2022-03-04
78,76,-2,2022-03-05
79,76,-3,2022-03-06
80,76,-4,2022-03-07
81,77,-4,2022-03-08
82,77,-5,2022-03-09
83,77,-6,2022-03-10
84,77,-7,2022-03-11
85,78,-7,2022-03-12
86,78,-8,2022-03-13
87,78,-9,2022-03-14
88,78,-10,2022-03-15
89,78,-11,2022-03-16
90,78,-12,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,79,-14,2022-03-20
94,79,-15,2022-03-21
95,80,-15,2022-03-22
96,81,-15,2022-03-23
97,82,-15,2022-03-24
97,83,-14,2022-03-24
97,84,-13,2022-03-24
97,85,-12,2022-03-24
97,86,-11,2022-03-24
97,87,-10,2022-03-24
97,88,-9,2022-03-24
98,89,-9,2022-03-25
99,90,-9,2022-03-26
100,91,-9,2022-03-27
100,92,-8,2022-03-27
100,93,-7,2022-03-27
101,94,-7,2022-03-28
102,95,-7,2022-03-29
103,96,-7,2022-03-30
104,97,-7,2022-03-31
105,98,-7,2022-04-01
106,99,-7,2022-04-02
106,100,-6,2022-04-02
106,101,-5,2022-04-02
106,102,-4,2022-04-02
106,103,-3,2022-04-02
106,104,-2,2022-04-02
106,105,-1,2022-04-02
106,106,0,2022-04-02
106,107,1,2022-04-02
107,108,1,2022-04-03
108,109,1,2022-04-04
109,109,0,2022-04-05
110,109,-1,2022-04-06
111,109,-2,2022-04-07
112,109,-3,2022-04-08
113,109,-4,2022-04-09
114,109,-5,2022-04-10
115,109,-6,2022-04-11
116,109,-7,2022-04-12
117,109,-8,2022-04-13
