i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,3,-7,2021-12-27
11,4,-7,2021-12-28
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,6,-7,2021-12-30
14,6,-8,2021-12-31
15,6,-9,2022-01-01
16,6,-10,2022-01-02
17,6,-11,2022-01-03
18,6,-12,2022-01-04
19,6,-13,2022-01-05
20,6,-14,2022-01-06
21,6,-15,2022-01-07
22,6,-16,2022-01-08
23,6,-17,2022-01-09
24,6,-18,2022-01-10
25,7,-18,2022-01-11
25,8,-17,2022-01-11
25,9,-16,2022-01-11
25,10,-15,2022-01-11
25,11,-14,2022-01-11
25,12,-13,2022-01-11
25,13,-12,2022-01-11
25,14,-11,2022-01-11
25,15,-10,2022-01-11
25,16,-9,2022-01-11
25,17,-8,2022-01-11
25,18,-7,2022-01-11
25,19,-6,2022-01-11
25,20,-5,2022-01-11
25,21,-4,2022-01-11
25,22,-3,2022-01-11
25,23,-2,2022-01-11
25,24,-1,2022-01-11
25,25,0,2022-01-11
25,26,1,2022-01-11
25,27,2,2022-01-11
25,28,3,2022-01-11
25,29,4,2022-01-11
25,30,5,2022-01-11
25,31,6,2022-01-11
25,32,7,2022-01-11
25,33,8,2022-01-11
25,34,9,2022-01-11
25,35,10,2022-01-11
25,36,11,2022-01-11
25,37,12,2022-01-11
25,38,13,2022-01-11
25,39,14,2022-01-11
25,40,15,2022-01-11
25,41,16,2022-01-11
25,42,17,2022-01-11
25,43,18,2022-01-11
25,44,19,2022-01-11
25,45,20,2022-01-11
26,46,20,2022-01-12
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,51,19,2022-01-18
33,51,18,2022-01-19
34,51,17,2022-01-20
35,51,16,2022-01-21
36,51,15,2022-01-22
37,51,14,2022-01-23
38,51,13,2022-01-24
39,51,12,2022-01-25
40,51,11,2022-01-26
41,51,10,2022-01-27
42,51,9,2022-01-28
43,51,8,2022-01-29
44,51,7,2022-01-30
45,51,6,2022-01-31
46,51,5,2022-02-01
47,51,4,2022-02-02
48,51,3,2022-02-03
49,51,2,2022-02-04
50,51,1,2022-02-05
51,51,0,2022-02-06
52,51,-1,2022-02-07
53,51,-2,2022-02-08
54,51,-3,2022-02-09
55,51,-4,2022-02-10
56,51,-5,2022-02-11
57,51,-6,2022-02-12
58,51,-7,2022-02-13
59,51,-8,2022-02-14
60,52,-8,2022-02-15
61,53,-8,2022-02-16
62,53,-9,2022-02-17
63,53,-10,2022-02-18
64,53,-11,2022-02-19
65,53,-12,2022-02-20
66,53,-13,2022-02-21
67,53,-14,2022-02-22
68,53,-15,2022-02-23
69,53,-16,2022-02-24
70,53,-17,2022-02-25
71,53,-18,2022-02-26
72,53,-19,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
79,60,-19,2022-03-06
79,61,-18,2022-03-06
79,62,-17,2022-03-06
79,63,-16,2022-03-06
79,64,-15,2022-03-06
79,65,-14,2022-03-06
79,66,-13,2022-03-06
79,67,-12,2022-03-06
80,68,-12,2022-03-07
81,69,-12,2022-03-08
82,70,-12,2022-03-09
83,71,-12,2022-03-10
84,72,-12,2022-03-11
85,73,-12,2022-03-12
86,74,-12,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
91,79,-12,2022-03-18
92,80,-12,2022-03-19
93,81,-12,2022-03-20
94,82,-12,2022-03-21
95,83,-12,2022-03-22
96,84,-12,2022-03-23
97,85,-12,2022-03-24
98,86,-12,2022-03-25
99,87,-12,2022-03-26
99,88,-11,2022-03-26
99,89,-10,2022-03-26
99,90,-9,2022-03-26
100,91,-9,2022-03-27
101,91,-10,2022-03-28
102,91,-11,2022-03-29
103,91,-12,2022-03-30
104,91,-13,2022-03-31
105,91,-14,2022-04-01
106,91,-15,2022-04-02
107,91,-16,2022-04-03
108,91,-17,2022-04-04
109,91,-18,2022-04-05
110,91,-19,2022-04-06
111,91,-20,2022-04-07
112,92,-20,2022-04-08
113,93,-20,2022-04-09
113,94,-19,2022-04-09
113,95,-18,2022-04-09
113,96,-17,2022-04-09
113,97,-16,2022-04-09
113,98,-15,2022-04-09
113,99,-14,2022-04-09
113,100,-13,2022-04-09
113,101,-12,2022-04-09
113,102,-11,2022-04-09
113,103,-10,2022-04-09
113,104,-9,2022-04-09
113,105,-8,2022-04-09
113,106,-7,2022-04-09
113,107,-6,2022-04-09
113,108,-5,2022-04-09
113,109,-4,2022-04-09
114,110,-4,2022-04-10
115,111,-4,2022-04-11
116,112,-4,2022-04-12
117,113,-4,2022-04-13
118,114,-4,2022-04-14
119,115,-4,2022-04-15
120,116,-4,2022-04-16
121,117,-4,2022-04-17
122,118,-4,2022-04-18
122,119,-3,2022-04-18
122,120,-2,2022-04-18
122,121,-1,2022-04-18
122,122,0,2022-04-18
122,123,1,2022-04-18
122,124,2,2022-04-18
123,125,2,2022-04-19
124,126,2,2022-04-20
125,126,1,2022-04-21
126,126,0,2022-04-22
127,126,-1,2022-04-23
128,126,-2,2022-04-24
129,126,-3,2022-04-25
130,126,-4,2022-04-26
131,126,-5,2022-04-27
132,126,-6,2022-04-28
133,126,-7,2022-04-29
134,126,-8,2022-04-30
135,127,-8,2022-05-01
136,128,-8,2022-05-02
136,129,-7,2022-05-02
136,130,-6,2022-05-02
136,131,-5,2022-05-02
136,132,-4,2022-05-02
136,133,-3,2022-05-02
136,134,-2,2022-05-02
136,135,-1,2022-05-02
136,136,0,2022-05-02
137,137,0,2022-05-03
138,138,0,2022-05-04
139,139,0,2022-05-05
140,140,0,2022-05-06
141,141,0,2022-05-07
142,142,0,2022-05-08
143,143,0,2022-05-09
144,144,0,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
147,147,0,2022-05-13
148,147,-1,2022-05-14
149,147,-2,2022-05-15
150,147,-3,2022-05-16
151,147,-4,2022-05-17
152,147,-5,2022-05-18
153,147,-6,2022-05-19
154,147,-7,2022-05-20
155,147,-8,2022-05-21
156,147,-9,2022-05-22
157,147,-10,2022-05-23
158,147,-11,2022-05-24
159,147,-12,2022-05-25
160,147,-13,2022-05-26
161,147,-14,2022-05-27
162,147,-15,2022-05-28
163,147,-16,2022-05-29
164,147,-17,2022-05-30
165,147,-18,2022-05-31
166,147,-19,2022-06-01
167,147,-20,2022-06-02
168,148,-20,2022-06-03
169,149,-20,2022-06-04
169,150,-19,2022-06-04
169,151,-18,2022-06-04
169,152,-17,2022-06-04
169,153,-16,2022-06-04
169,154,-15,2022-06-04
169,155,-14,2022-06-04
169,156,-13,2022-06-04
169,157,-12,2022-06-04
169,158,-11,2022-06-04
169,159,-10,2022-06-04
169,160,-9,2022-06-04
170,161,-9,2022-06-05
171,162,-9,2022-06-06
172,162,-10,2022-06-07
173,162,-11,2022-06-08
174,163,-11,2022-06-09
175,164,-11,2022-06-10
176,165,-11,2022-06-11
177,165,-12,2022-06-12
178,165,-13,2022-06-13
179,165,-14,2022-06-14
180,165,-15,2022-06-15
181,165,-16,2022-06-16
182,165,-17,2022-06-17
183,165,-18,2022-06-18
184,166,-18,2022-06-19
185,167,-18,2022-06-20
185,168,-17,2022-06-20
186,169,-17,2022-06-21
187,170,-17,2022-06-22
188,171,-17,2022-06-23
188,172,-16,2022-06-23
188,173,-15,2022-06-23
188,174,-14,2022-06-23
188,175,-13,2022-06-23
188,176,-12,2022-06-23
188,177,-11,2022-06-23
188,178,-10,2022-06-23
188,179,-9,2022-06-23
188,180,-8,2022-06-23
188,181,-7,2022-06-23
188,182,-6,2022-06-23
188,183,-5,2022-06-23
188,184,-4,2022-06-23
188,185,-3,2022-06-23
188,186,-2,2022-06-23
188,187,-1,2022-06-23
188,188,0,2022-06-23
188,189,1,2022-06-23
188,190,2,2022-06-23
188,191,3,2022-06-23
188,192,4,2022-06-23
188,193,5,2022-06-23
188,194,6,2022-06-23
188,195,7,2022-06-23
188,196,8,2022-06-23
188,197,9,2022-06-23
188,198,10,2022-06-23
188,199,11,2022-06-23
188,200,12,2022-06-23
189,201,12,2022-06-24
190,202,12,2022-06-25
191,202,11,2022-06-26
192,202,10,2022-06-27
193,202,9,2022-06-28
194,202,8,2022-06-29
195,202,7,2022-06-30
196,202,6,2022-07-01
197,202,5,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,202,-5,2022-07-12
208,202,-6,2022-07-13
209,202,-7,2022-07-14
210,202,-8,2022-07-15
211,202,-9,2022-07-16
212,203,-9,2022-07-17
213,203,-10,2022-07-18
214,204,-10,2022-07-19
214,205,-9,2022-07-19
214,206,-8,2022-07-19
215,207,-8,2022-07-20
216,208,-8,2022-07-21
217,208,-9,2022-07-22
218,208,-10,2022-07-23
219,208,-11,2022-07-24
220,208,-12,2022-07-25
221,208,-13,2022-07-26
222,208,-14,2022-07-27
223,209,-14,2022-07-28
224,209,-15,2022-07-29
225,209,-16,2022-07-30
226,209,-17,2022-07-31
227,209,-18,2022-08-01
228,209,-19,2022-08-02
229,209,-20,2022-08-03
230,210,-20,2022-08-04
231,211,-20,2022-08-05
231,212,-19,2022-08-05
232,213,-19,2022-08-06
233,214,-19,2022-08-07
234,215,-19,2022-08-08
235,216,-19,2022-08-09
236,217,-19,2022-08-10
237,218,-19,2022-08-11
238,219,-19,2022-08-12
239,220,-19,2022-08-13
240,221,-19,2022-08-14
240,222,-18,2022-08-14
240,223,-17,2022-08-14
240,224,-16,2022-08-14
241,225,-16,2022-08-15
242,226,-16,2022-08-16
243,227,-16,2022-08-17
244,228,-16,2022-08-18
245,229,-16,2022-08-19
246,229,-17,2022-08-20
247,229,-18,2022-08-21
248,230,-18,2022-08-22
249,231,-18,2022-08-23
249,232,-17,2022-08-23
249,233,-16,2022-08-23
249,234,-15,2022-08-23
249,235,-14,2022-08-23
249,236,-13,2022-08-23
249,237,-12,2022-08-23
249,238,-11,2022-08-23
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
249,242,-7,2022-08-23
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
249,256,7,2022-08-23
249,257,8,2022-08-23
249,258,9,2022-08-23
249,259,10,2022-08-23
249,260,11,2022-08-23
249,261,12,2022-08-23
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,264,12,2022-08-26
253,264,11,2022-08-27
254,264,10,2022-08-28
255,264,9,2022-08-29
256,265,9,2022-08-30
257,266,9,2022-08-31
258,267,9,2022-09-01
259,268,9,2022-09-02
260,268,8,2022-09-03
261,268,7,2022-09-04
262,268,6,2022-09-05
263,268,5,2022-09-06
264,268,4,2022-09-07
265,268,3,2022-09-08
266,268,2,2022-09-09
267,268,1,2022-09-10
268,268,0,2022-09-11
269,268,-1,2022-09-12
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
270,276,6,2022-09-13
270,277,7,2022-09-13
270,278,8,2022-09-13
270,279,9,2022-09-13
270,280,10,2022-09-13
270,281,11,2022-09-13
270,282,12,2022-09-13
271,283,12,2022-09-14
272,284,12,2022-09-15
273,284,11,2022-09-16
274,284,10,2022-09-17
275,284,9,2022-09-18
276,284,8,2022-09-19
277,284,7,2022-09-20
278,284,6,2022-09-21
279,284,5,2022-09-22
280,284,4,2022-09-23
281,284,3,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,284,0,2022-09-27
285,284,-1,2022-09-28
286,284,-2,2022-09-29
287,284,-3,2022-09-30
288,284,-4,2022-10-01
289,284,-5,2022-10-02
290,284,-6,2022-10-03
291,284,-7,2022-10-04
292,284,-8,2022-10-05
293,285,-8,2022-10-06
294,286,-8,2022-10-07
295,286,-9,2022-10-08
296,286,-10,2022-10-09
297,286,-11,2022-10-10
298,287,-11,2022-10-11
298,288,-10,2022-10-11
298,289,-9,2022-10-11
298,290,-8,2022-10-11
298,291,-7,2022-10-11
298,292,-6,2022-10-11
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
298,312,14,2022-10-11
298,313,15,2022-10-11
298,314,16,2022-10-11
298,315,17,2022-10-11
298,316,18,2022-10-11
299,317,18,2022-10-12
300,318,18,2022-10-13
300,319,19,2022-10-13
300,320,20,2022-10-13
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,324,20,2022-10-17
305,324,19,2022-10-18
306,324,18,2022-10-19
307,324,17,2022-10-20
308,324,16,2022-10-21
309,324,15,2022-10-22
310,324,14,2022-10-23
311,324,13,2022-10-24
312,324,12,2022-10-25
313,324,11,2022-10-26
314,324,10,2022-10-27
315,324,9,2022-10-28
316,324,8,2022-10-29
317,324,7,2022-10-30
318,324,6,2022-10-31
319,324,5,2022-11-01
320,324,4,2022-11-02
321,324,3,2022-11-03
322,324,2,2022-11-04
323,324,1,2022-11-05
324,324,0,2022-11-06
325,324,-1,2022-11-07
326,324,-2,2022-11-08
327,324,-3,2022-11-09
328,324,-4,2022-11-10
329,324,-5,2022-11-11
330,324,-6,2022-11-12
331,324,-7,2022-11-13
332,324,-8,2022-11-14
333,324,-9,2022-11-15
334,324,-10,2022-11-16
335,324,-11,2022-11-17
336,324,-12,2022-11-18
337,324,-13,2022-11-19
338,324,-14,2022-11-20
339,324,-15,2022-11-21
340,324,-16,2022-11-22
341,324,-17,2022-11-23
342,324,-18,2022-11-24
343,324,-19,2022-11-25
344,324,-20,2022-11-26
345,325,-20,2022-11-27
346,326,-20,2022-11-28
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,329,-20,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
353,333,-20,2022-12-05
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
354,369,15,2022-12-06
354,370,16,2022-12-06
355,371,16,2022-12-07
355,372,17,2022-12-07
355,373,18,2022-12-07
355,374,19,2022-12-07
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,378,20,2022-12-10
359,379,20,2022-12-11
360,380,20,2022-12-12
361,381,20,2022-12-13
362,381,19,2022-12-14
363,381,18,2022-12-15
364,381,17,2022-12-16
365,381,16,2022-12-17
366,381,15,2022-12-18
367,381,14,2022-12-19
368,381,13,2022-12-20
369,381,12,2022-12-21
370,381,11,2022-12-22
371,381,10,2022-12-23
372,381,9,2022-12-24
373,381,8,2022-12-25
374,381,7,2022-12-26
375,381,6,2022-12-27
376,381,5,2022-12-28
377,381,4,2022-12-29
378,381,3,2022-12-30
379,381,2,2022-12-31
380,381,1,2023-01-01
381,381,0,2023-01-02
382,381,-1,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,381,-5,2023-01-07
387,381,-6,2023-01-08
388,381,-7,2023-01-09
389,381,-8,2023-01-10
390,381,-9,2023-01-11
391,382,-9,2023-01-12
392,383,-9,2023-01-13
393,384,-9,2023-01-14
394,385,-9,2023-01-15
395,386,-9,2023-01-16
396,387,-9,2023-01-17
397,388,-9,2023-01-18
398,389,-9,2023-01-19
399,390,-9,2023-01-20
400,391,-9,2023-01-21
401,392,-9,2023-01-22
402,393,-9,2023-01-23
403,394,-9,2023-01-24
404,395,-9,2023-01-25
405,396,-9,2023-01-26
406,396,-10,2023-01-27
407,396,-11,2023-01-28
408,396,-12,2023-01-29
409,396,-13,2023-01-30
410,396,-14,2023-01-31
411,396,-15,2023-02-01
412,396,-16,2023-02-02
