i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,12,-5,2022-01-03
18,12,-6,2022-01-04
19,12,-7,2022-01-05
20,12,-8,2022-01-06
21,12,-9,2022-01-07
22,12,-10,2022-01-08
23,12,-11,2022-01-09
24,12,-12,2022-01-10
25,12,-13,2022-01-11
26,12,-14,2022-01-12
27,12,-15,2022-01-13
28,12,-16,2022-01-14
29,12,-17,2022-01-15
30,12,-18,2022-01-16
31,12,-19,2022-01-17
32,12,-20,2022-01-18
33,12,-21,2022-01-19
34,12,-22,2022-01-20
35,12,-23,2022-01-21
36,12,-24,2022-01-22
37,12,-25,2022-01-23
38,12,-26,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
48,22,-26,2022-02-03
48,23,-25,2022-02-03
48,24,-24,2022-02-03
48,25,-23,2022-02-03
48,26,-22,2022-02-03
48,27,-21,2022-02-03
48,28,-20,2022-02-03
48,29,-19,2022-02-03
48,30,-18,2022-02-03
48,31,-17,2022-02-03
48,32,-16,2022-02-03
48,33,-15,2022-02-03
48,34,-14,2022-02-03
48,35,-13,2022-02-03
48,36,-12,2022-02-03
48,37,-11,2022-02-03
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
48,54,6,2022-02-03
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
48,62,14,2022-02-03
48,63,15,2022-02-03
48,64,16,2022-02-03
48,65,17,2022-02-03
48,66,18,2022-02-03
48,67,19,2022-02-03
48,68,20,2022-02-03
48,69,21,2022-02-03
48,70,22,2022-02-03
48,71,23,2022-02-03
48,72,24,2022-02-03
48,73,25,2022-02-03
48,74,26,2022-02-03
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,79,27,2022-02-07
53,80,27,2022-02-08
54,81,27,2022-02-09
55,82,27,2022-02-10
56,83,27,2022-02-11
57,84,27,2022-02-12
58,85,27,2022-02-13
59,86,27,2022-02-14
60,87,27,2022-02-15
61,88,27,2022-02-16
62,89,27,2022-02-17
63,90,27,2022-02-18
64,91,27,2022-02-19
65,92,27,2022-02-20
66,93,27,2022-02-21
67,94,27,2022-02-22
68,95,27,2022-02-23
69,96,27,2022-02-24
70,97,27,2022-02-25
71,98,27,2022-02-26
72,99,27,2022-02-27
73,100,27,2022-02-28
74,101,27,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,116,27,2022-03-16
90,117,27,2022-03-17
91,118,27,2022-03-18
92,118,26,2022-03-19
93,118,25,2022-03-20
94,118,24,2022-03-21
95,118,23,2022-03-22
96,118,22,2022-03-23
97,118,21,2022-03-24
98,118,20,2022-03-25
99,118,19,2022-03-26
100,118,18,2022-03-27
101,118,17,2022-03-28
102,118,16,2022-03-29
103,118,15,2022-03-30
104,118,14,2022-03-31
105,118,13,2022-04-01
106,118,12,2022-04-02
107,118,11,2022-04-03
108,118,10,2022-04-04
109,118,9,2022-04-05
110,118,8,2022-04-06
111,118,7,2022-04-07
112,118,6,2022-04-08
113,118,5,2022-04-09
114,118,4,2022-04-10
115,118,3,2022-04-11
116,118,2,2022-04-12
117,118,1,2022-04-13
118,118,0,2022-04-14
119,118,-1,2022-04-15
120,118,-2,2022-04-16
121,118,-3,2022-04-17
122,118,-4,2022-04-18
123,118,-5,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
127,122,-5,2022-04-23
127,123,-4,2022-04-23
127,124,-3,2022-04-23
127,125,-2,2022-04-23
127,126,-1,2022-04-23
127,127,0,2022-04-23
127,128,1,2022-04-23
127,129,2,2022-04-23
127,130,3,2022-04-23
127,131,4,2022-04-23
127,132,5,2022-04-23
127,133,6,2022-04-23
127,134,7,2022-04-23
127,135,8,2022-04-23
127,136,9,2022-04-23
127,137,10,2022-04-23
127,138,11,2022-04-23
127,139,12,2022-04-23
127,140,13,2022-04-23
127,141,14,2022-04-23
127,142,15,2022-04-23
127,143,16,2022-04-23
127,144,17,2022-04-23
127,145,18,2022-04-23
127,146,19,2022-04-23
127,147,20,2022-04-23
127,148,21,2022-04-23
127,149,22,2022-04-23
127,150,23,2022-04-23
127,151,24,2022-04-23
127,152,25,2022-04-23
127,153,26,2022-04-23
127,154,27,2022-04-23
128,155,27,2022-04-24
129,156,27,2022-04-25
130,157,27,2022-04-26
131,158,27,2022-04-27
132,159,27,2022-04-28
133,160,27,2022-04-29
134,161,27,2022-04-30
135,162,27,2022-05-01
136,163,27,2022-05-02
137,164,27,2022-05-03
138,164,26,2022-05-04
139,164,25,2022-05-05
140,164,24,2022-05-06
141,164,23,2022-05-07
142,164,22,2022-05-08
143,164,21,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,165,19,2022-05-12
147,165,18,2022-05-13
148,165,17,2022-05-14
149,165,16,2022-05-15
150,165,15,2022-05-16
151,165,14,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,166,9,2022-05-23
158,166,8,2022-05-24
159,166,7,2022-05-25
160,166,6,2022-05-26
161,166,5,2022-05-27
162,166,4,2022-05-28
163,166,3,2022-05-29
164,166,2,2022-05-30
165,166,1,2022-05-31
166,166,0,2022-06-01
167,166,-1,2022-06-02
168,166,-2,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,168,-3,2022-06-06
172,169,-3,2022-06-07
172,170,-2,2022-06-07
172,171,-1,2022-06-07
172,172,0,2022-06-07
172,173,1,2022-06-07
172,174,2,2022-06-07
172,175,3,2022-06-07
172,176,4,2022-06-07
172,177,5,2022-06-07
172,178,6,2022-06-07
172,179,7,2022-06-07
172,180,8,2022-06-07
172,181,9,2022-06-07
172,182,10,2022-06-07
172,183,11,2022-06-07
172,184,12,2022-06-07
172,185,13,2022-06-07
172,186,14,2022-06-07
172,187,15,2022-06-07
172,188,16,2022-06-07
172,189,17,2022-06-07
172,190,18,2022-06-07
172,191,19,2022-06-07
172,192,20,2022-06-07
172,193,21,2022-06-07
172,194,22,2022-06-07
172,195,23,2022-06-07
172,196,24,2022-06-07
172,197,25,2022-06-07
173,198,25,2022-06-08
174,199,25,2022-06-09
175,200,25,2022-06-10
176,201,25,2022-06-11
177,201,24,2022-06-12
178,201,23,2022-06-13
179,201,22,2022-06-14
180,201,21,2022-06-15
181,201,20,2022-06-16
182,201,19,2022-06-17
183,201,18,2022-06-18
184,201,17,2022-06-19
185,201,16,2022-06-20
186,201,15,2022-06-21
187,201,14,2022-06-22
188,201,13,2022-06-23
189,201,12,2022-06-24
190,201,11,2022-06-25
191,202,11,2022-06-26
192,202,10,2022-06-27
193,202,9,2022-06-28
194,202,8,2022-06-29
195,202,7,2022-06-30
196,202,6,2022-07-01
197,202,5,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,202,-5,2022-07-12
208,202,-6,2022-07-13
209,202,-7,2022-07-14
210,202,-8,2022-07-15
211,202,-9,2022-07-16
212,202,-10,2022-07-17
213,202,-11,2022-07-18
214,202,-12,2022-07-19
215,202,-13,2022-07-20
216,202,-14,2022-07-21
217,202,-15,2022-07-22
218,202,-16,2022-07-23
219,203,-16,2022-07-24
220,203,-17,2022-07-25
221,203,-18,2022-07-26
222,203,-19,2022-07-27
223,203,-20,2022-07-28
224,203,-21,2022-07-29
225,203,-22,2022-07-30
226,203,-23,2022-07-31
227,203,-24,2022-08-01
228,203,-25,2022-08-02
229,203,-26,2022-08-03
230,203,-27,2022-08-04
231,204,-27,2022-08-05
232,205,-27,2022-08-06
233,206,-27,2022-08-07
234,207,-27,2022-08-08
235,208,-27,2022-08-09
236,209,-27,2022-08-10
237,210,-27,2022-08-11
238,211,-27,2022-08-12
239,212,-27,2022-08-13
240,213,-27,2022-08-14
241,214,-27,2022-08-15
242,215,-27,2022-08-16
243,216,-27,2022-08-17
244,217,-27,2022-08-18
245,218,-27,2022-08-19
246,219,-27,2022-08-20
247,220,-27,2022-08-21
248,221,-27,2022-08-22
249,222,-27,2022-08-23
250,223,-27,2022-08-24
251,224,-27,2022-08-25
252,225,-27,2022-08-26
253,226,-27,2022-08-27
254,227,-27,2022-08-28
255,228,-27,2022-08-29
256,229,-27,2022-08-30
257,230,-27,2022-08-31
258,231,-27,2022-09-01
259,232,-27,2022-09-02
260,233,-27,2022-09-03
261,234,-27,2022-09-04
262,235,-27,2022-09-05
263,236,-27,2022-09-06
264,237,-27,2022-09-07
265,238,-27,2022-09-08
266,239,-27,2022-09-09
267,240,-27,2022-09-10
268,241,-27,2022-09-11
269,242,-27,2022-09-12
270,243,-27,2022-09-13
271,244,-27,2022-09-14
272,245,-27,2022-09-15
273,246,-27,2022-09-16
274,247,-27,2022-09-17
275,248,-27,2022-09-18
276,249,-27,2022-09-19
277,250,-27,2022-09-20
278,251,-27,2022-09-21
279,252,-27,2022-09-22
280,253,-27,2022-09-23
281,254,-27,2022-09-24
282,255,-27,2022-09-25
283,256,-27,2022-09-26
284,257,-27,2022-09-27
285,258,-27,2022-09-28
286,259,-27,2022-09-29
287,260,-27,2022-09-30
288,261,-27,2022-10-01
289,262,-27,2022-10-02
290,263,-27,2022-10-03
291,264,-27,2022-10-04
292,265,-27,2022-10-05
293,266,-27,2022-10-06
294,267,-27,2022-10-07
295,268,-27,2022-10-08
296,269,-27,2022-10-09
297,270,-27,2022-10-10
298,271,-27,2022-10-11
299,272,-27,2022-10-12
300,273,-27,2022-10-13
301,274,-27,2022-10-14
302,275,-27,2022-10-15
303,276,-27,2022-10-16
304,277,-27,2022-10-17
305,278,-27,2022-10-18
306,279,-27,2022-10-19
307,280,-27,2022-10-20
308,281,-27,2022-10-21
309,282,-27,2022-10-22
310,283,-27,2022-10-23
311,284,-27,2022-10-24
312,285,-27,2022-10-25
313,286,-27,2022-10-26
314,287,-27,2022-10-27
315,288,-27,2022-10-28
316,289,-27,2022-10-29
317,290,-27,2022-10-30
318,291,-27,2022-10-31
319,292,-27,2022-11-01
320,293,-27,2022-11-02
321,294,-27,2022-11-03
322,295,-27,2022-11-04
323,296,-27,2022-11-05
324,297,-27,2022-11-06
325,298,-27,2022-11-07
326,299,-27,2022-11-08
327,300,-27,2022-11-09
328,301,-27,2022-11-10
329,302,-27,2022-11-11
330,303,-27,2022-11-12
331,304,-27,2022-11-13
332,305,-27,2022-11-14
333,306,-27,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
341,314,-27,2022-11-23
342,315,-27,2022-11-24
343,316,-27,2022-11-25
344,317,-27,2022-11-26
345,318,-27,2022-11-27
346,319,-27,2022-11-28
347,320,-27,2022-11-29
348,321,-27,2022-11-30
349,322,-27,2022-12-01
350,323,-27,2022-12-02
351,324,-27,2022-12-03
352,325,-27,2022-12-04
353,326,-27,2022-12-05
354,327,-27,2022-12-06
355,328,-27,2022-12-07
356,329,-27,2022-12-08
357,330,-27,2022-12-09
358,331,-27,2022-12-10
359,332,-27,2022-12-11
360,333,-27,2022-12-12
361,334,-27,2022-12-13
362,335,-27,2022-12-14
363,336,-27,2022-12-15
364,337,-27,2022-12-16
365,338,-27,2022-12-17
366,339,-27,2022-12-18
367,340,-27,2022-12-19
368,341,-27,2022-12-20
369,342,-27,2022-12-21
370,343,-27,2022-12-22
371,344,-27,2022-12-23
372,345,-27,2022-12-24
373,346,-27,2022-12-25
374,347,-27,2022-12-26
375,348,-27,2022-12-27
376,349,-27,2022-12-28
377,350,-27,2022-12-29
378,351,-27,2022-12-30
379,352,-27,2022-12-31
380,353,-27,2023-01-01
381,354,-27,2023-01-02
382,355,-27,2023-01-03
383,356,-27,2023-01-04
384,357,-27,2023-01-05
385,358,-27,2023-01-06
386,359,-27,2023-01-07
387,360,-27,2023-01-08
388,361,-27,2023-01-09
389,362,-27,2023-01-10
390,363,-27,2023-01-11
391,364,-27,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
394,367,-27,2023-01-15
395,368,-27,2023-01-16
396,369,-27,2023-01-17
397,370,-27,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
411,384,-27,2023-02-01
412,385,-27,2023-02-02
413,386,-27,2023-02-03
414,387,-27,2023-02-04
415,388,-27,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
418,391,-27,2023-02-08
419,392,-27,2023-02-09
420,393,-27,2023-02-10
421,394,-27,2023-02-11
422,395,-27,2023-02-12
423,396,-27,2023-02-13
424,397,-27,2023-02-14
425,398,-27,2023-02-15
426,399,-27,2023-02-16
427,400,-27,2023-02-17
428,401,-27,2023-02-18
429,402,-27,2023-02-19
430,403,-27,2023-02-20
431,404,-27,2023-02-21
432,405,-27,2023-02-22
433,406,-27,2023-02-23
434,407,-27,2023-02-24
435,408,-27,2023-02-25
436,409,-27,2023-02-26
437,410,-27,2023-02-27
438,411,-27,2023-02-28
439,412,-27,2023-03-01
440,413,-27,2023-03-02
441,414,-27,2023-03-03
442,415,-27,2023-03-04
443,416,-27,2023-03-05
444,417,-27,2023-03-06
445,418,-27,2023-03-07
446,419,-27,2023-03-08
447,420,-27,2023-03-09
447,421,-26,2023-03-09
447,422,-25,2023-03-09
447,423,-24,2023-03-09
447,424,-23,2023-03-09
447,425,-22,2023-03-09
447,426,-21,2023-03-09
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
447,433,-14,2023-03-09
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
