i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,3,-14,2022-01-03
18,3,-15,2022-01-04
19,3,-16,2022-01-05
20,3,-17,2022-01-06
21,3,-18,2022-01-07
22,3,-19,2022-01-08
23,3,-20,2022-01-09
24,3,-21,2022-01-10
25,3,-22,2022-01-11
26,3,-23,2022-01-12
27,3,-24,2022-01-13
28,3,-25,2022-01-14
29,3,-26,2022-01-15
30,3,-27,2022-01-16
31,4,-27,2022-01-17
32,5,-27,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
92,65,-27,2022-03-19
93,66,-27,2022-03-20
94,67,-27,2022-03-21
95,68,-27,2022-03-22
96,69,-27,2022-03-23
97,70,-27,2022-03-24
98,71,-27,2022-03-25
99,72,-27,2022-03-26
100,73,-27,2022-03-27
101,74,-27,2022-03-28
102,75,-27,2022-03-29
103,76,-27,2022-03-30
104,77,-27,2022-03-31
105,78,-27,2022-04-01
106,79,-27,2022-04-02
106,80,-26,2022-04-02
107,81,-26,2022-04-03
107,82,-25,2022-04-03
108,83,-25,2022-04-04
108,84,-24,2022-04-04
109,85,-24,2022-04-05
109,86,-23,2022-04-05
109,87,-22,2022-04-05
109,88,-21,2022-04-05
110,89,-21,2022-04-06
111,90,-21,2022-04-07
112,91,-21,2022-04-08
113,91,-22,2022-04-09
114,91,-23,2022-04-10
115,91,-24,2022-04-11
116,91,-25,2022-04-12
117,91,-26,2022-04-13
118,91,-27,2022-04-14
119,92,-27,2022-04-15
120,93,-27,2022-04-16
121,94,-27,2022-04-17
122,95,-27,2022-04-18
123,96,-27,2022-04-19
124,97,-27,2022-04-20
125,98,-27,2022-04-21
126,99,-27,2022-04-22
127,100,-27,2022-04-23
128,101,-27,2022-04-24
129,102,-27,2022-04-25
130,103,-27,2022-04-26
131,104,-27,2022-04-27
132,105,-27,2022-04-28
133,106,-27,2022-04-29
134,107,-27,2022-04-30
135,108,-27,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
149,123,-26,2022-05-15
149,124,-25,2022-05-15
149,125,-24,2022-05-15
149,126,-23,2022-05-15
149,127,-22,2022-05-15
149,128,-21,2022-05-15
149,129,-20,2022-05-15
149,130,-19,2022-05-15
149,131,-18,2022-05-15
149,132,-17,2022-05-15
149,133,-16,2022-05-15
149,134,-15,2022-05-15
149,135,-14,2022-05-15
149,136,-13,2022-05-15
149,137,-12,2022-05-15
149,138,-11,2022-05-15
149,139,-10,2022-05-15
149,140,-9,2022-05-15
149,141,-8,2022-05-15
149,142,-7,2022-05-15
149,143,-6,2022-05-15
149,144,-5,2022-05-15
149,145,-4,2022-05-15
149,146,-3,2022-05-15
150,147,-3,2022-05-16
150,148,-2,2022-05-16
150,149,-1,2022-05-16
150,150,0,2022-05-16
151,151,0,2022-05-17
151,152,1,2022-05-17
151,153,2,2022-05-17
152,154,2,2022-05-18
152,155,3,2022-05-18
152,156,4,2022-05-18
152,157,5,2022-05-18
152,158,6,2022-05-18
152,159,7,2022-05-18
153,160,7,2022-05-19
153,161,8,2022-05-19
153,162,9,2022-05-19
154,163,9,2022-05-20
155,164,9,2022-05-21
156,164,8,2022-05-22
157,164,7,2022-05-23
158,164,6,2022-05-24
159,164,5,2022-05-25
160,164,4,2022-05-26
161,164,3,2022-05-27
162,164,2,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,164,-6,2022-06-05
171,164,-7,2022-06-06
172,164,-8,2022-06-07
173,164,-9,2022-06-08
174,164,-10,2022-06-09
175,164,-11,2022-06-10
176,164,-12,2022-06-11
177,164,-13,2022-06-12
178,164,-14,2022-06-13
179,164,-15,2022-06-14
180,164,-16,2022-06-15
181,164,-17,2022-06-16
182,164,-18,2022-06-17
183,164,-19,2022-06-18
184,164,-20,2022-06-19
185,164,-21,2022-06-20
186,164,-22,2022-06-21
187,164,-23,2022-06-22
188,164,-24,2022-06-23
189,164,-25,2022-06-24
190,164,-26,2022-06-25
191,164,-27,2022-06-26
192,165,-27,2022-06-27
193,166,-27,2022-06-28
194,167,-27,2022-06-29
195,168,-27,2022-06-30
196,169,-27,2022-07-01
197,170,-27,2022-07-02
198,171,-27,2022-07-03
199,172,-27,2022-07-04
200,173,-27,2022-07-05
201,174,-27,2022-07-06
202,175,-27,2022-07-07
203,176,-27,2022-07-08
204,177,-27,2022-07-09
205,178,-27,2022-07-10
206,179,-27,2022-07-11
207,180,-27,2022-07-12
208,181,-27,2022-07-13
209,182,-27,2022-07-14
210,183,-27,2022-07-15
211,184,-27,2022-07-16
212,185,-27,2022-07-17
213,186,-27,2022-07-18
214,187,-27,2022-07-19
215,188,-27,2022-07-20
216,189,-27,2022-07-21
217,190,-27,2022-07-22
218,191,-27,2022-07-23
219,192,-27,2022-07-24
220,193,-27,2022-07-25
221,194,-27,2022-07-26
222,195,-27,2022-07-27
223,196,-27,2022-07-28
224,197,-27,2022-07-29
225,198,-27,2022-07-30
226,199,-27,2022-07-31
227,200,-27,2022-08-01
228,201,-27,2022-08-02
229,202,-27,2022-08-03
230,203,-27,2022-08-04
231,204,-27,2022-08-05
232,205,-27,2022-08-06
233,206,-27,2022-08-07
234,207,-27,2022-08-08
235,208,-27,2022-08-09
236,209,-27,2022-08-10
237,210,-27,2022-08-11
237,211,-26,2022-08-11
237,212,-25,2022-08-11
237,213,-24,2022-08-11
237,214,-23,2022-08-11
237,215,-22,2022-08-11
237,216,-21,2022-08-11
237,217,-20,2022-08-11
237,218,-19,2022-08-11
237,219,-18,2022-08-11
237,220,-17,2022-08-11
237,221,-16,2022-08-11
237,222,-15,2022-08-11
237,223,-14,2022-08-11
237,224,-13,2022-08-11
237,225,-12,2022-08-11
237,226,-11,2022-08-11
237,227,-10,2022-08-11
237,228,-9,2022-08-11
237,229,-8,2022-08-11
237,230,-7,2022-08-11
237,231,-6,2022-08-11
237,232,-5,2022-08-11
237,233,-4,2022-08-11
237,234,-3,2022-08-11
237,235,-2,2022-08-11
237,236,-1,2022-08-11
237,237,0,2022-08-11
237,238,1,2022-08-11
237,239,2,2022-08-11
237,240,3,2022-08-11
237,241,4,2022-08-11
237,242,5,2022-08-11
237,243,6,2022-08-11
237,244,7,2022-08-11
237,245,8,2022-08-11
237,246,9,2022-08-11
237,247,10,2022-08-11
237,248,11,2022-08-11
237,249,12,2022-08-11
237,250,13,2022-08-11
237,251,14,2022-08-11
237,252,15,2022-08-11
237,253,16,2022-08-11
237,254,17,2022-08-11
237,255,18,2022-08-11
237,256,19,2022-08-11
237,257,20,2022-08-11
237,258,21,2022-08-11
237,259,22,2022-08-11
237,260,23,2022-08-11
237,261,24,2022-08-11
237,262,25,2022-08-11
237,263,26,2022-08-11
237,264,27,2022-08-11
238,265,27,2022-08-12
239,266,27,2022-08-13
240,267,27,2022-08-14
241,268,27,2022-08-15
242,269,27,2022-08-16
243,270,27,2022-08-17
244,271,27,2022-08-18
245,272,27,2022-08-19
246,273,27,2022-08-20
247,274,27,2022-08-21
248,275,27,2022-08-22
249,276,27,2022-08-23
250,277,27,2022-08-24
251,278,27,2022-08-25
252,279,27,2022-08-26
253,280,27,2022-08-27
254,281,27,2022-08-28
255,282,27,2022-08-29
256,283,27,2022-08-30
257,284,27,2022-08-31
258,285,27,2022-09-01
259,286,27,2022-09-02
260,287,27,2022-09-03
261,288,27,2022-09-04
262,289,27,2022-09-05
263,290,27,2022-09-06
264,291,27,2022-09-07
265,292,27,2022-09-08
266,293,27,2022-09-09
267,294,27,2022-09-10
268,295,27,2022-09-11
269,296,27,2022-09-12
270,297,27,2022-09-13
271,298,27,2022-09-14
272,299,27,2022-09-15
273,300,27,2022-09-16
274,301,27,2022-09-17
275,302,27,2022-09-18
276,303,27,2022-09-19
277,304,27,2022-09-20
278,305,27,2022-09-21
279,306,27,2022-09-22
280,307,27,2022-09-23
281,307,26,2022-09-24
282,307,25,2022-09-25
283,307,24,2022-09-26
284,307,23,2022-09-27
285,307,22,2022-09-28
286,307,21,2022-09-29
287,307,20,2022-09-30
288,307,19,2022-10-01
289,307,18,2022-10-02
290,307,17,2022-10-03
291,307,16,2022-10-04
292,307,15,2022-10-05
293,307,14,2022-10-06
294,307,13,2022-10-07
295,307,12,2022-10-08
296,307,11,2022-10-09
297,307,10,2022-10-10
298,307,9,2022-10-11
299,307,8,2022-10-12
300,307,7,2022-10-13
301,307,6,2022-10-14
302,307,5,2022-10-15
303,307,4,2022-10-16
304,307,3,2022-10-17
305,307,2,2022-10-18
306,307,1,2022-10-19
307,307,0,2022-10-20
308,307,-1,2022-10-21
309,307,-2,2022-10-22
310,307,-3,2022-10-23
311,307,-4,2022-10-24
312,307,-5,2022-10-25
313,307,-6,2022-10-26
314,307,-7,2022-10-27
315,307,-8,2022-10-28
316,307,-9,2022-10-29
317,307,-10,2022-10-30
318,307,-11,2022-10-31
319,307,-12,2022-11-01
320,307,-13,2022-11-02
321,307,-14,2022-11-03
322,307,-15,2022-11-04
323,307,-16,2022-11-05
324,307,-17,2022-11-06
325,307,-18,2022-11-07
326,307,-19,2022-11-08
327,307,-20,2022-11-09
328,307,-21,2022-11-10
329,307,-22,2022-11-11
330,307,-23,2022-11-12
331,307,-24,2022-11-13
332,307,-25,2022-11-14
333,307,-26,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
341,314,-27,2022-11-23
342,315,-27,2022-11-24
343,316,-27,2022-11-25
344,317,-27,2022-11-26
345,318,-27,2022-11-27
346,319,-27,2022-11-28
347,320,-27,2022-11-29
348,321,-27,2022-11-30
349,322,-27,2022-12-01
350,323,-27,2022-12-02
351,324,-27,2022-12-03
352,325,-27,2022-12-04
353,326,-27,2022-12-05
354,327,-27,2022-12-06
355,328,-27,2022-12-07
356,329,-27,2022-12-08
357,330,-27,2022-12-09
358,331,-27,2022-12-10
359,332,-27,2022-12-11
360,333,-27,2022-12-12
361,334,-27,2022-12-13
362,335,-27,2022-12-14
363,336,-27,2022-12-15
364,337,-27,2022-12-16
365,338,-27,2022-12-17
366,339,-27,2022-12-18
367,340,-27,2022-12-19
368,341,-27,2022-12-20
369,342,-27,2022-12-21
370,343,-27,2022-12-22
371,344,-27,2022-12-23
372,345,-27,2022-12-24
373,346,-27,2022-12-25
374,347,-27,2022-12-26
375,348,-27,2022-12-27
376,349,-27,2022-12-28
377,350,-27,2022-12-29
378,351,-27,2022-12-30
379,352,-27,2022-12-31
380,353,-27,2023-01-01
381,354,-27,2023-01-02
382,355,-27,2023-01-03
383,356,-27,2023-01-04
384,357,-27,2023-01-05
385,358,-27,2023-01-06
386,359,-27,2023-01-07
387,360,-27,2023-01-08
388,361,-27,2023-01-09
389,362,-27,2023-01-10
390,363,-27,2023-01-11
391,364,-27,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
394,367,-27,2023-01-15
395,368,-27,2023-01-16
396,369,-27,2023-01-17
397,370,-27,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
411,384,-27,2023-02-01
412,385,-27,2023-02-02
413,386,-27,2023-02-03
414,387,-27,2023-02-04
415,388,-27,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
418,391,-27,2023-02-08
419,392,-27,2023-02-09
420,393,-27,2023-02-10
421,394,-27,2023-02-11
422,395,-27,2023-02-12
423,396,-27,2023-02-13
424,397,-27,2023-02-14
425,398,-27,2023-02-15
426,399,-27,2023-02-16
427,400,-27,2023-02-17
428,401,-27,2023-02-18
429,402,-27,2023-02-19
430,403,-27,2023-02-20
431,404,-27,2023-02-21
432,405,-27,2023-02-22
433,406,-27,2023-02-23
434,407,-27,2023-02-24
435,408,-27,2023-02-25
436,409,-27,2023-02-26
437,410,-27,2023-02-27
438,411,-27,2023-02-28
439,412,-27,2023-03-01
440,413,-27,2023-03-02
441,414,-27,2023-03-03
442,415,-27,2023-03-04
442,416,-26,2023-03-04
442,417,-25,2023-03-04
442,418,-24,2023-03-04
442,419,-23,2023-03-04
442,420,-22,2023-03-04
442,421,-21,2023-03-04
442,422,-20,2023-03-04
442,423,-19,2023-03-04
442,424,-18,2023-03-04
442,425,-17,2023-03-04
442,426,-16,2023-03-04
442,427,-15,2023-03-04
442,428,-14,2023-03-04
442,429,-13,2023-03-04
442,430,-12,2023-03-04
442,431,-11,2023-03-04
442,432,-10,2023-03-04
442,433,-9,2023-03-04
442,434,-8,2023-03-04
442,435,-7,2023-03-04
442,436,-6,2023-03-04
442,437,-5,2023-03-04
442,438,-4,2023-03-04
442,439,-3,2023-03-04
442,440,-2,2023-03-04
442,441,-1,2023-03-04
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
