i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,1,-16,2022-01-03
18,2,-16,2022-01-04
19,3,-16,2022-01-05
20,4,-16,2022-01-06
21,5,-16,2022-01-07
22,5,-17,2022-01-08
23,5,-18,2022-01-09
24,5,-19,2022-01-10
25,5,-20,2022-01-11
26,5,-21,2022-01-12
27,5,-22,2022-01-13
28,5,-23,2022-01-14
29,5,-24,2022-01-15
30,5,-25,2022-01-16
31,5,-26,2022-01-17
32,5,-27,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
91,65,-26,2022-03-18
91,66,-25,2022-03-18
91,67,-24,2022-03-18
91,68,-23,2022-03-18
91,69,-22,2022-03-18
91,70,-21,2022-03-18
91,71,-20,2022-03-18
91,72,-19,2022-03-18
91,73,-18,2022-03-18
91,74,-17,2022-03-18
91,75,-16,2022-03-18
91,76,-15,2022-03-18
91,77,-14,2022-03-18
91,78,-13,2022-03-18
91,79,-12,2022-03-18
91,80,-11,2022-03-18
91,81,-10,2022-03-18
91,82,-9,2022-03-18
91,83,-8,2022-03-18
91,84,-7,2022-03-18
91,85,-6,2022-03-18
91,86,-5,2022-03-18
91,87,-4,2022-03-18
91,88,-3,2022-03-18
91,89,-2,2022-03-18
91,90,-1,2022-03-18
91,91,0,2022-03-18
91,92,1,2022-03-18
91,93,2,2022-03-18
91,94,3,2022-03-18
91,95,4,2022-03-18
91,96,5,2022-03-18
91,97,6,2022-03-18
91,98,7,2022-03-18
91,99,8,2022-03-18
91,100,9,2022-03-18
91,101,10,2022-03-18
91,102,11,2022-03-18
91,103,12,2022-03-18
91,104,13,2022-03-18
91,105,14,2022-03-18
91,106,15,2022-03-18
91,107,16,2022-03-18
91,108,17,2022-03-18
91,109,18,2022-03-18
91,110,19,2022-03-18
91,111,20,2022-03-18
91,112,21,2022-03-18
91,113,22,2022-03-18
91,114,23,2022-03-18
91,115,24,2022-03-18
91,116,25,2022-03-18
91,117,26,2022-03-18
92,118,26,2022-03-19
92,119,27,2022-03-19
93,120,27,2022-03-20
94,121,27,2022-03-21
95,121,26,2022-03-22
96,122,26,2022-03-23
97,123,26,2022-03-24
98,123,25,2022-03-25
99,124,25,2022-03-26
100,124,24,2022-03-27
101,125,24,2022-03-28
102,125,23,2022-03-29
103,125,22,2022-03-30
104,125,21,2022-03-31
105,126,21,2022-04-01
106,126,20,2022-04-02
107,126,19,2022-04-03
108,126,18,2022-04-04
109,126,17,2022-04-05
110,126,16,2022-04-06
111,126,15,2022-04-07
112,126,14,2022-04-08
113,127,14,2022-04-09
114,128,14,2022-04-10
114,129,15,2022-04-10
114,130,16,2022-04-10
114,131,17,2022-04-10
114,132,18,2022-04-10
114,133,19,2022-04-10
114,134,20,2022-04-10
114,135,21,2022-04-10
114,136,22,2022-04-10
