DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,33.0
2020-02-04,32.0
2020-02-05,31.0
2020-02-06,30.0
2020-02-07,29.0
2020-02-08,28.0
2020-02-09,27.0
2020-02-10,26.0
2020-02-11,25.0
2020-02-12,24.0
2020-02-13,23.0
2020-02-14,22.0
2020-02-15,21.0
2020-02-16,20.0
2020-02-17,19.0
2020-02-18,18.0
2020-02-19,17.0
2020-02-20,16.0
2020-02-21,15.0
2020-02-22,14.0
2020-02-23,13.0
2020-02-24,12.0
2020-02-25,11.0
2020-02-26,10.0
2020-02-27,9.0
2020-02-28,8.0
2020-02-29,7.0
2020-03-01,6.0
2020-03-02,5.0
2020-03-03,4.0
2020-03-04,3.0
2020-03-05,2.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,-1.0
2020-03-09,-2.0
2020-03-10,-3.0
2020-03-11,-4.0
2020-03-12,-5.0
2020-03-13,-6.0
2020-03-14,-7.0
2020-03-15,-8.0
2020-03-16,-9.0
2020-03-17,-10.0
2020-03-18,-11.0
2020-03-19,-12.0
2020-03-20,-13.0
2020-03-21,-14.0
2020-03-22,-15.0
2020-03-23,-16.0
2020-03-24,-17.0
2020-03-25,-18.0
2020-03-26,-19.0
2020-03-27,-20.0
2020-03-28,-21.0
2020-03-29,-22.0
2020-03-30,-23.0
2020-03-31,-24.0
2020-04-01,-25.0
2020-04-02,-26.0
2020-04-03,-27.0
2020-04-04,-27.0
2020-04-05,-27.0
2020-04-06,-27.0
2020-04-07,-27.0
2020-04-08,3.5
2020-04-09,34.0
2020-04-10,34.0
2020-04-11,34.0
2020-04-12,34.0
2020-04-13,34.0
2020-04-14,34.0
2020-04-15,34.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,34.0
2020-04-19,34.0
2020-04-20,34.0
2020-04-21,34.0
2020-04-22,34.0
2020-04-23,33.0
2020-04-24,32.0
2020-04-25,31.0
2020-04-26,30.0
2020-04-27,29.0
2020-04-28,28.0
2020-04-29,27.0
2020-04-30,26.0
2020-05-01,25.0
2020-05-02,24.0
2020-05-03,23.0
2020-05-04,22.0
2020-05-05,21.0
2020-05-06,20.0
2020-05-07,19.0
2020-05-08,18.0
2020-05-09,17.0
2020-05-10,16.0
2020-05-11,15.0
2020-05-12,14.0
2020-05-13,13.0
2020-05-14,12.0
2020-05-15,11.0
2020-05-16,10.0
2020-05-17,9.0
2020-05-18,8.0
2020-05-19,7.0
2020-05-20,6.0
2020-05-21,5.0
2020-05-22,4.0
2020-05-23,3.0
2020-05-24,2.0
2020-05-25,1.0
2020-05-26,0.0
2020-05-27,-1.0
2020-05-28,-2.0
2020-05-29,-3.0
2020-05-30,-4.0
2020-05-31,-5.0
2020-06-01,-6.0
2020-06-02,-7.0
2020-06-03,-8.0
2020-06-04,-9.0
2020-06-05,-10.0
2020-06-06,-11.0
2020-06-07,-12.0
2020-06-08,-13.0
2020-06-09,-14.0
2020-06-10,-15.0
2020-06-11,-16.0
2020-06-12,-17.0
2020-06-13,-18.0
2020-06-14,-19.0
2020-06-15,-20.0
2020-06-16,-21.0
2020-06-17,-22.0
2020-06-18,-23.0
2020-06-19,-24.0
2020-06-20,-25.0
2020-06-21,-26.0
2020-06-22,-27.0
2020-06-23,-28.0
2020-06-24,-29.0
2020-06-25,-30.0
2020-06-26,-31.0
2020-06-27,-32.0
2020-06-28,-33.0
2020-06-29,-34.0
2020-06-30,-34.0
2020-07-01,-34.0
2020-07-02,-34.0
2020-07-03,-34.0
2020-07-04,-34.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-18.5
2020-07-24,-3.0
2020-07-25,-3.0
2020-07-26,-4.0
2020-07-27,-5.0
2020-07-28,-6.0
2020-07-29,-6.0
2020-07-30,-7.0
2020-07-31,-8.0
2020-08-01,-9.0
2020-08-02,-9.0
2020-08-03,-10.0
2020-08-04,-11.0
2020-08-05,-12.0
2020-08-06,-13.0
2020-08-07,-14.0
2020-08-08,-15.0
2020-08-09,-15.0
2020-08-10,-15.0
2020-08-11,-15.0
2020-08-12,-15.0
2020-08-13,-16.0
2020-08-14,-17.0
2020-08-15,-18.0
2020-08-16,-19.0
2020-08-17,-20.0
2020-08-18,-21.0
2020-08-19,-22.0
2020-08-20,-23.0
2020-08-21,-24.0
2020-08-22,-25.0
2020-08-23,-26.0
2020-08-24,-27.0
2020-08-25,-28.0
2020-08-26,-29.0
2020-08-27,-30.0
2020-08-28,-31.0
2020-08-29,-32.0
2020-08-30,-33.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-25.5
2020-09-25,-17.0
2020-09-26,-18.0
2020-09-27,-19.0
2020-09-28,-20.0
2020-09-29,-20.0
2020-09-30,-21.0
2020-10-01,-21.0
2020-10-02,-21.0
2020-10-03,-21.0
2020-10-04,-21.0
2020-10-05,-22.0
2020-10-06,-23.0
2020-10-07,-24.0
2020-10-08,-25.0
2020-10-09,-26.0
2020-10-10,-27.0
2020-10-11,-28.0
2020-10-12,-29.0
2020-10-13,-30.0
2020-10-14,-31.0
2020-10-15,-32.0
2020-10-16,-33.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-34.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-34.0
2020-11-24,-34.0
2020-11-25,-34.0
2020-11-26,-34.0
2020-11-27,-34.0
2020-11-28,-34.0
2020-11-29,-34.0
2020-11-30,-34.0
2020-12-01,-34.0
2020-12-02,-34.0
2020-12-03,-34.0
2020-12-04,-34.0
2020-12-05,-26.0
2020-12-06,-18.0
2020-12-07,-19.0
2020-12-08,-20.0
2020-12-09,-20.0
2020-12-10,-21.0
2020-12-11,-21.0
2020-12-12,-22.0
2020-12-13,-22.0
2020-12-14,-22.0
2020-12-15,-23.0
2020-12-16,-23.0
2020-12-17,-24.0
2020-12-18,-24.0
2020-12-19,-25.0
2020-12-20,-26.0
2020-12-21,-20.5
2020-12-22,-15.0
2020-12-23,-15.0
2020-12-24,-16.0
2020-12-25,-17.0
2020-12-26,-18.0
2020-12-27,-18.0
2020-12-28,-19.0
2020-12-29,-20.0
2020-12-30,-21.0
2020-12-31,-22.0
2021-01-01,-22.0
2021-01-02,-15.5
2021-01-03,-9.0
2021-01-04,-9.0
2021-01-05,-9.0
2021-01-06,-10.0
2021-01-07,-10.0
2021-01-08,-10.0
2021-01-09,-10.0
2021-01-10,-10.0
2021-01-11,-11.0
2021-01-12,-11.0
2021-01-13,-12.0
2021-01-14,-12.0
2021-01-15,-13.0
2021-01-16,-14.0
2021-01-17,-15.0
2021-01-18,-16.0
2021-01-19,-17.0
2021-01-20,-18.0
2021-01-21,-19.0
2021-01-22,-20.0
2021-01-23,-21.0
2021-01-24,-22.0
2021-01-25,-23.0
2021-01-26,-24.0
2021-01-27,-25.0
2021-01-28,-26.0
2021-01-29,-27.0
2021-01-30,-28.0
2021-01-31,-29.0
2021-02-01,-30.0
2021-02-02,-31.0
2021-02-03,-31.0
2021-02-04,-32.0
2021-02-05,-33.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,-4.5
2021-02-10,25.0
2021-02-11,25.0
2021-02-12,24.0
2021-02-13,23.0
2021-02-14,22.0
2021-02-15,21.0
2021-02-16,20.0
2021-02-17,19.0
2021-02-18,18.0
2021-02-19,17.0
2021-02-20,16.0
2021-02-21,15.0
2021-02-22,14.0
2021-02-23,13.0
2021-02-24,12.0
2021-02-25,11.0
2021-02-26,10.0
2021-02-27,9.0
2021-02-28,8.0
2021-03-01,7.0
2021-03-02,6.0
2021-03-03,5.0
2021-03-04,4.0
2021-03-05,3.0
2021-03-06,2.0
2021-03-07,1.0
2021-03-08,0.0
2021-03-09,11.0
2021-03-10,22.0
2021-03-11,22.0
2021-03-12,22.0
2021-03-13,21.0
2021-03-14,20.0
2021-03-15,19.0
2021-03-16,18.0
2021-03-17,17.0
2021-03-18,17.0
2021-03-19,16.0
2021-03-20,15.0
2021-03-21,14.0
2021-03-22,13.0
2021-03-23,13.0
2021-03-24,12.0
2021-03-25,12.0
2021-03-26,11.0
2021-03-27,11.0
2021-03-28,10.0
2021-03-29,10.0
2021-03-30,9.0
2021-03-31,8.0
2021-04-01,8.0
2021-04-02,8.0
2021-04-03,21.0
2021-04-04,34.0
2021-04-05,34.0
2021-04-06,34.0
