DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,33.0
2020-02-09,32.0
2020-02-10,31.0
2020-02-11,30.0
2020-02-12,29.0
2020-02-13,28.0
2020-02-14,27.0
2020-02-15,26.0
2020-02-16,25.0
2020-02-17,24.0
2020-02-18,23.0
2020-02-19,22.0
2020-02-20,21.0
2020-02-21,20.0
2020-02-22,19.0
2020-02-23,18.0
2020-02-24,17.0
2020-02-25,16.0
2020-02-26,15.0
2020-02-27,14.0
2020-02-28,13.0
2020-02-29,12.0
2020-03-01,11.0
2020-03-02,10.0
2020-03-03,9.0
2020-03-04,8.0
2020-03-05,7.0
2020-03-06,6.0
2020-03-07,5.0
2020-03-08,4.0
2020-03-09,3.0
2020-03-10,2.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,-1.0
2020-03-14,-2.0
2020-03-15,-3.0
2020-03-16,-4.0
2020-03-17,-5.0
2020-03-18,-6.0
2020-03-19,-7.0
2020-03-20,-8.0
2020-03-21,-9.0
2020-03-22,-10.0
2020-03-23,-11.0
2020-03-24,-12.0
2020-03-25,-13.0
2020-03-26,-14.0
2020-03-27,-15.0
2020-03-28,-16.0
2020-03-29,-17.0
2020-03-30,-18.0
2020-03-31,-19.0
2020-04-01,-20.0
2020-04-02,-21.0
2020-04-03,-22.0
2020-04-04,-23.0
2020-04-05,-24.0
2020-04-06,-25.0
2020-04-07,-26.0
2020-04-08,-27.0
2020-04-09,-28.0
2020-04-10,-29.0
2020-04-11,-30.0
2020-04-12,-31.0
2020-04-13,-32.0
2020-04-14,-33.0
2020-04-15,-34.0
2020-04-16,-34.0
2020-04-17,-34.0
2020-04-18,-34.0
2020-04-19,-34.0
2020-04-20,-34.0
2020-04-21,-34.0
2020-04-22,-34.0
2020-04-23,-34.0
2020-04-24,-34.0
2020-04-25,-34.0
2020-04-26,-34.0
2020-04-27,-34.0
2020-04-28,-34.0
2020-04-29,-34.0
2020-04-30,-34.0
2020-05-01,-34.0
2020-05-02,-34.0
2020-05-03,-34.0
2020-05-04,-33.0
2020-05-05,-32.0
2020-05-06,-32.0
2020-05-07,-32.0
2020-05-08,-32.0
2020-05-09,-32.0
2020-05-10,-32.0
2020-05-11,-32.0
2020-05-12,-32.0
2020-05-13,-32.0
2020-05-14,-32.0
2020-05-15,-32.0
2020-05-16,-32.0
2020-05-17,-32.0
2020-05-18,-32.0
2020-05-19,-32.0
2020-05-20,-32.0
2020-05-21,-20.5
2020-05-22,-9.0
2020-05-23,-9.0
2020-05-24,-9.0
2020-05-25,-9.0
2020-05-26,-9.0
2020-05-27,-9.0
2020-05-28,-9.0
2020-05-29,-9.0
2020-05-30,-9.0
2020-05-31,-10.0
2020-06-01,-11.0
2020-06-02,-12.0
2020-06-03,-13.0
2020-06-04,-14.0
2020-06-05,-15.0
2020-06-06,-16.0
2020-06-07,-16.0
2020-06-08,-17.0
2020-06-09,-18.0
2020-06-10,-19.0
2020-06-11,-20.0
2020-06-12,-21.0
2020-06-13,-21.0
2020-06-14,-11.5
2020-06-15,-2.0
2020-06-16,-3.0
2020-06-17,-4.0
2020-06-18,-5.0
2020-06-19,-6.0
2020-06-20,-7.0
2020-06-21,-8.0
2020-06-22,-8.0
2020-06-23,-9.0
2020-06-24,-10.0
2020-06-25,-11.0
2020-06-26,-12.0
2020-06-27,-13.0
2020-06-28,-14.0
2020-06-29,-15.0
2020-06-30,-16.0
2020-07-01,-17.0
2020-07-02,-18.0
2020-07-03,-19.0
2020-07-04,-15.0
2020-07-05,-11.0
2020-07-06,-11.0
2020-07-07,-12.0
2020-07-08,-13.0
2020-07-09,-14.0
2020-07-10,-15.0
2020-07-11,-16.0
2020-07-12,-17.0
2020-07-13,-18.0
2020-07-14,-19.0
2020-07-15,-20.0
2020-07-16,-20.0
2020-07-17,-20.0
2020-07-18,-15.5
2020-07-19,-11.0
2020-07-20,-12.0
2020-07-21,-13.0
2020-07-22,-14.0
2020-07-23,-15.0
2020-07-24,-16.0
2020-07-25,-17.0
2020-07-26,-18.0
2020-07-27,-19.0
2020-07-28,-20.0
2020-07-29,-21.0
2020-07-30,-22.0
2020-07-31,-23.0
2020-08-01,-24.0
2020-08-02,-24.0
2020-08-03,-24.0
2020-08-04,-24.0
2020-08-05,-24.0
2020-08-06,-24.0
2020-08-07,-24.0
2020-08-08,-24.0
2020-08-09,-12.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,-1.0
2020-08-13,-2.0
2020-08-14,-1.5
2020-08-15,-1.0
2020-08-16,-1.0
2020-08-17,-2.0
2020-08-18,-3.0
2020-08-19,-4.0
2020-08-20,-5.0
2020-08-21,-6.0
2020-08-22,-7.0
2020-08-23,-8.0
2020-08-24,-9.0
2020-08-25,-10.0
2020-08-26,-11.0
2020-08-27,-12.0
2020-08-28,-13.0
2020-08-29,-14.0
2020-08-30,-15.0
2020-08-31,-16.0
2020-09-01,-17.0
2020-09-02,-18.0
2020-09-03,-19.0
2020-09-04,-20.0
2020-09-05,-21.0
2020-09-06,-22.0
2020-09-07,-23.0
2020-09-08,-23.0
2020-09-09,-24.0
2020-09-10,-25.0
2020-09-11,-26.0
2020-09-12,-27.0
2020-09-13,-28.0
2020-09-14,-29.0
2020-09-15,-30.0
2020-09-16,-31.0
2020-09-17,-32.0
2020-09-18,-33.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-34.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-30.0
2020-11-23,-26.0
2020-11-24,-27.0
2020-11-25,-27.0
2020-11-26,-28.0
2020-11-27,-29.0
2020-11-28,-29.0
2020-11-29,-29.0
2020-11-30,-30.0
2020-12-01,-30.0
2020-12-02,-24.5
2020-12-03,-19.0
2020-12-04,-19.0
2020-12-05,-19.0
2020-12-06,-20.0
2020-12-07,-20.0
2020-12-08,-21.0
2020-12-09,-22.0
2020-12-10,-22.0
2020-12-11,-23.0
2020-12-12,-24.0
2020-12-13,-25.0
2020-12-14,-26.0
2020-12-15,-27.0
2020-12-16,-28.0
2020-12-17,-29.0
2020-12-18,-30.0
2020-12-19,-31.0
2020-12-20,-32.0
2020-12-21,-33.0
2020-12-22,-34.0
2020-12-23,-34.0
2020-12-24,-34.0
2020-12-25,-34.0
2020-12-26,-29.0
2020-12-27,-24.0
2020-12-28,-25.0
2020-12-29,-25.0
2020-12-30,-26.0
2020-12-31,-27.0
2021-01-01,-27.0
2021-01-02,-27.0
2021-01-03,-28.0
2021-01-04,-28.0
2021-01-05,-29.0
2021-01-06,-22.0
2021-01-07,-3.0
2021-01-08,21.5
2021-01-09,34.0
2021-01-10,34.0
2021-01-11,34.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,34.0
2021-01-16,34.0
2021-01-17,34.0
2021-01-18,34.0
2021-01-19,34.0
2021-01-20,34.0
2021-01-21,34.0
2021-01-22,34.0
2021-01-23,34.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,34.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,34.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,34.0
2021-02-24,34.0
2021-02-25,34.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,33.0
2021-03-05,32.0
2021-03-06,31.0
2021-03-07,30.0
2021-03-08,29.0
2021-03-09,28.0
2021-03-10,28.0
2021-03-11,27.0
2021-03-12,26.0
2021-03-13,25.0
2021-03-14,24.0
2021-03-15,23.0
2021-03-16,22.0
2021-03-17,21.0
2021-03-18,20.0
2021-03-19,19.0
2021-03-20,18.0
2021-03-21,17.0
2021-03-22,16.0
2021-03-23,15.0
2021-03-24,14.0
2021-03-25,13.0
2021-03-26,13.0
2021-03-27,17.5
2021-03-28,22.0
2021-03-29,22.0
2021-03-30,21.0
2021-03-31,20.0
2021-04-01,19.0
2021-04-02,18.0
2021-04-03,17.0
2021-04-04,16.0
2021-04-05,15.0
