DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,34.0
2020-02-15,34.0
2020-02-16,34.0
2020-02-17,34.0
2020-02-18,34.0
2020-02-19,34.0
2020-02-20,34.0
2020-02-21,34.0
2020-02-22,34.0
2020-02-23,33.0
2020-02-24,32.0
2020-02-25,31.0
2020-02-26,30.0
2020-02-27,29.0
2020-02-28,28.0
2020-02-29,27.0
2020-03-01,26.0
2020-03-02,25.0
2020-03-03,24.0
2020-03-04,23.0
2020-03-05,22.0
2020-03-06,21.0
2020-03-07,20.0
2020-03-08,19.0
2020-03-09,18.0
2020-03-10,17.0
2020-03-11,16.0
2020-03-12,15.0
2020-03-13,14.0
2020-03-14,13.0
2020-03-15,12.0
2020-03-16,11.0
2020-03-17,10.0
2020-03-18,9.0
2020-03-19,8.0
2020-03-20,7.0
2020-03-21,6.0
2020-03-22,5.0
2020-03-23,4.0
2020-03-24,3.0
2020-03-25,2.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,-1.0
2020-03-29,-2.0
2020-03-30,-3.0
2020-03-31,-4.0
2020-04-01,-5.0
2020-04-02,-6.0
2020-04-03,-7.0
2020-04-04,-7.0
2020-04-05,-7.0
2020-04-06,-7.0
2020-04-07,-7.0
2020-04-08,-6.5
2020-04-09,-6.0
2020-04-10,-6.0
2020-04-11,-6.0
2020-04-12,-6.0
2020-04-13,-6.0
2020-04-14,-6.0
2020-04-15,-6.0
2020-04-16,-6.0
2020-04-17,-6.0
2020-04-18,-6.0
2020-04-19,-6.0
2020-04-20,-6.0
2020-04-21,-6.0
2020-04-22,-6.0
2020-04-23,-6.0
2020-04-24,-6.0
2020-04-25,-6.0
2020-04-26,-6.0
2020-04-27,-6.0
2020-04-28,-6.0
2020-04-29,-6.0
2020-04-30,-0.5
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,8.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,11.0
2020-05-26,11.0
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,11.0
2020-05-31,11.0
2020-06-01,11.0
2020-06-02,11.0
2020-06-03,11.0
2020-06-04,11.0
2020-06-05,11.0
2020-06-06,11.0
2020-06-07,11.0
2020-06-08,11.0
2020-06-09,11.0
2020-06-10,11.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,11.0
2020-06-14,11.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,11.0
2020-06-18,11.0
2020-06-19,11.0
2020-06-20,11.0
2020-06-21,11.0
2020-06-22,11.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,10.0
2020-06-26,9.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,6.0
2020-06-30,5.0
2020-07-01,4.0
2020-07-02,3.0
2020-07-03,2.0
2020-07-04,1.0
2020-07-05,0.0
2020-07-06,-1.0
2020-07-07,-2.0
2020-07-08,-3.0
2020-07-09,-4.0
2020-07-10,-5.0
2020-07-11,-6.0
2020-07-12,-7.0
2020-07-13,-8.0
2020-07-14,-9.0
2020-07-15,-10.0
2020-07-16,-11.0
2020-07-17,-12.0
2020-07-18,-13.0
2020-07-19,-14.0
2020-07-20,-15.0
2020-07-21,-16.0
2020-07-22,-17.0
2020-07-23,-18.0
2020-07-24,-19.0
2020-07-25,-20.0
2020-07-26,-21.0
2020-07-27,-22.0
2020-07-28,-23.0
2020-07-29,-24.0
2020-07-30,-25.0
2020-07-31,-26.0
2020-08-01,-27.0
2020-08-02,-28.0
2020-08-03,-29.0
2020-08-04,-30.0
2020-08-05,-30.0
2020-08-06,-28.5
2020-08-07,-27.0
2020-08-08,-27.0
2020-08-09,-27.0
2020-08-10,-27.0
2020-08-11,-27.0
2020-08-12,-27.0
2020-08-13,-28.0
2020-08-14,-29.0
2020-08-15,-30.0
2020-08-16,-31.0
2020-08-17,-32.0
2020-08-18,-33.0
2020-08-19,-34.0
2020-08-20,-34.0
2020-08-21,-34.0
2020-08-22,-34.0
2020-08-23,-34.0
2020-08-24,-34.0
2020-08-25,-34.0
2020-08-26,-34.0
2020-08-27,-34.0
2020-08-28,-34.0
2020-08-29,-34.0
2020-08-30,-34.0
2020-08-31,-34.0
2020-09-01,-34.0
2020-09-02,-34.0
2020-09-03,-34.0
2020-09-04,-34.0
2020-09-05,-34.0
2020-09-06,-34.0
2020-09-07,-34.0
2020-09-08,-34.0
2020-09-09,-34.0
2020-09-10,-34.0
2020-09-11,-34.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-34.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-34.0
2020-11-09,-34.0
2020-11-10,-34.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-34.0
2020-11-22,-34.0
2020-11-23,-30.5
2020-11-24,-27.0
2020-11-25,-28.0
2020-11-26,-29.0
2020-11-27,-29.0
2020-11-28,-30.0
2020-11-29,-30.0
2020-11-30,-30.0
2020-12-01,-31.0
2020-12-02,-31.0
2020-12-03,-32.0
2020-12-04,-32.0
2020-12-05,-33.0
2020-12-06,-33.0
2020-12-07,0.5
2020-12-08,34.0
2020-12-09,34.0
2020-12-10,34.0
2020-12-11,34.0
2020-12-12,34.0
2020-12-13,34.0
2020-12-14,34.0
2020-12-15,34.0
2020-12-16,34.0
2020-12-17,34.0
2020-12-18,34.0
2020-12-19,34.0
2020-12-20,34.0
2020-12-21,34.0
2020-12-22,34.0
2020-12-23,34.0
2020-12-24,34.0
2020-12-25,34.0
2020-12-26,34.0
2020-12-27,34.0
2020-12-28,34.0
2020-12-29,34.0
2020-12-30,34.0
2020-12-31,34.0
2021-01-01,34.0
2021-01-02,34.0
2021-01-03,34.0
2021-01-04,34.0
2021-01-05,34.0
2021-01-06,34.0
2021-01-07,34.0
2021-01-08,34.0
2021-01-09,34.0
2021-01-10,34.0
2021-01-11,34.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,34.0
2021-01-16,34.0
2021-01-17,34.0
2021-01-18,34.0
2021-01-19,34.0
2021-01-20,34.0
2021-01-21,34.0
2021-01-22,34.0
2021-01-23,34.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,34.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,34.0
2021-02-14,34.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,34.0
2021-02-18,34.0
2021-02-19,34.0
2021-02-20,33.0
2021-02-21,32.0
2021-02-22,31.0
2021-02-23,30.0
2021-02-24,29.0
2021-02-25,28.0
2021-02-26,27.0
2021-02-27,26.0
2021-02-28,25.0
2021-03-01,24.0
2021-03-02,23.0
2021-03-03,22.0
2021-03-04,21.0
2021-03-05,20.0
2021-03-06,19.0
2021-03-07,18.0
2021-03-08,17.0
2021-03-09,16.0
2021-03-10,15.0
2021-03-11,14.0
2021-03-12,13.0
2021-03-13,12.0
2021-03-14,11.0
2021-03-15,10.0
2021-03-16,9.0
2021-03-17,8.0
2021-03-18,7.0
2021-03-19,6.0
2021-03-20,5.0
2021-03-21,4.0
2021-03-22,3.0
2021-03-23,2.0
2021-03-24,1.0
2021-03-25,0.0
2021-03-26,-1.0
2021-03-27,-1.0
2021-03-28,-1.0
2021-03-29,-1.0
2021-03-30,-1.0
2021-03-31,-1.0
2021-04-01,10.0
2021-04-02,21.0
2021-04-03,21.0
2021-04-04,21.0
2021-04-05,21.0
2021-04-06,20.0
2021-04-07,19.0
2021-04-08,18.0
2021-04-09,17.0
2021-04-10,16.0
2021-04-11,15.0
2021-04-12,14.0
2021-04-13,14.0
2021-04-14,13.0
