i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,18,1,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
19,20,1,2022-01-05
19,21,2,2022-01-05
19,22,3,2022-01-05
19,23,4,2022-01-05
19,24,5,2022-01-05
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,44,6,2022-01-24
39,44,5,2022-01-25
40,44,4,2022-01-26
41,44,3,2022-01-27
42,44,2,2022-01-28
43,45,2,2022-01-29
44,45,1,2022-01-30
45,46,1,2022-01-31
46,46,0,2022-02-01
47,46,-1,2022-02-02
48,46,-2,2022-02-03
49,47,-2,2022-02-04
49,48,-1,2022-02-04
49,49,0,2022-02-04
49,50,1,2022-02-04
49,51,2,2022-02-04
49,52,3,2022-02-04
49,53,4,2022-02-04
49,54,5,2022-02-04
49,55,6,2022-02-04
50,56,6,2022-02-05
51,57,6,2022-02-06
52,57,5,2022-02-07
53,57,4,2022-02-08
54,58,4,2022-02-09
55,59,4,2022-02-10
56,60,4,2022-02-11
57,60,3,2022-02-12
58,61,3,2022-02-13
59,61,2,2022-02-14
60,61,1,2022-02-15
61,61,0,2022-02-16
62,61,-1,2022-02-17
63,61,-2,2022-02-18
64,61,-3,2022-02-19
65,61,-4,2022-02-20
66,62,-4,2022-02-21
67,63,-4,2022-02-22
68,64,-4,2022-02-23
69,65,-4,2022-02-24
70,66,-4,2022-02-25
71,67,-4,2022-02-26
72,68,-4,2022-02-27
73,69,-4,2022-02-28
74,70,-4,2022-03-01
75,71,-4,2022-03-02
76,72,-4,2022-03-03
77,73,-4,2022-03-04
78,74,-4,2022-03-05
79,75,-4,2022-03-06
80,76,-4,2022-03-07
81,77,-4,2022-03-08
82,78,-4,2022-03-09
83,79,-4,2022-03-10
84,80,-4,2022-03-11
85,81,-4,2022-03-12
86,82,-4,2022-03-13
87,83,-4,2022-03-14
88,84,-4,2022-03-15
89,85,-4,2022-03-16
90,86,-4,2022-03-17
91,87,-4,2022-03-18
92,88,-4,2022-03-19
93,89,-4,2022-03-20
94,90,-4,2022-03-21
95,91,-4,2022-03-22
96,92,-4,2022-03-23
97,93,-4,2022-03-24
98,94,-4,2022-03-25
99,95,-4,2022-03-26
100,96,-4,2022-03-27
101,97,-4,2022-03-28
102,98,-4,2022-03-29
103,99,-4,2022-03-30
104,100,-4,2022-03-31
105,101,-4,2022-04-01
106,102,-4,2022-04-02
107,103,-4,2022-04-03
108,104,-4,2022-04-04
109,105,-4,2022-04-05
110,106,-4,2022-04-06
111,107,-4,2022-04-07
112,108,-4,2022-04-08
113,109,-4,2022-04-09
114,110,-4,2022-04-10
115,111,-4,2022-04-11
116,112,-4,2022-04-12
116,113,-3,2022-04-12
116,114,-2,2022-04-12
116,115,-1,2022-04-12
116,116,0,2022-04-12
116,117,1,2022-04-12
117,118,1,2022-04-13
117,119,2,2022-04-13
117,120,3,2022-04-13
117,121,4,2022-04-13
117,122,5,2022-04-13
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,134,6,2022-04-24
129,135,6,2022-04-25
130,136,6,2022-04-26
131,137,6,2022-04-27
132,138,6,2022-04-28
133,139,6,2022-04-29
134,140,6,2022-04-30
135,141,6,2022-05-01
136,142,6,2022-05-02
137,143,6,2022-05-03
138,144,6,2022-05-04
139,145,6,2022-05-05
140,146,6,2022-05-06
141,147,6,2022-05-07
142,148,6,2022-05-08
143,149,6,2022-05-09
144,150,6,2022-05-10
145,151,6,2022-05-11
146,152,6,2022-05-12
147,153,6,2022-05-13
148,154,6,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,158,-3,2022-05-27
162,158,-4,2022-05-28
163,158,-5,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
175,170,-5,2022-06-10
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
175,174,-1,2022-06-10
176,175,-1,2022-06-11
177,176,-1,2022-06-12
178,176,-2,2022-06-13
179,176,-3,2022-06-14
180,176,-4,2022-06-15
181,176,-5,2022-06-16
182,176,-6,2022-06-17
183,177,-6,2022-06-18
184,178,-6,2022-06-19
184,179,-5,2022-06-19
184,180,-4,2022-06-19
184,181,-3,2022-06-19
184,182,-2,2022-06-19
184,183,-1,2022-06-19
184,184,0,2022-06-19
184,185,1,2022-06-19
184,186,2,2022-06-19
184,187,3,2022-06-19
185,188,3,2022-06-20
186,189,3,2022-06-21
186,190,4,2022-06-21
186,191,5,2022-06-21
187,192,5,2022-06-22
188,192,4,2022-06-23
189,193,4,2022-06-24
189,194,5,2022-06-24
189,195,6,2022-06-24
190,196,6,2022-06-25
191,197,6,2022-06-26
192,198,6,2022-06-27
193,198,5,2022-06-28
194,198,4,2022-06-29
195,198,3,2022-06-30
196,198,2,2022-07-01
197,198,1,2022-07-02
198,198,0,2022-07-03
199,198,-1,2022-07-04
200,198,-2,2022-07-05
201,198,-3,2022-07-06
202,198,-4,2022-07-07
203,198,-5,2022-07-08
204,199,-5,2022-07-09
205,200,-5,2022-07-10
205,201,-4,2022-07-10
206,202,-4,2022-07-11
207,203,-4,2022-07-12
208,203,-5,2022-07-13
209,204,-5,2022-07-14
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,206,-5,2022-07-16
212,207,-5,2022-07-17
213,208,-5,2022-07-18
213,209,-4,2022-07-18
213,210,-3,2022-07-18
213,211,-2,2022-07-18
213,212,-1,2022-07-18
213,213,0,2022-07-18
213,214,1,2022-07-18
214,215,1,2022-07-19
215,216,1,2022-07-20
216,217,1,2022-07-21
217,218,1,2022-07-22
218,218,0,2022-07-23
219,218,-1,2022-07-24
220,218,-2,2022-07-25
221,218,-3,2022-07-26
222,218,-4,2022-07-27
223,218,-5,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
231,226,-5,2022-08-05
231,227,-4,2022-08-05
231,228,-3,2022-08-05
231,229,-2,2022-08-05
231,230,-1,2022-08-05
231,231,0,2022-08-05
231,232,1,2022-08-05
231,233,2,2022-08-05
231,234,3,2022-08-05
231,235,4,2022-08-05
231,236,5,2022-08-05
231,237,6,2022-08-05
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,241,6,2022-08-09
236,241,5,2022-08-10
237,241,4,2022-08-11
238,241,3,2022-08-12
239,241,2,2022-08-13
240,241,1,2022-08-14
241,241,0,2022-08-15
242,241,-1,2022-08-16
243,241,-2,2022-08-17
244,241,-3,2022-08-18
245,241,-4,2022-08-19
246,242,-4,2022-08-20
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
246,246,0,2022-08-20
246,247,1,2022-08-20
246,248,2,2022-08-20
246,249,3,2022-08-20
247,250,3,2022-08-21
248,250,2,2022-08-22
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
250,256,6,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
253,258,5,2022-08-27
254,258,4,2022-08-28
255,258,3,2022-08-29
256,258,2,2022-08-30
257,258,1,2022-08-31
258,258,0,2022-09-01
259,258,-1,2022-09-02
260,258,-2,2022-09-03
261,258,-3,2022-09-04
262,258,-4,2022-09-05
263,258,-5,2022-09-06
264,258,-6,2022-09-07
265,259,-6,2022-09-08
266,260,-6,2022-09-09
266,261,-5,2022-09-09
266,262,-4,2022-09-09
266,263,-3,2022-09-09
266,264,-2,2022-09-09
266,265,-1,2022-09-09
267,266,-1,2022-09-10
268,266,-2,2022-09-11
269,267,-2,2022-09-12
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
270,276,6,2022-09-13
271,277,6,2022-09-14
272,277,5,2022-09-15
273,277,4,2022-09-16
274,277,3,2022-09-17
275,277,2,2022-09-18
276,277,1,2022-09-19
277,277,0,2022-09-20
278,277,-1,2022-09-21
279,277,-2,2022-09-22
280,278,-2,2022-09-23
281,279,-2,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
285,289,4,2022-09-28
286,290,4,2022-09-29
287,290,3,2022-09-30
288,290,2,2022-10-01
289,291,2,2022-10-02
290,292,2,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
299,305,6,2022-10-12
300,305,5,2022-10-13
301,306,5,2022-10-14
302,307,5,2022-10-15
303,308,5,2022-10-16
304,308,4,2022-10-17
305,308,3,2022-10-18
306,308,2,2022-10-19
307,308,1,2022-10-20
308,308,0,2022-10-21
309,308,-1,2022-10-22
310,309,-1,2022-10-23
311,310,-1,2022-10-24
312,311,-1,2022-10-25
313,312,-1,2022-10-26
314,313,-1,2022-10-27
315,313,-2,2022-10-28
316,313,-3,2022-10-29
317,314,-3,2022-10-30
318,315,-3,2022-10-31
319,316,-3,2022-11-01
319,317,-2,2022-11-01
320,318,-2,2022-11-02
321,319,-2,2022-11-03
322,320,-2,2022-11-04
322,321,-1,2022-11-04
322,322,0,2022-11-04
322,323,1,2022-11-04
322,324,2,2022-11-04
322,325,3,2022-11-04
322,326,4,2022-11-04
322,327,5,2022-11-04
322,328,6,2022-11-04
323,329,6,2022-11-05
324,330,6,2022-11-06
325,331,6,2022-11-07
326,332,6,2022-11-08
327,333,6,2022-11-09
328,333,5,2022-11-10
329,333,4,2022-11-11
330,333,3,2022-11-12
331,333,2,2022-11-13
332,333,1,2022-11-14
333,333,0,2022-11-15
334,333,-1,2022-11-16
335,333,-2,2022-11-17
336,333,-3,2022-11-18
337,333,-4,2022-11-19
338,333,-5,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
341,335,-6,2022-11-23
342,336,-6,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
348,346,-2,2022-11-30
349,347,-2,2022-12-01
350,348,-2,2022-12-02
351,349,-2,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,362,5,2022-12-09
358,362,4,2022-12-10
359,363,4,2022-12-11
360,364,4,2022-12-12
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,373,6,2022-12-19
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,378,-6,2023-01-05
385,379,-6,2023-01-06
386,380,-6,2023-01-07
387,381,-6,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
396,391,-5,2023-01-17
396,392,-4,2023-01-17
396,393,-3,2023-01-17
396,394,-2,2023-01-17
396,395,-1,2023-01-17
396,396,0,2023-01-17
396,397,1,2023-01-17
397,398,1,2023-01-18
398,398,0,2023-01-19
399,398,-1,2023-01-20
400,398,-2,2023-01-21
401,398,-3,2023-01-22
402,398,-4,2023-01-23
403,398,-5,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
418,413,-5,2023-02-08
419,413,-6,2023-02-09
420,414,-6,2023-02-10
421,415,-6,2023-02-11
422,416,-6,2023-02-12
422,417,-5,2023-02-12
422,418,-4,2023-02-12
423,419,-4,2023-02-13
424,419,-5,2023-02-14
425,419,-6,2023-02-15
426,420,-6,2023-02-16
427,421,-6,2023-02-17
428,422,-6,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
441,442,1,2023-03-03
441,443,2,2023-03-03
441,444,3,2023-03-03
441,445,4,2023-03-03
442,446,4,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
