i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,37,-1,2022-01-24
39,38,-1,2022-01-25
40,39,-1,2022-01-26
41,40,-1,2022-01-27
42,41,-1,2022-01-28
43,42,-1,2022-01-29
44,43,-1,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
61,56,-5,2022-02-16
61,57,-4,2022-02-16
61,58,-3,2022-02-16
61,59,-2,2022-02-16
61,60,-1,2022-02-16
61,61,0,2022-02-16
61,62,1,2022-02-16
61,63,2,2022-02-16
61,64,3,2022-02-16
61,65,4,2022-02-16
61,66,5,2022-02-16
61,67,6,2022-02-16
62,68,6,2022-02-17
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,72,5,2022-02-22
68,72,4,2022-02-23
69,72,3,2022-02-24
70,72,2,2022-02-25
71,72,1,2022-02-26
72,72,0,2022-02-27
73,72,-1,2022-02-28
74,72,-2,2022-03-01
75,72,-3,2022-03-02
76,73,-3,2022-03-03
77,74,-3,2022-03-04
78,75,-3,2022-03-05
78,76,-2,2022-03-05
78,77,-1,2022-03-05
79,78,-1,2022-03-06
80,79,-1,2022-03-07
81,80,-1,2022-03-08
82,81,-1,2022-03-09
83,82,-1,2022-03-10
84,83,-1,2022-03-11
85,84,-1,2022-03-12
86,85,-1,2022-03-13
87,85,-2,2022-03-14
88,86,-2,2022-03-15
89,87,-2,2022-03-16
89,88,-1,2022-03-16
90,89,-1,2022-03-17
91,89,-2,2022-03-18
92,89,-3,2022-03-19
93,89,-4,2022-03-20
94,89,-5,2022-03-21
95,90,-5,2022-03-22
96,91,-5,2022-03-23
97,92,-5,2022-03-24
98,93,-5,2022-03-25
99,94,-5,2022-03-26
100,95,-5,2022-03-27
101,96,-5,2022-03-28
101,97,-4,2022-03-28
101,98,-3,2022-03-28
101,99,-2,2022-03-28
101,100,-1,2022-03-28
101,101,0,2022-03-28
101,102,1,2022-03-28
101,103,2,2022-03-28
101,104,3,2022-03-28
101,105,4,2022-03-28
102,106,4,2022-03-29
103,107,4,2022-03-30
104,108,4,2022-03-31
105,109,4,2022-04-01
106,110,4,2022-04-02
107,111,4,2022-04-03
108,112,4,2022-04-04
109,113,4,2022-04-05
110,114,4,2022-04-06
110,115,5,2022-04-06
111,116,5,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
132,126,-6,2022-04-28
133,127,-6,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
136,130,-6,2022-05-02
137,131,-6,2022-05-03
138,132,-6,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
145,139,-6,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
148,142,-6,2022-05-14
149,143,-6,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
154,151,-3,2022-05-20
154,152,-2,2022-05-20
154,153,-1,2022-05-20
154,154,0,2022-05-20
154,155,1,2022-05-20
154,156,2,2022-05-20
154,157,3,2022-05-20
154,158,4,2022-05-20
154,159,5,2022-05-20
154,160,6,2022-05-20
155,161,6,2022-05-21
156,162,6,2022-05-22
157,163,6,2022-05-23
158,164,6,2022-05-24
159,165,6,2022-05-25
160,165,5,2022-05-26
161,165,4,2022-05-27
162,165,3,2022-05-28
163,165,2,2022-05-29
164,165,1,2022-05-30
165,165,0,2022-05-31
166,165,-1,2022-06-01
167,165,-2,2022-06-02
168,165,-3,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,167,-4,2022-06-06
172,167,-5,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
175,170,-5,2022-06-10
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
175,174,-1,2022-06-10
175,175,0,2022-06-10
175,176,1,2022-06-10
175,177,2,2022-06-10
175,178,3,2022-06-10
175,179,4,2022-06-10
175,180,5,2022-06-10
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,185,6,2022-06-14
180,185,5,2022-06-15
181,185,4,2022-06-16
182,185,3,2022-06-17
183,185,2,2022-06-18
184,185,1,2022-06-19
185,185,0,2022-06-20
186,185,-1,2022-06-21
187,185,-2,2022-06-22
188,185,-3,2022-06-23
189,185,-4,2022-06-24
190,186,-4,2022-06-25
190,187,-3,2022-06-25
190,188,-2,2022-06-25
191,189,-2,2022-06-26
192,190,-2,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,205,6,2022-07-04
200,206,6,2022-07-05
201,207,6,2022-07-06
202,208,6,2022-07-07
203,209,6,2022-07-08
204,210,6,2022-07-09
205,211,6,2022-07-10
206,212,6,2022-07-11
207,212,5,2022-07-12
208,212,4,2022-07-13
209,212,3,2022-07-14
210,212,2,2022-07-15
211,212,1,2022-07-16
212,212,0,2022-07-17
213,212,-1,2022-07-18
214,212,-2,2022-07-19
215,212,-3,2022-07-20
216,212,-4,2022-07-21
217,212,-5,2022-07-22
218,213,-5,2022-07-23
218,214,-4,2022-07-23
218,215,-3,2022-07-23
218,216,-2,2022-07-23
218,217,-1,2022-07-23
219,218,-1,2022-07-24
220,218,-2,2022-07-25
221,218,-3,2022-07-26
222,218,-4,2022-07-27
223,218,-5,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
226,225,-1,2022-07-31
227,226,-1,2022-08-01
228,226,-2,2022-08-02
229,226,-3,2022-08-03
230,226,-4,2022-08-04
231,226,-5,2022-08-05
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
232,237,5,2022-08-06
233,238,5,2022-08-07
234,238,4,2022-08-08
235,238,3,2022-08-09
236,238,2,2022-08-10
237,238,1,2022-08-11
238,238,0,2022-08-12
239,238,-1,2022-08-13
240,238,-2,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
242,242,0,2022-08-16
242,243,1,2022-08-16
242,244,2,2022-08-16
242,245,3,2022-08-16
242,246,4,2022-08-16
242,247,5,2022-08-16
242,248,6,2022-08-16
243,249,6,2022-08-17
244,250,6,2022-08-18
245,250,5,2022-08-19
246,250,4,2022-08-20
247,250,3,2022-08-21
248,250,2,2022-08-22
249,250,1,2022-08-23
250,250,0,2022-08-24
251,250,-1,2022-08-25
252,250,-2,2022-08-26
253,250,-3,2022-08-27
254,250,-4,2022-08-28
255,251,-4,2022-08-29
256,252,-4,2022-08-30
256,253,-3,2022-08-30
256,254,-2,2022-08-30
256,255,-1,2022-08-30
256,256,0,2022-08-30
257,257,0,2022-08-31
258,257,-1,2022-09-01
259,257,-2,2022-09-02
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
260,262,2,2022-09-03
261,263,2,2022-09-04
262,263,1,2022-09-05
263,263,0,2022-09-06
264,263,-1,2022-09-07
265,263,-2,2022-09-08
266,263,-3,2022-09-09
267,263,-4,2022-09-10
268,263,-5,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
271,268,-3,2022-09-14
272,269,-3,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,271,-6,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
282,276,-6,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
284,279,-5,2022-09-27
284,280,-4,2022-09-27
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
285,290,5,2022-09-28
286,291,5,2022-09-29
287,291,4,2022-09-30
288,291,3,2022-10-01
289,291,2,2022-10-02
290,291,1,2022-10-03
291,291,0,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,291,-3,2022-10-07
295,292,-3,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
299,305,6,2022-10-12
300,306,6,2022-10-13
301,307,6,2022-10-14
302,307,5,2022-10-15
303,307,4,2022-10-16
304,307,3,2022-10-17
305,307,2,2022-10-18
306,307,1,2022-10-19
307,307,0,2022-10-20
308,307,-1,2022-10-21
309,307,-2,2022-10-22
310,307,-3,2022-10-23
311,308,-3,2022-10-24
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,323,6,2022-10-30
318,324,6,2022-10-31
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,328,5,2022-11-05
324,328,4,2022-11-06
325,329,4,2022-11-07
326,330,4,2022-11-08
326,331,5,2022-11-08
326,332,6,2022-11-08
327,333,6,2022-11-09
328,334,6,2022-11-10
329,334,5,2022-11-11
330,334,4,2022-11-12
331,334,3,2022-11-13
332,334,2,2022-11-14
333,334,1,2022-11-15
334,334,0,2022-11-16
335,334,-1,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,334,-4,2022-11-20
339,335,-4,2022-11-21
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,348,5,2022-11-25
344,348,4,2022-11-26
345,348,3,2022-11-27
346,348,2,2022-11-28
347,348,1,2022-11-29
348,348,0,2022-11-30
349,348,-1,2022-12-01
350,348,-2,2022-12-02
351,348,-3,2022-12-03
352,348,-4,2022-12-04
353,348,-5,2022-12-05
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
355,360,5,2022-12-07
356,361,5,2022-12-08
357,362,5,2022-12-09
358,363,5,2022-12-10
359,364,5,2022-12-11
360,365,5,2022-12-12
361,366,5,2022-12-13
362,367,5,2022-12-14
363,368,5,2022-12-15
364,369,5,2022-12-16
365,370,5,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,379,5,2022-12-26
375,379,4,2022-12-27
376,379,3,2022-12-28
377,379,2,2022-12-29
378,380,2,2022-12-30
379,381,2,2022-12-31
380,382,2,2023-01-01
380,383,3,2023-01-01
381,384,3,2023-01-02
382,384,2,2023-01-03
383,384,1,2023-01-04
384,384,0,2023-01-05
385,384,-1,2023-01-06
386,384,-2,2023-01-07
387,384,-3,2023-01-08
388,384,-4,2023-01-09
389,384,-5,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
419,413,-6,2023-02-09
420,414,-6,2023-02-10
421,415,-6,2023-02-11
422,416,-6,2023-02-12
423,417,-6,2023-02-13
424,418,-6,2023-02-14
425,419,-6,2023-02-15
426,420,-6,2023-02-16
426,421,-5,2023-02-16
426,422,-4,2023-02-16
426,423,-3,2023-02-16
426,424,-2,2023-02-16
426,425,-1,2023-02-16
427,426,-1,2023-02-17
428,427,-1,2023-02-18
429,427,-2,2023-02-19
430,427,-3,2023-02-20
431,427,-4,2023-02-21
432,427,-5,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
439,436,-3,2023-03-01
440,437,-3,2023-03-02
441,438,-3,2023-03-03
441,439,-2,2023-03-03
441,440,-1,2023-03-03
441,441,0,2023-03-03
441,442,1,2023-03-03
441,443,2,2023-03-03
441,444,3,2023-03-03
441,445,4,2023-03-03
442,446,4,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
