i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,5,-5,2021-12-27
11,6,-5,2021-12-28
11,7,-4,2021-12-28
11,8,-3,2021-12-28
11,9,-2,2021-12-28
12,10,-2,2021-12-29
12,11,-1,2021-12-29
12,12,0,2021-12-29
12,13,1,2021-12-29
12,14,2,2021-12-29
12,15,3,2021-12-29
12,16,4,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,20,-4,2022-01-10
25,21,-4,2022-01-11
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,44,6,2022-01-24
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,51,-3,2022-02-09
55,52,-3,2022-02-10
56,53,-3,2022-02-11
56,54,-2,2022-02-11
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
59,58,-1,2022-02-14
60,59,-1,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,61,-2,2022-02-18
64,62,-2,2022-02-19
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
65,66,1,2022-02-20
65,67,2,2022-02-20
65,68,3,2022-02-20
65,69,4,2022-02-20
65,70,5,2022-02-20
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,85,3,2022-03-09
83,85,2,2022-03-10
84,85,1,2022-03-11
85,85,0,2022-03-12
86,85,-1,2022-03-13
87,86,-1,2022-03-14
88,86,-2,2022-03-15
89,87,-2,2022-03-16
90,88,-2,2022-03-17
90,89,-1,2022-03-17
90,90,0,2022-03-17
90,91,1,2022-03-17
90,92,2,2022-03-17
90,93,3,2022-03-17
90,94,4,2022-03-17
91,95,4,2022-03-18
92,96,4,2022-03-19
93,97,4,2022-03-20
94,98,4,2022-03-21
95,99,4,2022-03-22
96,100,4,2022-03-23
97,101,4,2022-03-24
98,102,4,2022-03-25
99,103,4,2022-03-26
100,104,4,2022-03-27
101,104,3,2022-03-28
102,104,2,2022-03-29
103,104,1,2022-03-30
104,104,0,2022-03-31
105,104,-1,2022-04-01
106,104,-2,2022-04-02
107,104,-3,2022-04-03
108,104,-4,2022-04-04
109,104,-5,2022-04-05
110,105,-5,2022-04-06
111,106,-5,2022-04-07
111,107,-4,2022-04-07
111,108,-3,2022-04-07
111,109,-2,2022-04-07
111,110,-1,2022-04-07
111,111,0,2022-04-07
111,112,1,2022-04-07
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
112,116,4,2022-04-08
113,116,3,2022-04-09
114,116,2,2022-04-10
115,116,1,2022-04-11
116,116,0,2022-04-12
117,116,-1,2022-04-13
118,116,-2,2022-04-14
119,116,-3,2022-04-15
120,116,-4,2022-04-16
121,116,-5,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
132,126,-6,2022-04-28
133,127,-6,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
136,130,-6,2022-05-02
137,131,-6,2022-05-03
137,132,-5,2022-05-03
137,133,-4,2022-05-03
137,134,-3,2022-05-03
138,135,-3,2022-05-04
139,136,-3,2022-05-05
140,136,-4,2022-05-06
141,136,-5,2022-05-07
142,137,-5,2022-05-08
143,138,-5,2022-05-09
143,139,-4,2022-05-09
143,140,-3,2022-05-09
143,141,-2,2022-05-09
143,142,-1,2022-05-09
143,143,0,2022-05-09
143,144,1,2022-05-09
143,145,2,2022-05-09
143,146,3,2022-05-09
143,147,4,2022-05-09
143,148,5,2022-05-09
143,149,6,2022-05-09
144,150,6,2022-05-10
145,151,6,2022-05-11
146,152,6,2022-05-12
147,153,6,2022-05-13
148,154,6,2022-05-14
149,155,6,2022-05-15
150,156,6,2022-05-16
151,156,5,2022-05-17
152,157,5,2022-05-18
153,158,5,2022-05-19
154,159,5,2022-05-20
154,160,6,2022-05-20
155,161,6,2022-05-21
156,161,5,2022-05-22
157,161,4,2022-05-23
158,161,3,2022-05-24
159,161,2,2022-05-25
160,161,1,2022-05-26
161,161,0,2022-05-27
162,161,-1,2022-05-28
163,161,-2,2022-05-29
164,162,-2,2022-05-30
165,162,-3,2022-05-31
166,162,-4,2022-06-01
167,162,-5,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
175,170,-5,2022-06-10
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
175,174,-1,2022-06-10
175,175,0,2022-06-10
175,176,1,2022-06-10
175,177,2,2022-06-10
175,178,3,2022-06-10
175,179,4,2022-06-10
175,180,5,2022-06-10
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,184,5,2022-06-14
180,184,4,2022-06-15
181,185,4,2022-06-16
182,186,4,2022-06-17
183,186,3,2022-06-18
184,186,2,2022-06-19
185,186,1,2022-06-20
186,186,0,2022-06-21
187,186,-1,2022-06-22
188,187,-1,2022-06-23
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
189,191,2,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,205,6,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,206,-5,2022-07-16
211,207,-4,2022-07-16
211,208,-3,2022-07-16
211,209,-2,2022-07-16
212,210,-2,2022-07-17
213,211,-2,2022-07-18
214,211,-3,2022-07-19
215,211,-4,2022-07-20
216,212,-4,2022-07-21
217,213,-4,2022-07-22
218,214,-4,2022-07-23
218,215,-3,2022-07-23
218,216,-2,2022-07-23
218,217,-1,2022-07-23
218,218,0,2022-07-23
218,219,1,2022-07-23
218,220,2,2022-07-23
218,221,3,2022-07-23
218,222,4,2022-07-23
219,223,4,2022-07-24
220,224,4,2022-07-25
221,225,4,2022-07-26
222,226,4,2022-07-27
223,227,4,2022-07-28
224,228,4,2022-07-29
225,228,3,2022-07-30
226,228,2,2022-07-31
227,228,1,2022-08-01
228,228,0,2022-08-02
229,228,-1,2022-08-03
230,229,-1,2022-08-04
231,230,-1,2022-08-05
232,231,-1,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,232,-3,2022-08-09
236,232,-4,2022-08-10
237,233,-4,2022-08-11
238,234,-4,2022-08-12
239,235,-4,2022-08-13
239,236,-3,2022-08-13
239,237,-2,2022-08-13
240,238,-2,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
243,242,-1,2022-08-17
244,243,-1,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,244,-4,2022-08-22
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,247,-5,2022-08-26
253,248,-5,2022-08-27
253,249,-4,2022-08-27
253,250,-3,2022-08-27
253,251,-2,2022-08-27
253,252,-1,2022-08-27
254,253,-1,2022-08-28
255,254,-1,2022-08-29
256,255,-1,2022-08-30
257,255,-2,2022-08-31
258,255,-3,2022-09-01
259,256,-3,2022-09-02
260,257,-3,2022-09-03
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
260,262,2,2022-09-03
260,263,3,2022-09-03
260,264,4,2022-09-03
260,265,5,2022-09-03
261,266,5,2022-09-04
262,267,5,2022-09-05
263,268,5,2022-09-06
264,269,5,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,271,3,2022-09-11
269,272,3,2022-09-12
270,273,3,2022-09-13
271,274,3,2022-09-14
272,275,3,2022-09-15
273,276,3,2022-09-16
274,277,3,2022-09-17
275,277,2,2022-09-18
276,277,1,2022-09-19
277,277,0,2022-09-20
278,277,-1,2022-09-21
279,277,-2,2022-09-22
280,277,-3,2022-09-23
281,277,-4,2022-09-24
282,277,-5,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
285,279,-6,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
290,285,-5,2022-10-03
291,286,-5,2022-10-04
291,287,-4,2022-10-04
291,288,-3,2022-10-04
291,289,-2,2022-10-04
291,290,-1,2022-10-04
292,291,-1,2022-10-05
293,292,-1,2022-10-06
294,293,-1,2022-10-07
295,294,-1,2022-10-08
295,295,0,2022-10-08
295,296,1,2022-10-08
296,297,1,2022-10-09
297,297,0,2022-10-10
298,297,-1,2022-10-11
299,297,-2,2022-10-12
300,297,-3,2022-10-13
301,297,-4,2022-10-14
302,297,-5,2022-10-15
303,298,-5,2022-10-16
304,299,-5,2022-10-17
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
305,305,0,2022-10-18
306,306,0,2022-10-19
307,307,0,2022-10-20
308,307,-1,2022-10-21
309,307,-2,2022-10-22
310,308,-2,2022-10-23
311,309,-2,2022-10-24
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,320,5,2022-10-28
316,320,4,2022-10-29
317,320,3,2022-10-30
318,320,2,2022-10-31
319,320,1,2022-11-01
320,320,0,2022-11-02
321,320,-1,2022-11-03
322,321,-1,2022-11-04
323,321,-2,2022-11-05
324,321,-3,2022-11-06
325,321,-4,2022-11-07
326,321,-5,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,323,-6,2022-11-11
329,324,-5,2022-11-11
329,325,-4,2022-11-11
329,326,-3,2022-11-11
329,327,-2,2022-11-11
329,328,-1,2022-11-11
329,329,0,2022-11-11
329,330,1,2022-11-11
329,331,2,2022-11-11
329,332,3,2022-11-11
329,333,4,2022-11-11
329,334,5,2022-11-11
330,335,5,2022-11-12
331,336,5,2022-11-13
332,336,4,2022-11-14
333,336,3,2022-11-15
334,336,2,2022-11-16
335,336,1,2022-11-17
336,336,0,2022-11-18
337,336,-1,2022-11-19
338,336,-2,2022-11-20
339,336,-3,2022-11-21
340,336,-4,2022-11-22
341,336,-5,2022-11-23
342,336,-6,2022-11-24
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
347,349,2,2022-11-29
347,350,3,2022-11-29
347,351,4,2022-11-29
347,352,5,2022-11-29
347,353,6,2022-11-29
348,354,6,2022-11-30
349,355,6,2022-12-01
350,355,5,2022-12-02
351,355,4,2022-12-03
352,356,4,2022-12-04
353,356,3,2022-12-05
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
359,365,6,2022-12-11
360,366,6,2022-12-12
361,367,6,2022-12-13
362,367,5,2022-12-14
363,367,4,2022-12-15
364,368,4,2022-12-16
365,368,3,2022-12-17
366,368,2,2022-12-18
367,368,1,2022-12-19
368,368,0,2022-12-20
369,368,-1,2022-12-21
370,368,-2,2022-12-22
371,368,-3,2022-12-23
372,368,-4,2022-12-24
373,369,-4,2022-12-25
374,370,-4,2022-12-26
375,371,-4,2022-12-27
375,372,-3,2022-12-27
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,378,-4,2023-01-03
383,379,-4,2023-01-04
384,380,-4,2023-01-05
385,381,-4,2023-01-06
386,382,-4,2023-01-07
387,382,-5,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
389,384,-5,2023-01-10
389,385,-4,2023-01-10
389,386,-3,2023-01-10
389,387,-2,2023-01-10
389,388,-1,2023-01-10
389,389,0,2023-01-10
389,390,1,2023-01-10
389,391,2,2023-01-10
390,392,2,2023-01-11
391,392,1,2023-01-12
392,392,0,2023-01-13
393,392,-1,2023-01-14
394,392,-2,2023-01-15
395,393,-2,2023-01-16
396,394,-2,2023-01-17
397,395,-2,2023-01-18
398,396,-2,2023-01-19
399,396,-3,2023-01-20
400,396,-4,2023-01-21
401,396,-5,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
410,405,-5,2023-01-31
410,406,-4,2023-01-31
411,407,-4,2023-02-01
412,408,-4,2023-02-02
412,409,-3,2023-02-02
413,410,-3,2023-02-03
413,411,-2,2023-02-03
414,412,-2,2023-02-04
415,413,-2,2023-02-05
415,414,-1,2023-02-05
415,415,0,2023-02-05
415,416,1,2023-02-05
415,417,2,2023-02-05
415,418,3,2023-02-05
415,419,4,2023-02-05
416,420,4,2023-02-06
417,421,4,2023-02-07
417,422,5,2023-02-07
418,423,5,2023-02-08
419,424,5,2023-02-09
420,424,4,2023-02-10
421,425,4,2023-02-11
422,425,3,2023-02-12
423,425,2,2023-02-13
424,426,2,2023-02-14
425,427,2,2023-02-15
426,428,2,2023-02-16
427,428,1,2023-02-17
428,428,0,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,434,-1,2023-02-25
436,434,-2,2023-02-26
437,434,-3,2023-02-27
438,434,-4,2023-02-28
439,434,-5,2023-03-01
440,434,-6,2023-03-02
441,435,-6,2023-03-03
442,436,-6,2023-03-04
442,437,-5,2023-03-04
443,438,-5,2023-03-05
444,439,-5,2023-03-06
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
