i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,16,5,2021-12-28
12,16,4,2021-12-29
13,16,3,2021-12-30
14,16,2,2021-12-31
15,16,1,2022-01-01
16,16,0,2022-01-02
17,16,-1,2022-01-03
18,16,-2,2022-01-04
19,17,-2,2022-01-05
20,17,-3,2022-01-06
21,17,-4,2022-01-07
22,17,-5,2022-01-08
23,18,-5,2022-01-09
23,19,-4,2022-01-09
23,20,-3,2022-01-09
23,21,-2,2022-01-09
23,22,-1,2022-01-09
24,23,-1,2022-01-10
25,24,-1,2022-01-11
26,25,-1,2022-01-12
27,25,-2,2022-01-13
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,36,-2,2022-01-24
39,36,-3,2022-01-25
40,36,-4,2022-01-26
41,36,-5,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
63,58,-5,2022-02-18
63,59,-4,2022-02-18
63,60,-3,2022-02-18
63,61,-2,2022-02-18
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
63,68,5,2022-02-18
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,111,5,2022-04-02
107,111,4,2022-04-03
108,111,3,2022-04-04
109,111,2,2022-04-05
110,111,1,2022-04-06
111,111,0,2022-04-07
112,111,-1,2022-04-08
113,111,-2,2022-04-09
114,111,-3,2022-04-10
115,111,-4,2022-04-11
116,111,-5,2022-04-12
117,112,-5,2022-04-13
118,113,-5,2022-04-14
119,114,-5,2022-04-15
120,115,-5,2022-04-16
121,116,-5,2022-04-17
122,117,-5,2022-04-18
123,118,-5,2022-04-19
124,119,-5,2022-04-20
125,120,-5,2022-04-21
126,121,-5,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
130,130,0,2022-04-26
130,131,1,2022-04-26
130,132,2,2022-04-26
130,133,3,2022-04-26
131,134,3,2022-04-27
132,134,2,2022-04-28
133,134,1,2022-04-29
134,134,0,2022-04-30
135,134,-1,2022-05-01
136,134,-2,2022-05-02
137,134,-3,2022-05-03
138,134,-4,2022-05-04
139,135,-4,2022-05-05
140,136,-4,2022-05-06
141,137,-4,2022-05-07
141,138,-3,2022-05-07
142,139,-3,2022-05-08
143,140,-3,2022-05-09
144,141,-3,2022-05-10
144,142,-2,2022-05-10
145,143,-2,2022-05-11
146,144,-2,2022-05-12
147,145,-2,2022-05-13
148,146,-2,2022-05-14
149,147,-2,2022-05-15
150,148,-2,2022-05-16
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
155,154,-1,2022-05-21
155,155,0,2022-05-21
155,156,1,2022-05-21
155,157,2,2022-05-21
155,158,3,2022-05-21
156,159,3,2022-05-22
157,160,3,2022-05-23
158,161,3,2022-05-24
159,162,3,2022-05-25
160,163,3,2022-05-26
161,164,3,2022-05-27
162,164,2,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
174,169,-5,2022-06-09
174,170,-4,2022-06-09
174,171,-3,2022-06-09
174,172,-2,2022-06-09
174,173,-1,2022-06-09
174,174,0,2022-06-09
174,175,1,2022-06-09
175,176,1,2022-06-10
176,176,0,2022-06-11
177,176,-1,2022-06-12
178,176,-2,2022-06-13
179,176,-3,2022-06-14
180,176,-4,2022-06-15
181,176,-5,2022-06-16
182,176,-6,2022-06-17
183,177,-6,2022-06-18
184,178,-6,2022-06-19
185,179,-6,2022-06-20
186,180,-6,2022-06-21
187,181,-6,2022-06-22
188,182,-6,2022-06-23
189,183,-6,2022-06-24
190,184,-6,2022-06-25
191,185,-6,2022-06-26
191,186,-5,2022-06-26
191,187,-4,2022-06-26
191,188,-3,2022-06-26
191,189,-2,2022-06-26
191,190,-1,2022-06-26
192,191,-1,2022-06-27
193,192,-1,2022-06-28
194,193,-1,2022-06-29
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,203,5,2022-07-03
199,203,4,2022-07-04
200,203,3,2022-07-05
201,204,3,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,206,-6,2022-07-17
213,207,-6,2022-07-18
214,208,-6,2022-07-19
215,209,-6,2022-07-20
216,210,-6,2022-07-21
217,211,-6,2022-07-22
218,212,-6,2022-07-23
219,213,-6,2022-07-24
220,214,-6,2022-07-25
221,215,-6,2022-07-26
222,216,-6,2022-07-27
223,217,-6,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,220,-6,2022-07-31
226,221,-5,2022-07-31
226,222,-4,2022-07-31
226,223,-3,2022-07-31
226,224,-2,2022-07-31
227,225,-2,2022-08-01
228,226,-2,2022-08-02
229,226,-3,2022-08-03
230,227,-3,2022-08-04
230,228,-2,2022-08-04
230,229,-1,2022-08-04
231,230,-1,2022-08-05
232,231,-1,2022-08-06
233,232,-1,2022-08-07
234,233,-1,2022-08-08
235,233,-2,2022-08-09
236,233,-3,2022-08-10
237,234,-3,2022-08-11
238,235,-3,2022-08-12
239,236,-3,2022-08-13
239,237,-2,2022-08-13
239,238,-1,2022-08-13
239,239,0,2022-08-13
239,240,1,2022-08-13
239,241,2,2022-08-13
239,242,3,2022-08-13
239,243,4,2022-08-13
239,244,5,2022-08-13
240,245,5,2022-08-14
241,246,5,2022-08-15
242,246,4,2022-08-16
243,246,3,2022-08-17
244,246,2,2022-08-18
245,246,1,2022-08-19
246,246,0,2022-08-20
247,246,-1,2022-08-21
248,246,-2,2022-08-22
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
250,256,6,2022-08-24
251,257,6,2022-08-25
252,257,5,2022-08-26
253,257,4,2022-08-27
254,257,3,2022-08-28
255,257,2,2022-08-29
256,257,1,2022-08-30
257,257,0,2022-08-31
258,257,-1,2022-09-01
259,257,-2,2022-09-02
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
260,262,2,2022-09-03
261,263,2,2022-09-04
262,263,1,2022-09-05
263,263,0,2022-09-06
264,263,-1,2022-09-07
265,263,-2,2022-09-08
266,263,-3,2022-09-09
267,263,-4,2022-09-10
268,263,-5,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
271,276,5,2022-09-14
272,276,4,2022-09-15
273,277,4,2022-09-16
274,278,4,2022-09-17
275,279,4,2022-09-18
276,280,4,2022-09-19
277,280,3,2022-09-20
278,280,2,2022-09-21
279,280,1,2022-09-22
280,280,0,2022-09-23
281,280,-1,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
284,290,6,2022-09-27
285,291,6,2022-09-28
286,292,6,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,294,-4,2022-10-11
298,295,-3,2022-10-11
299,296,-3,2022-10-12
300,297,-3,2022-10-13
301,297,-4,2022-10-14
302,297,-5,2022-10-15
303,298,-5,2022-10-16
304,299,-5,2022-10-17
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
305,305,0,2022-10-18
305,306,1,2022-10-18
305,307,2,2022-10-18
305,308,3,2022-10-18
305,309,4,2022-10-18
305,310,5,2022-10-18
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,315,6,2022-10-22
310,316,6,2022-10-23
311,317,6,2022-10-24
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,323,6,2022-10-30
318,324,6,2022-10-31
319,325,6,2022-11-01
320,326,6,2022-11-02
321,326,5,2022-11-03
322,326,4,2022-11-04
323,326,3,2022-11-05
324,326,2,2022-11-06
325,326,1,2022-11-07
326,326,0,2022-11-08
327,326,-1,2022-11-09
328,326,-2,2022-11-10
329,326,-3,2022-11-11
330,326,-4,2022-11-12
331,326,-5,2022-11-13
332,326,-6,2022-11-14
333,327,-6,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
341,337,-4,2022-11-23
342,338,-4,2022-11-24
343,339,-4,2022-11-25
344,339,-5,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
348,342,-6,2022-11-30
349,343,-6,2022-12-01
350,344,-6,2022-12-02
351,345,-6,2022-12-03
352,346,-6,2022-12-04
353,347,-6,2022-12-05
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
359,364,5,2022-12-11
360,365,5,2022-12-12
361,366,5,2022-12-13
362,367,5,2022-12-14
363,368,5,2022-12-15
364,369,5,2022-12-16
365,370,5,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,376,3,2022-12-25
374,376,2,2022-12-26
375,376,1,2022-12-27
376,376,0,2022-12-28
377,377,0,2022-12-29
378,378,0,2022-12-30
378,379,1,2022-12-30
378,380,2,2022-12-30
378,381,3,2022-12-30
378,382,4,2022-12-30
379,383,4,2022-12-31
380,384,4,2023-01-01
381,385,4,2023-01-02
382,386,4,2023-01-03
383,386,3,2023-01-04
384,386,2,2023-01-05
385,386,1,2023-01-06
386,386,0,2023-01-07
387,386,-1,2023-01-08
388,387,-1,2023-01-09
389,388,-1,2023-01-10
389,389,0,2023-01-10
389,390,1,2023-01-10
389,391,2,2023-01-10
389,392,3,2023-01-10
390,393,3,2023-01-11
391,393,2,2023-01-12
392,393,1,2023-01-13
393,393,0,2023-01-14
394,393,-1,2023-01-15
395,393,-2,2023-01-16
396,393,-3,2023-01-17
397,393,-4,2023-01-18
398,393,-5,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
402,397,-5,2023-01-23
402,398,-4,2023-01-23
402,399,-3,2023-01-23
402,400,-2,2023-01-23
402,401,-1,2023-01-23
402,402,0,2023-01-23
402,403,1,2023-01-23
403,404,1,2023-01-24
404,405,1,2023-01-25
405,406,1,2023-01-26
406,407,1,2023-01-27
407,407,0,2023-01-28
408,407,-1,2023-01-29
409,407,-2,2023-01-30
410,407,-3,2023-01-31
411,407,-4,2023-02-01
412,407,-5,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
418,422,4,2023-02-08
419,422,3,2023-02-09
420,422,2,2023-02-10
421,422,1,2023-02-11
422,422,0,2023-02-12
423,422,-1,2023-02-13
424,422,-2,2023-02-14
425,422,-3,2023-02-15
426,422,-4,2023-02-16
427,422,-5,2023-02-17
428,422,-6,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
439,433,-6,2023-03-01
440,434,-6,2023-03-02
441,435,-6,2023-03-03
442,436,-6,2023-03-04
443,437,-6,2023-03-05
444,438,-6,2023-03-06
445,439,-6,2023-03-07
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
