i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
5,6,1,2021-12-22
6,7,1,2021-12-23
7,7,0,2021-12-24
8,7,-1,2021-12-25
9,7,-2,2021-12-26
10,7,-3,2021-12-27
11,8,-3,2021-12-28
12,9,-3,2021-12-29
13,10,-3,2021-12-30
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
14,17,3,2021-12-31
14,18,4,2021-12-31
14,19,5,2021-12-31
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,23,-3,2022-01-12
27,23,-4,2022-01-13
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
55,50,-5,2022-02-10
55,51,-4,2022-02-10
55,52,-3,2022-02-10
56,53,-3,2022-02-11
56,54,-2,2022-02-11
57,55,-2,2022-02-12
58,56,-2,2022-02-13
59,57,-2,2022-02-14
59,58,-1,2022-02-14
59,59,0,2022-02-14
60,60,0,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,77,5,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,77,0,2022-03-04
78,77,-1,2022-03-05
79,77,-2,2022-03-06
80,77,-3,2022-03-07
81,78,-3,2022-03-08
82,79,-3,2022-03-09
83,80,-3,2022-03-10
84,81,-3,2022-03-11
85,82,-3,2022-03-12
86,83,-3,2022-03-13
87,84,-3,2022-03-14
88,85,-3,2022-03-15
89,86,-3,2022-03-16
90,87,-3,2022-03-17
91,88,-3,2022-03-18
92,89,-3,2022-03-19
93,90,-3,2022-03-20
94,91,-3,2022-03-21
95,92,-3,2022-03-22
96,93,-3,2022-03-23
97,94,-3,2022-03-24
98,95,-3,2022-03-25
99,96,-3,2022-03-26
100,97,-3,2022-03-27
100,98,-2,2022-03-27
100,99,-1,2022-03-27
100,100,0,2022-03-27
100,101,1,2022-03-27
100,102,2,2022-03-27
100,103,3,2022-03-27
101,104,3,2022-03-28
102,105,3,2022-03-29
103,106,3,2022-03-30
104,107,3,2022-03-31
105,108,3,2022-04-01
106,109,3,2022-04-02
107,110,3,2022-04-03
108,111,3,2022-04-04
109,112,3,2022-04-05
110,113,3,2022-04-06
110,114,4,2022-04-06
110,115,5,2022-04-06
110,116,6,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,118,0,2022-04-14
119,119,0,2022-04-15
120,120,0,2022-04-16
121,121,0,2022-04-17
122,122,0,2022-04-18
123,123,0,2022-04-19
124,123,-1,2022-04-20
125,123,-2,2022-04-21
126,124,-2,2022-04-22
127,125,-2,2022-04-23
128,126,-2,2022-04-24
129,127,-2,2022-04-25
130,128,-2,2022-04-26
130,129,-1,2022-04-26
131,130,-1,2022-04-27
132,131,-1,2022-04-28
133,132,-1,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,134,-2,2022-05-02
137,135,-2,2022-05-03
137,136,-1,2022-05-03
137,137,0,2022-05-03
138,138,0,2022-05-04
139,139,0,2022-05-05
139,140,1,2022-05-05
139,141,2,2022-05-05
140,142,2,2022-05-06
141,143,2,2022-05-07
142,144,2,2022-05-08
143,144,1,2022-05-09
144,144,0,2022-05-10
145,144,-1,2022-05-11
146,144,-2,2022-05-12
147,144,-3,2022-05-13
148,144,-4,2022-05-14
149,144,-5,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
154,151,-3,2022-05-20
155,152,-3,2022-05-21
155,153,-2,2022-05-21
155,154,-1,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,159,-2,2022-05-27
162,160,-2,2022-05-28
162,161,-1,2022-05-28
162,162,0,2022-05-28
162,163,1,2022-05-28
162,164,2,2022-05-28
162,165,3,2022-05-28
162,166,4,2022-05-28
162,167,5,2022-05-28
163,168,5,2022-05-29
164,168,4,2022-05-30
165,168,3,2022-05-31
166,168,2,2022-06-01
167,168,1,2022-06-02
168,168,0,2022-06-03
169,169,0,2022-06-04
170,169,-1,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,170,-3,2022-06-08
174,170,-4,2022-06-09
175,170,-5,2022-06-10
176,170,-6,2022-06-11
177,171,-6,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,174,-6,2022-06-15
181,175,-6,2022-06-16
182,176,-6,2022-06-17
183,177,-6,2022-06-18
184,178,-6,2022-06-19
185,179,-6,2022-06-20
186,180,-6,2022-06-21
187,181,-6,2022-06-22
188,182,-6,2022-06-23
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
190,189,-1,2022-06-25
191,190,-1,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,192,-4,2022-07-01
197,192,-5,2022-07-02
198,192,-6,2022-07-03
199,193,-6,2022-07-04
200,194,-6,2022-07-05
201,195,-6,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
203,198,-5,2022-07-08
203,199,-4,2022-07-08
203,200,-3,2022-07-08
203,201,-2,2022-07-08
203,202,-1,2022-07-08
203,203,0,2022-07-08
203,204,1,2022-07-08
203,205,2,2022-07-08
203,206,3,2022-07-08
203,207,4,2022-07-08
203,208,5,2022-07-08
203,209,6,2022-07-08
204,210,6,2022-07-09
205,211,6,2022-07-10
206,212,6,2022-07-11
207,213,6,2022-07-12
208,213,5,2022-07-13
209,213,4,2022-07-14
210,213,3,2022-07-15
211,213,2,2022-07-16
212,213,1,2022-07-17
213,213,0,2022-07-18
214,213,-1,2022-07-19
215,213,-2,2022-07-20
216,213,-3,2022-07-21
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
218,218,0,2022-07-23
219,219,0,2022-07-24
220,219,-1,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,220,-3,2022-07-28
224,220,-4,2022-07-29
225,220,-5,2022-07-30
226,220,-6,2022-07-31
227,221,-6,2022-08-01
228,222,-6,2022-08-02
229,223,-6,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
233,237,4,2022-08-07
234,237,3,2022-08-08
235,237,2,2022-08-09
236,237,1,2022-08-10
237,237,0,2022-08-11
238,237,-1,2022-08-12
239,237,-2,2022-08-13
240,237,-3,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
242,242,0,2022-08-16
242,243,1,2022-08-16
242,244,2,2022-08-16
242,245,3,2022-08-16
242,246,4,2022-08-16
242,247,5,2022-08-16
243,248,5,2022-08-17
244,249,5,2022-08-18
245,249,4,2022-08-19
246,249,3,2022-08-20
247,249,2,2022-08-21
248,249,1,2022-08-22
249,249,0,2022-08-23
250,249,-1,2022-08-24
251,249,-2,2022-08-25
252,250,-2,2022-08-26
253,251,-2,2022-08-27
254,252,-2,2022-08-28
255,253,-2,2022-08-29
256,254,-2,2022-08-30
256,255,-1,2022-08-30
257,256,-1,2022-08-31
258,256,-2,2022-09-01
259,257,-2,2022-09-02
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
261,262,1,2022-09-04
262,262,0,2022-09-05
263,263,0,2022-09-06
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
264,269,5,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,270,2,2022-09-11
269,270,1,2022-09-12
270,270,0,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,271,-2,2022-09-16
273,272,-1,2022-09-16
273,273,0,2022-09-16
273,274,1,2022-09-16
273,275,2,2022-09-16
273,276,3,2022-09-16
273,277,4,2022-09-16
274,278,4,2022-09-17
275,279,4,2022-09-18
276,279,3,2022-09-19
277,280,3,2022-09-20
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,287,6,2022-09-24
282,288,6,2022-09-25
283,289,6,2022-09-26
284,290,6,2022-09-27
285,291,6,2022-09-28
286,292,6,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,294,-6,2022-10-13
301,295,-6,2022-10-14
302,296,-6,2022-10-15
303,297,-6,2022-10-16
304,298,-6,2022-10-17
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
306,304,-2,2022-10-19
307,305,-2,2022-10-20
308,306,-2,2022-10-21
309,307,-2,2022-10-22
310,308,-2,2022-10-23
311,309,-2,2022-10-24
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,322,5,2022-10-30
318,322,4,2022-10-31
319,322,3,2022-11-01
320,322,2,2022-11-02
321,322,1,2022-11-03
322,322,0,2022-11-04
323,322,-1,2022-11-05
324,323,-1,2022-11-06
325,324,-1,2022-11-07
326,325,-1,2022-11-08
326,326,0,2022-11-08
326,327,1,2022-11-08
326,328,2,2022-11-08
326,329,3,2022-11-08
326,330,4,2022-11-08
326,331,5,2022-11-08
326,332,6,2022-11-08
327,333,6,2022-11-09
328,334,6,2022-11-10
329,335,6,2022-11-11
330,336,6,2022-11-12
331,337,6,2022-11-13
332,338,6,2022-11-14
333,338,5,2022-11-15
334,338,4,2022-11-16
335,338,3,2022-11-17
336,338,2,2022-11-18
337,338,1,2022-11-19
338,338,0,2022-11-20
339,338,-1,2022-11-21
340,338,-2,2022-11-22
341,338,-3,2022-11-23
342,338,-4,2022-11-24
343,338,-5,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
348,347,-1,2022-11-30
349,348,-1,2022-12-01
350,349,-1,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,363,5,2022-12-10
359,363,4,2022-12-11
360,363,3,2022-12-12
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,373,6,2022-12-19
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,382,-5,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
408,403,-5,2023-01-29
408,404,-4,2023-01-29
408,405,-3,2023-01-29
408,406,-2,2023-01-29
409,407,-2,2023-01-30
410,408,-2,2023-01-31
410,409,-1,2023-01-31
410,410,0,2023-01-31
410,411,1,2023-01-31
410,412,2,2023-01-31
410,413,3,2023-01-31
410,414,4,2023-01-31
410,415,5,2023-01-31
411,416,5,2023-02-01
412,416,4,2023-02-02
413,416,3,2023-02-03
414,416,2,2023-02-04
415,416,1,2023-02-05
416,416,0,2023-02-06
417,416,-1,2023-02-07
418,416,-2,2023-02-08
419,416,-3,2023-02-09
420,416,-4,2023-02-10
421,416,-5,2023-02-11
422,417,-5,2023-02-12
423,418,-5,2023-02-13
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
424,425,1,2023-02-14
424,426,2,2023-02-14
425,427,2,2023-02-15
426,428,2,2023-02-16
427,429,2,2023-02-17
427,430,3,2023-02-17
427,431,4,2023-02-17
427,432,5,2023-02-17
427,433,6,2023-02-17
428,434,6,2023-02-18
429,434,5,2023-02-19
430,434,4,2023-02-20
431,434,3,2023-02-21
432,434,2,2023-02-22
433,434,1,2023-02-23
434,434,0,2023-02-24
435,434,-1,2023-02-25
436,434,-2,2023-02-26
437,434,-3,2023-02-27
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
438,439,1,2023-02-28
438,440,2,2023-02-28
438,441,3,2023-02-28
438,442,4,2023-02-28
438,443,5,2023-02-28
438,444,6,2023-02-28
439,445,6,2023-03-01
440,446,6,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
