i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,6,-1,2021-12-24
8,6,-2,2021-12-25
9,6,-3,2021-12-26
10,6,-4,2021-12-27
11,6,-5,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
14,9,-5,2021-12-31
14,10,-4,2021-12-31
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
15,17,2,2022-01-01
16,17,1,2022-01-02
17,18,1,2022-01-03
18,19,1,2022-01-04
19,20,1,2022-01-05
20,21,1,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
29,26,-3,2022-01-15
29,27,-2,2022-01-15
29,28,-1,2022-01-15
29,29,0,2022-01-15
29,30,1,2022-01-15
29,31,2,2022-01-15
29,32,3,2022-01-15
29,33,4,2022-01-15
29,34,5,2022-01-15
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,36,-2,2022-01-24
39,36,-3,2022-01-25
40,36,-4,2022-01-26
41,36,-5,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
63,58,-5,2022-02-18
63,59,-4,2022-02-18
64,60,-4,2022-02-19
64,61,-3,2022-02-19
64,62,-2,2022-02-19
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,77,5,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,77,0,2022-03-04
78,78,0,2022-03-05
79,79,0,2022-03-06
80,80,0,2022-03-07
81,81,0,2022-03-08
82,81,-1,2022-03-09
83,81,-2,2022-03-10
84,82,-2,2022-03-11
84,83,-1,2022-03-11
84,84,0,2022-03-11
84,85,1,2022-03-11
84,86,2,2022-03-11
84,87,3,2022-03-11
84,88,4,2022-03-11
84,89,5,2022-03-11
85,90,5,2022-03-12
86,91,5,2022-03-13
87,92,5,2022-03-14
88,92,4,2022-03-15
89,92,3,2022-03-16
90,92,2,2022-03-17
91,92,1,2022-03-18
92,92,0,2022-03-19
93,92,-1,2022-03-20
94,92,-2,2022-03-21
95,92,-3,2022-03-22
96,92,-4,2022-03-23
97,92,-5,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
103,98,-5,2022-03-30
103,99,-4,2022-03-30
103,100,-3,2022-03-30
104,101,-3,2022-03-31
105,102,-3,2022-04-01
106,103,-3,2022-04-02
107,104,-3,2022-04-03
108,105,-3,2022-04-04
109,106,-3,2022-04-05
110,107,-3,2022-04-06
111,108,-3,2022-04-07
112,109,-3,2022-04-08
113,110,-3,2022-04-09
114,111,-3,2022-04-10
115,112,-3,2022-04-11
116,113,-3,2022-04-12
116,114,-2,2022-04-12
117,115,-2,2022-04-13
118,116,-2,2022-04-14
119,117,-2,2022-04-15
120,118,-2,2022-04-16
121,119,-2,2022-04-17
122,120,-2,2022-04-18
123,121,-2,2022-04-19
124,122,-2,2022-04-20
125,122,-3,2022-04-21
126,122,-4,2022-04-22
127,122,-5,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
131,130,-1,2022-04-27
132,131,-1,2022-04-28
133,132,-1,2022-04-29
134,133,-1,2022-04-30
135,134,-1,2022-05-01
136,134,-2,2022-05-02
137,134,-3,2022-05-03
138,134,-4,2022-05-04
139,134,-5,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
145,143,-2,2022-05-11
146,143,-3,2022-05-12
147,143,-4,2022-05-13
148,144,-4,2022-05-14
148,145,-3,2022-05-14
148,146,-2,2022-05-14
148,147,-1,2022-05-14
148,148,0,2022-05-14
148,149,1,2022-05-14
148,150,2,2022-05-14
148,151,3,2022-05-14
148,152,4,2022-05-14
148,153,5,2022-05-14
148,154,6,2022-05-14
149,155,6,2022-05-15
150,156,6,2022-05-16
151,157,6,2022-05-17
152,158,6,2022-05-18
153,158,5,2022-05-19
154,158,4,2022-05-20
155,159,4,2022-05-21
155,160,5,2022-05-21
155,161,6,2022-05-21
156,162,6,2022-05-22
157,163,6,2022-05-23
158,164,6,2022-05-24
159,165,6,2022-05-25
160,165,5,2022-05-26
161,165,4,2022-05-27
162,166,4,2022-05-28
162,167,5,2022-05-28
162,168,6,2022-05-28
163,169,6,2022-05-29
164,169,5,2022-05-30
165,169,4,2022-05-31
166,169,3,2022-06-01
167,170,3,2022-06-02
168,171,3,2022-06-03
169,172,3,2022-06-04
170,173,3,2022-06-05
170,174,4,2022-06-05
170,175,5,2022-06-05
170,176,6,2022-06-05
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,182,5,2022-06-12
178,182,4,2022-06-13
179,182,3,2022-06-14
180,182,2,2022-06-15
181,182,1,2022-06-16
182,183,1,2022-06-17
183,184,1,2022-06-18
183,185,2,2022-06-18
183,186,3,2022-06-18
183,187,4,2022-06-18
183,188,5,2022-06-18
184,189,5,2022-06-19
185,190,5,2022-06-20
186,190,4,2022-06-21
187,190,3,2022-06-22
188,190,2,2022-06-23
189,190,1,2022-06-24
190,190,0,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
198,194,-4,2022-07-03
199,194,-5,2022-07-04
200,194,-6,2022-07-05
201,195,-6,2022-07-06
202,196,-6,2022-07-07
203,197,-6,2022-07-08
203,198,-5,2022-07-08
203,199,-4,2022-07-08
203,200,-3,2022-07-08
203,201,-2,2022-07-08
203,202,-1,2022-07-08
203,203,0,2022-07-08
204,204,0,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
210,207,-3,2022-07-15
210,208,-2,2022-07-15
210,209,-1,2022-07-15
210,210,0,2022-07-15
210,211,1,2022-07-15
210,212,2,2022-07-15
210,213,3,2022-07-15
210,214,4,2022-07-15
210,215,5,2022-07-15
210,216,6,2022-07-15
211,217,6,2022-07-16
212,218,6,2022-07-17
213,218,5,2022-07-18
214,218,4,2022-07-19
215,218,3,2022-07-20
216,218,2,2022-07-21
217,218,1,2022-07-22
218,219,1,2022-07-23
218,220,2,2022-07-23
218,221,3,2022-07-23
218,222,4,2022-07-23
218,223,5,2022-07-23
218,224,6,2022-07-23
219,225,6,2022-07-24
220,225,5,2022-07-25
221,225,4,2022-07-26
222,225,3,2022-07-27
223,225,2,2022-07-28
224,225,1,2022-07-29
225,225,0,2022-07-30
226,225,-1,2022-07-31
227,225,-2,2022-08-01
228,225,-3,2022-08-02
229,225,-4,2022-08-03
230,225,-5,2022-08-04
231,226,-5,2022-08-05
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
232,237,5,2022-08-06
232,238,6,2022-08-06
233,239,6,2022-08-07
234,239,5,2022-08-08
235,239,4,2022-08-09
236,239,3,2022-08-10
237,239,2,2022-08-11
238,239,1,2022-08-12
239,239,0,2022-08-13
240,239,-1,2022-08-14
241,239,-2,2022-08-15
242,239,-3,2022-08-16
243,239,-4,2022-08-17
244,240,-4,2022-08-18
245,241,-4,2022-08-19
246,242,-4,2022-08-20
246,243,-3,2022-08-20
247,244,-3,2022-08-21
248,244,-4,2022-08-22
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
250,256,6,2022-08-24
251,257,6,2022-08-25
252,257,5,2022-08-26
253,257,4,2022-08-27
254,257,3,2022-08-28
255,257,2,2022-08-29
256,257,1,2022-08-30
257,257,0,2022-08-31
258,257,-1,2022-09-01
259,258,-1,2022-09-02
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
260,262,2,2022-09-03
261,263,2,2022-09-04
262,264,2,2022-09-05
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
264,268,4,2022-09-07
265,269,4,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,270,2,2022-09-11
269,270,1,2022-09-12
270,270,0,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
277,275,-2,2022-09-20
277,276,-1,2022-09-20
278,277,-1,2022-09-21
279,278,-1,2022-09-22
280,278,-2,2022-09-23
281,278,-3,2022-09-24
282,279,-3,2022-09-25
283,279,-4,2022-09-26
284,280,-4,2022-09-27
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
285,290,5,2022-09-28
286,291,5,2022-09-29
287,291,4,2022-09-30
288,291,3,2022-10-01
289,291,2,2022-10-02
290,291,1,2022-10-03
291,291,0,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,291,-3,2022-10-07
295,291,-4,2022-10-08
296,292,-4,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,294,-6,2022-10-13
301,295,-6,2022-10-14
302,296,-6,2022-10-15
303,297,-6,2022-10-16
304,298,-6,2022-10-17
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
305,305,0,2022-10-18
305,306,1,2022-10-18
306,307,1,2022-10-19
307,307,0,2022-10-20
308,307,-1,2022-10-21
309,307,-2,2022-10-22
310,307,-3,2022-10-23
311,307,-4,2022-10-24
312,307,-5,2022-10-25
313,307,-6,2022-10-26
314,308,-6,2022-10-27
315,309,-6,2022-10-28
316,310,-6,2022-10-29
317,311,-6,2022-10-30
318,312,-6,2022-10-31
319,313,-6,2022-11-01
320,314,-6,2022-11-02
321,315,-6,2022-11-03
322,316,-6,2022-11-04
323,317,-6,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
328,323,-5,2022-11-10
328,324,-4,2022-11-10
328,325,-3,2022-11-10
329,326,-3,2022-11-11
329,327,-2,2022-11-11
329,328,-1,2022-11-11
330,329,-1,2022-11-12
331,330,-1,2022-11-13
331,331,0,2022-11-13
331,332,1,2022-11-13
331,333,2,2022-11-13
332,334,2,2022-11-14
333,335,2,2022-11-15
333,336,3,2022-11-15
333,337,4,2022-11-15
334,338,4,2022-11-16
335,338,3,2022-11-17
336,339,3,2022-11-18
336,340,4,2022-11-18
337,341,4,2022-11-19
338,341,3,2022-11-20
339,342,3,2022-11-21
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
341,346,5,2022-11-23
342,347,5,2022-11-24
343,347,4,2022-11-25
344,347,3,2022-11-26
345,347,2,2022-11-27
346,347,1,2022-11-28
347,347,0,2022-11-29
348,347,-1,2022-11-30
349,347,-2,2022-12-01
350,348,-2,2022-12-02
351,349,-2,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,350,-4,2022-12-06
355,350,-5,2022-12-07
356,350,-6,2022-12-08
357,351,-6,2022-12-09
358,352,-6,2022-12-10
359,353,-6,2022-12-11
360,354,-6,2022-12-12
361,355,-6,2022-12-13
361,356,-5,2022-12-13
361,357,-4,2022-12-13
361,358,-3,2022-12-13
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
362,363,1,2022-12-14
363,364,1,2022-12-15
364,364,0,2022-12-16
365,364,-1,2022-12-17
366,364,-2,2022-12-18
367,364,-3,2022-12-19
368,364,-4,2022-12-20
369,364,-5,2022-12-21
370,364,-6,2022-12-22
371,365,-6,2022-12-23
372,366,-6,2022-12-24
372,367,-5,2022-12-24
372,368,-4,2022-12-24
372,369,-3,2022-12-24
373,370,-3,2022-12-25
374,370,-4,2022-12-26
375,370,-5,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,372,-6,2022-12-30
379,373,-6,2022-12-31
380,374,-6,2023-01-01
381,375,-6,2023-01-02
382,376,-6,2023-01-03
382,377,-5,2023-01-03
383,378,-5,2023-01-04
383,379,-4,2023-01-04
383,380,-3,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,382,-4,2023-01-07
387,382,-5,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
390,384,-6,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
400,395,-5,2023-01-21
400,396,-4,2023-01-21
400,397,-3,2023-01-21
400,398,-2,2023-01-21
400,399,-1,2023-01-21
400,400,0,2023-01-21
400,401,1,2023-01-21
400,402,2,2023-01-21
400,403,3,2023-01-21
401,404,3,2023-01-22
402,404,2,2023-01-23
403,404,1,2023-01-24
404,404,0,2023-01-25
405,404,-1,2023-01-26
406,404,-2,2023-01-27
407,405,-2,2023-01-28
408,405,-3,2023-01-29
409,405,-4,2023-01-30
410,406,-4,2023-01-31
410,407,-3,2023-01-31
410,408,-2,2023-01-31
410,409,-1,2023-01-31
410,410,0,2023-01-31
410,411,1,2023-01-31
410,412,2,2023-01-31
411,413,2,2023-02-01
412,413,1,2023-02-02
413,413,0,2023-02-03
414,413,-1,2023-02-04
415,413,-2,2023-02-05
416,413,-3,2023-02-06
417,413,-4,2023-02-07
418,413,-5,2023-02-08
419,413,-6,2023-02-09
420,414,-6,2023-02-10
421,415,-6,2023-02-11
421,416,-5,2023-02-11
421,417,-4,2023-02-11
422,418,-4,2023-02-12
423,418,-5,2023-02-13
424,418,-6,2023-02-14
425,419,-6,2023-02-15
426,420,-6,2023-02-16
427,421,-6,2023-02-17
428,422,-6,2023-02-18
429,423,-6,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
439,433,-6,2023-03-01
440,434,-6,2023-03-02
441,435,-6,2023-03-03
442,436,-6,2023-03-04
443,437,-6,2023-03-05
444,438,-6,2023-03-06
445,439,-6,2023-03-07
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
