i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
2,3,1,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
5,8,3,2021-12-22
6,9,3,2021-12-23
7,10,3,2021-12-24
8,11,3,2021-12-25
9,12,3,2021-12-26
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,20,5,2022-01-01
16,20,4,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,20,0,2022-01-06
21,20,-1,2022-01-07
22,20,-2,2022-01-08
23,20,-3,2022-01-09
24,21,-3,2022-01-10
25,22,-3,2022-01-11
25,23,-2,2022-01-11
26,24,-2,2022-01-12
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,44,6,2022-01-24
39,44,5,2022-01-25
40,44,4,2022-01-26
41,44,3,2022-01-27
42,44,2,2022-01-28
43,44,1,2022-01-29
44,44,0,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
56,51,-5,2022-02-11
56,52,-4,2022-02-11
56,53,-3,2022-02-11
56,54,-2,2022-02-11
56,55,-1,2022-02-11
56,56,0,2022-02-11
57,57,0,2022-02-12
58,58,0,2022-02-13
59,58,-1,2022-02-14
60,58,-2,2022-02-15
61,58,-3,2022-02-16
62,58,-4,2022-02-17
63,58,-5,2022-02-18
64,58,-6,2022-02-19
65,59,-6,2022-02-20
66,60,-6,2022-02-21
66,61,-5,2022-02-21
66,62,-4,2022-02-21
66,63,-3,2022-02-21
66,64,-2,2022-02-21
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,80,5,2022-03-02
76,80,4,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
78,82,4,2022-03-05
78,83,5,2022-03-05
79,84,5,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,86,4,2022-03-09
82,87,5,2022-03-09
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,90,5,2022-03-12
86,90,4,2022-03-13
87,90,3,2022-03-14
88,90,2,2022-03-15
89,90,1,2022-03-16
90,90,0,2022-03-17
91,90,-1,2022-03-18
92,90,-2,2022-03-19
93,90,-3,2022-03-20
94,90,-4,2022-03-21
95,90,-5,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
101,96,-5,2022-03-28
101,97,-4,2022-03-28
101,98,-3,2022-03-28
101,99,-2,2022-03-28
101,100,-1,2022-03-28
101,101,0,2022-03-28
101,102,1,2022-03-28
102,103,1,2022-03-29
103,104,1,2022-03-30
104,105,1,2022-03-31
105,106,1,2022-04-01
106,107,1,2022-04-02
107,108,1,2022-04-03
108,108,0,2022-04-04
109,108,-1,2022-04-05
110,108,-2,2022-04-06
111,108,-3,2022-04-07
112,108,-4,2022-04-08
113,108,-5,2022-04-09
114,109,-5,2022-04-10
114,110,-4,2022-04-10
115,111,-4,2022-04-11
116,112,-4,2022-04-12
116,113,-3,2022-04-12
116,114,-2,2022-04-12
117,115,-2,2022-04-13
118,116,-2,2022-04-14
119,117,-2,2022-04-15
120,118,-2,2022-04-16
121,119,-2,2022-04-17
122,120,-2,2022-04-18
123,121,-2,2022-04-19
123,122,-1,2022-04-19
123,123,0,2022-04-19
123,124,1,2022-04-19
123,125,2,2022-04-19
123,126,3,2022-04-19
123,127,4,2022-04-19
124,128,4,2022-04-20
125,129,4,2022-04-21
126,130,4,2022-04-22
127,131,4,2022-04-23
128,132,4,2022-04-24
129,133,4,2022-04-25
130,133,3,2022-04-26
131,133,2,2022-04-27
132,133,1,2022-04-28
133,133,0,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,133,-3,2022-05-02
137,133,-4,2022-05-03
138,133,-5,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
144,143,-1,2022-05-10
144,144,0,2022-05-10
144,145,1,2022-05-10
145,146,1,2022-05-11
146,146,0,2022-05-12
147,146,-1,2022-05-13
148,146,-2,2022-05-14
149,146,-3,2022-05-15
150,146,-4,2022-05-16
151,146,-5,2022-05-17
152,146,-6,2022-05-18
153,147,-6,2022-05-19
154,148,-6,2022-05-20
154,149,-5,2022-05-20
154,150,-4,2022-05-20
154,151,-3,2022-05-20
155,152,-3,2022-05-21
156,153,-3,2022-05-22
157,153,-4,2022-05-23
158,154,-4,2022-05-24
158,155,-3,2022-05-24
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,159,-2,2022-05-27
162,160,-2,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,160,-5,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
172,167,-5,2022-06-07
172,168,-4,2022-06-07
173,169,-4,2022-06-08
174,170,-4,2022-06-09
174,171,-3,2022-06-09
174,172,-2,2022-06-09
174,173,-1,2022-06-09
174,174,0,2022-06-09
174,175,1,2022-06-09
174,176,2,2022-06-09
174,177,3,2022-06-09
174,178,4,2022-06-09
174,179,5,2022-06-09
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,185,6,2022-06-14
180,185,5,2022-06-15
181,185,4,2022-06-16
182,185,3,2022-06-17
183,186,3,2022-06-18
184,186,2,2022-06-19
185,186,1,2022-06-20
186,186,0,2022-06-21
187,186,-1,2022-06-22
188,187,-1,2022-06-23
189,188,-1,2022-06-24
190,188,-2,2022-06-25
191,189,-2,2022-06-26
192,190,-2,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,205,6,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,206,-3,2022-07-14
210,207,-3,2022-07-15
211,207,-4,2022-07-16
212,207,-5,2022-07-17
213,207,-6,2022-07-18
214,208,-6,2022-07-19
215,209,-6,2022-07-20
216,210,-6,2022-07-21
217,211,-6,2022-07-22
217,212,-5,2022-07-22
217,213,-4,2022-07-22
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
217,218,1,2022-07-22
217,219,2,2022-07-22
217,220,3,2022-07-22
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
218,224,6,2022-07-23
219,225,6,2022-07-24
220,226,6,2022-07-25
221,227,6,2022-07-26
222,228,6,2022-07-27
223,229,6,2022-07-28
224,230,6,2022-07-29
225,230,5,2022-07-30
226,230,4,2022-07-31
227,230,3,2022-08-01
228,230,2,2022-08-02
229,230,1,2022-08-03
230,230,0,2022-08-04
231,231,0,2022-08-05
231,232,1,2022-08-05
231,233,2,2022-08-05
231,234,3,2022-08-05
231,235,4,2022-08-05
231,236,5,2022-08-05
232,237,5,2022-08-06
233,237,4,2022-08-07
234,238,4,2022-08-08
235,239,4,2022-08-09
235,240,5,2022-08-09
236,241,5,2022-08-10
237,242,5,2022-08-11
238,243,5,2022-08-12
239,243,4,2022-08-13
240,243,3,2022-08-14
241,243,2,2022-08-15
242,243,1,2022-08-16
243,243,0,2022-08-17
244,243,-1,2022-08-18
245,244,-1,2022-08-19
246,245,-1,2022-08-20
247,245,-2,2022-08-21
248,245,-3,2022-08-22
249,245,-4,2022-08-23
250,245,-5,2022-08-24
251,245,-6,2022-08-25
252,246,-6,2022-08-26
253,247,-6,2022-08-27
254,248,-6,2022-08-28
255,249,-6,2022-08-29
256,250,-6,2022-08-30
256,251,-5,2022-08-30
256,252,-4,2022-08-30
256,253,-3,2022-08-30
256,254,-2,2022-08-30
257,255,-2,2022-08-31
258,256,-2,2022-09-01
259,256,-3,2022-09-02
260,257,-3,2022-09-03
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
260,262,2,2022-09-03
260,263,3,2022-09-03
261,264,3,2022-09-04
262,265,3,2022-09-05
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
264,269,5,2022-09-07
265,270,5,2022-09-08
266,271,5,2022-09-09
267,272,5,2022-09-10
268,273,5,2022-09-11
269,273,4,2022-09-12
270,273,3,2022-09-13
271,273,2,2022-09-14
272,273,1,2022-09-15
273,273,0,2022-09-16
274,273,-1,2022-09-17
275,274,-1,2022-09-18
276,274,-2,2022-09-19
277,274,-3,2022-09-20
278,274,-4,2022-09-21
279,274,-5,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
282,276,-6,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
284,279,-5,2022-09-27
284,280,-4,2022-09-27
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
284,290,6,2022-09-27
285,291,6,2022-09-28
286,291,5,2022-09-29
287,291,4,2022-09-30
288,292,4,2022-10-01
289,293,4,2022-10-02
289,294,5,2022-10-02
290,295,5,2022-10-03
291,296,5,2022-10-04
292,297,5,2022-10-05
293,298,5,2022-10-06
293,299,6,2022-10-06
294,300,6,2022-10-07
295,301,6,2022-10-08
296,302,6,2022-10-09
297,302,5,2022-10-10
298,302,4,2022-10-11
299,302,3,2022-10-12
300,302,2,2022-10-13
301,302,1,2022-10-14
302,302,0,2022-10-15
303,302,-1,2022-10-16
304,302,-2,2022-10-17
305,302,-3,2022-10-18
306,302,-4,2022-10-19
307,302,-5,2022-10-20
308,302,-6,2022-10-21
309,303,-6,2022-10-22
309,304,-5,2022-10-22
309,305,-4,2022-10-22
310,306,-4,2022-10-23
311,306,-5,2022-10-24
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,321,5,2022-10-29
317,321,4,2022-10-30
318,321,3,2022-10-31
319,321,2,2022-11-01
320,321,1,2022-11-02
321,321,0,2022-11-03
322,321,-1,2022-11-04
323,322,-1,2022-11-05
324,323,-1,2022-11-06
325,324,-1,2022-11-07
326,324,-2,2022-11-08
327,325,-2,2022-11-09
328,326,-2,2022-11-10
329,327,-2,2022-11-11
330,328,-2,2022-11-12
330,329,-1,2022-11-12
330,330,0,2022-11-12
331,331,0,2022-11-13
332,331,-1,2022-11-14
333,332,-1,2022-11-15
333,333,0,2022-11-15
333,334,1,2022-11-15
333,335,2,2022-11-15
333,336,3,2022-11-15
333,337,4,2022-11-15
334,338,4,2022-11-16
335,339,4,2022-11-17
336,340,4,2022-11-18
337,340,3,2022-11-19
338,340,2,2022-11-20
339,341,2,2022-11-21
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,348,5,2022-11-25
344,348,4,2022-11-26
345,348,3,2022-11-27
346,348,2,2022-11-28
347,348,1,2022-11-29
348,348,0,2022-11-30
349,348,-1,2022-12-01
350,348,-2,2022-12-02
351,348,-3,2022-12-03
352,348,-4,2022-12-04
353,348,-5,2022-12-05
354,348,-6,2022-12-06
355,349,-6,2022-12-07
356,350,-6,2022-12-08
357,351,-6,2022-12-09
358,352,-6,2022-12-10
359,353,-6,2022-12-11
360,354,-6,2022-12-12
361,355,-6,2022-12-13
362,356,-6,2022-12-14
363,357,-6,2022-12-15
364,358,-6,2022-12-16
364,359,-5,2022-12-16
364,360,-4,2022-12-16
364,361,-3,2022-12-16
365,362,-3,2022-12-17
366,363,-3,2022-12-18
366,364,-2,2022-12-18
367,365,-2,2022-12-19
368,366,-2,2022-12-20
368,367,-1,2022-12-20
369,368,-1,2022-12-21
370,369,-1,2022-12-22
370,370,0,2022-12-22
370,371,1,2022-12-22
371,372,1,2022-12-23
372,373,1,2022-12-24
373,373,0,2022-12-25
374,373,-1,2022-12-26
375,373,-2,2022-12-27
376,373,-3,2022-12-28
377,373,-4,2022-12-29
378,374,-4,2022-12-30
379,374,-5,2022-12-31
380,375,-5,2023-01-01
381,376,-5,2023-01-02
382,377,-5,2023-01-03
382,378,-4,2023-01-03
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
383,387,4,2023-01-04
384,388,4,2023-01-05
385,389,4,2023-01-06
386,390,4,2023-01-07
387,390,3,2023-01-08
388,390,2,2023-01-09
389,390,1,2023-01-10
390,390,0,2023-01-11
391,390,-1,2023-01-12
392,390,-2,2023-01-13
393,390,-3,2023-01-14
394,390,-4,2023-01-15
395,390,-5,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
410,405,-5,2023-01-31
410,406,-4,2023-01-31
410,407,-3,2023-01-31
410,408,-2,2023-01-31
410,409,-1,2023-01-31
411,410,-1,2023-02-01
412,410,-2,2023-02-02
413,411,-2,2023-02-03
414,412,-2,2023-02-04
415,412,-3,2023-02-05
416,413,-3,2023-02-06
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,428,6,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
425,431,6,2023-02-15
426,432,6,2023-02-16
427,433,6,2023-02-17
428,434,6,2023-02-18
429,435,6,2023-02-19
430,436,6,2023-02-20
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,440,6,2023-02-24
435,441,6,2023-02-25
436,442,6,2023-02-26
437,443,6,2023-02-27
438,444,6,2023-02-28
439,444,5,2023-03-01
440,444,4,2023-03-02
441,444,3,2023-03-03
442,444,2,2023-03-04
443,444,1,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
