i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
17,11,-6,2022-01-03
18,12,-6,2022-01-04
19,13,-6,2022-01-05
20,14,-6,2022-01-06
21,15,-6,2022-01-07
22,16,-6,2022-01-08
23,17,-6,2022-01-09
24,18,-6,2022-01-10
25,19,-6,2022-01-11
26,20,-6,2022-01-12
27,21,-6,2022-01-13
28,22,-6,2022-01-14
28,23,-5,2022-01-14
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
49,48,-1,2022-02-04
50,49,-1,2022-02-05
51,49,-2,2022-02-06
52,49,-3,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,51,-4,2022-02-10
55,52,-3,2022-02-10
55,53,-2,2022-02-10
55,54,-1,2022-02-10
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
59,58,-1,2022-02-14
59,59,0,2022-02-14
60,60,0,2022-02-15
61,61,0,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
65,69,4,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
68,72,4,2022-02-23
68,73,5,2022-02-23
69,74,5,2022-02-24
70,74,4,2022-02-25
71,74,3,2022-02-26
72,74,2,2022-02-27
73,74,1,2022-02-28
74,74,0,2022-03-01
75,74,-1,2022-03-02
76,74,-2,2022-03-03
77,74,-3,2022-03-04
78,74,-4,2022-03-05
79,74,-5,2022-03-06
80,75,-5,2022-03-07
81,75,-6,2022-03-08
82,76,-6,2022-03-09
83,77,-6,2022-03-10
84,78,-6,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
95,90,-5,2022-03-22
95,91,-4,2022-03-22
95,92,-3,2022-03-22
96,93,-3,2022-03-23
97,94,-3,2022-03-24
98,95,-3,2022-03-25
99,95,-4,2022-03-26
100,95,-5,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
104,98,-6,2022-03-31
105,99,-6,2022-04-01
106,100,-6,2022-04-02
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
107,110,3,2022-04-03
108,111,3,2022-04-04
109,112,3,2022-04-05
110,113,3,2022-04-06
111,114,3,2022-04-07
112,115,3,2022-04-08
113,116,3,2022-04-09
114,117,3,2022-04-10
115,118,3,2022-04-11
116,119,3,2022-04-12
117,119,2,2022-04-13
118,119,1,2022-04-14
119,119,0,2022-04-15
120,119,-1,2022-04-16
121,119,-2,2022-04-17
122,119,-3,2022-04-18
123,120,-3,2022-04-19
123,121,-2,2022-04-19
124,122,-2,2022-04-20
125,123,-2,2022-04-21
126,124,-2,2022-04-22
126,125,-1,2022-04-22
126,126,0,2022-04-22
127,127,0,2022-04-23
128,128,0,2022-04-24
129,129,0,2022-04-25
130,129,-1,2022-04-26
131,130,-1,2022-04-27
132,131,-1,2022-04-28
133,132,-1,2022-04-29
133,133,0,2022-04-29
133,134,1,2022-04-29
133,135,2,2022-04-29
133,136,3,2022-04-29
133,137,4,2022-04-29
133,138,5,2022-04-29
133,139,6,2022-04-29
134,140,6,2022-04-30
135,141,6,2022-05-01
136,142,6,2022-05-02
137,143,6,2022-05-03
138,143,5,2022-05-04
139,144,5,2022-05-05
140,145,5,2022-05-06
141,145,4,2022-05-07
142,145,3,2022-05-08
143,145,2,2022-05-09
144,145,1,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
146,147,1,2022-05-12
147,148,1,2022-05-13
147,149,2,2022-05-13
147,150,3,2022-05-13
147,151,4,2022-05-13
147,152,5,2022-05-13
148,153,5,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,154,-2,2022-05-22
157,154,-3,2022-05-23
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,165,-3,2022-06-03
168,166,-2,2022-06-03
169,167,-2,2022-06-04
169,168,-1,2022-06-04
170,169,-1,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,170,-3,2022-06-08
174,171,-3,2022-06-09
175,172,-3,2022-06-10
176,173,-3,2022-06-11
176,174,-2,2022-06-11
176,175,-1,2022-06-11
176,176,0,2022-06-11
176,177,1,2022-06-11
176,178,2,2022-06-11
176,179,3,2022-06-11
176,180,4,2022-06-11
176,181,5,2022-06-11
177,182,5,2022-06-12
178,183,5,2022-06-13
179,184,5,2022-06-14
180,184,4,2022-06-15
181,185,4,2022-06-16
182,185,3,2022-06-17
183,185,2,2022-06-18
184,185,1,2022-06-19
185,185,0,2022-06-20
186,185,-1,2022-06-21
187,185,-2,2022-06-22
188,185,-3,2022-06-23
189,186,-3,2022-06-24
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
190,190,0,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,192,-1,2022-06-28
193,193,0,2022-06-28
193,194,1,2022-06-28
194,195,1,2022-06-29
195,195,0,2022-06-30
196,196,0,2022-07-01
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
198,203,5,2022-07-03
199,203,4,2022-07-04
200,203,3,2022-07-05
201,203,2,2022-07-06
202,203,1,2022-07-07
203,203,0,2022-07-08
204,203,-1,2022-07-09
205,203,-2,2022-07-10
206,204,-2,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,206,-3,2022-07-14
210,207,-3,2022-07-15
210,208,-2,2022-07-15
210,209,-1,2022-07-15
210,210,0,2022-07-15
210,211,1,2022-07-15
210,212,2,2022-07-15
210,213,3,2022-07-15
211,214,3,2022-07-16
212,215,3,2022-07-17
213,215,2,2022-07-18
214,215,1,2022-07-19
215,215,0,2022-07-20
216,215,-1,2022-07-21
217,215,-2,2022-07-22
218,215,-3,2022-07-23
219,215,-4,2022-07-24
220,215,-5,2022-07-25
221,215,-6,2022-07-26
222,216,-6,2022-07-27
223,217,-6,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
226,231,5,2022-07-31
227,232,5,2022-08-01
228,233,5,2022-08-02
229,234,5,2022-08-03
230,235,5,2022-08-04
231,235,4,2022-08-05
232,235,3,2022-08-06
233,235,2,2022-08-07
234,235,1,2022-08-08
235,235,0,2022-08-09
236,235,-1,2022-08-10
237,235,-2,2022-08-11
238,236,-2,2022-08-12
238,237,-1,2022-08-12
238,238,0,2022-08-12
238,239,1,2022-08-12
239,240,1,2022-08-13
240,240,0,2022-08-14
241,240,-1,2022-08-15
242,240,-2,2022-08-16
243,240,-3,2022-08-17
244,240,-4,2022-08-18
245,241,-4,2022-08-19
246,242,-4,2022-08-20
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
246,246,0,2022-08-20
246,247,1,2022-08-20
246,248,2,2022-08-20
246,249,3,2022-08-20
246,250,4,2022-08-20
247,251,4,2022-08-21
248,252,4,2022-08-22
249,253,4,2022-08-23
249,254,5,2022-08-23
250,255,5,2022-08-24
251,255,4,2022-08-25
252,255,3,2022-08-26
253,255,2,2022-08-27
254,255,1,2022-08-28
255,255,0,2022-08-29
256,255,-1,2022-08-30
257,255,-2,2022-08-31
258,255,-3,2022-09-01
259,256,-3,2022-09-02
260,257,-3,2022-09-03
261,258,-3,2022-09-04
262,259,-3,2022-09-05
263,260,-3,2022-09-06
264,260,-4,2022-09-07
265,260,-5,2022-09-08
266,260,-6,2022-09-09
267,261,-6,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
271,271,0,2022-09-14
272,272,0,2022-09-15
273,273,0,2022-09-16
273,274,1,2022-09-16
273,275,2,2022-09-16
273,276,3,2022-09-16
273,277,4,2022-09-16
273,278,5,2022-09-16
274,279,5,2022-09-17
275,279,4,2022-09-18
276,279,3,2022-09-19
277,280,3,2022-09-20
277,281,4,2022-09-20
277,282,5,2022-09-20
278,283,5,2022-09-21
279,283,4,2022-09-22
280,284,4,2022-09-23
281,285,4,2022-09-24
282,286,4,2022-09-25
283,286,3,2022-09-26
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
284,290,6,2022-09-27
285,291,6,2022-09-28
286,291,5,2022-09-29
287,292,5,2022-09-30
288,292,4,2022-10-01
289,292,3,2022-10-02
290,292,2,2022-10-03
291,292,1,2022-10-04
292,292,0,2022-10-05
293,293,0,2022-10-06
294,294,0,2022-10-07
294,295,1,2022-10-07
294,296,2,2022-10-07
294,297,3,2022-10-07
294,298,4,2022-10-07
294,299,5,2022-10-07
294,300,6,2022-10-07
295,301,6,2022-10-08
296,302,6,2022-10-09
297,302,5,2022-10-10
298,302,4,2022-10-11
299,302,3,2022-10-12
300,302,2,2022-10-13
301,302,1,2022-10-14
302,302,0,2022-10-15
303,302,-1,2022-10-16
304,303,-1,2022-10-17
305,304,-1,2022-10-18
305,305,0,2022-10-18
305,306,1,2022-10-18
305,307,2,2022-10-18
305,308,3,2022-10-18
305,309,4,2022-10-18
305,310,5,2022-10-18
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,314,6,2022-10-21
309,314,5,2022-10-22
310,314,4,2022-10-23
311,314,3,2022-10-24
312,314,2,2022-10-25
313,314,1,2022-10-26
314,314,0,2022-10-27
315,314,-1,2022-10-28
316,314,-2,2022-10-29
317,314,-3,2022-10-30
318,315,-3,2022-10-31
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
319,320,1,2022-11-01
319,321,2,2022-11-01
320,322,2,2022-11-02
321,323,2,2022-11-03
322,323,1,2022-11-04
323,323,0,2022-11-05
324,323,-1,2022-11-06
325,323,-2,2022-11-07
326,324,-2,2022-11-08
327,325,-2,2022-11-09
328,325,-3,2022-11-10
329,326,-3,2022-11-11
330,327,-3,2022-11-12
330,328,-2,2022-11-12
331,329,-2,2022-11-13
332,330,-2,2022-11-14
333,331,-2,2022-11-15
333,332,-1,2022-11-15
334,333,-1,2022-11-16
335,334,-1,2022-11-17
336,335,-1,2022-11-18
336,336,0,2022-11-18
336,337,1,2022-11-18
337,338,1,2022-11-19
338,339,1,2022-11-20
339,339,0,2022-11-21
340,339,-1,2022-11-22
341,339,-2,2022-11-23
342,339,-3,2022-11-24
343,339,-4,2022-11-25
344,339,-5,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
348,347,-1,2022-11-30
349,348,-1,2022-12-01
350,349,-1,2022-12-02
351,349,-2,2022-12-03
352,349,-3,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,354,-3,2022-12-09
358,355,-3,2022-12-10
358,356,-2,2022-12-10
358,357,-1,2022-12-10
358,358,0,2022-12-10
359,359,0,2022-12-11
360,359,-1,2022-12-12
361,360,-1,2022-12-13
362,360,-2,2022-12-14
363,360,-3,2022-12-15
364,361,-3,2022-12-16
364,362,-2,2022-12-16
364,363,-1,2022-12-16
364,364,0,2022-12-16
365,365,0,2022-12-17
366,365,-1,2022-12-18
367,365,-2,2022-12-19
368,366,-2,2022-12-20
369,367,-2,2022-12-21
370,368,-2,2022-12-22
371,368,-3,2022-12-23
372,368,-4,2022-12-24
373,369,-4,2022-12-25
374,370,-4,2022-12-26
375,371,-4,2022-12-27
376,372,-4,2022-12-28
377,373,-4,2022-12-29
378,374,-4,2022-12-30
379,375,-4,2022-12-31
380,376,-4,2023-01-01
381,377,-4,2023-01-02
382,378,-4,2023-01-03
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
382,387,5,2023-01-03
383,388,5,2023-01-04
384,389,5,2023-01-05
385,389,4,2023-01-06
386,389,3,2023-01-07
387,389,2,2023-01-08
388,389,1,2023-01-09
389,389,0,2023-01-10
390,389,-1,2023-01-11
391,389,-2,2023-01-12
392,389,-3,2023-01-13
393,389,-4,2023-01-14
394,389,-5,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
396,391,-5,2023-01-17
396,392,-4,2023-01-17
396,393,-3,2023-01-17
396,394,-2,2023-01-17
396,395,-1,2023-01-17
396,396,0,2023-01-17
396,397,1,2023-01-17
396,398,2,2023-01-17
397,399,2,2023-01-18
398,400,2,2023-01-19
399,401,2,2023-01-20
400,402,2,2023-01-21
401,402,1,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
418,423,5,2023-02-08
419,423,4,2023-02-09
420,424,4,2023-02-10
421,425,4,2023-02-11
422,426,4,2023-02-12
423,426,3,2023-02-13
424,426,2,2023-02-14
425,426,1,2023-02-15
426,426,0,2023-02-16
427,426,-1,2023-02-17
428,426,-2,2023-02-18
429,426,-3,2023-02-19
430,426,-4,2023-02-20
431,427,-4,2023-02-21
431,428,-3,2023-02-21
431,429,-2,2023-02-21
431,430,-1,2023-02-21
431,431,0,2023-02-21
431,432,1,2023-02-21
431,433,2,2023-02-21
431,434,3,2023-02-21
431,435,4,2023-02-21
431,436,5,2023-02-21
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,440,6,2023-02-24
435,441,6,2023-02-25
436,442,6,2023-02-26
437,443,6,2023-02-27
438,443,5,2023-02-28
439,443,4,2023-03-01
440,443,3,2023-03-02
441,443,2,2023-03-03
442,443,1,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
