i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
1,5,4,2021-12-18
2,6,4,2021-12-19
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
8,12,4,2021-12-25
8,13,5,2021-12-25
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,23,-3,2022-01-12
27,23,-4,2022-01-13
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
29,30,1,2022-01-15
30,30,0,2022-01-16
31,30,-1,2022-01-17
32,30,-2,2022-01-18
33,30,-3,2022-01-19
34,30,-4,2022-01-20
35,30,-5,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
41,36,-5,2022-01-27
41,37,-4,2022-01-27
41,38,-3,2022-01-27
41,39,-2,2022-01-27
41,40,-1,2022-01-27
41,41,0,2022-01-27
42,42,0,2022-01-28
43,43,0,2022-01-29
44,44,0,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
62,68,6,2022-02-17
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
