i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,9,3,2021-12-23
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,20,5,2022-01-01
16,20,4,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,24,-2,2022-01-12
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,36,-2,2022-01-24
39,37,-2,2022-01-25
40,38,-2,2022-01-26
41,39,-2,2022-01-27
42,40,-2,2022-01-28
43,41,-2,2022-01-29
44,42,-2,2022-01-30
45,43,-2,2022-01-31
46,44,-2,2022-02-01
47,45,-2,2022-02-02
48,46,-2,2022-02-03
49,47,-2,2022-02-04
49,48,-1,2022-02-04
50,49,-1,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,50,-5,2022-02-10
56,51,-5,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
63,60,-3,2022-02-18
64,61,-3,2022-02-19
64,62,-2,2022-02-19
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,78,5,2022-02-28
74,79,5,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,79,2,2022-03-04
78,80,2,2022-03-05
78,81,3,2022-03-05
79,82,3,2022-03-06
80,83,3,2022-03-07
81,84,3,2022-03-08
82,85,3,2022-03-09
83,86,3,2022-03-10
84,87,3,2022-03-11
85,88,3,2022-03-12
86,89,3,2022-03-13
87,90,3,2022-03-14
88,91,3,2022-03-15
89,92,3,2022-03-16
90,93,3,2022-03-17
90,94,4,2022-03-17
90,95,5,2022-03-17
91,96,5,2022-03-18
92,97,5,2022-03-19
93,98,5,2022-03-20
94,99,5,2022-03-21
95,99,4,2022-03-22
96,100,4,2022-03-23
97,101,4,2022-03-24
98,102,4,2022-03-25
99,103,4,2022-03-26
100,104,4,2022-03-27
100,105,5,2022-03-27
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,111,-5,2022-04-12
116,112,-4,2022-04-12
116,113,-3,2022-04-12
116,114,-2,2022-04-12
116,115,-1,2022-04-12
116,116,0,2022-04-12
116,117,1,2022-04-12
116,118,2,2022-04-12
116,119,3,2022-04-12
116,120,4,2022-04-12
116,121,5,2022-04-12
116,122,6,2022-04-12
117,123,6,2022-04-13
118,124,6,2022-04-14
119,125,6,2022-04-15
120,126,6,2022-04-16
121,127,6,2022-04-17
122,128,6,2022-04-18
123,129,6,2022-04-19
124,130,6,2022-04-20
125,131,6,2022-04-21
126,132,6,2022-04-22
127,133,6,2022-04-23
128,134,6,2022-04-24
129,134,5,2022-04-25
130,134,4,2022-04-26
131,134,3,2022-04-27
132,134,2,2022-04-28
133,134,1,2022-04-29
134,134,0,2022-04-30
135,134,-1,2022-05-01
136,134,-2,2022-05-02
137,134,-3,2022-05-03
138,134,-4,2022-05-04
139,134,-5,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
145,140,-5,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
147,142,-5,2022-05-13
148,143,-5,2022-05-14
149,144,-5,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
156,154,-2,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,165,-5,2022-06-05
171,166,-5,2022-06-06
172,167,-5,2022-06-07
172,168,-4,2022-06-07
173,169,-4,2022-06-08
174,170,-4,2022-06-09
175,170,-5,2022-06-10
176,170,-6,2022-06-11
177,171,-6,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,174,-6,2022-06-15
181,175,-6,2022-06-16
182,176,-6,2022-06-17
183,177,-6,2022-06-18
184,178,-6,2022-06-19
185,179,-6,2022-06-20
186,180,-6,2022-06-21
187,181,-6,2022-06-22
188,182,-6,2022-06-23
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
190,191,1,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,204,5,2022-07-04
200,204,4,2022-07-05
201,204,3,2022-07-06
202,205,3,2022-07-07
203,206,3,2022-07-08
203,207,4,2022-07-08
203,208,5,2022-07-08
203,209,6,2022-07-08
204,210,6,2022-07-09
205,211,6,2022-07-10
206,212,6,2022-07-11
207,213,6,2022-07-12
208,213,5,2022-07-13
209,213,4,2022-07-14
210,214,4,2022-07-15
210,215,5,2022-07-15
211,216,5,2022-07-16
212,217,5,2022-07-17
213,218,5,2022-07-18
214,219,5,2022-07-19
215,220,5,2022-07-20
216,221,5,2022-07-21
217,222,5,2022-07-22
218,223,5,2022-07-23
219,224,5,2022-07-24
220,225,5,2022-07-25
221,225,4,2022-07-26
222,225,3,2022-07-27
223,225,2,2022-07-28
224,225,1,2022-07-29
225,225,0,2022-07-30
226,225,-1,2022-07-31
227,225,-2,2022-08-01
228,225,-3,2022-08-02
229,225,-4,2022-08-03
230,225,-5,2022-08-04
231,226,-5,2022-08-05
231,227,-4,2022-08-05
231,228,-3,2022-08-05
231,229,-2,2022-08-05
231,230,-1,2022-08-05
231,231,0,2022-08-05
231,232,1,2022-08-05
231,233,2,2022-08-05
231,234,3,2022-08-05
231,235,4,2022-08-05
231,236,5,2022-08-05
231,237,6,2022-08-05
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,240,5,2022-08-09
236,240,4,2022-08-10
237,241,4,2022-08-11
238,242,4,2022-08-12
239,243,4,2022-08-13
239,244,5,2022-08-13
239,245,6,2022-08-13
240,246,6,2022-08-14
241,247,6,2022-08-15
242,247,5,2022-08-16
243,247,4,2022-08-17
244,247,3,2022-08-18
245,248,3,2022-08-19
246,249,3,2022-08-20
246,250,4,2022-08-20
247,251,4,2022-08-21
248,252,4,2022-08-22
249,253,4,2022-08-23
249,254,5,2022-08-23
250,255,5,2022-08-24
251,255,4,2022-08-25
252,256,4,2022-08-26
253,256,3,2022-08-27
254,256,2,2022-08-28
255,256,1,2022-08-29
256,256,0,2022-08-30
257,256,-1,2022-08-31
258,256,-2,2022-09-01
259,257,-2,2022-09-02
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
261,262,1,2022-09-04
262,262,0,2022-09-05
263,262,-1,2022-09-06
264,262,-2,2022-09-07
265,262,-3,2022-09-08
266,262,-4,2022-09-09
267,262,-5,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
271,276,5,2022-09-14
272,276,4,2022-09-15
273,277,4,2022-09-16
274,278,4,2022-09-17
275,279,4,2022-09-18
276,280,4,2022-09-19
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,286,6,2022-09-23
281,287,6,2022-09-24
282,288,6,2022-09-25
283,289,6,2022-09-26
284,290,6,2022-09-27
285,291,6,2022-09-28
286,292,6,2022-09-29
287,293,6,2022-09-30
288,294,6,2022-10-01
289,294,5,2022-10-02
290,294,4,2022-10-03
291,294,3,2022-10-04
292,294,2,2022-10-05
293,294,1,2022-10-06
294,294,0,2022-10-07
295,294,-1,2022-10-08
296,294,-2,2022-10-09
297,295,-2,2022-10-10
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
299,303,4,2022-10-12
300,304,4,2022-10-13
301,304,3,2022-10-14
302,304,2,2022-10-15
303,304,1,2022-10-16
304,304,0,2022-10-17
305,304,-1,2022-10-18
306,304,-2,2022-10-19
307,304,-3,2022-10-20
308,305,-3,2022-10-21
309,306,-3,2022-10-22
310,307,-3,2022-10-23
311,308,-3,2022-10-24
312,308,-4,2022-10-25
313,308,-5,2022-10-26
314,308,-6,2022-10-27
315,309,-6,2022-10-28
316,310,-6,2022-10-29
317,311,-6,2022-10-30
318,312,-6,2022-10-31
319,313,-6,2022-11-01
320,314,-6,2022-11-02
321,315,-6,2022-11-03
322,316,-6,2022-11-04
323,317,-6,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,320,-6,2022-11-08
327,321,-6,2022-11-09
327,322,-5,2022-11-09
327,323,-4,2022-11-09
327,324,-3,2022-11-09
327,325,-2,2022-11-09
328,326,-2,2022-11-10
329,326,-3,2022-11-11
330,327,-3,2022-11-12
330,328,-2,2022-11-12
331,329,-2,2022-11-13
332,329,-3,2022-11-14
333,330,-3,2022-11-15
333,331,-2,2022-11-15
333,332,-1,2022-11-15
333,333,0,2022-11-15
333,334,1,2022-11-15
333,335,2,2022-11-15
334,336,2,2022-11-16
335,337,2,2022-11-17
336,338,2,2022-11-18
337,339,2,2022-11-19
338,340,2,2022-11-20
339,340,1,2022-11-21
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,349,6,2022-11-25
344,350,6,2022-11-26
345,350,5,2022-11-27
346,350,4,2022-11-28
347,350,3,2022-11-29
348,350,2,2022-11-30
349,350,1,2022-12-01
350,350,0,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,350,-4,2022-12-06
355,350,-5,2022-12-07
356,350,-6,2022-12-08
357,351,-6,2022-12-09
358,352,-6,2022-12-10
359,353,-6,2022-12-11
360,354,-6,2022-12-12
361,355,-6,2022-12-13
361,356,-5,2022-12-13
361,357,-4,2022-12-13
361,358,-3,2022-12-13
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,383,6,2022-12-29
378,384,6,2022-12-30
379,385,6,2022-12-31
380,386,6,2023-01-01
381,387,6,2023-01-02
382,388,6,2023-01-03
383,388,5,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,388,2,2023-01-07
387,388,1,2023-01-08
388,388,0,2023-01-09
389,388,-1,2023-01-10
390,388,-2,2023-01-11
391,388,-3,2023-01-12
392,389,-3,2023-01-13
392,390,-2,2023-01-13
393,391,-2,2023-01-14
394,392,-2,2023-01-15
395,393,-2,2023-01-16
396,394,-2,2023-01-17
396,395,-1,2023-01-17
396,396,0,2023-01-17
396,397,1,2023-01-17
396,398,2,2023-01-17
396,399,3,2023-01-17
396,400,4,2023-01-17
396,401,5,2023-01-17
396,402,6,2023-01-17
397,403,6,2023-01-18
398,404,6,2023-01-19
399,405,6,2023-01-20
400,406,6,2023-01-21
401,407,6,2023-01-22
402,408,6,2023-01-23
403,409,6,2023-01-24
404,410,6,2023-01-25
405,411,6,2023-01-26
406,412,6,2023-01-27
407,413,6,2023-01-28
408,414,6,2023-01-29
409,415,6,2023-01-30
410,416,6,2023-01-31
411,417,6,2023-02-01
412,417,5,2023-02-02
413,417,4,2023-02-03
414,418,4,2023-02-04
415,419,4,2023-02-05
416,420,4,2023-02-06
417,421,4,2023-02-07
417,422,5,2023-02-07
418,423,5,2023-02-08
419,424,5,2023-02-09
420,424,4,2023-02-10
421,425,4,2023-02-11
422,425,3,2023-02-12
423,425,2,2023-02-13
424,425,1,2023-02-14
425,425,0,2023-02-15
426,425,-1,2023-02-16
427,425,-2,2023-02-17
428,425,-3,2023-02-18
429,425,-4,2023-02-19
430,425,-5,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
439,438,-1,2023-03-01
440,438,-2,2023-03-02
441,438,-3,2023-03-03
442,439,-3,2023-03-04
443,440,-3,2023-03-05
443,441,-2,2023-03-05
443,442,-1,2023-03-05
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
