i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,22,-4,2022-01-12
27,23,-4,2022-01-13
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,36,-2,2022-01-24
39,36,-3,2022-01-25
40,36,-4,2022-01-26
41,36,-5,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
49,45,-4,2022-02-04
50,45,-5,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
63,68,5,2022-02-18
64,68,4,2022-02-19
65,68,3,2022-02-20
66,69,3,2022-02-21
67,70,3,2022-02-22
67,71,4,2022-02-22
67,72,5,2022-02-22
68,73,5,2022-02-23
69,73,4,2022-02-24
70,74,4,2022-02-25
70,75,5,2022-02-25
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,81,5,2022-03-03
77,81,4,2022-03-04
78,81,3,2022-03-05
79,81,2,2022-03-06
80,81,1,2022-03-07
81,81,0,2022-03-08
82,81,-1,2022-03-09
83,81,-2,2022-03-10
84,81,-3,2022-03-11
85,81,-4,2022-03-12
86,81,-5,2022-03-13
87,82,-5,2022-03-14
88,83,-5,2022-03-15
89,84,-5,2022-03-16
90,85,-5,2022-03-17
90,86,-4,2022-03-17
91,87,-4,2022-03-18
92,88,-4,2022-03-19
93,89,-4,2022-03-20
94,90,-4,2022-03-21
95,91,-4,2022-03-22
96,92,-4,2022-03-23
97,93,-4,2022-03-24
98,94,-4,2022-03-25
99,95,-4,2022-03-26
100,96,-4,2022-03-27
100,97,-3,2022-03-27
100,98,-2,2022-03-27
100,99,-1,2022-03-27
100,100,0,2022-03-27
100,101,1,2022-03-27
100,102,2,2022-03-27
100,103,3,2022-03-27
100,104,4,2022-03-27
100,105,5,2022-03-27
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,111,5,2022-04-02
107,111,4,2022-04-03
108,111,3,2022-04-04
109,111,2,2022-04-05
110,111,1,2022-04-06
111,111,0,2022-04-07
112,111,-1,2022-04-08
113,111,-2,2022-04-09
114,111,-3,2022-04-10
115,111,-4,2022-04-11
116,111,-5,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
131,129,-2,2022-04-27
132,130,-2,2022-04-28
133,131,-2,2022-04-29
134,132,-2,2022-04-30
135,133,-2,2022-05-01
136,134,-2,2022-05-02
137,135,-2,2022-05-03
137,136,-1,2022-05-03
137,137,0,2022-05-03
137,138,1,2022-05-03
138,139,1,2022-05-04
139,139,0,2022-05-05
140,139,-1,2022-05-06
141,139,-2,2022-05-07
142,139,-3,2022-05-08
143,139,-4,2022-05-09
144,139,-5,2022-05-10
145,139,-6,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
147,142,-5,2022-05-13
147,143,-4,2022-05-13
148,144,-4,2022-05-14
149,145,-4,2022-05-15
150,146,-4,2022-05-16
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
154,151,-3,2022-05-20
154,152,-2,2022-05-20
155,153,-2,2022-05-21
156,153,-3,2022-05-22
157,153,-4,2022-05-23
158,154,-4,2022-05-24
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
172,167,-5,2022-06-07
172,168,-4,2022-06-07
172,169,-3,2022-06-07
172,170,-2,2022-06-07
173,171,-2,2022-06-08
174,172,-2,2022-06-09
175,172,-3,2022-06-10
176,172,-4,2022-06-11
177,172,-5,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,174,-6,2022-06-15
181,175,-6,2022-06-16
182,176,-6,2022-06-17
183,177,-6,2022-06-18
183,178,-5,2022-06-18
183,179,-4,2022-06-18
183,180,-3,2022-06-18
184,181,-3,2022-06-19
185,182,-3,2022-06-20
186,183,-3,2022-06-21
187,184,-3,2022-06-22
188,185,-3,2022-06-23
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
190,190,0,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
198,203,5,2022-07-03
199,204,5,2022-07-04
200,204,4,2022-07-05
201,204,3,2022-07-06
202,204,2,2022-07-07
203,204,1,2022-07-08
204,204,0,2022-07-09
205,204,-1,2022-07-10
206,204,-2,2022-07-11
207,204,-3,2022-07-12
208,204,-4,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,207,-4,2022-07-16
211,208,-3,2022-07-16
211,209,-2,2022-07-16
212,210,-2,2022-07-17
213,211,-2,2022-07-18
214,212,-2,2022-07-19
215,213,-2,2022-07-20
216,214,-2,2022-07-21
217,215,-2,2022-07-22
218,216,-2,2022-07-23
219,217,-2,2022-07-24
220,218,-2,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,220,-3,2022-07-28
224,221,-3,2022-07-29
225,222,-3,2022-07-30
226,223,-3,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
229,226,-3,2022-08-03
230,227,-3,2022-08-04
231,228,-3,2022-08-05
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
232,237,5,2022-08-06
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,240,5,2022-08-09
236,240,4,2022-08-10
237,240,3,2022-08-11
238,240,2,2022-08-12
239,240,1,2022-08-13
240,240,0,2022-08-14
241,240,-1,2022-08-15
242,240,-2,2022-08-16
243,240,-3,2022-08-17
244,240,-4,2022-08-18
245,240,-5,2022-08-19
246,241,-5,2022-08-20
246,242,-4,2022-08-20
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
246,246,0,2022-08-20
246,247,1,2022-08-20
246,248,2,2022-08-20
246,249,3,2022-08-20
246,250,4,2022-08-20
246,251,5,2022-08-20
246,252,6,2022-08-20
247,253,6,2022-08-21
248,254,6,2022-08-22
249,254,5,2022-08-23
250,254,4,2022-08-24
251,254,3,2022-08-25
252,254,2,2022-08-26
253,254,1,2022-08-27
254,254,0,2022-08-28
255,254,-1,2022-08-29
256,254,-2,2022-08-30
257,254,-3,2022-08-31
258,254,-4,2022-09-01
259,254,-5,2022-09-02
260,255,-5,2022-09-03
260,256,-4,2022-09-03
260,257,-3,2022-09-03
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
261,262,1,2022-09-04
262,262,0,2022-09-05
263,263,0,2022-09-06
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
264,269,5,2022-09-07
265,269,4,2022-09-08
266,270,4,2022-09-09
267,271,4,2022-09-10
268,271,3,2022-09-11
269,271,2,2022-09-12
270,271,1,2022-09-13
271,271,0,2022-09-14
272,271,-1,2022-09-15
273,271,-2,2022-09-16
274,271,-3,2022-09-17
275,271,-4,2022-09-18
276,272,-4,2022-09-19
277,273,-4,2022-09-20
277,274,-3,2022-09-20
277,275,-2,2022-09-20
278,276,-2,2022-09-21
279,276,-3,2022-09-22
280,277,-3,2022-09-23
281,278,-3,2022-09-24
282,279,-3,2022-09-25
283,280,-3,2022-09-26
284,280,-4,2022-09-27
285,280,-5,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
291,286,-5,2022-10-04
291,287,-4,2022-10-04
291,288,-3,2022-10-04
291,289,-2,2022-10-04
291,290,-1,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,292,-2,2022-10-07
295,293,-2,2022-10-08
296,294,-2,2022-10-09
297,295,-2,2022-10-10
298,296,-2,2022-10-11
298,297,-1,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
305,305,0,2022-10-18
306,306,0,2022-10-19
307,306,-1,2022-10-20
308,306,-2,2022-10-21
309,306,-3,2022-10-22
310,306,-4,2022-10-23
311,306,-5,2022-10-24
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,322,6,2022-10-29
317,323,6,2022-10-30
318,324,6,2022-10-31
319,324,5,2022-11-01
320,324,4,2022-11-02
321,324,3,2022-11-03
322,324,2,2022-11-04
323,324,1,2022-11-05
324,324,0,2022-11-06
325,325,0,2022-11-07
326,326,0,2022-11-08
326,327,1,2022-11-08
326,328,2,2022-11-08
326,329,3,2022-11-08
326,330,4,2022-11-08
326,331,5,2022-11-08
327,332,5,2022-11-09
328,333,5,2022-11-10
329,334,5,2022-11-11
330,335,5,2022-11-12
331,336,5,2022-11-13
332,336,4,2022-11-14
333,336,3,2022-11-15
334,336,2,2022-11-16
335,336,1,2022-11-17
336,336,0,2022-11-18
337,336,-1,2022-11-19
338,336,-2,2022-11-20
339,336,-3,2022-11-21
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,349,6,2022-11-25
344,349,5,2022-11-26
345,349,4,2022-11-27
346,349,3,2022-11-28
347,349,2,2022-11-29
348,349,1,2022-11-30
349,349,0,2022-12-01
350,349,-1,2022-12-02
351,349,-2,2022-12-03
352,349,-3,2022-12-04
353,349,-4,2022-12-05
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,362,5,2022-12-09
358,363,5,2022-12-10
359,363,4,2022-12-11
360,364,4,2022-12-12
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,382,-5,2023-01-08
388,382,-6,2023-01-09
389,383,-6,2023-01-10
389,384,-5,2023-01-10
389,385,-4,2023-01-10
389,386,-3,2023-01-10
389,387,-2,2023-01-10
389,388,-1,2023-01-10
389,389,0,2023-01-10
390,390,0,2023-01-11
391,391,0,2023-01-12
392,391,-1,2023-01-13
393,391,-2,2023-01-14
394,391,-3,2023-01-15
395,391,-4,2023-01-16
396,391,-5,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
418,414,-4,2023-02-08
419,414,-5,2023-02-09
420,415,-5,2023-02-10
421,415,-6,2023-02-11
422,416,-6,2023-02-12
423,417,-6,2023-02-13
423,418,-5,2023-02-13
423,419,-4,2023-02-13
423,420,-3,2023-02-13
423,421,-2,2023-02-13
424,422,-2,2023-02-14
425,423,-2,2023-02-15
426,424,-2,2023-02-16
427,425,-2,2023-02-17
428,426,-2,2023-02-18
429,427,-2,2023-02-19
430,428,-2,2023-02-20
431,429,-2,2023-02-21
431,430,-1,2023-02-21
431,431,0,2023-02-21
431,432,1,2023-02-21
431,433,2,2023-02-21
431,434,3,2023-02-21
431,435,4,2023-02-21
431,436,5,2023-02-21
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,439,5,2023-02-24
435,439,4,2023-02-25
436,439,3,2023-02-26
437,439,2,2023-02-27
438,439,1,2023-02-28
439,439,0,2023-03-01
440,439,-1,2023-03-02
441,439,-2,2023-03-03
442,439,-3,2023-03-04
443,439,-4,2023-03-05
444,440,-4,2023-03-06
445,441,-4,2023-03-07
446,442,-4,2023-03-08
446,443,-3,2023-03-08
446,444,-2,2023-03-08
446,445,-1,2023-03-08
447,446,-1,2023-03-09
447,447,0,2023-03-09
