i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
1,3,2,2021-12-18
1,4,3,2021-12-18
1,5,4,2021-12-18
2,6,4,2021-12-19
3,6,3,2021-12-20
4,6,2,2021-12-21
5,6,1,2021-12-22
6,6,0,2021-12-23
7,6,-1,2021-12-24
8,6,-2,2021-12-25
9,6,-3,2021-12-26
10,6,-4,2021-12-27
11,7,-4,2021-12-28
11,8,-3,2021-12-28
12,9,-3,2021-12-29
13,10,-3,2021-12-30
13,11,-2,2021-12-30
13,12,-1,2021-12-30
13,13,0,2021-12-30
13,14,1,2021-12-30
13,15,2,2021-12-30
13,16,3,2021-12-30
13,17,4,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,18,1,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,19,-4,2022-01-09
24,20,-4,2022-01-10
24,21,-3,2022-01-10
24,22,-2,2022-01-10
24,23,-1,2022-01-10
25,24,-1,2022-01-11
26,25,-1,2022-01-12
27,25,-2,2022-01-13
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,36,5,2022-01-17
32,36,4,2022-01-18
33,36,3,2022-01-19
34,36,2,2022-01-20
35,36,1,2022-01-21
36,36,0,2022-01-22
37,36,-1,2022-01-23
38,36,-2,2022-01-24
39,36,-3,2022-01-25
40,36,-4,2022-01-26
41,36,-5,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
54,49,-5,2022-02-09
54,50,-4,2022-02-09
55,51,-4,2022-02-10
56,52,-4,2022-02-11
56,53,-3,2022-02-11
56,54,-2,2022-02-11
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
59,60,1,2022-02-14
60,60,0,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
68,72,4,2022-02-23
68,73,5,2022-02-23
69,74,5,2022-02-24
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,110,-6,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
123,118,-5,2022-04-19
123,119,-4,2022-04-19
123,120,-3,2022-04-19
123,121,-2,2022-04-19
123,122,-1,2022-04-19
123,123,0,2022-04-19
123,124,1,2022-04-19
123,125,2,2022-04-19
123,126,3,2022-04-19
123,127,4,2022-04-19
123,128,5,2022-04-19
124,129,5,2022-04-20
125,130,5,2022-04-21
126,131,5,2022-04-22
127,132,5,2022-04-23
128,133,5,2022-04-24
129,133,4,2022-04-25
130,133,3,2022-04-26
131,133,2,2022-04-27
132,133,1,2022-04-28
133,133,0,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,134,-2,2022-05-02
137,135,-2,2022-05-03
138,136,-2,2022-05-04
139,137,-2,2022-05-05
140,138,-2,2022-05-06
140,139,-1,2022-05-06
141,140,-1,2022-05-07
142,140,-2,2022-05-08
143,141,-2,2022-05-09
144,142,-2,2022-05-10
144,143,-1,2022-05-10
144,144,0,2022-05-10
145,145,0,2022-05-11
146,145,-1,2022-05-12
147,145,-2,2022-05-13
148,145,-3,2022-05-14
149,145,-4,2022-05-15
150,145,-5,2022-05-16
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
154,153,-1,2022-05-20
154,154,0,2022-05-20
154,155,1,2022-05-20
154,156,2,2022-05-20
155,157,2,2022-05-21
156,157,1,2022-05-22
157,157,0,2022-05-23
158,157,-1,2022-05-24
159,157,-2,2022-05-25
160,157,-3,2022-05-26
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
162,168,6,2022-05-28
163,169,6,2022-05-29
164,170,6,2022-05-30
165,171,6,2022-05-31
166,172,6,2022-06-01
167,173,6,2022-06-02
168,174,6,2022-06-03
169,175,6,2022-06-04
170,176,6,2022-06-05
171,177,6,2022-06-06
172,177,5,2022-06-07
173,177,4,2022-06-08
174,177,3,2022-06-09
175,177,2,2022-06-10
176,177,1,2022-06-11
177,177,0,2022-06-12
178,177,-1,2022-06-13
179,177,-2,2022-06-14
180,177,-3,2022-06-15
181,177,-4,2022-06-16
182,178,-4,2022-06-17
183,179,-4,2022-06-18
183,180,-3,2022-06-18
183,181,-2,2022-06-18
183,182,-1,2022-06-18
183,183,0,2022-06-18
183,184,1,2022-06-18
183,185,2,2022-06-18
183,186,3,2022-06-18
183,187,4,2022-06-18
183,188,5,2022-06-18
183,189,6,2022-06-18
184,190,6,2022-06-19
185,191,6,2022-06-20
186,191,5,2022-06-21
187,191,4,2022-06-22
188,191,3,2022-06-23
189,191,2,2022-06-24
190,191,1,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
198,203,5,2022-07-03
199,204,5,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,207,-4,2022-07-16
211,208,-3,2022-07-16
211,209,-2,2022-07-16
211,210,-1,2022-07-16
211,211,0,2022-07-16
211,212,1,2022-07-16
211,213,2,2022-07-16
211,214,3,2022-07-16
211,215,4,2022-07-16
212,216,4,2022-07-17
213,217,4,2022-07-18
214,217,3,2022-07-19
215,217,2,2022-07-20
216,217,1,2022-07-21
217,218,1,2022-07-22
218,219,1,2022-07-23
218,220,2,2022-07-23
218,221,3,2022-07-23
218,222,4,2022-07-23
219,223,4,2022-07-24
220,223,3,2022-07-25
221,223,2,2022-07-26
222,223,1,2022-07-27
223,223,0,2022-07-28
224,223,-1,2022-07-29
225,223,-2,2022-07-30
226,224,-2,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
229,225,-4,2022-08-03
230,226,-4,2022-08-04
231,227,-4,2022-08-05
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
232,237,5,2022-08-06
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,241,6,2022-08-09
236,241,5,2022-08-10
237,241,4,2022-08-11
238,242,4,2022-08-12
239,242,3,2022-08-13
240,242,2,2022-08-14
241,242,1,2022-08-15
242,242,0,2022-08-16
243,242,-1,2022-08-17
244,242,-2,2022-08-18
245,243,-2,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,245,-3,2022-08-22
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,248,-4,2022-08-26
253,249,-4,2022-08-27
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,252,-3,2022-08-29
256,253,-3,2022-08-30
256,254,-2,2022-08-30
256,255,-1,2022-08-30
257,256,-1,2022-08-31
258,256,-2,2022-09-01
259,256,-3,2022-09-02
260,257,-3,2022-09-03
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
261,262,1,2022-09-04
262,263,1,2022-09-05
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
264,269,5,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,271,4,2022-09-10
268,272,4,2022-09-11
269,273,4,2022-09-12
270,274,4,2022-09-13
271,275,4,2022-09-14
272,276,4,2022-09-15
273,277,4,2022-09-16
273,278,5,2022-09-16
273,279,6,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
278,284,6,2022-09-21
279,285,6,2022-09-22
280,285,5,2022-09-23
281,285,4,2022-09-24
282,285,3,2022-09-25
283,285,2,2022-09-26
284,285,1,2022-09-27
285,285,0,2022-09-28
286,285,-1,2022-09-29
287,285,-2,2022-09-30
288,285,-3,2022-10-01
289,285,-4,2022-10-02
290,286,-4,2022-10-03
291,287,-4,2022-10-04
291,288,-3,2022-10-04
291,289,-2,2022-10-04
291,290,-1,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,292,-2,2022-10-07
295,293,-2,2022-10-08
295,294,-1,2022-10-08
295,295,0,2022-10-08
295,296,1,2022-10-08
296,297,1,2022-10-09
297,297,0,2022-10-10
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
299,304,5,2022-10-12
300,305,5,2022-10-13
301,306,5,2022-10-14
302,306,4,2022-10-15
303,307,4,2022-10-16
304,308,4,2022-10-17
305,309,4,2022-10-18
305,310,5,2022-10-18
305,311,6,2022-10-18
306,312,6,2022-10-19
307,313,6,2022-10-20
308,313,5,2022-10-21
309,313,4,2022-10-22
310,313,3,2022-10-23
311,313,2,2022-10-24
312,313,1,2022-10-25
313,313,0,2022-10-26
314,313,-1,2022-10-27
315,313,-2,2022-10-28
316,313,-3,2022-10-29
317,313,-4,2022-10-30
318,314,-4,2022-10-31
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
319,320,1,2022-11-01
319,321,2,2022-11-01
319,322,3,2022-11-01
319,323,4,2022-11-01
319,324,5,2022-11-01
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,329,6,2022-11-05
324,330,6,2022-11-06
325,331,6,2022-11-07
326,332,6,2022-11-08
327,332,5,2022-11-09
328,333,5,2022-11-10
329,334,5,2022-11-11
330,334,4,2022-11-12
331,334,3,2022-11-13
332,335,3,2022-11-14
333,336,3,2022-11-15
333,337,4,2022-11-15
334,338,4,2022-11-16
335,339,4,2022-11-17
336,339,3,2022-11-18
337,339,2,2022-11-19
338,339,1,2022-11-20
339,339,0,2022-11-21
340,339,-1,2022-11-22
341,339,-2,2022-11-23
342,339,-3,2022-11-24
343,339,-4,2022-11-25
344,339,-5,2022-11-26
345,339,-6,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
348,348,0,2022-11-30
349,348,-1,2022-12-01
350,349,-1,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,351,-2,2022-12-05
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,363,5,2022-12-10
359,363,4,2022-12-11
360,363,3,2022-12-12
361,363,2,2022-12-13
362,363,1,2022-12-14
363,363,0,2022-12-15
364,363,-1,2022-12-16
365,363,-2,2022-12-17
366,363,-3,2022-12-18
367,363,-4,2022-12-19
368,363,-5,2022-12-20
369,363,-6,2022-12-21
370,364,-6,2022-12-22
371,365,-6,2022-12-23
371,366,-5,2022-12-23
371,367,-4,2022-12-23
372,368,-4,2022-12-24
373,369,-4,2022-12-25
374,370,-4,2022-12-26
375,371,-4,2022-12-27
375,372,-3,2022-12-27
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,378,0,2022-12-30
379,379,0,2022-12-31
379,380,1,2022-12-31
379,381,2,2022-12-31
380,382,2,2023-01-01
381,383,2,2023-01-02
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
382,387,5,2023-01-03
383,388,5,2023-01-04
384,389,5,2023-01-05
385,390,5,2023-01-06
386,391,5,2023-01-07
387,392,5,2023-01-08
388,393,5,2023-01-09
389,394,5,2023-01-10
390,395,5,2023-01-11
391,396,5,2023-01-12
392,397,5,2023-01-13
393,398,5,2023-01-14
394,399,5,2023-01-15
395,400,5,2023-01-16
396,401,5,2023-01-17
397,401,4,2023-01-18
398,401,3,2023-01-19
399,402,3,2023-01-20
400,403,3,2023-01-21
400,404,4,2023-01-21
401,405,4,2023-01-22
402,406,4,2023-01-23
403,407,4,2023-01-24
404,407,3,2023-01-25
405,407,2,2023-01-26
406,407,1,2023-01-27
407,407,0,2023-01-28
408,407,-1,2023-01-29
409,407,-2,2023-01-30
410,407,-3,2023-01-31
411,407,-4,2023-02-01
412,407,-5,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
418,413,-5,2023-02-08
419,414,-5,2023-02-09
419,415,-4,2023-02-09
419,416,-3,2023-02-09
419,417,-2,2023-02-09
419,418,-1,2023-02-09
419,419,0,2023-02-09
419,420,1,2023-02-09
419,421,2,2023-02-09
419,422,3,2023-02-09
419,423,4,2023-02-09
419,424,5,2023-02-09
420,425,5,2023-02-10
421,425,4,2023-02-11
422,425,3,2023-02-12
423,425,2,2023-02-13
424,425,1,2023-02-14
425,425,0,2023-02-15
426,425,-1,2023-02-16
427,425,-2,2023-02-17
428,425,-3,2023-02-18
429,425,-4,2023-02-19
430,425,-5,2023-02-20
431,425,-6,2023-02-21
432,426,-6,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
441,442,1,2023-03-03
441,443,2,2023-03-03
441,444,3,2023-03-03
442,445,3,2023-03-04
443,445,2,2023-03-05
444,445,1,2023-03-06
445,445,0,2023-03-07
446,445,-1,2023-03-08
447,446,-1,2023-03-09
447,447,0,2023-03-09
