i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,1,-2,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,5,-6,2021-12-28
12,6,-6,2021-12-29
13,7,-6,2021-12-30
14,8,-6,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
16,11,-5,2022-01-02
16,12,-4,2022-01-02
16,13,-3,2022-01-02
16,14,-2,2022-01-02
16,15,-1,2022-01-02
16,16,0,2022-01-02
16,17,1,2022-01-02
16,18,2,2022-01-02
16,19,3,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,21,1,2022-01-06
20,22,2,2022-01-06
20,23,3,2022-01-06
20,24,4,2022-01-06
21,25,4,2022-01-07
22,25,3,2022-01-08
23,26,3,2022-01-09
24,27,3,2022-01-10
24,28,4,2022-01-10
24,29,5,2022-01-10
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
52,47,-5,2022-02-07
52,48,-4,2022-02-07
52,49,-3,2022-02-07
52,50,-2,2022-02-07
52,51,-1,2022-02-07
52,52,0,2022-02-07
52,53,1,2022-02-07
53,54,1,2022-02-08
53,55,2,2022-02-08
54,56,2,2022-02-09
55,57,2,2022-02-10
56,57,1,2022-02-11
57,58,1,2022-02-12
58,59,1,2022-02-13
59,60,1,2022-02-14
60,61,1,2022-02-15
61,62,1,2022-02-16
62,63,1,2022-02-17
63,64,1,2022-02-18
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
65,68,3,2022-02-20
66,68,2,2022-02-21
67,69,2,2022-02-22
67,70,3,2022-02-22
67,71,4,2022-02-22
67,72,5,2022-02-22
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,80,5,2022-03-02
76,80,4,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
79,82,3,2022-03-06
80,83,3,2022-03-07
81,83,2,2022-03-08
82,83,1,2022-03-09
83,83,0,2022-03-10
84,83,-1,2022-03-11
85,83,-2,2022-03-12
86,83,-3,2022-03-13
87,83,-4,2022-03-14
88,83,-5,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
96,91,-5,2022-03-23
96,92,-4,2022-03-23
96,93,-3,2022-03-23
96,94,-2,2022-03-23
96,95,-1,2022-03-23
96,96,0,2022-03-23
96,97,1,2022-03-23
96,98,2,2022-03-23
96,99,3,2022-03-23
96,100,4,2022-03-23
96,101,5,2022-03-23
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
99,105,6,2022-03-26
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,111,5,2022-04-02
107,111,4,2022-04-03
108,111,3,2022-04-04
109,111,2,2022-04-05
110,111,1,2022-04-06
111,112,1,2022-04-07
112,113,1,2022-04-08
112,114,2,2022-04-08
112,115,3,2022-04-08
112,116,4,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
132,126,-6,2022-04-28
133,127,-6,2022-04-29
134,128,-6,2022-04-30
135,129,-6,2022-05-01
