i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
9,10,1,2021-12-26
9,11,2,2021-12-26
9,12,3,2021-12-26
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,24,-2,2022-01-12
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
48,43,-5,2022-02-03
49,44,-5,2022-02-04
50,45,-5,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,49,-6,2022-02-10
56,50,-6,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,53,-6,2022-02-14
60,54,-6,2022-02-15
61,55,-6,2022-02-16
62,56,-6,2022-02-17
63,57,-6,2022-02-18
64,58,-6,2022-02-19
65,59,-6,2022-02-20
66,60,-6,2022-02-21
66,61,-5,2022-02-21
66,62,-4,2022-02-21
66,63,-3,2022-02-21
66,64,-2,2022-02-21
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,81,5,2022-03-03
77,81,4,2022-03-04
78,81,3,2022-03-05
79,81,2,2022-03-06
80,81,1,2022-03-07
81,81,0,2022-03-08
82,81,-1,2022-03-09
83,81,-2,2022-03-10
84,81,-3,2022-03-11
85,81,-4,2022-03-12
86,81,-5,2022-03-13
87,81,-6,2022-03-14
88,82,-6,2022-03-15
89,83,-6,2022-03-16
90,84,-6,2022-03-17
91,85,-6,2022-03-18
92,86,-6,2022-03-19
93,87,-6,2022-03-20
94,88,-6,2022-03-21
95,89,-6,2022-03-22
96,90,-6,2022-03-23
97,91,-6,2022-03-24
98,92,-6,2022-03-25
99,93,-6,2022-03-26
100,94,-6,2022-03-27
101,95,-6,2022-03-28
102,96,-6,2022-03-29
103,97,-6,2022-03-30
104,98,-6,2022-03-31
105,99,-6,2022-04-01
106,100,-6,2022-04-02
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
108,105,-3,2022-04-04
109,106,-3,2022-04-05
110,107,-3,2022-04-06
111,107,-4,2022-04-07
112,107,-5,2022-04-08
113,107,-6,2022-04-09
114,108,-6,2022-04-10
115,109,-6,2022-04-11
116,110,-6,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
130,130,0,2022-04-26
131,131,0,2022-04-27
132,132,0,2022-04-28
133,133,0,2022-04-29
134,134,0,2022-04-30
135,135,0,2022-05-01
136,136,0,2022-05-02
137,137,0,2022-05-03
138,138,0,2022-05-04
139,139,0,2022-05-05
140,140,0,2022-05-06
141,141,0,2022-05-07
142,142,0,2022-05-08
143,143,0,2022-05-09
144,144,0,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
147,147,0,2022-05-13
148,148,0,2022-05-14
149,149,0,2022-05-15
150,150,0,2022-05-16
151,151,0,2022-05-17
152,152,0,2022-05-18
153,153,0,2022-05-19
154,154,0,2022-05-20
155,155,0,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,155,-3,2022-05-24
159,155,-4,2022-05-25
160,155,-5,2022-05-26
161,155,-6,2022-05-27
162,156,-6,2022-05-28
163,157,-6,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
172,167,-5,2022-06-07
173,168,-5,2022-06-08
174,169,-5,2022-06-09
174,170,-4,2022-06-09
174,171,-3,2022-06-09
174,172,-2,2022-06-09
175,173,-2,2022-06-10
176,173,-3,2022-06-11
177,174,-3,2022-06-12
178,175,-3,2022-06-13
179,175,-4,2022-06-14
180,175,-5,2022-06-15
181,176,-5,2022-06-16
182,177,-5,2022-06-17
183,178,-5,2022-06-18
183,179,-4,2022-06-18
183,180,-3,2022-06-18
183,181,-2,2022-06-18
183,182,-1,2022-06-18
183,183,0,2022-06-18
183,184,1,2022-06-18
183,185,2,2022-06-18
184,186,2,2022-06-19
185,187,2,2022-06-20
186,188,2,2022-06-21
187,188,1,2022-06-22
188,188,0,2022-06-23
189,188,-1,2022-06-24
190,188,-2,2022-06-25
191,188,-3,2022-06-26
192,188,-4,2022-06-27
193,188,-5,2022-06-28
194,188,-6,2022-06-29
195,189,-6,2022-06-30
196,190,-6,2022-07-01
196,191,-5,2022-07-01
196,192,-4,2022-07-01
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
197,201,4,2022-07-02
198,201,3,2022-07-03
199,201,2,2022-07-04
200,201,1,2022-07-05
201,201,0,2022-07-06
202,201,-1,2022-07-07
203,201,-2,2022-07-08
204,201,-3,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,203,-4,2022-07-12
207,204,-3,2022-07-12
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
208,209,1,2022-07-13
209,209,0,2022-07-14
210,210,0,2022-07-15
211,211,0,2022-07-16
211,212,1,2022-07-16
211,213,2,2022-07-16
211,214,3,2022-07-16
211,215,4,2022-07-16
211,216,5,2022-07-16
212,217,5,2022-07-17
213,217,4,2022-07-18
214,218,4,2022-07-19
215,219,4,2022-07-20
216,220,4,2022-07-21
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
218,224,6,2022-07-23
219,225,6,2022-07-24
220,225,5,2022-07-25
221,226,5,2022-07-26
221,227,6,2022-07-26
222,228,6,2022-07-27
223,229,6,2022-07-28
224,230,6,2022-07-29
225,230,5,2022-07-30
226,230,4,2022-07-31
227,230,3,2022-08-01
228,230,2,2022-08-02
229,230,1,2022-08-03
230,230,0,2022-08-04
231,230,-1,2022-08-05
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
233,234,1,2022-08-07
234,234,0,2022-08-08
235,234,-1,2022-08-09
236,234,-2,2022-08-10
237,234,-3,2022-08-11
238,234,-4,2022-08-12
239,234,-5,2022-08-13
240,234,-6,2022-08-14
241,235,-6,2022-08-15
242,236,-6,2022-08-16
242,237,-5,2022-08-16
242,238,-4,2022-08-16
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
242,242,0,2022-08-16
243,243,0,2022-08-17
244,243,-1,2022-08-18
245,243,-2,2022-08-19
246,243,-3,2022-08-20
247,243,-4,2022-08-21
248,243,-5,2022-08-22
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
250,249,-1,2022-08-24
251,250,-1,2022-08-25
252,251,-1,2022-08-26
253,252,-1,2022-08-27
254,253,-1,2022-08-28
255,253,-2,2022-08-29
256,253,-3,2022-08-30
257,253,-4,2022-08-31
258,253,-5,2022-09-01
259,254,-5,2022-09-02
260,255,-5,2022-09-03
261,256,-5,2022-09-04
261,257,-4,2022-09-04
261,258,-3,2022-09-04
261,259,-2,2022-09-04
262,260,-2,2022-09-05
263,261,-2,2022-09-06
263,262,-1,2022-09-06
263,263,0,2022-09-06
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
263,269,6,2022-09-06
264,270,6,2022-09-07
265,271,6,2022-09-08
266,272,6,2022-09-09
267,273,6,2022-09-10
268,274,6,2022-09-11
269,275,6,2022-09-12
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,281,6,2022-09-18
276,281,5,2022-09-19
277,281,4,2022-09-20
278,281,3,2022-09-21
279,281,2,2022-09-22
280,281,1,2022-09-23
281,281,0,2022-09-24
282,281,-1,2022-09-25
283,281,-2,2022-09-26
284,281,-3,2022-09-27
285,281,-4,2022-09-28
286,281,-5,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
291,286,-5,2022-10-04
291,287,-4,2022-10-04
292,288,-4,2022-10-05
293,289,-4,2022-10-06
294,290,-4,2022-10-07
294,291,-3,2022-10-07
295,292,-3,2022-10-08
296,292,-4,2022-10-09
297,292,-5,2022-10-10
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
299,303,4,2022-10-12
300,304,4,2022-10-13
301,305,4,2022-10-14
302,305,3,2022-10-15
303,305,2,2022-10-16
304,305,1,2022-10-17
305,305,0,2022-10-18
306,305,-1,2022-10-19
307,305,-2,2022-10-20
308,305,-3,2022-10-21
309,305,-4,2022-10-22
310,305,-5,2022-10-23
311,305,-6,2022-10-24
312,306,-6,2022-10-25
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
313,318,5,2022-10-26
314,319,5,2022-10-27
315,319,4,2022-10-28
316,320,4,2022-10-29
317,321,4,2022-10-30
317,322,5,2022-10-30
317,323,6,2022-10-30
318,324,6,2022-10-31
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,328,5,2022-11-05
324,328,4,2022-11-06
325,329,4,2022-11-07
326,330,4,2022-11-08
326,331,5,2022-11-08
326,332,6,2022-11-08
327,333,6,2022-11-09
328,333,5,2022-11-10
329,334,5,2022-11-11
330,334,4,2022-11-12
331,334,3,2022-11-13
332,334,2,2022-11-14
333,334,1,2022-11-15
334,334,0,2022-11-16
335,334,-1,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,335,-3,2022-11-20
339,336,-3,2022-11-21
340,336,-4,2022-11-22
341,336,-5,2022-11-23
342,337,-5,2022-11-24
343,338,-5,2022-11-25
344,339,-5,2022-11-26
345,340,-5,2022-11-27
346,340,-6,2022-11-28
347,341,-6,2022-11-29
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
348,349,1,2022-11-30
349,350,1,2022-12-01
350,350,0,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
359,365,6,2022-12-11
360,366,6,2022-12-12
361,367,6,2022-12-13
362,368,6,2022-12-14
363,368,5,2022-12-15
364,368,4,2022-12-16
365,368,3,2022-12-17
366,368,2,2022-12-18
367,368,1,2022-12-19
368,368,0,2022-12-20
369,368,-1,2022-12-21
370,368,-2,2022-12-22
371,368,-3,2022-12-23
372,369,-3,2022-12-24
373,370,-3,2022-12-25
374,371,-3,2022-12-26
375,372,-3,2022-12-27
376,373,-3,2022-12-28
377,374,-3,2022-12-29
378,375,-3,2022-12-30
379,376,-3,2022-12-31
380,377,-3,2023-01-01
381,378,-3,2023-01-02
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
383,386,3,2023-01-04
384,387,3,2023-01-05
385,387,2,2023-01-06
386,387,1,2023-01-07
387,387,0,2023-01-08
388,387,-1,2023-01-09
389,387,-2,2023-01-10
390,387,-3,2023-01-11
391,387,-4,2023-01-12
392,387,-5,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
410,405,-5,2023-01-31
410,406,-4,2023-01-31
410,407,-3,2023-01-31
410,408,-2,2023-01-31
410,409,-1,2023-01-31
410,410,0,2023-01-31
410,411,1,2023-01-31
411,412,1,2023-02-01
412,413,1,2023-02-02
412,414,2,2023-02-02
413,415,2,2023-02-03
414,416,2,2023-02-04
415,416,1,2023-02-05
416,417,1,2023-02-06
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,428,6,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
425,431,6,2023-02-15
426,431,5,2023-02-16
427,431,4,2023-02-17
428,431,3,2023-02-18
429,431,2,2023-02-19
430,431,1,2023-02-20
431,432,1,2023-02-21
431,433,2,2023-02-21
431,434,3,2023-02-21
431,435,4,2023-02-21
431,436,5,2023-02-21
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,439,5,2023-02-24
435,439,4,2023-02-25
436,439,3,2023-02-26
437,439,2,2023-02-27
438,439,1,2023-02-28
439,439,0,2023-03-01
440,439,-1,2023-03-02
441,440,-1,2023-03-03
441,441,0,2023-03-03
441,442,1,2023-03-03
442,443,1,2023-03-04
443,443,0,2023-03-05
444,443,-1,2023-03-06
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
