i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
8,12,4,2021-12-25
9,13,4,2021-12-26
10,14,4,2021-12-27
11,15,4,2021-12-28
12,16,4,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,19,4,2022-01-01
16,20,4,2022-01-02
17,21,4,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
26,24,-2,2022-01-12
27,25,-2,2022-01-13
28,26,-2,2022-01-14
29,27,-2,2022-01-15
30,27,-3,2022-01-16
31,27,-4,2022-01-17
32,27,-5,2022-01-18
33,27,-6,2022-01-19
34,28,-6,2022-01-20
35,29,-6,2022-01-21
36,30,-6,2022-01-22
37,31,-6,2022-01-23
38,32,-6,2022-01-24
39,33,-6,2022-01-25
40,34,-6,2022-01-26
41,35,-6,2022-01-27
42,36,-6,2022-01-28
43,37,-6,2022-01-29
44,38,-6,2022-01-30
45,39,-6,2022-01-31
46,40,-6,2022-02-01
47,41,-6,2022-02-02
48,42,-6,2022-02-03
49,43,-6,2022-02-04
50,44,-6,2022-02-05
51,45,-6,2022-02-06
52,46,-6,2022-02-07
52,47,-5,2022-02-07
52,48,-4,2022-02-07
53,49,-4,2022-02-08
54,50,-4,2022-02-09
55,51,-4,2022-02-10
56,52,-4,2022-02-11
57,53,-4,2022-02-12
58,54,-4,2022-02-13
59,55,-4,2022-02-14
60,56,-4,2022-02-15
61,57,-4,2022-02-16
62,58,-4,2022-02-17
63,59,-4,2022-02-18
64,60,-4,2022-02-19
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
65,66,1,2022-02-20
65,67,2,2022-02-20
65,68,3,2022-02-20
65,69,4,2022-02-20
65,70,5,2022-02-20
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,77,5,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,77,0,2022-03-04
78,77,-1,2022-03-05
79,77,-2,2022-03-06
80,77,-3,2022-03-07
81,77,-4,2022-03-08
82,77,-5,2022-03-09
83,77,-6,2022-03-10
84,78,-6,2022-03-11
85,79,-6,2022-03-12
86,80,-6,2022-03-13
87,81,-6,2022-03-14
87,82,-5,2022-03-14
87,83,-4,2022-03-14
87,84,-3,2022-03-14
87,85,-2,2022-03-14
87,86,-1,2022-03-14
87,87,0,2022-03-14
87,88,1,2022-03-14
87,89,2,2022-03-14
88,90,2,2022-03-15
89,91,2,2022-03-16
90,92,2,2022-03-17
91,93,2,2022-03-18
92,94,2,2022-03-19
93,95,2,2022-03-20
94,96,2,2022-03-21
95,97,2,2022-03-22
96,97,1,2022-03-23
97,97,0,2022-03-24
98,97,-1,2022-03-25
99,97,-2,2022-03-26
100,97,-3,2022-03-27
101,97,-4,2022-03-28
102,97,-5,2022-03-29
103,98,-5,2022-03-30
103,99,-4,2022-03-30
104,100,-4,2022-03-31
105,101,-4,2022-04-01
106,101,-5,2022-04-02
107,101,-6,2022-04-03
108,102,-6,2022-04-04
109,103,-6,2022-04-05
109,104,-5,2022-04-05
109,105,-4,2022-04-05
109,106,-3,2022-04-05
109,107,-2,2022-04-05
109,108,-1,2022-04-05
109,109,0,2022-04-05
109,110,1,2022-04-05
109,111,2,2022-04-05
109,112,3,2022-04-05
109,113,4,2022-04-05
110,114,4,2022-04-06
111,114,3,2022-04-07
112,114,2,2022-04-08
113,114,1,2022-04-09
114,114,0,2022-04-10
115,114,-1,2022-04-11
116,114,-2,2022-04-12
117,114,-3,2022-04-13
118,114,-4,2022-04-14
119,114,-5,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,123,-6,2022-04-25
130,124,-6,2022-04-26
131,125,-6,2022-04-27
132,126,-6,2022-04-28
132,127,-5,2022-04-28
132,128,-4,2022-04-28
132,129,-3,2022-04-28
132,130,-2,2022-04-28
132,131,-1,2022-04-28
132,132,0,2022-04-28
132,133,1,2022-04-28
132,134,2,2022-04-28
132,135,3,2022-04-28
132,136,4,2022-04-28
133,137,4,2022-04-29
134,138,4,2022-04-30
135,138,3,2022-05-01
136,138,2,2022-05-02
137,138,1,2022-05-03
138,138,0,2022-05-04
139,138,-1,2022-05-05
140,138,-2,2022-05-06
141,138,-3,2022-05-07
142,138,-4,2022-05-08
143,138,-5,2022-05-09
144,138,-6,2022-05-10
145,139,-6,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
148,142,-6,2022-05-14
149,143,-6,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
152,146,-6,2022-05-18
153,147,-6,2022-05-19
154,148,-6,2022-05-20
155,149,-6,2022-05-21
156,150,-6,2022-05-22
157,151,-6,2022-05-23
158,152,-6,2022-05-24
159,153,-6,2022-05-25
160,154,-6,2022-05-26
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
162,168,6,2022-05-28
163,168,5,2022-05-29
164,168,4,2022-05-30
165,168,3,2022-05-31
166,168,2,2022-06-01
167,168,1,2022-06-02
168,168,0,2022-06-03
169,168,-1,2022-06-04
170,168,-2,2022-06-05
171,168,-3,2022-06-06
172,169,-3,2022-06-07
173,170,-3,2022-06-08
174,170,-4,2022-06-09
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
176,174,-2,2022-06-11
177,175,-2,2022-06-12
178,176,-2,2022-06-13
179,177,-2,2022-06-14
180,178,-2,2022-06-15
181,179,-2,2022-06-16
182,180,-2,2022-06-17
183,181,-2,2022-06-18
184,182,-2,2022-06-19
185,183,-2,2022-06-20
186,184,-2,2022-06-21
187,185,-2,2022-06-22
188,186,-2,2022-06-23
189,187,-2,2022-06-24
190,188,-2,2022-06-25
191,189,-2,2022-06-26
192,190,-2,2022-06-27
193,191,-2,2022-06-28
194,192,-2,2022-06-29
195,193,-2,2022-06-30
196,193,-3,2022-07-01
197,193,-4,2022-07-02
198,193,-5,2022-07-03
199,194,-5,2022-07-04
200,195,-5,2022-07-05
200,196,-4,2022-07-05
200,197,-3,2022-07-05
200,198,-2,2022-07-05
201,199,-2,2022-07-06
202,200,-2,2022-07-07
202,201,-1,2022-07-07
202,202,0,2022-07-07
202,203,1,2022-07-07
203,204,1,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
207,209,2,2022-07-12
207,210,3,2022-07-12
207,211,4,2022-07-12
207,212,5,2022-07-12
207,213,6,2022-07-12
208,214,6,2022-07-13
209,214,5,2022-07-14
210,214,4,2022-07-15
211,214,3,2022-07-16
212,214,2,2022-07-17
213,214,1,2022-07-18
214,214,0,2022-07-19
215,214,-1,2022-07-20
216,214,-2,2022-07-21
217,214,-3,2022-07-22
218,214,-4,2022-07-23
219,214,-5,2022-07-24
220,215,-5,2022-07-25
221,216,-5,2022-07-26
221,217,-4,2022-07-26
221,218,-3,2022-07-26
221,219,-2,2022-07-26
222,220,-2,2022-07-27
223,221,-2,2022-07-28
224,222,-2,2022-07-29
225,223,-2,2022-07-30
226,224,-2,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
228,226,-2,2022-08-02
228,227,-1,2022-08-02
228,228,0,2022-08-02
228,229,1,2022-08-02
228,230,2,2022-08-02
228,231,3,2022-08-02
228,232,4,2022-08-02
228,233,5,2022-08-02
228,234,6,2022-08-02
229,235,6,2022-08-03
230,236,6,2022-08-04
231,237,6,2022-08-05
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,241,6,2022-08-09
236,242,6,2022-08-10
237,243,6,2022-08-11
238,244,6,2022-08-12
239,244,5,2022-08-13
240,244,4,2022-08-14
241,244,3,2022-08-15
242,244,2,2022-08-16
243,244,1,2022-08-17
244,244,0,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,245,-3,2022-08-22
249,246,-3,2022-08-23
249,247,-2,2022-08-23
250,248,-2,2022-08-24
251,249,-2,2022-08-25
252,249,-3,2022-08-26
253,249,-4,2022-08-27
254,249,-5,2022-08-28
255,249,-6,2022-08-29
256,250,-6,2022-08-30
257,251,-6,2022-08-31
258,252,-6,2022-09-01
259,253,-6,2022-09-02
260,254,-6,2022-09-03
261,255,-6,2022-09-04
262,256,-6,2022-09-05
263,257,-6,2022-09-06
264,258,-6,2022-09-07
264,259,-5,2022-09-07
264,260,-4,2022-09-07
264,261,-3,2022-09-07
265,262,-3,2022-09-08
266,263,-3,2022-09-09
267,264,-3,2022-09-10
268,265,-3,2022-09-11
269,266,-3,2022-09-12
270,267,-3,2022-09-13
270,268,-2,2022-09-13
271,269,-2,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,271,-6,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
282,276,-6,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
285,279,-6,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
292,286,-6,2022-10-05
293,287,-6,2022-10-06
294,288,-6,2022-10-07
295,289,-6,2022-10-08
296,290,-6,2022-10-09
297,291,-6,2022-10-10
298,292,-6,2022-10-11
299,293,-6,2022-10-12
300,294,-6,2022-10-13
301,295,-6,2022-10-14
302,296,-6,2022-10-15
303,297,-6,2022-10-16
303,298,-5,2022-10-16
303,299,-4,2022-10-16
303,300,-3,2022-10-16
304,301,-3,2022-10-17
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
306,305,-1,2022-10-19
307,305,-2,2022-10-20
308,305,-3,2022-10-21
309,305,-4,2022-10-22
310,305,-5,2022-10-23
311,305,-6,2022-10-24
312,306,-6,2022-10-25
313,307,-6,2022-10-26
314,308,-6,2022-10-27
315,309,-6,2022-10-28
315,310,-5,2022-10-28
315,311,-4,2022-10-28
315,312,-3,2022-10-28
315,313,-2,2022-10-28
316,314,-2,2022-10-29
317,315,-2,2022-10-30
318,316,-2,2022-10-31
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
320,320,0,2022-11-02
321,321,0,2022-11-03
322,322,0,2022-11-04
323,323,0,2022-11-05
323,324,1,2022-11-05
323,325,2,2022-11-05
323,326,3,2022-11-05
324,327,3,2022-11-06
325,328,3,2022-11-07
326,329,3,2022-11-08
327,330,3,2022-11-09
328,331,3,2022-11-10
329,332,3,2022-11-11
330,333,3,2022-11-12
331,334,3,2022-11-13
331,335,4,2022-11-13
331,336,5,2022-11-13
331,337,6,2022-11-13
332,338,6,2022-11-14
333,338,5,2022-11-15
334,338,4,2022-11-16
335,338,3,2022-11-17
336,338,2,2022-11-18
337,338,1,2022-11-19
338,338,0,2022-11-20
339,338,-1,2022-11-21
340,338,-2,2022-11-22
341,338,-3,2022-11-23
342,338,-4,2022-11-24
343,338,-5,2022-11-25
344,339,-5,2022-11-26
345,340,-5,2022-11-27
346,341,-5,2022-11-28
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
347,349,2,2022-11-29
347,350,3,2022-11-29
347,351,4,2022-11-29
347,352,5,2022-11-29
348,353,5,2022-11-30
348,354,6,2022-11-30
349,355,6,2022-12-01
350,356,6,2022-12-02
351,357,6,2022-12-03
352,358,6,2022-12-04
353,359,6,2022-12-05
354,359,5,2022-12-06
355,359,4,2022-12-07
356,359,3,2022-12-08
357,359,2,2022-12-09
358,360,2,2022-12-10
358,361,3,2022-12-10
359,362,3,2022-12-11
360,362,2,2022-12-12
361,362,1,2022-12-13
362,362,0,2022-12-14
363,362,-1,2022-12-15
364,362,-2,2022-12-16
365,363,-2,2022-12-17
365,364,-1,2022-12-17
365,365,0,2022-12-17
365,366,1,2022-12-17
365,367,2,2022-12-17
365,368,3,2022-12-17
365,369,4,2022-12-17
365,370,5,2022-12-17
366,371,5,2022-12-18
367,371,4,2022-12-19
368,372,4,2022-12-20
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,383,6,2022-12-29
378,384,6,2022-12-30
379,385,6,2022-12-31
380,385,5,2023-01-01
381,385,4,2023-01-02
382,385,3,2023-01-03
383,385,2,2023-01-04
384,385,1,2023-01-05
385,385,0,2023-01-06
386,385,-1,2023-01-07
387,385,-2,2023-01-08
388,385,-3,2023-01-09
389,385,-4,2023-01-10
390,385,-5,2023-01-11
391,385,-6,2023-01-12
392,386,-6,2023-01-13
393,387,-6,2023-01-14
394,388,-6,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,400,-6,2023-01-27
407,401,-6,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
418,424,6,2023-02-08
419,425,6,2023-02-09
420,426,6,2023-02-10
421,426,5,2023-02-11
422,427,5,2023-02-12
423,428,5,2023-02-13
424,429,5,2023-02-14
425,430,5,2023-02-15
426,431,5,2023-02-16
427,432,5,2023-02-17
428,433,5,2023-02-18
429,434,5,2023-02-19
430,435,5,2023-02-20
431,436,5,2023-02-21
432,437,5,2023-02-22
433,438,5,2023-02-23
434,439,5,2023-02-24
435,440,5,2023-02-25
436,441,5,2023-02-26
437,442,5,2023-02-27
438,442,4,2023-02-28
439,442,3,2023-03-01
440,442,2,2023-03-02
441,442,1,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
