i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,21,19,2020-01-24
3,22,19,2020-01-25
4,23,19,2020-01-26
5,24,19,2020-01-27
6,25,19,2020-01-28
7,26,19,2020-01-29
8,27,19,2020-01-30
9,28,19,2020-01-31
10,29,19,2020-02-01
11,30,19,2020-02-02
12,31,19,2020-02-03
13,32,19,2020-02-04
14,33,19,2020-02-05
15,34,19,2020-02-06
16,35,19,2020-02-07
17,36,19,2020-02-08
18,37,19,2020-02-09
19,38,19,2020-02-10
20,39,19,2020-02-11
21,40,19,2020-02-12
22,41,19,2020-02-13
23,42,19,2020-02-14
24,43,19,2020-02-15
25,44,19,2020-02-16
26,45,19,2020-02-17
27,46,19,2020-02-18
28,47,19,2020-02-19
29,48,19,2020-02-20
30,49,19,2020-02-21
31,50,19,2020-02-22
32,51,19,2020-02-23
33,52,19,2020-02-24
34,52,18,2020-02-25
35,52,17,2020-02-26
36,52,16,2020-02-27
37,52,15,2020-02-28
38,52,14,2020-02-29
39,52,13,2020-03-01
40,52,12,2020-03-02
41,52,11,2020-03-03
42,52,10,2020-03-04
43,52,9,2020-03-05
44,52,8,2020-03-06
45,52,7,2020-03-07
46,52,6,2020-03-08
47,52,5,2020-03-09
48,52,4,2020-03-10
49,52,3,2020-03-11
50,52,2,2020-03-12
51,52,1,2020-03-13
52,52,0,2020-03-14
53,52,-1,2020-03-15
54,52,-2,2020-03-16
55,52,-3,2020-03-17
56,52,-4,2020-03-18
57,52,-5,2020-03-19
58,52,-6,2020-03-20
59,52,-7,2020-03-21
60,52,-8,2020-03-22
61,52,-9,2020-03-23
62,52,-10,2020-03-24
63,52,-11,2020-03-25
64,52,-12,2020-03-26
65,52,-13,2020-03-27
66,52,-14,2020-03-28
67,52,-15,2020-03-29
68,52,-16,2020-03-30
69,52,-17,2020-03-31
70,52,-18,2020-04-01
71,52,-19,2020-04-02
72,53,-19,2020-04-03
72,54,-18,2020-04-03
72,55,-17,2020-04-03
72,56,-16,2020-04-03
72,57,-15,2020-04-03
72,58,-14,2020-04-03
72,59,-13,2020-04-03
72,60,-12,2020-04-03
72,61,-11,2020-04-03
72,62,-10,2020-04-03
72,63,-9,2020-04-03
72,64,-8,2020-04-03
73,65,-8,2020-04-04
74,66,-8,2020-04-05
75,67,-8,2020-04-06
76,68,-8,2020-04-07
77,69,-8,2020-04-08
78,70,-8,2020-04-09
79,71,-8,2020-04-10
80,72,-8,2020-04-11
81,73,-8,2020-04-12
82,74,-8,2020-04-13
83,75,-8,2020-04-14
84,76,-8,2020-04-15
85,77,-8,2020-04-16
85,78,-7,2020-04-16
85,79,-6,2020-04-16
85,80,-5,2020-04-16
85,81,-4,2020-04-16
85,82,-3,2020-04-16
85,83,-2,2020-04-16
85,84,-1,2020-04-16
85,85,0,2020-04-16
86,86,0,2020-04-17
87,87,0,2020-04-18
88,87,-1,2020-04-19
89,87,-2,2020-04-20
90,87,-3,2020-04-21
91,87,-4,2020-04-22
92,87,-5,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
100,94,-6,2020-05-01
101,95,-6,2020-05-02
102,96,-6,2020-05-03
103,97,-6,2020-05-04
104,98,-6,2020-05-05
105,99,-6,2020-05-06
106,100,-6,2020-05-07
106,101,-5,2020-05-07
106,102,-4,2020-05-07
106,103,-3,2020-05-07
106,104,-2,2020-05-07
106,105,-1,2020-05-07
106,106,0,2020-05-07
106,107,1,2020-05-07
106,108,2,2020-05-07
106,109,3,2020-05-07
106,110,4,2020-05-07
106,111,5,2020-05-07
106,112,6,2020-05-07
106,113,7,2020-05-07
106,114,8,2020-05-07
106,115,9,2020-05-07
106,116,10,2020-05-07
106,117,11,2020-05-07
107,118,11,2020-05-08
108,119,11,2020-05-09
109,120,11,2020-05-10
110,121,11,2020-05-11
111,122,11,2020-05-12
112,123,11,2020-05-13
113,124,11,2020-05-14
114,125,11,2020-05-15
115,126,11,2020-05-16
116,127,11,2020-05-17
117,128,11,2020-05-18
118,129,11,2020-05-19
119,130,11,2020-05-20
120,131,11,2020-05-21
121,131,10,2020-05-22
122,131,9,2020-05-23
123,131,8,2020-05-24
124,131,7,2020-05-25
125,131,6,2020-05-26
126,131,5,2020-05-27
127,131,4,2020-05-28
128,131,3,2020-05-29
129,131,2,2020-05-30
130,131,1,2020-05-31
131,131,0,2020-06-01
132,131,-1,2020-06-02
133,131,-2,2020-06-03
134,131,-3,2020-06-04
135,131,-4,2020-06-05
136,131,-5,2020-06-06
137,131,-6,2020-06-07
138,131,-7,2020-06-08
139,131,-8,2020-06-09
140,131,-9,2020-06-10
141,131,-10,2020-06-11
142,131,-11,2020-06-12
143,131,-12,2020-06-13
144,131,-13,2020-06-14
145,131,-14,2020-06-15
146,131,-15,2020-06-16
147,131,-16,2020-06-17
148,131,-17,2020-06-18
149,131,-18,2020-06-19
150,131,-19,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
162,143,-19,2020-07-02
162,144,-18,2020-07-02
162,145,-17,2020-07-02
162,146,-16,2020-07-02
162,147,-15,2020-07-02
162,148,-14,2020-07-02
162,149,-13,2020-07-02
162,150,-12,2020-07-02
162,151,-11,2020-07-02
163,152,-11,2020-07-03
164,153,-11,2020-07-04
165,154,-11,2020-07-05
166,155,-11,2020-07-06
167,156,-11,2020-07-07
168,156,-12,2020-07-08
169,157,-12,2020-07-09
170,158,-12,2020-07-10
171,159,-12,2020-07-11
172,160,-12,2020-07-12
173,161,-12,2020-07-13
174,162,-12,2020-07-14
175,163,-12,2020-07-15
176,164,-12,2020-07-16
177,165,-12,2020-07-17
178,166,-12,2020-07-18
179,167,-12,2020-07-19
180,168,-12,2020-07-20
181,169,-12,2020-07-21
182,170,-12,2020-07-22
182,171,-11,2020-07-22
182,172,-10,2020-07-22
182,173,-9,2020-07-22
182,174,-8,2020-07-22
182,175,-7,2020-07-22
182,176,-6,2020-07-22
182,177,-5,2020-07-22
182,178,-4,2020-07-22
182,179,-3,2020-07-22
182,180,-2,2020-07-22
182,181,-1,2020-07-22
182,182,0,2020-07-22
182,183,1,2020-07-22
182,184,2,2020-07-22
182,185,3,2020-07-22
182,186,4,2020-07-22
182,187,5,2020-07-22
182,188,6,2020-07-22
182,189,7,2020-07-22
182,190,8,2020-07-22
182,191,9,2020-07-22
182,192,10,2020-07-22
183,193,10,2020-07-23
184,194,10,2020-07-24
185,194,9,2020-07-25
186,194,8,2020-07-26
187,194,7,2020-07-27
188,194,6,2020-07-28
189,194,5,2020-07-29
190,194,4,2020-07-30
191,194,3,2020-07-31
192,194,2,2020-08-01
193,194,1,2020-08-02
194,194,0,2020-08-03
195,194,-1,2020-08-04
196,194,-2,2020-08-05
197,194,-3,2020-08-06
198,194,-4,2020-08-07
199,194,-5,2020-08-08
200,194,-6,2020-08-09
201,194,-7,2020-08-10
202,194,-8,2020-08-11
203,194,-9,2020-08-12
204,194,-10,2020-08-13
205,194,-11,2020-08-14
206,194,-12,2020-08-15
207,194,-13,2020-08-16
208,194,-14,2020-08-17
209,195,-14,2020-08-18
209,196,-13,2020-08-18
209,197,-12,2020-08-18
209,198,-11,2020-08-18
209,199,-10,2020-08-18
209,200,-9,2020-08-18
209,201,-8,2020-08-18
209,202,-7,2020-08-18
209,203,-6,2020-08-18
209,204,-5,2020-08-18
209,205,-4,2020-08-18
210,206,-4,2020-08-19
211,207,-4,2020-08-20
212,208,-4,2020-08-21
213,209,-4,2020-08-22
214,210,-4,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,212,-11,2020-09-01
224,213,-11,2020-09-02
224,214,-10,2020-09-02
224,215,-9,2020-09-02
225,216,-9,2020-09-03
226,216,-10,2020-09-04
227,216,-11,2020-09-05
228,216,-12,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
233,221,-12,2020-09-11
234,222,-12,2020-09-12
235,222,-13,2020-09-13
236,222,-14,2020-09-14
237,222,-15,2020-09-15
238,222,-16,2020-09-16
239,222,-17,2020-09-17
240,222,-18,2020-09-18
241,223,-18,2020-09-19
242,224,-18,2020-09-20
242,225,-17,2020-09-20
242,226,-16,2020-09-20
243,227,-16,2020-09-21
244,228,-16,2020-09-22
245,229,-16,2020-09-23
246,230,-16,2020-09-24
247,231,-16,2020-09-25
248,232,-16,2020-09-26
249,232,-17,2020-09-27
250,232,-18,2020-09-28
251,232,-19,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
269,250,-19,2020-10-17
269,251,-18,2020-10-17
269,252,-17,2020-10-17
269,253,-16,2020-10-17
269,254,-15,2020-10-17
269,255,-14,2020-10-17
269,256,-13,2020-10-17
269,257,-12,2020-10-17
270,258,-12,2020-10-18
271,259,-12,2020-10-19
272,260,-12,2020-10-20
273,260,-13,2020-10-21
274,260,-14,2020-10-22
275,260,-15,2020-10-23
276,260,-16,2020-10-24
277,260,-17,2020-10-25
278,260,-18,2020-10-26
279,260,-19,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
291,272,-19,2020-11-08
291,273,-18,2020-11-08
292,274,-18,2020-11-09
292,275,-17,2020-11-09
293,276,-17,2020-11-10
294,276,-18,2020-11-11
295,276,-19,2020-11-12
296,277,-19,2020-11-13
297,278,-19,2020-11-14
298,279,-19,2020-11-15
299,280,-19,2020-11-16
300,281,-19,2020-11-17
301,282,-19,2020-11-18
302,283,-19,2020-11-19
303,284,-19,2020-11-20
304,285,-19,2020-11-21
305,286,-19,2020-11-22
306,287,-19,2020-11-23
306,288,-18,2020-11-23
306,289,-17,2020-11-23
306,290,-16,2020-11-23
306,291,-15,2020-11-23
306,292,-14,2020-11-23
306,293,-13,2020-11-23
306,294,-12,2020-11-23
306,295,-11,2020-11-23
306,296,-10,2020-11-23
306,297,-9,2020-11-23
306,298,-8,2020-11-23
307,299,-8,2020-11-24
308,300,-8,2020-11-25
308,301,-7,2020-11-25
308,302,-6,2020-11-25
308,303,-5,2020-11-25
308,304,-4,2020-11-25
308,305,-3,2020-11-25
309,306,-3,2020-11-26
310,307,-3,2020-11-27
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,313,-1,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
317,315,-2,2020-12-04
318,315,-3,2020-12-05
319,315,-4,2020-12-06
320,315,-5,2020-12-07
321,316,-5,2020-12-08
322,316,-6,2020-12-09
323,316,-7,2020-12-10
324,317,-7,2020-12-11
324,318,-6,2020-12-11
324,319,-5,2020-12-11
324,320,-4,2020-12-11
325,321,-4,2020-12-12
326,321,-5,2020-12-13
327,322,-5,2020-12-14
328,322,-6,2020-12-15
329,322,-7,2020-12-16
330,322,-8,2020-12-17
331,322,-9,2020-12-18
332,322,-10,2020-12-19
333,322,-11,2020-12-20
334,323,-11,2020-12-21
335,323,-12,2020-12-22
336,324,-12,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
339,326,-13,2020-12-26
339,327,-12,2020-12-26
340,328,-12,2020-12-27
340,329,-11,2020-12-27
340,330,-10,2020-12-27
340,331,-9,2020-12-27
340,332,-8,2020-12-27
341,333,-8,2020-12-28
342,334,-8,2020-12-29
343,335,-8,2020-12-30
343,336,-7,2020-12-30
344,337,-7,2020-12-31
345,337,-8,2021-01-01
346,338,-8,2021-01-02
347,339,-8,2021-01-03
348,340,-8,2021-01-04
348,341,-7,2021-01-04
348,342,-6,2021-01-04
348,343,-5,2021-01-04
348,344,-4,2021-01-04
348,345,-3,2021-01-04
348,346,-2,2021-01-04
348,347,-1,2021-01-04
348,348,0,2021-01-04
348,349,1,2021-01-04
349,350,1,2021-01-05
350,350,0,2021-01-06
351,351,0,2021-01-07
352,351,-1,2021-01-08
353,352,-1,2021-01-09
354,353,-1,2021-01-10
355,354,-1,2021-01-11
356,355,-1,2021-01-12
357,356,-1,2021-01-13
358,356,-2,2021-01-14
359,356,-3,2021-01-15
360,357,-3,2021-01-16
361,358,-3,2021-01-17
361,359,-2,2021-01-17
361,360,-1,2021-01-17
362,361,-1,2021-01-18
363,362,-1,2021-01-19
364,363,-1,2021-01-20
365,364,-1,2021-01-21
366,365,-1,2021-01-22
367,366,-1,2021-01-23
367,367,0,2021-01-23
367,368,1,2021-01-23
367,369,2,2021-01-23
367,370,3,2021-01-23
367,371,4,2021-01-23
367,372,5,2021-01-23
367,373,6,2021-01-23
367,374,7,2021-01-23
367,375,8,2021-01-23
367,376,9,2021-01-23
367,377,10,2021-01-23
367,378,11,2021-01-23
367,379,12,2021-01-23
367,380,13,2021-01-23
367,381,14,2021-01-23
367,382,15,2021-01-23
368,383,15,2021-01-24
369,384,15,2021-01-25
370,384,14,2021-01-26
371,384,13,2021-01-27
372,385,13,2021-01-28
373,386,13,2021-01-29
373,387,14,2021-01-29
373,388,15,2021-01-29
373,389,16,2021-01-29
373,390,17,2021-01-29
374,391,17,2021-01-30
375,392,17,2021-01-31
376,393,17,2021-02-01
376,394,18,2021-02-01
376,395,19,2021-02-01
376,396,20,2021-02-01
377,397,20,2021-02-02
378,398,20,2021-02-03
379,399,20,2021-02-04
380,399,19,2021-02-05
381,399,18,2021-02-06
382,399,17,2021-02-07
383,399,16,2021-02-08
384,399,15,2021-02-09
385,399,14,2021-02-10
386,399,13,2021-02-11
387,399,12,2021-02-12
388,399,11,2021-02-13
389,399,10,2021-02-14
390,400,10,2021-02-15
391,401,10,2021-02-16
392,402,10,2021-02-17
392,403,11,2021-02-17
392,404,12,2021-02-17
392,405,13,2021-02-17
392,406,14,2021-02-17
392,407,15,2021-02-17
392,408,16,2021-02-17
392,409,17,2021-02-17
392,410,18,2021-02-17
392,411,19,2021-02-17
392,412,20,2021-02-17
393,413,20,2021-02-18
394,414,20,2021-02-19
395,415,20,2021-02-20
396,416,20,2021-02-21
397,417,20,2021-02-22
398,418,20,2021-02-23
399,419,20,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,421,19,2021-02-27
403,421,18,2021-02-28
404,421,17,2021-03-01
405,421,16,2021-03-02
406,421,15,2021-03-03
407,421,14,2021-03-04
408,422,14,2021-03-05
409,423,14,2021-03-06
410,424,14,2021-03-07
410,425,15,2021-03-07
411,426,15,2021-03-08
412,427,15,2021-03-09
413,427,14,2021-03-10
414,427,13,2021-03-11
415,427,12,2021-03-12
416,427,11,2021-03-13
417,427,10,2021-03-14
418,427,9,2021-03-15
419,427,8,2021-03-16
420,427,7,2021-03-17
421,427,6,2021-03-18
422,427,5,2021-03-19
423,428,5,2021-03-20
424,429,5,2021-03-21
425,430,5,2021-03-22
425,431,6,2021-03-22
425,432,7,2021-03-22
426,433,7,2021-03-23
427,434,7,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,436,6,2021-03-27
431,437,6,2021-03-28
431,438,7,2021-03-28
431,439,8,2021-03-28
432,440,8,2021-03-29
433,441,8,2021-03-30
434,442,8,2021-03-31
435,443,8,2021-04-01
436,444,8,2021-04-02
437,444,7,2021-04-03
438,444,6,2021-04-04
439,444,5,2021-04-05
440,444,4,2021-04-06
441,444,3,2021-04-07
442,444,2,2021-04-08
443,444,1,2021-04-09
444,444,0,2021-04-10
445,444,-1,2021-04-11
446,444,-2,2021-04-12
447,444,-3,2021-04-13
448,444,-4,2021-04-14
449,444,-5,2021-04-15
450,444,-6,2021-04-16
451,444,-7,2021-04-17
452,444,-8,2021-04-18
453,444,-9,2021-04-19
454,445,-9,2021-04-20
455,446,-9,2021-04-21
456,447,-9,2021-04-22
457,448,-9,2021-04-23
458,449,-9,2021-04-24
459,450,-9,2021-04-25
460,451,-9,2021-04-26
461,452,-9,2021-04-27
462,453,-9,2021-04-28
