i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,17,2,2020-02-06
16,17,1,2020-02-07
17,17,0,2020-02-08
18,17,-1,2020-02-09
19,17,-2,2020-02-10
20,17,-3,2020-02-11
21,17,-4,2020-02-12
22,17,-5,2020-02-13
23,17,-6,2020-02-14
24,17,-7,2020-02-15
25,17,-8,2020-02-16
26,17,-9,2020-02-17
27,17,-10,2020-02-18
28,17,-11,2020-02-19
29,17,-12,2020-02-20
30,17,-13,2020-02-21
31,17,-14,2020-02-22
32,17,-15,2020-02-23
33,17,-16,2020-02-24
34,17,-17,2020-02-25
35,17,-18,2020-02-26
36,17,-19,2020-02-27
37,17,-20,2020-02-28
38,18,-20,2020-02-29
39,19,-20,2020-03-01
40,20,-20,2020-03-02
41,21,-20,2020-03-03
42,22,-20,2020-03-04
43,23,-20,2020-03-05
44,24,-20,2020-03-06
45,25,-20,2020-03-07
46,26,-20,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
49,29,-20,2020-03-11
50,30,-20,2020-03-12
51,31,-20,2020-03-13
52,32,-20,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
75,56,-19,2020-04-06
76,57,-19,2020-04-07
77,58,-19,2020-04-08
78,59,-19,2020-04-09
79,60,-19,2020-04-10
80,61,-19,2020-04-11
81,62,-19,2020-04-12
82,63,-19,2020-04-13
83,64,-19,2020-04-14
84,65,-19,2020-04-15
85,66,-19,2020-04-16
86,67,-19,2020-04-17
86,68,-18,2020-04-17
86,69,-17,2020-04-17
86,70,-16,2020-04-17
86,71,-15,2020-04-17
86,72,-14,2020-04-17
86,73,-13,2020-04-17
86,74,-12,2020-04-17
86,75,-11,2020-04-17
86,76,-10,2020-04-17
86,77,-9,2020-04-17
86,78,-8,2020-04-17
86,79,-7,2020-04-17
86,80,-6,2020-04-17
86,81,-5,2020-04-17
86,82,-4,2020-04-17
86,83,-3,2020-04-17
86,84,-2,2020-04-17
86,85,-1,2020-04-17
86,86,0,2020-04-17
86,87,1,2020-04-17
86,88,2,2020-04-17
86,89,3,2020-04-17
86,90,4,2020-04-17
86,91,5,2020-04-17
86,92,6,2020-04-17
86,93,7,2020-04-17
86,94,8,2020-04-17
86,95,9,2020-04-17
86,96,10,2020-04-17
86,97,11,2020-04-17
86,98,12,2020-04-17
87,99,12,2020-04-18
88,99,11,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
91,101,10,2020-04-22
92,102,10,2020-04-23
93,103,10,2020-04-24
94,104,10,2020-04-25
95,105,10,2020-04-26
96,106,10,2020-04-27
97,107,10,2020-04-28
98,108,10,2020-04-29
99,109,10,2020-04-30
100,110,10,2020-05-01
101,111,10,2020-05-02
102,112,10,2020-05-03
103,113,10,2020-05-04
104,114,10,2020-05-05
104,115,11,2020-05-05
104,116,12,2020-05-05
104,117,13,2020-05-05
104,118,14,2020-05-05
104,119,15,2020-05-05
104,120,16,2020-05-05
104,121,17,2020-05-05
104,122,18,2020-05-05
104,123,19,2020-05-05
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,132,19,2020-05-14
114,133,19,2020-05-15
115,133,18,2020-05-16
116,133,17,2020-05-17
117,133,16,2020-05-18
118,133,15,2020-05-19
119,133,14,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
122,136,14,2020-05-23
122,137,15,2020-05-23
123,138,15,2020-05-24
124,138,14,2020-05-25
125,139,14,2020-05-26
126,139,13,2020-05-27
127,139,12,2020-05-28
128,139,11,2020-05-29
129,140,11,2020-05-30
130,141,11,2020-05-31
131,142,11,2020-06-01
132,143,11,2020-06-02
133,144,11,2020-06-03
134,145,11,2020-06-04
135,146,11,2020-06-05
136,147,11,2020-06-06
137,148,11,2020-06-07
138,149,11,2020-06-08
138,150,12,2020-06-08
138,151,13,2020-06-08
138,152,14,2020-06-08
138,153,15,2020-06-08
138,154,16,2020-06-08
138,155,17,2020-06-08
138,156,18,2020-06-08
138,157,19,2020-06-08
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,165,19,2020-06-16
147,165,18,2020-06-17
148,165,17,2020-06-18
149,165,16,2020-06-19
150,165,15,2020-06-20
151,165,14,2020-06-21
152,165,13,2020-06-22
153,165,12,2020-06-23
154,165,11,2020-06-24
155,165,10,2020-06-25
156,165,9,2020-06-26
157,165,8,2020-06-27
158,165,7,2020-06-28
159,165,6,2020-06-29
160,165,5,2020-06-30
161,165,4,2020-07-01
162,166,4,2020-07-02
163,167,4,2020-07-03
164,168,4,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,170,2,2020-07-08
169,171,2,2020-07-09
169,172,3,2020-07-09
169,173,4,2020-07-09
170,174,4,2020-07-10
171,175,4,2020-07-11
172,176,4,2020-07-12
172,177,5,2020-07-12
172,178,6,2020-07-12
172,179,7,2020-07-12
172,180,8,2020-07-12
172,181,9,2020-07-12
173,182,9,2020-07-13
174,183,9,2020-07-14
175,184,9,2020-07-15
175,185,10,2020-07-15
175,186,11,2020-07-15
175,187,12,2020-07-15
176,188,12,2020-07-16
177,189,12,2020-07-17
178,190,12,2020-07-18
179,191,12,2020-07-19
180,192,12,2020-07-20
181,193,12,2020-07-21
182,193,11,2020-07-22
183,194,11,2020-07-23
184,195,11,2020-07-24
185,196,11,2020-07-25
186,197,11,2020-07-26
187,198,11,2020-07-27
188,199,11,2020-07-28
189,200,11,2020-07-29
189,201,12,2020-07-29
189,202,13,2020-07-29
189,203,14,2020-07-29
190,204,14,2020-07-30
191,205,14,2020-07-31
192,205,13,2020-08-01
193,205,12,2020-08-02
194,206,12,2020-08-03
195,206,11,2020-08-04
196,207,11,2020-08-05
197,208,11,2020-08-06
198,209,11,2020-08-07
199,210,11,2020-08-08
200,210,10,2020-08-09
201,211,10,2020-08-10
201,212,11,2020-08-10
201,213,12,2020-08-10
201,214,13,2020-08-10
201,215,14,2020-08-10
201,216,15,2020-08-10
201,217,16,2020-08-10
202,218,16,2020-08-11
203,219,16,2020-08-12
204,220,16,2020-08-13
205,220,15,2020-08-14
206,221,15,2020-08-15
206,222,16,2020-08-15
206,223,17,2020-08-15
206,224,18,2020-08-15
207,225,18,2020-08-16
208,225,17,2020-08-17
209,225,16,2020-08-18
210,225,15,2020-08-19
211,226,15,2020-08-20
212,227,15,2020-08-21
213,228,15,2020-08-22
214,229,15,2020-08-23
215,229,14,2020-08-24
216,229,13,2020-08-25
217,229,12,2020-08-26
218,229,11,2020-08-27
219,229,10,2020-08-28
220,229,9,2020-08-29
221,229,8,2020-08-30
222,229,7,2020-08-31
223,229,6,2020-09-01
224,229,5,2020-09-02
225,229,4,2020-09-03
226,229,3,2020-09-04
227,229,2,2020-09-05
228,229,1,2020-09-06
229,229,0,2020-09-07
230,229,-1,2020-09-08
231,229,-2,2020-09-09
232,229,-3,2020-09-10
233,229,-4,2020-09-11
234,229,-5,2020-09-12
235,229,-6,2020-09-13
236,229,-7,2020-09-14
237,229,-8,2020-09-15
238,229,-9,2020-09-16
239,229,-10,2020-09-17
240,229,-11,2020-09-18
241,229,-12,2020-09-19
242,229,-13,2020-09-20
243,229,-14,2020-09-21
244,229,-15,2020-09-22
245,229,-16,2020-09-23
246,229,-17,2020-09-24
247,229,-18,2020-09-25
248,229,-19,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
261,242,-19,2020-10-09
261,243,-18,2020-10-09
261,244,-17,2020-10-09
261,245,-16,2020-10-09
261,246,-15,2020-10-09
262,247,-15,2020-10-10
263,248,-15,2020-10-11
264,249,-15,2020-10-12
265,250,-15,2020-10-13
266,251,-15,2020-10-14
267,252,-15,2020-10-15
268,253,-15,2020-10-16
269,254,-15,2020-10-17
270,255,-15,2020-10-18
271,256,-15,2020-10-19
272,256,-16,2020-10-20
273,256,-17,2020-10-21
274,256,-18,2020-10-22
275,256,-19,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
280,261,-19,2020-10-28
280,262,-18,2020-10-28
280,263,-17,2020-10-28
280,264,-16,2020-10-28
280,265,-15,2020-10-28
280,266,-14,2020-10-28
280,267,-13,2020-10-28
280,268,-12,2020-10-28
280,269,-11,2020-10-28
281,270,-11,2020-10-29
282,271,-11,2020-10-30
283,271,-12,2020-10-31
284,271,-13,2020-11-01
285,271,-14,2020-11-02
286,271,-15,2020-11-03
287,271,-16,2020-11-04
288,271,-17,2020-11-05
289,271,-18,2020-11-06
290,271,-19,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
295,275,-20,2020-11-12
296,276,-20,2020-11-13
297,277,-20,2020-11-14
298,278,-20,2020-11-15
299,279,-20,2020-11-16
300,280,-20,2020-11-17
301,281,-20,2020-11-18
301,282,-19,2020-11-18
301,283,-18,2020-11-18
301,284,-17,2020-11-18
301,285,-16,2020-11-18
301,286,-15,2020-11-18
302,287,-15,2020-11-19
302,288,-14,2020-11-19
302,289,-13,2020-11-19
302,290,-12,2020-11-19
302,291,-11,2020-11-19
302,292,-10,2020-11-19
302,293,-9,2020-11-19
302,294,-8,2020-11-19
302,295,-7,2020-11-19
302,296,-6,2020-11-19
302,297,-5,2020-11-19
302,298,-4,2020-11-19
302,299,-3,2020-11-19
302,300,-2,2020-11-19
302,301,-1,2020-11-19
302,302,0,2020-11-19
302,303,1,2020-11-19
302,304,2,2020-11-19
303,305,2,2020-11-20
304,306,2,2020-11-21
304,307,3,2020-11-21
305,308,3,2020-11-22
306,309,3,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,309,0,2020-11-26
310,309,-1,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,313,-4,2020-12-04
318,313,-5,2020-12-05
319,314,-5,2020-12-06
320,315,-5,2020-12-07
320,316,-4,2020-12-07
320,317,-3,2020-12-07
320,318,-2,2020-12-07
320,319,-1,2020-12-07
320,320,0,2020-12-07
320,321,1,2020-12-07
320,322,2,2020-12-07
321,323,2,2020-12-08
322,324,2,2020-12-09
323,324,1,2020-12-10
324,324,0,2020-12-11
325,324,-1,2020-12-12
326,324,-2,2020-12-13
327,325,-2,2020-12-14
328,326,-2,2020-12-15
329,326,-3,2020-12-16
330,326,-4,2020-12-17
331,326,-5,2020-12-18
332,326,-6,2020-12-19
333,326,-7,2020-12-20
334,326,-8,2020-12-21
335,327,-8,2020-12-22
336,327,-9,2020-12-23
337,327,-10,2020-12-24
338,327,-11,2020-12-25
339,327,-12,2020-12-26
340,327,-13,2020-12-27
341,327,-14,2020-12-28
342,327,-15,2020-12-29
343,327,-16,2020-12-30
344,327,-17,2020-12-31
345,327,-18,2021-01-01
346,327,-19,2021-01-02
347,328,-19,2021-01-03
348,329,-19,2021-01-04
348,330,-18,2021-01-04
348,331,-17,2021-01-04
348,332,-16,2021-01-04
348,333,-15,2021-01-04
348,334,-14,2021-01-04
349,335,-14,2021-01-05
350,335,-15,2021-01-06
351,335,-16,2021-01-07
352,336,-16,2021-01-08
352,337,-15,2021-01-08
352,338,-14,2021-01-08
352,339,-13,2021-01-08
352,340,-12,2021-01-08
352,341,-11,2021-01-08
352,342,-10,2021-01-08
352,343,-9,2021-01-08
352,344,-8,2021-01-08
352,345,-7,2021-01-08
352,346,-6,2021-01-08
352,347,-5,2021-01-08
353,348,-5,2021-01-09
353,349,-4,2021-01-09
353,350,-3,2021-01-09
354,351,-3,2021-01-10
355,352,-3,2021-01-11
356,353,-3,2021-01-12
356,354,-2,2021-01-12
356,355,-1,2021-01-12
356,356,0,2021-01-12
356,357,1,2021-01-12
356,358,2,2021-01-12
356,359,3,2021-01-12
356,360,4,2021-01-12
356,361,5,2021-01-12
356,362,6,2021-01-12
357,363,6,2021-01-13
358,364,6,2021-01-14
359,364,5,2021-01-15
360,364,4,2021-01-16
361,365,4,2021-01-17
361,366,5,2021-01-17
361,367,6,2021-01-17
361,368,7,2021-01-17
361,369,8,2021-01-17
361,370,9,2021-01-17
361,371,10,2021-01-17
361,372,11,2021-01-17
361,373,12,2021-01-17
362,374,12,2021-01-18
363,374,11,2021-01-19
364,375,11,2021-01-20
365,375,10,2021-01-21
366,376,10,2021-01-22
366,377,11,2021-01-22
366,378,12,2021-01-22
366,379,13,2021-01-22
366,380,14,2021-01-22
367,381,14,2021-01-23
368,382,14,2021-01-24
369,383,14,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
372,385,13,2021-01-28
373,386,13,2021-01-29
373,387,14,2021-01-29
374,388,14,2021-01-30
375,388,13,2021-01-31
376,388,12,2021-02-01
377,388,11,2021-02-02
378,388,10,2021-02-03
379,388,9,2021-02-04
380,388,8,2021-02-05
381,388,7,2021-02-06
382,388,6,2021-02-07
383,388,5,2021-02-08
384,388,4,2021-02-09
385,388,3,2021-02-10
386,388,2,2021-02-11
387,388,1,2021-02-12
388,388,0,2021-02-13
389,388,-1,2021-02-14
390,388,-2,2021-02-15
391,388,-3,2021-02-16
392,388,-4,2021-02-17
393,388,-5,2021-02-18
394,388,-6,2021-02-19
395,389,-6,2021-02-20
395,390,-5,2021-02-20
395,391,-4,2021-02-20
395,392,-3,2021-02-20
395,393,-2,2021-02-20
395,394,-1,2021-02-20
395,395,0,2021-02-20
395,396,1,2021-02-20
395,397,2,2021-02-20
395,398,3,2021-02-20
395,399,4,2021-02-20
395,400,5,2021-02-20
395,401,6,2021-02-20
395,402,7,2021-02-20
395,403,8,2021-02-20
395,404,9,2021-02-20
395,405,10,2021-02-20
395,406,11,2021-02-20
395,407,12,2021-02-20
395,408,13,2021-02-20
395,409,14,2021-02-20
395,410,15,2021-02-20
396,411,15,2021-02-21
397,412,15,2021-02-22
398,413,15,2021-02-23
399,414,15,2021-02-24
400,415,15,2021-02-25
401,416,15,2021-02-26
402,417,15,2021-02-27
403,418,15,2021-02-28
404,419,15,2021-03-01
405,420,15,2021-03-02
406,421,15,2021-03-03
407,422,15,2021-03-04
408,423,15,2021-03-05
409,424,15,2021-03-06
410,425,15,2021-03-07
411,426,15,2021-03-08
412,427,15,2021-03-09
413,427,14,2021-03-10
414,427,13,2021-03-11
415,427,12,2021-03-12
416,428,12,2021-03-13
417,429,12,2021-03-14
418,430,12,2021-03-15
419,431,12,2021-03-16
420,432,12,2021-03-17
421,433,12,2021-03-18
422,434,12,2021-03-19
423,435,12,2021-03-20
424,436,12,2021-03-21
425,437,12,2021-03-22
426,438,12,2021-03-23
427,439,12,2021-03-24
428,440,12,2021-03-25
429,440,11,2021-03-26
430,440,10,2021-03-27
431,440,9,2021-03-28
432,440,8,2021-03-29
433,440,7,2021-03-30
434,440,6,2021-03-31
435,440,5,2021-04-01
436,440,4,2021-04-02
437,440,3,2021-04-03
438,441,3,2021-04-04
439,442,3,2021-04-05
440,443,3,2021-04-06
441,444,3,2021-04-07
442,445,3,2021-04-08
443,446,3,2021-04-09
443,447,4,2021-04-09
444,448,4,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,449,-3,2021-04-18
453,450,-3,2021-04-19
453,451,-2,2021-04-19
453,452,-1,2021-04-19
453,453,0,2021-04-19
453,454,1,2021-04-19
453,455,2,2021-04-19
453,456,3,2021-04-19
454,457,3,2021-04-20
455,458,3,2021-04-21
456,459,3,2021-04-22
457,459,2,2021-04-23
458,459,1,2021-04-24
459,460,1,2021-04-25
460,461,1,2021-04-26
461,461,0,2021-04-27
462,461,-1,2021-04-28
463,461,-2,2021-04-29
464,461,-3,2021-04-30
465,461,-4,2021-05-01
466,462,-4,2021-05-02
467,463,-4,2021-05-03
