i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
1,6,5,2020-01-23
2,6,4,2020-01-24
3,6,3,2020-01-25
4,6,2,2020-01-26
5,6,1,2020-01-27
6,6,0,2020-01-28
7,6,-1,2020-01-29
8,6,-2,2020-01-30
9,6,-3,2020-01-31
10,6,-4,2020-02-01
11,6,-5,2020-02-02
12,6,-6,2020-02-03
13,6,-7,2020-02-04
14,6,-8,2020-02-05
15,6,-9,2020-02-06
16,6,-10,2020-02-07
17,6,-11,2020-02-08
18,6,-12,2020-02-09
19,6,-13,2020-02-10
20,6,-14,2020-02-11
21,6,-15,2020-02-12
22,6,-16,2020-02-13
23,6,-17,2020-02-14
24,6,-18,2020-02-15
25,7,-18,2020-02-16
26,8,-18,2020-02-17
27,9,-18,2020-02-18
28,10,-18,2020-02-19
29,11,-18,2020-02-20
30,12,-18,2020-02-21
31,13,-18,2020-02-22
32,14,-18,2020-02-23
33,15,-18,2020-02-24
34,16,-18,2020-02-25
35,17,-18,2020-02-26
36,18,-18,2020-02-27
37,19,-18,2020-02-28
38,20,-18,2020-02-29
39,21,-18,2020-03-01
40,22,-18,2020-03-02
41,23,-18,2020-03-03
42,24,-18,2020-03-04
43,25,-18,2020-03-05
44,26,-18,2020-03-06
45,27,-18,2020-03-07
46,28,-18,2020-03-08
47,29,-18,2020-03-09
48,30,-18,2020-03-10
49,31,-18,2020-03-11
50,32,-18,2020-03-12
51,33,-18,2020-03-13
52,34,-18,2020-03-14
53,35,-18,2020-03-15
54,36,-18,2020-03-16
55,37,-18,2020-03-17
56,38,-18,2020-03-18
57,39,-18,2020-03-19
58,40,-18,2020-03-20
59,41,-18,2020-03-21
60,42,-18,2020-03-22
61,43,-18,2020-03-23
62,44,-18,2020-03-24
63,45,-18,2020-03-25
64,46,-18,2020-03-26
65,47,-18,2020-03-27
66,48,-18,2020-03-28
67,49,-18,2020-03-29
68,50,-18,2020-03-30
69,51,-18,2020-03-31
70,52,-18,2020-04-01
71,53,-18,2020-04-02
72,54,-18,2020-04-03
73,55,-18,2020-04-04
74,56,-18,2020-04-05
75,57,-18,2020-04-06
76,58,-18,2020-04-07
77,59,-18,2020-04-08
78,60,-18,2020-04-09
79,61,-18,2020-04-10
80,62,-18,2020-04-11
81,63,-18,2020-04-12
82,64,-18,2020-04-13
83,65,-18,2020-04-14
84,66,-18,2020-04-15
85,67,-18,2020-04-16
86,68,-18,2020-04-17
87,69,-18,2020-04-18
88,70,-18,2020-04-19
89,71,-18,2020-04-20
90,72,-18,2020-04-21
91,73,-18,2020-04-22
92,74,-18,2020-04-23
93,75,-18,2020-04-24
94,76,-18,2020-04-25
95,77,-18,2020-04-26
96,78,-18,2020-04-27
97,79,-18,2020-04-28
98,80,-18,2020-04-29
99,81,-18,2020-04-30
100,82,-18,2020-05-01
101,83,-18,2020-05-02
102,84,-18,2020-05-03
103,85,-18,2020-05-04
104,86,-18,2020-05-05
105,87,-18,2020-05-06
106,88,-18,2020-05-07
107,89,-18,2020-05-08
108,90,-18,2020-05-09
109,91,-18,2020-05-10
110,92,-18,2020-05-11
111,93,-18,2020-05-12
112,94,-18,2020-05-13
113,95,-18,2020-05-14
114,96,-18,2020-05-15
115,97,-18,2020-05-16
116,98,-18,2020-05-17
117,99,-18,2020-05-18
118,100,-18,2020-05-19
119,101,-18,2020-05-20
120,102,-18,2020-05-21
121,103,-18,2020-05-22
122,104,-18,2020-05-23
123,105,-18,2020-05-24
124,106,-18,2020-05-25
125,107,-18,2020-05-26
126,108,-18,2020-05-27
127,109,-18,2020-05-28
128,110,-18,2020-05-29
129,111,-18,2020-05-30
130,112,-18,2020-05-31
131,113,-18,2020-06-01
132,114,-18,2020-06-02
133,115,-18,2020-06-03
134,116,-18,2020-06-04
135,117,-18,2020-06-05
136,118,-18,2020-06-06
137,119,-18,2020-06-07
138,120,-18,2020-06-08
139,121,-18,2020-06-09
139,122,-17,2020-06-09
139,123,-16,2020-06-09
139,124,-15,2020-06-09
139,125,-14,2020-06-09
139,126,-13,2020-06-09
139,127,-12,2020-06-09
139,128,-11,2020-06-09
139,129,-10,2020-06-09
139,130,-9,2020-06-09
139,131,-8,2020-06-09
139,132,-7,2020-06-09
139,133,-6,2020-06-09
139,134,-5,2020-06-09
139,135,-4,2020-06-09
139,136,-3,2020-06-09
139,137,-2,2020-06-09
139,138,-1,2020-06-09
139,139,0,2020-06-09
139,140,1,2020-06-09
139,141,2,2020-06-09
139,142,3,2020-06-09
139,143,4,2020-06-09
139,144,5,2020-06-09
139,145,6,2020-06-09
139,146,7,2020-06-09
139,147,8,2020-06-09
139,148,9,2020-06-09
139,149,10,2020-06-09
139,150,11,2020-06-09
139,151,12,2020-06-09
139,152,13,2020-06-09
139,153,14,2020-06-09
139,154,15,2020-06-09
139,155,16,2020-06-09
139,156,17,2020-06-09
139,157,18,2020-06-09
139,158,19,2020-06-09
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,174,20,2020-06-24
155,175,20,2020-06-25
156,176,20,2020-06-26
157,177,20,2020-06-27
158,178,20,2020-06-28
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,184,20,2020-07-04
165,185,20,2020-07-05
166,185,19,2020-07-06
167,185,18,2020-07-07
168,185,17,2020-07-08
169,185,16,2020-07-09
170,185,15,2020-07-10
171,185,14,2020-07-11
172,185,13,2020-07-12
173,185,12,2020-07-13
174,185,11,2020-07-14
175,185,10,2020-07-15
176,185,9,2020-07-16
177,185,8,2020-07-17
178,185,7,2020-07-18
179,185,6,2020-07-19
180,185,5,2020-07-20
181,185,4,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,185,1,2020-07-24
185,185,0,2020-07-25
186,185,-1,2020-07-26
187,185,-2,2020-07-27
188,185,-3,2020-07-28
189,185,-4,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
210,191,-19,2020-08-19
210,192,-18,2020-08-19
210,193,-17,2020-08-19
210,194,-16,2020-08-19
210,195,-15,2020-08-19
210,196,-14,2020-08-19
211,197,-14,2020-08-20
212,198,-14,2020-08-21
212,199,-13,2020-08-21
212,200,-12,2020-08-21
213,201,-12,2020-08-22
214,202,-12,2020-08-23
215,202,-13,2020-08-24
216,202,-14,2020-08-25
217,202,-15,2020-08-26
218,202,-16,2020-08-27
219,203,-16,2020-08-28
220,204,-16,2020-08-29
221,205,-16,2020-08-30
222,206,-16,2020-08-31
223,207,-16,2020-09-01
224,208,-16,2020-09-02
224,209,-15,2020-09-02
224,210,-14,2020-09-02
224,211,-13,2020-09-02
224,212,-12,2020-09-02
224,213,-11,2020-09-02
224,214,-10,2020-09-02
225,215,-10,2020-09-03
226,216,-10,2020-09-04
227,217,-10,2020-09-05
228,217,-11,2020-09-06
229,217,-12,2020-09-07
230,217,-13,2020-09-08
231,217,-14,2020-09-09
232,217,-15,2020-09-10
233,217,-16,2020-09-11
234,217,-17,2020-09-12
235,218,-17,2020-09-13
236,219,-17,2020-09-14
237,220,-17,2020-09-15
238,221,-17,2020-09-16
239,222,-17,2020-09-17
239,223,-16,2020-09-17
240,224,-16,2020-09-18
241,225,-16,2020-09-19
242,226,-16,2020-09-20
243,227,-16,2020-09-21
244,228,-16,2020-09-22
245,229,-16,2020-09-23
246,230,-16,2020-09-24
246,231,-15,2020-09-24
246,232,-14,2020-09-24
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
247,236,-11,2020-09-25
248,236,-12,2020-09-26
249,236,-13,2020-09-27
250,236,-14,2020-09-28
251,237,-14,2020-09-29
251,238,-13,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
256,244,-12,2020-10-04
257,245,-12,2020-10-05
258,246,-12,2020-10-06
259,247,-12,2020-10-07
260,247,-13,2020-10-08
261,247,-14,2020-10-09
262,247,-15,2020-10-10
263,247,-16,2020-10-11
264,247,-17,2020-10-12
265,247,-18,2020-10-13
266,247,-19,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
283,264,-19,2020-10-31
283,265,-18,2020-10-31
283,266,-17,2020-10-31
283,267,-16,2020-10-31
283,268,-15,2020-10-31
283,269,-14,2020-10-31
283,270,-13,2020-10-31
283,271,-12,2020-10-31
283,272,-11,2020-10-31
283,273,-10,2020-10-31
283,274,-9,2020-10-31
283,275,-8,2020-10-31
283,276,-7,2020-10-31
283,277,-6,2020-10-31
284,278,-6,2020-11-01
285,279,-6,2020-11-02
285,280,-5,2020-11-02
286,281,-5,2020-11-03
287,282,-5,2020-11-04
288,283,-5,2020-11-05
289,283,-6,2020-11-06
290,283,-7,2020-11-07
291,284,-7,2020-11-08
292,285,-7,2020-11-09
292,286,-6,2020-11-09
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
293,291,-2,2020-11-10
293,292,-1,2020-11-10
293,293,0,2020-11-10
293,294,1,2020-11-10
293,295,2,2020-11-10
293,296,3,2020-11-10
293,297,4,2020-11-10
293,298,5,2020-11-10
293,299,6,2020-11-10
293,300,7,2020-11-10
293,301,8,2020-11-10
293,302,9,2020-11-10
293,303,10,2020-11-10
293,304,11,2020-11-10
293,305,12,2020-11-10
293,306,13,2020-11-10
293,307,14,2020-11-10
293,308,15,2020-11-10
293,309,16,2020-11-10
293,310,17,2020-11-10
293,311,18,2020-11-10
293,312,19,2020-11-10
293,313,20,2020-11-10
294,314,20,2020-11-11
295,315,20,2020-11-12
296,316,20,2020-11-13
297,317,20,2020-11-14
298,318,20,2020-11-15
299,319,20,2020-11-16
300,320,20,2020-11-17
301,321,20,2020-11-18
302,321,19,2020-11-19
303,321,18,2020-11-20
304,321,17,2020-11-21
305,321,16,2020-11-22
306,321,15,2020-11-23
307,321,14,2020-11-24
308,322,14,2020-11-25
309,323,14,2020-11-26
309,324,15,2020-11-26
309,325,16,2020-11-26
309,326,17,2020-11-26
309,327,18,2020-11-26
310,328,18,2020-11-27
311,328,17,2020-11-28
312,329,17,2020-11-29
313,329,16,2020-11-30
314,329,15,2020-12-01
315,329,14,2020-12-02
316,329,13,2020-12-03
317,329,12,2020-12-04
318,329,11,2020-12-05
319,329,10,2020-12-06
320,329,9,2020-12-07
321,329,8,2020-12-08
322,329,7,2020-12-09
323,329,6,2020-12-10
324,329,5,2020-12-11
325,329,4,2020-12-12
326,329,3,2020-12-13
327,329,2,2020-12-14
328,329,1,2020-12-15
329,329,0,2020-12-16
330,329,-1,2020-12-17
331,329,-2,2020-12-18
332,330,-2,2020-12-19
333,331,-2,2020-12-20
333,332,-1,2020-12-20
333,333,0,2020-12-20
333,334,1,2020-12-20
334,335,1,2020-12-21
335,336,1,2020-12-22
336,337,1,2020-12-23
337,338,1,2020-12-24
338,339,1,2020-12-25
338,340,2,2020-12-25
338,341,3,2020-12-25
338,342,4,2020-12-25
338,343,5,2020-12-25
338,344,6,2020-12-25
338,345,7,2020-12-25
338,346,8,2020-12-25
338,347,9,2020-12-25
338,348,10,2020-12-25
338,349,11,2020-12-25
339,350,11,2020-12-26
340,351,11,2020-12-27
341,352,11,2020-12-28
342,353,11,2020-12-29
343,354,11,2020-12-30
344,355,11,2020-12-31
345,356,11,2021-01-01
346,357,11,2021-01-02
347,358,11,2021-01-03
348,359,11,2021-01-04
349,360,11,2021-01-05
350,361,11,2021-01-06
350,362,12,2021-01-06
350,363,13,2021-01-06
350,364,14,2021-01-06
351,365,14,2021-01-07
351,366,15,2021-01-07
352,367,15,2021-01-08
353,368,15,2021-01-09
354,368,14,2021-01-10
355,368,13,2021-01-11
356,368,12,2021-01-12
357,368,11,2021-01-13
358,368,10,2021-01-14
359,368,9,2021-01-15
360,368,8,2021-01-16
361,369,8,2021-01-17
361,370,9,2021-01-17
362,371,9,2021-01-18
362,372,10,2021-01-18
362,373,11,2021-01-18
362,374,12,2021-01-18
362,375,13,2021-01-18
362,376,14,2021-01-18
363,377,14,2021-01-19
364,377,13,2021-01-20
365,377,12,2021-01-21
366,377,11,2021-01-22
367,377,10,2021-01-23
368,377,9,2021-01-24
369,377,8,2021-01-25
370,377,7,2021-01-26
371,377,6,2021-01-27
372,377,5,2021-01-28
373,377,4,2021-01-29
374,377,3,2021-01-30
375,377,2,2021-01-31
376,377,1,2021-02-01
377,378,1,2021-02-02
378,379,1,2021-02-03
379,380,1,2021-02-04
380,380,0,2021-02-05
381,380,-1,2021-02-06
382,380,-2,2021-02-07
383,380,-3,2021-02-08
384,380,-4,2021-02-09
385,380,-5,2021-02-10
386,380,-6,2021-02-11
387,380,-7,2021-02-12
388,380,-8,2021-02-13
389,380,-9,2021-02-14
390,380,-10,2021-02-15
391,380,-11,2021-02-16
392,380,-12,2021-02-17
393,380,-13,2021-02-18
394,380,-14,2021-02-19
395,380,-15,2021-02-20
396,380,-16,2021-02-21
397,380,-17,2021-02-22
398,380,-18,2021-02-23
399,380,-19,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
413,394,-19,2021-03-10
413,395,-18,2021-03-10
413,396,-17,2021-03-10
413,397,-16,2021-03-10
413,398,-15,2021-03-10
413,399,-14,2021-03-10
413,400,-13,2021-03-10
413,401,-12,2021-03-10
413,402,-11,2021-03-10
413,403,-10,2021-03-10
413,404,-9,2021-03-10
413,405,-8,2021-03-10
413,406,-7,2021-03-10
414,407,-7,2021-03-11
414,408,-6,2021-03-11
414,409,-5,2021-03-11
414,410,-4,2021-03-11
414,411,-3,2021-03-11
414,412,-2,2021-03-11
414,413,-1,2021-03-11
414,414,0,2021-03-11
414,415,1,2021-03-11
414,416,2,2021-03-11
414,417,3,2021-03-11
414,418,4,2021-03-11
414,419,5,2021-03-11
414,420,6,2021-03-11
414,421,7,2021-03-11
414,422,8,2021-03-11
414,423,9,2021-03-11
414,424,10,2021-03-11
414,425,11,2021-03-11
414,426,12,2021-03-11
414,427,13,2021-03-11
414,428,14,2021-03-11
414,429,15,2021-03-11
415,430,15,2021-03-12
416,431,15,2021-03-13
417,432,15,2021-03-14
418,433,15,2021-03-15
419,434,15,2021-03-16
420,435,15,2021-03-17
421,436,15,2021-03-18
422,437,15,2021-03-19
423,437,14,2021-03-20
424,437,13,2021-03-21
425,437,12,2021-03-22
426,437,11,2021-03-23
427,437,10,2021-03-24
428,437,9,2021-03-25
429,437,8,2021-03-26
430,437,7,2021-03-27
431,437,6,2021-03-28
432,437,5,2021-03-29
433,437,4,2021-03-30
434,437,3,2021-03-31
435,437,2,2021-04-01
436,437,1,2021-04-02
437,437,0,2021-04-03
438,437,-1,2021-04-04
439,437,-2,2021-04-05
440,437,-3,2021-04-06
441,438,-3,2021-04-07
442,439,-3,2021-04-08
443,440,-3,2021-04-09
444,441,-3,2021-04-10
445,442,-3,2021-04-11
445,443,-2,2021-04-11
445,444,-1,2021-04-11
445,445,0,2021-04-11
445,446,1,2021-04-11
445,447,2,2021-04-11
445,448,3,2021-04-11
445,449,4,2021-04-11
445,450,5,2021-04-11
445,451,6,2021-04-11
445,452,7,2021-04-11
445,453,8,2021-04-11
445,454,9,2021-04-11
445,455,10,2021-04-11
445,456,11,2021-04-11
445,457,12,2021-04-11
445,458,13,2021-04-11
445,459,14,2021-04-11
445,460,15,2021-04-11
445,461,16,2021-04-11
445,462,17,2021-04-11
446,463,17,2021-04-12
447,464,17,2021-04-13
448,465,17,2021-04-14
449,466,17,2021-04-15
449,467,18,2021-04-15
450,468,18,2021-04-16
451,469,18,2021-04-17
452,470,18,2021-04-18
453,471,18,2021-04-19
454,472,18,2021-04-20
455,473,18,2021-04-21
456,474,18,2021-04-22
457,475,18,2021-04-23
458,476,18,2021-04-24
459,477,18,2021-04-25
460,477,17,2021-04-26
461,477,16,2021-04-27
462,477,15,2021-04-28
