i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
1,18,17,2020-01-23
2,18,16,2020-01-24
3,19,16,2020-01-25
3,20,17,2020-01-25
3,21,18,2020-01-25
3,22,19,2020-01-25
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,33,19,2020-02-05
15,33,18,2020-02-06
16,33,17,2020-02-07
17,33,16,2020-02-08
18,33,15,2020-02-09
19,33,14,2020-02-10
20,33,13,2020-02-11
21,33,12,2020-02-12
22,33,11,2020-02-13
23,33,10,2020-02-14
24,33,9,2020-02-15
25,33,8,2020-02-16
26,33,7,2020-02-17
27,33,6,2020-02-18
28,33,5,2020-02-19
29,33,4,2020-02-20
30,33,3,2020-02-21
31,33,2,2020-02-22
32,33,1,2020-02-23
33,33,0,2020-02-24
34,33,-1,2020-02-25
35,33,-2,2020-02-26
36,33,-3,2020-02-27
37,33,-4,2020-02-28
38,33,-5,2020-02-29
39,33,-6,2020-03-01
40,33,-7,2020-03-02
41,33,-8,2020-03-03
42,33,-9,2020-03-04
43,33,-10,2020-03-05
44,33,-11,2020-03-06
45,33,-12,2020-03-07
46,33,-13,2020-03-08
47,33,-14,2020-03-09
48,33,-15,2020-03-10
49,33,-16,2020-03-11
50,33,-17,2020-03-12
51,33,-18,2020-03-13
52,33,-19,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
66,47,-19,2020-03-28
66,48,-18,2020-03-28
66,49,-17,2020-03-28
66,50,-16,2020-03-28
67,51,-16,2020-03-29
68,52,-16,2020-03-30
69,53,-16,2020-03-31
70,54,-16,2020-04-01
70,55,-15,2020-04-01
70,56,-14,2020-04-01
70,57,-13,2020-04-01
70,58,-12,2020-04-01
70,59,-11,2020-04-01
70,60,-10,2020-04-01
70,61,-9,2020-04-01
71,62,-9,2020-04-02
72,63,-9,2020-04-03
73,64,-9,2020-04-04
73,65,-8,2020-04-04
73,66,-7,2020-04-04
73,67,-6,2020-04-04
73,68,-5,2020-04-04
73,69,-4,2020-04-04
73,70,-3,2020-04-04
74,71,-3,2020-04-05
75,71,-4,2020-04-06
76,71,-5,2020-04-07
77,71,-6,2020-04-08
78,71,-7,2020-04-09
79,71,-8,2020-04-10
80,71,-9,2020-04-11
81,71,-10,2020-04-12
82,71,-11,2020-04-13
83,71,-12,2020-04-14
84,71,-13,2020-04-15
85,71,-14,2020-04-16
86,72,-14,2020-04-17
86,73,-13,2020-04-17
86,74,-12,2020-04-17
86,75,-11,2020-04-17
86,76,-10,2020-04-17
86,77,-9,2020-04-17
86,78,-8,2020-04-17
86,79,-7,2020-04-17
86,80,-6,2020-04-17
86,81,-5,2020-04-17
87,82,-5,2020-04-18
88,83,-5,2020-04-19
89,84,-5,2020-04-20
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,86,-14,2020-05-01
101,86,-15,2020-05-02
102,86,-16,2020-05-03
103,86,-17,2020-05-04
104,86,-18,2020-05-05
105,86,-19,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
107,88,-19,2020-05-08
108,89,-19,2020-05-09
109,90,-19,2020-05-10
110,91,-19,2020-05-11
111,92,-19,2020-05-12
111,93,-18,2020-05-12
111,94,-17,2020-05-12
111,95,-16,2020-05-12
111,96,-15,2020-05-12
112,97,-15,2020-05-13
113,98,-15,2020-05-14
114,99,-15,2020-05-15
115,100,-15,2020-05-16
116,101,-15,2020-05-17
117,102,-15,2020-05-18
118,103,-15,2020-05-19
118,104,-14,2020-05-19
118,105,-13,2020-05-19
118,106,-12,2020-05-19
118,107,-11,2020-05-19
118,108,-10,2020-05-19
119,109,-10,2020-05-20
120,110,-10,2020-05-21
121,111,-10,2020-05-22
122,112,-10,2020-05-23
123,113,-10,2020-05-24
124,114,-10,2020-05-25
125,115,-10,2020-05-26
126,116,-10,2020-05-27
127,117,-10,2020-05-28
128,118,-10,2020-05-29
129,119,-10,2020-05-30
130,119,-11,2020-05-31
131,119,-12,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
134,122,-12,2020-06-04
134,123,-11,2020-06-04
135,124,-11,2020-06-05
136,124,-12,2020-06-06
137,125,-12,2020-06-07
137,126,-11,2020-06-07
137,127,-10,2020-06-07
137,128,-9,2020-06-07
138,129,-9,2020-06-08
139,130,-9,2020-06-09
140,130,-10,2020-06-10
141,130,-11,2020-06-11
142,130,-12,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
145,133,-12,2020-06-15
145,134,-11,2020-06-15
145,135,-10,2020-06-15
145,136,-9,2020-06-15
145,137,-8,2020-06-15
145,138,-7,2020-06-15
146,139,-7,2020-06-16
147,139,-8,2020-06-17
148,140,-8,2020-06-18
149,140,-9,2020-06-19
150,140,-10,2020-06-20
151,140,-11,2020-06-21
152,140,-12,2020-06-22
153,140,-13,2020-06-23
154,140,-14,2020-06-24
155,141,-14,2020-06-25
156,142,-14,2020-06-26
156,143,-13,2020-06-26
156,144,-12,2020-06-26
156,145,-11,2020-06-26
156,146,-10,2020-06-26
156,147,-9,2020-06-26
157,148,-9,2020-06-27
158,149,-9,2020-06-28
159,149,-10,2020-06-29
160,149,-11,2020-06-30
161,149,-12,2020-07-01
162,149,-13,2020-07-02
163,149,-14,2020-07-03
164,149,-15,2020-07-04
165,149,-16,2020-07-05
166,149,-17,2020-07-06
167,150,-17,2020-07-07
167,151,-16,2020-07-07
167,152,-15,2020-07-07
168,153,-15,2020-07-08
169,153,-16,2020-07-09
170,154,-16,2020-07-10
171,155,-16,2020-07-11
171,156,-15,2020-07-11
171,157,-14,2020-07-11
171,158,-13,2020-07-11
171,159,-12,2020-07-11
171,160,-11,2020-07-11
171,161,-10,2020-07-11
171,162,-9,2020-07-11
172,163,-9,2020-07-12
173,164,-9,2020-07-13
174,164,-10,2020-07-14
175,164,-11,2020-07-15
176,164,-12,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
179,165,-14,2020-07-19
180,166,-14,2020-07-20
180,167,-13,2020-07-20
180,168,-12,2020-07-20
180,169,-11,2020-07-20
180,170,-10,2020-07-20
181,171,-10,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,172,-14,2020-07-26
187,172,-15,2020-07-27
188,172,-16,2020-07-28
189,173,-16,2020-07-29
190,174,-16,2020-07-30
190,175,-15,2020-07-30
190,176,-14,2020-07-30
190,177,-13,2020-07-30
190,178,-12,2020-07-30
190,179,-11,2020-07-30
191,180,-11,2020-07-31
192,180,-12,2020-08-01
193,181,-12,2020-08-02
194,181,-13,2020-08-03
195,181,-14,2020-08-04
196,181,-15,2020-08-05
197,181,-16,2020-08-06
198,181,-17,2020-08-07
199,181,-18,2020-08-08
200,181,-19,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
206,187,-19,2020-08-15
206,188,-18,2020-08-15
206,189,-17,2020-08-15
206,190,-16,2020-08-15
206,191,-15,2020-08-15
207,192,-15,2020-08-16
208,193,-15,2020-08-17
209,193,-16,2020-08-18
210,193,-17,2020-08-19
211,193,-18,2020-08-20
212,194,-18,2020-08-21
213,194,-19,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
223,204,-19,2020-09-01
223,205,-18,2020-09-01
223,206,-17,2020-09-01
223,207,-16,2020-09-01
223,208,-15,2020-09-01
223,209,-14,2020-09-01
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,219,-14,2020-09-11
234,219,-15,2020-09-12
235,219,-16,2020-09-13
236,219,-17,2020-09-14
237,220,-17,2020-09-15
237,221,-16,2020-09-15
237,222,-15,2020-09-15
237,223,-14,2020-09-15
237,224,-13,2020-09-15
237,225,-12,2020-09-15
237,226,-11,2020-09-15
237,227,-10,2020-09-15
237,228,-9,2020-09-15
237,229,-8,2020-09-15
237,230,-7,2020-09-15
237,231,-6,2020-09-15
237,232,-5,2020-09-15
238,233,-5,2020-09-16
238,234,-4,2020-09-16
238,235,-3,2020-09-16
238,236,-2,2020-09-16
238,237,-1,2020-09-16
238,238,0,2020-09-16
238,239,1,2020-09-16
238,240,2,2020-09-16
238,241,3,2020-09-16
238,242,4,2020-09-16
238,243,5,2020-09-16
238,244,6,2020-09-16
238,245,7,2020-09-16
238,246,8,2020-09-16
238,247,9,2020-09-16
238,248,10,2020-09-16
238,249,11,2020-09-16
239,250,11,2020-09-17
240,251,11,2020-09-18
241,251,10,2020-09-19
242,251,9,2020-09-20
243,251,8,2020-09-21
244,251,7,2020-09-22
245,251,6,2020-09-23
246,251,5,2020-09-24
247,251,4,2020-09-25
248,251,3,2020-09-26
249,251,2,2020-09-27
250,251,1,2020-09-28
251,251,0,2020-09-29
252,251,-1,2020-09-30
253,251,-2,2020-10-01
254,251,-3,2020-10-02
255,251,-4,2020-10-03
256,251,-5,2020-10-04
257,251,-6,2020-10-05
258,251,-7,2020-10-06
259,251,-8,2020-10-07
260,251,-9,2020-10-08
261,251,-10,2020-10-09
262,251,-11,2020-10-10
263,251,-12,2020-10-11
264,251,-13,2020-10-12
265,251,-14,2020-10-13
266,251,-15,2020-10-14
267,251,-16,2020-10-15
268,252,-16,2020-10-16
269,253,-16,2020-10-17
270,253,-17,2020-10-18
271,253,-18,2020-10-19
272,253,-19,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
275,256,-19,2020-10-23
275,257,-18,2020-10-23
276,258,-18,2020-10-24
277,258,-19,2020-10-25
278,259,-19,2020-10-26
278,260,-18,2020-10-26
278,261,-17,2020-10-26
278,262,-16,2020-10-26
278,263,-15,2020-10-26
278,264,-14,2020-10-26
279,265,-14,2020-10-27
280,266,-14,2020-10-28
281,267,-14,2020-10-29
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,269,-14,2020-10-31
284,269,-15,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,270,-17,2020-11-04
288,270,-18,2020-11-05
289,270,-19,2020-11-06
290,271,-19,2020-11-07
291,272,-19,2020-11-08
292,273,-19,2020-11-09
293,274,-19,2020-11-10
293,275,-18,2020-11-10
293,276,-17,2020-11-10
293,277,-16,2020-11-10
293,278,-15,2020-11-10
293,279,-14,2020-11-10
293,280,-13,2020-11-10
293,281,-12,2020-11-10
293,282,-11,2020-11-10
293,283,-10,2020-11-10
293,284,-9,2020-11-10
293,285,-8,2020-11-10
293,286,-7,2020-11-10
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
294,291,-3,2020-11-11
295,291,-4,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,293,-12,2020-11-22
306,294,-12,2020-11-23
306,295,-11,2020-11-23
307,296,-11,2020-11-24
308,297,-11,2020-11-25
309,298,-11,2020-11-26
310,298,-12,2020-11-27
311,298,-13,2020-11-28
312,298,-14,2020-11-29
313,299,-14,2020-11-30
314,300,-14,2020-12-01
315,301,-14,2020-12-02
316,301,-15,2020-12-03
317,301,-16,2020-12-04
318,302,-16,2020-12-05
319,303,-16,2020-12-06
320,304,-16,2020-12-07
321,304,-17,2020-12-08
322,304,-18,2020-12-09
323,305,-18,2020-12-10
324,306,-18,2020-12-11
325,306,-19,2020-12-12
326,306,-20,2020-12-13
327,307,-20,2020-12-14
328,308,-20,2020-12-15
329,309,-20,2020-12-16
330,310,-20,2020-12-17
331,311,-20,2020-12-18
332,312,-20,2020-12-19
333,313,-20,2020-12-20
334,314,-20,2020-12-21
334,315,-19,2020-12-21
335,316,-19,2020-12-22
335,317,-18,2020-12-22
335,318,-17,2020-12-22
335,319,-16,2020-12-22
336,320,-16,2020-12-23
336,321,-15,2020-12-23
336,322,-14,2020-12-23
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
339,326,-13,2020-12-26
339,327,-12,2020-12-26
340,328,-12,2020-12-27
341,329,-12,2020-12-28
342,329,-13,2020-12-29
343,329,-14,2020-12-30
344,329,-15,2020-12-31
345,329,-16,2021-01-01
346,329,-17,2021-01-02
347,330,-17,2021-01-03
348,331,-17,2021-01-04
349,332,-17,2021-01-05
350,333,-17,2021-01-06
351,333,-18,2021-01-07
352,333,-19,2021-01-08
353,333,-20,2021-01-09
354,334,-20,2021-01-10
355,335,-20,2021-01-11
356,336,-20,2021-01-12
357,337,-20,2021-01-13
358,338,-20,2021-01-14
358,339,-19,2021-01-14
359,340,-19,2021-01-15
360,341,-19,2021-01-16
360,342,-18,2021-01-16
360,343,-17,2021-01-16
360,344,-16,2021-01-16
360,345,-15,2021-01-16
360,346,-14,2021-01-16
360,347,-13,2021-01-16
360,348,-12,2021-01-16
360,349,-11,2021-01-16
360,350,-10,2021-01-16
360,351,-9,2021-01-16
360,352,-8,2021-01-16
360,353,-7,2021-01-16
360,354,-6,2021-01-16
360,355,-5,2021-01-16
360,356,-4,2021-01-16
360,357,-3,2021-01-16
360,358,-2,2021-01-16
360,359,-1,2021-01-16
360,360,0,2021-01-16
360,361,1,2021-01-16
360,362,2,2021-01-16
360,363,3,2021-01-16
360,364,4,2021-01-16
360,365,5,2021-01-16
361,366,5,2021-01-17
362,367,5,2021-01-18
362,368,6,2021-01-18
362,369,7,2021-01-18
362,370,8,2021-01-18
362,371,9,2021-01-18
362,372,10,2021-01-18
363,373,10,2021-01-19
364,373,9,2021-01-20
365,374,9,2021-01-21
366,375,9,2021-01-22
367,376,9,2021-01-23
368,377,9,2021-01-24
369,377,8,2021-01-25
370,378,8,2021-01-26
371,379,8,2021-01-27
371,380,9,2021-01-27
371,381,10,2021-01-27
371,382,11,2021-01-27
371,383,12,2021-01-27
372,384,12,2021-01-28
373,384,11,2021-01-29
374,385,11,2021-01-30
375,385,10,2021-01-31
376,386,10,2021-02-01
377,386,9,2021-02-02
378,386,8,2021-02-03
379,386,7,2021-02-04
380,386,6,2021-02-05
381,386,5,2021-02-06
382,386,4,2021-02-07
383,386,3,2021-02-08
384,386,2,2021-02-09
385,387,2,2021-02-10
386,388,2,2021-02-11
387,389,2,2021-02-12
387,390,3,2021-02-12
387,391,4,2021-02-12
388,392,4,2021-02-13
389,393,4,2021-02-14
390,393,3,2021-02-15
391,393,2,2021-02-16
392,393,1,2021-02-17
393,393,0,2021-02-18
394,393,-1,2021-02-19
395,393,-2,2021-02-20
396,393,-3,2021-02-21
397,393,-4,2021-02-22
398,393,-5,2021-02-23
399,393,-6,2021-02-24
400,394,-6,2021-02-25
400,395,-5,2021-02-25
400,396,-4,2021-02-25
400,397,-3,2021-02-25
400,398,-2,2021-02-25
400,399,-1,2021-02-25
400,400,0,2021-02-25
400,401,1,2021-02-25
400,402,2,2021-02-25
400,403,3,2021-02-25
400,404,4,2021-02-25
400,405,5,2021-02-25
401,406,5,2021-02-26
402,406,4,2021-02-27
403,406,3,2021-02-28
404,406,2,2021-03-01
405,407,2,2021-03-02
406,408,2,2021-03-03
407,409,2,2021-03-04
408,410,2,2021-03-05
409,410,1,2021-03-06
410,410,0,2021-03-07
411,410,-1,2021-03-08
412,411,-1,2021-03-09
412,412,0,2021-03-09
412,413,1,2021-03-09
412,414,2,2021-03-09
412,415,3,2021-03-09
412,416,4,2021-03-09
412,417,5,2021-03-09
412,418,6,2021-03-09
412,419,7,2021-03-09
412,420,8,2021-03-09
412,421,9,2021-03-09
412,422,10,2021-03-09
412,423,11,2021-03-09
413,424,11,2021-03-10
414,425,11,2021-03-11
415,426,11,2021-03-12
416,427,11,2021-03-13
417,428,11,2021-03-14
418,429,11,2021-03-15
419,429,10,2021-03-16
420,430,10,2021-03-17
