i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
1,5,4,2020-01-23
2,6,4,2020-01-24
3,7,4,2020-01-25
4,8,4,2020-01-26
5,9,4,2020-01-27
6,10,4,2020-01-28
7,11,4,2020-01-29
8,12,4,2020-01-30
9,13,4,2020-01-31
10,14,4,2020-02-01
11,15,4,2020-02-02
12,16,4,2020-02-03
13,17,4,2020-02-04
14,18,4,2020-02-05
15,19,4,2020-02-06
16,20,4,2020-02-07
17,21,4,2020-02-08
18,22,4,2020-02-09
19,23,4,2020-02-10
20,24,4,2020-02-11
21,25,4,2020-02-12
22,26,4,2020-02-13
23,27,4,2020-02-14
24,28,4,2020-02-15
25,29,4,2020-02-16
26,30,4,2020-02-17
27,31,4,2020-02-18
28,32,4,2020-02-19
29,33,4,2020-02-20
30,34,4,2020-02-21
31,35,4,2020-02-22
32,36,4,2020-02-23
33,37,4,2020-02-24
34,38,4,2020-02-25
35,39,4,2020-02-26
36,40,4,2020-02-27
37,41,4,2020-02-28
38,42,4,2020-02-29
39,43,4,2020-03-01
40,44,4,2020-03-02
41,45,4,2020-03-03
42,46,4,2020-03-04
43,47,4,2020-03-05
44,48,4,2020-03-06
45,49,4,2020-03-07
46,49,3,2020-03-08
47,49,2,2020-03-09
48,49,1,2020-03-10
49,49,0,2020-03-11
50,49,-1,2020-03-12
51,49,-2,2020-03-13
52,49,-3,2020-03-14
53,49,-4,2020-03-15
54,49,-5,2020-03-16
55,49,-6,2020-03-17
56,49,-7,2020-03-18
57,49,-8,2020-03-19
58,49,-9,2020-03-20
59,49,-10,2020-03-21
60,49,-11,2020-03-22
61,49,-12,2020-03-23
62,49,-13,2020-03-24
63,49,-14,2020-03-25
64,49,-15,2020-03-26
65,49,-16,2020-03-27
66,49,-17,2020-03-28
67,49,-18,2020-03-29
68,49,-19,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
79,60,-19,2020-04-10
79,61,-18,2020-04-10
79,62,-17,2020-04-10
79,63,-16,2020-04-10
79,64,-15,2020-04-10
79,65,-14,2020-04-10
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
85,73,-12,2020-04-16
86,74,-12,2020-04-17
87,75,-12,2020-04-18
88,76,-12,2020-04-19
89,77,-12,2020-04-20
90,78,-12,2020-04-21
90,79,-11,2020-04-21
90,80,-10,2020-04-21
90,81,-9,2020-04-21
90,82,-8,2020-04-21
90,83,-7,2020-04-21
90,84,-6,2020-04-21
90,85,-5,2020-04-21
90,86,-4,2020-04-21
90,87,-3,2020-04-21
90,88,-2,2020-04-21
90,89,-1,2020-04-21
90,90,0,2020-04-21
90,91,1,2020-04-21
90,92,2,2020-04-21
90,93,3,2020-04-21
90,94,4,2020-04-21
90,95,5,2020-04-21
90,96,6,2020-04-21
90,97,7,2020-04-21
90,98,8,2020-04-21
90,99,9,2020-04-21
90,100,10,2020-04-21
90,101,11,2020-04-21
90,102,12,2020-04-21
90,103,13,2020-04-21
90,104,14,2020-04-21
90,105,15,2020-04-21
90,106,16,2020-04-21
90,107,17,2020-04-21
90,108,18,2020-04-21
90,109,19,2020-04-21
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,133,20,2020-05-14
114,134,20,2020-05-15
115,135,20,2020-05-16
116,136,20,2020-05-17
117,137,20,2020-05-18
118,138,20,2020-05-19
119,139,20,2020-05-20
120,140,20,2020-05-21
121,141,20,2020-05-22
122,142,20,2020-05-23
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,155,19,2020-06-06
137,155,18,2020-06-07
138,155,17,2020-06-08
139,155,16,2020-06-09
140,155,15,2020-06-10
141,155,14,2020-06-11
142,155,13,2020-06-12
143,155,12,2020-06-13
144,155,11,2020-06-14
145,155,10,2020-06-15
146,155,9,2020-06-16
147,155,8,2020-06-17
148,155,7,2020-06-18
149,155,6,2020-06-19
150,155,5,2020-06-20
151,155,4,2020-06-21
152,155,3,2020-06-22
153,155,2,2020-06-23
154,155,1,2020-06-24
155,155,0,2020-06-25
156,155,-1,2020-06-26
157,155,-2,2020-06-27
158,155,-3,2020-06-28
159,155,-4,2020-06-29
160,155,-5,2020-06-30
161,155,-6,2020-07-01
162,155,-7,2020-07-02
163,155,-8,2020-07-03
164,155,-9,2020-07-04
165,155,-10,2020-07-05
166,155,-11,2020-07-06
167,155,-12,2020-07-07
168,155,-13,2020-07-08
169,155,-14,2020-07-09
170,155,-15,2020-07-10
171,155,-16,2020-07-11
172,155,-17,2020-07-12
173,155,-18,2020-07-13
174,155,-19,2020-07-14
175,155,-20,2020-07-15
176,156,-20,2020-07-16
177,157,-20,2020-07-17
178,158,-20,2020-07-18
179,159,-20,2020-07-19
180,160,-20,2020-07-20
181,161,-20,2020-07-21
182,162,-20,2020-07-22
183,163,-20,2020-07-23
184,164,-20,2020-07-24
185,165,-20,2020-07-25
186,166,-20,2020-07-26
187,167,-20,2020-07-27
188,168,-20,2020-07-28
189,169,-20,2020-07-29
190,170,-20,2020-07-30
191,171,-20,2020-07-31
192,172,-20,2020-08-01
193,173,-20,2020-08-02
194,174,-20,2020-08-03
195,175,-20,2020-08-04
196,176,-20,2020-08-05
197,177,-20,2020-08-06
198,178,-20,2020-08-07
199,179,-20,2020-08-08
200,180,-20,2020-08-09
201,181,-20,2020-08-10
202,182,-20,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
219,200,-19,2020-08-28
219,201,-18,2020-08-28
219,202,-17,2020-08-28
219,203,-16,2020-08-28
219,204,-15,2020-08-28
219,205,-14,2020-08-28
219,206,-13,2020-08-28
219,207,-12,2020-08-28
219,208,-11,2020-08-28
219,209,-10,2020-08-28
219,210,-9,2020-08-28
219,211,-8,2020-08-28
219,212,-7,2020-08-28
219,213,-6,2020-08-28
219,214,-5,2020-08-28
219,215,-4,2020-08-28
219,216,-3,2020-08-28
219,217,-2,2020-08-28
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
219,224,5,2020-08-28
219,225,6,2020-08-28
219,226,7,2020-08-28
219,227,8,2020-08-28
219,228,9,2020-08-28
219,229,10,2020-08-28
219,230,11,2020-08-28
219,231,12,2020-08-28
219,232,13,2020-08-28
219,233,14,2020-08-28
219,234,15,2020-08-28
219,235,16,2020-08-28
220,236,16,2020-08-29
221,236,15,2020-08-30
222,236,14,2020-08-31
223,236,13,2020-09-01
224,236,12,2020-09-02
225,236,11,2020-09-03
226,236,10,2020-09-04
227,236,9,2020-09-05
228,236,8,2020-09-06
229,236,7,2020-09-07
230,236,6,2020-09-08
231,236,5,2020-09-09
232,236,4,2020-09-10
233,236,3,2020-09-11
234,236,2,2020-09-12
235,236,1,2020-09-13
236,236,0,2020-09-14
237,236,-1,2020-09-15
238,236,-2,2020-09-16
239,236,-3,2020-09-17
240,236,-4,2020-09-18
241,236,-5,2020-09-19
242,236,-6,2020-09-20
243,236,-7,2020-09-21
244,236,-8,2020-09-22
245,236,-9,2020-09-23
246,236,-10,2020-09-24
247,236,-11,2020-09-25
248,236,-12,2020-09-26
249,236,-13,2020-09-27
250,236,-14,2020-09-28
251,236,-15,2020-09-29
252,236,-16,2020-09-30
253,236,-17,2020-10-01
254,236,-18,2020-10-02
255,236,-19,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
272,253,-19,2020-10-20
272,254,-18,2020-10-20
272,255,-17,2020-10-20
273,256,-17,2020-10-21
274,257,-17,2020-10-22
275,258,-17,2020-10-23
276,259,-17,2020-10-24
277,259,-18,2020-10-25
278,259,-19,2020-10-26
279,260,-19,2020-10-27
279,261,-18,2020-10-27
279,262,-17,2020-10-27
279,263,-16,2020-10-27
279,264,-15,2020-10-27
279,265,-14,2020-10-27
279,266,-13,2020-10-27
279,267,-12,2020-10-27
279,268,-11,2020-10-27
279,269,-10,2020-10-27
279,270,-9,2020-10-27
279,271,-8,2020-10-27
279,272,-7,2020-10-27
279,273,-6,2020-10-27
279,274,-5,2020-10-27
279,275,-4,2020-10-27
279,276,-3,2020-10-27
279,277,-2,2020-10-27
279,278,-1,2020-10-27
279,279,0,2020-10-27
279,280,1,2020-10-27
279,281,2,2020-10-27
279,282,3,2020-10-27
279,283,4,2020-10-27
279,284,5,2020-10-27
279,285,6,2020-10-27
279,286,7,2020-10-27
280,287,7,2020-10-28
281,287,6,2020-10-29
282,288,6,2020-10-30
282,289,7,2020-10-30
282,290,8,2020-10-30
282,291,9,2020-10-30
282,292,10,2020-10-30
282,293,11,2020-10-30
283,294,11,2020-10-31
284,294,10,2020-11-01
285,295,10,2020-11-02
286,296,10,2020-11-03
287,296,9,2020-11-04
288,296,8,2020-11-05
289,296,7,2020-11-06
290,296,6,2020-11-07
291,296,5,2020-11-08
292,297,5,2020-11-09
293,298,5,2020-11-10
294,298,4,2020-11-11
295,299,4,2020-11-12
296,300,4,2020-11-13
297,300,3,2020-11-14
298,300,2,2020-11-15
299,300,1,2020-11-16
300,301,1,2020-11-17
300,302,2,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,304,0,2020-11-21
305,304,-1,2020-11-22
306,305,-1,2020-11-23
306,306,0,2020-11-23
306,307,1,2020-11-23
306,308,2,2020-11-23
306,309,3,2020-11-23
306,310,4,2020-11-23
306,311,5,2020-11-23
306,312,6,2020-11-23
306,313,7,2020-11-23
306,314,8,2020-11-23
306,315,9,2020-11-23
306,316,10,2020-11-23
306,317,11,2020-11-23
306,318,12,2020-11-23
306,319,13,2020-11-23
306,320,14,2020-11-23
306,321,15,2020-11-23
306,322,16,2020-11-23
307,323,16,2020-11-24
308,324,16,2020-11-25
309,325,16,2020-11-26
310,325,15,2020-11-27
311,326,15,2020-11-28
311,327,16,2020-11-28
312,328,16,2020-11-29
313,328,15,2020-11-30
314,328,14,2020-12-01
315,329,14,2020-12-02
316,329,13,2020-12-03
317,329,12,2020-12-04
318,329,11,2020-12-05
319,329,10,2020-12-06
320,329,9,2020-12-07
321,329,8,2020-12-08
322,329,7,2020-12-09
323,329,6,2020-12-10
324,329,5,2020-12-11
325,329,4,2020-12-12
326,330,4,2020-12-13
327,330,3,2020-12-14
328,330,2,2020-12-15
329,330,1,2020-12-16
330,330,0,2020-12-17
331,330,-1,2020-12-18
332,330,-2,2020-12-19
333,330,-3,2020-12-20
334,330,-4,2020-12-21
335,330,-5,2020-12-22
336,330,-6,2020-12-23
337,330,-7,2020-12-24
338,330,-8,2020-12-25
339,330,-9,2020-12-26
340,330,-10,2020-12-27
341,330,-11,2020-12-28
342,330,-12,2020-12-29
343,330,-13,2020-12-30
344,330,-14,2020-12-31
345,330,-15,2021-01-01
346,330,-16,2021-01-02
347,330,-17,2021-01-03
348,331,-17,2021-01-04
349,332,-17,2021-01-05
350,333,-17,2021-01-06
351,334,-17,2021-01-07
351,335,-16,2021-01-07
351,336,-15,2021-01-07
351,337,-14,2021-01-07
351,338,-13,2021-01-07
351,339,-12,2021-01-07
352,340,-12,2021-01-08
353,341,-12,2021-01-09
354,342,-12,2021-01-10
354,343,-11,2021-01-10
354,344,-10,2021-01-10
354,345,-9,2021-01-10
354,346,-8,2021-01-10
354,347,-7,2021-01-10
354,348,-6,2021-01-10
355,349,-6,2021-01-11
356,349,-7,2021-01-12
357,349,-8,2021-01-13
358,350,-8,2021-01-14
359,351,-8,2021-01-15
359,352,-7,2021-01-15
359,353,-6,2021-01-15
359,354,-5,2021-01-15
359,355,-4,2021-01-15
359,356,-3,2021-01-15
359,357,-2,2021-01-15
359,358,-1,2021-01-15
359,359,0,2021-01-15
359,360,1,2021-01-15
359,361,2,2021-01-15
359,362,3,2021-01-15
359,363,4,2021-01-15
359,364,5,2021-01-15
359,365,6,2021-01-15
360,366,6,2021-01-16
361,367,6,2021-01-17
362,367,5,2021-01-18
363,367,4,2021-01-19
364,367,3,2021-01-20
365,367,2,2021-01-21
366,367,1,2021-01-22
367,367,0,2021-01-23
368,367,-1,2021-01-24
369,367,-2,2021-01-25
370,367,-3,2021-01-26
371,368,-3,2021-01-27
372,369,-3,2021-01-28
372,370,-2,2021-01-28
372,371,-1,2021-01-28
372,372,0,2021-01-28
372,373,1,2021-01-28
372,374,2,2021-01-28
372,375,3,2021-01-28
372,376,4,2021-01-28
372,377,5,2021-01-28
372,378,6,2021-01-28
372,379,7,2021-01-28
372,380,8,2021-01-28
372,381,9,2021-01-28
372,382,10,2021-01-28
372,383,11,2021-01-28
372,384,12,2021-01-28
373,385,12,2021-01-29
374,385,11,2021-01-30
375,385,10,2021-01-31
376,385,9,2021-02-01
377,386,9,2021-02-02
377,387,10,2021-02-02
377,388,11,2021-02-02
377,389,12,2021-02-02
377,390,13,2021-02-02
377,391,14,2021-02-02
377,392,15,2021-02-02
377,393,16,2021-02-02
377,394,17,2021-02-02
377,395,18,2021-02-02
377,396,19,2021-02-02
377,397,20,2021-02-02
378,398,20,2021-02-03
379,399,20,2021-02-04
380,399,19,2021-02-05
381,399,18,2021-02-06
382,399,17,2021-02-07
383,399,16,2021-02-08
384,400,16,2021-02-09
385,401,16,2021-02-10
386,402,16,2021-02-11
387,403,16,2021-02-12
388,404,16,2021-02-13
388,405,17,2021-02-13
388,406,18,2021-02-13
388,407,19,2021-02-13
388,408,20,2021-02-13
389,409,20,2021-02-14
390,410,20,2021-02-15
391,411,20,2021-02-16
392,412,20,2021-02-17
393,412,19,2021-02-18
394,412,18,2021-02-19
395,412,17,2021-02-20
396,413,17,2021-02-21
396,414,18,2021-02-21
396,415,19,2021-02-21
396,416,20,2021-02-21
397,417,20,2021-02-22
398,417,19,2021-02-23
399,417,18,2021-02-24
400,417,17,2021-02-25
401,417,16,2021-02-26
402,417,15,2021-02-27
403,417,14,2021-02-28
404,417,13,2021-03-01
405,417,12,2021-03-02
406,417,11,2021-03-03
407,417,10,2021-03-04
408,417,9,2021-03-05
409,417,8,2021-03-06
410,418,8,2021-03-07
411,419,8,2021-03-08
412,420,8,2021-03-09
413,421,8,2021-03-10
414,422,8,2021-03-11
415,423,8,2021-03-12
416,424,8,2021-03-13
417,425,8,2021-03-14
418,426,8,2021-03-15
419,427,8,2021-03-16
420,428,8,2021-03-17
421,429,8,2021-03-18
422,430,8,2021-03-19
423,431,8,2021-03-20
424,432,8,2021-03-21
425,433,8,2021-03-22
426,434,8,2021-03-23
427,435,8,2021-03-24
428,436,8,2021-03-25
429,437,8,2021-03-26
430,438,8,2021-03-27
431,439,8,2021-03-28
432,440,8,2021-03-29
433,441,8,2021-03-30
434,442,8,2021-03-31
435,443,8,2021-04-01
436,444,8,2021-04-02
437,445,8,2021-04-03
438,446,8,2021-04-04
439,447,8,2021-04-05
440,448,8,2021-04-06
441,449,8,2021-04-07
442,450,8,2021-04-08
443,451,8,2021-04-09
444,452,8,2021-04-10
445,453,8,2021-04-11
446,454,8,2021-04-12
446,455,9,2021-04-12
446,456,10,2021-04-12
446,457,11,2021-04-12
447,458,11,2021-04-13
448,459,11,2021-04-14
449,460,11,2021-04-15
450,461,11,2021-04-16
451,462,11,2021-04-17
452,463,11,2021-04-18
453,464,11,2021-04-19
454,464,10,2021-04-20
455,464,9,2021-04-21
456,464,8,2021-04-22
457,464,7,2021-04-23
458,464,6,2021-04-24
459,464,5,2021-04-25
460,464,4,2021-04-26
461,464,3,2021-04-27
462,464,2,2021-04-28
463,464,1,2021-04-29
464,464,0,2021-04-30
465,465,0,2021-05-01
466,466,0,2021-05-02
