i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
1,3,2,2021-12-18
1,4,3,2021-12-18
1,5,4,2021-12-18
2,6,4,2021-12-19
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
8,18,10,2021-12-25
9,18,9,2021-12-26
10,18,8,2021-12-27
11,18,7,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,18,1,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,19,-4,2022-01-09
24,19,-5,2022-01-10
25,19,-6,2022-01-11
26,19,-7,2022-01-12
27,19,-8,2022-01-13
28,19,-9,2022-01-14
29,19,-10,2022-01-15
30,20,-10,2022-01-16
31,21,-10,2022-01-17
32,21,-11,2022-01-18
33,21,-12,2022-01-19
34,21,-13,2022-01-20
35,21,-14,2022-01-21
36,21,-15,2022-01-22
37,21,-16,2022-01-23
38,21,-17,2022-01-24
39,22,-17,2022-01-25
40,23,-17,2022-01-26
41,23,-18,2022-01-27
42,24,-18,2022-01-28
43,24,-19,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
49,30,-19,2022-02-04
49,31,-18,2022-02-04
49,32,-17,2022-02-04
49,33,-16,2022-02-04
49,34,-15,2022-02-04
50,35,-15,2022-02-05
51,36,-15,2022-02-06
52,36,-16,2022-02-07
53,36,-17,2022-02-08
54,36,-18,2022-02-09
55,37,-18,2022-02-10
56,38,-18,2022-02-11
56,39,-17,2022-02-11
56,40,-16,2022-02-11
56,41,-15,2022-02-11
56,42,-14,2022-02-11
57,43,-14,2022-02-12
58,44,-14,2022-02-13
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
60,48,-12,2022-02-15
60,49,-11,2022-02-15
60,50,-10,2022-02-15
61,51,-10,2022-02-16
62,52,-10,2022-02-17
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
63,61,-2,2022-02-18
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
68,72,4,2022-02-23
68,73,5,2022-02-23
68,74,6,2022-02-23
68,75,7,2022-02-23
68,76,8,2022-02-23
68,77,9,2022-02-23
68,78,10,2022-02-23
68,79,11,2022-02-23
68,80,12,2022-02-23
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
85,99,14,2022-03-12
85,100,15,2022-03-12
85,101,16,2022-03-12
85,102,17,2022-03-12
85,103,18,2022-03-12
85,104,19,2022-03-12
86,105,19,2022-03-13
87,106,19,2022-03-14
88,107,19,2022-03-15
89,108,19,2022-03-16
90,108,18,2022-03-17
91,108,17,2022-03-18
92,109,17,2022-03-19
93,110,17,2022-03-20
94,110,16,2022-03-21
95,110,15,2022-03-22
96,110,14,2022-03-23
97,110,13,2022-03-24
98,110,12,2022-03-25
99,110,11,2022-03-26
100,110,10,2022-03-27
101,110,9,2022-03-28
102,110,8,2022-03-29
103,110,7,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,110,-6,2022-04-12
117,110,-7,2022-04-13
118,110,-8,2022-04-14
119,110,-9,2022-04-15
120,110,-10,2022-04-16
121,110,-11,2022-04-17
122,110,-12,2022-04-18
123,110,-13,2022-04-19
124,110,-14,2022-04-20
125,110,-15,2022-04-21
126,110,-16,2022-04-22
127,110,-17,2022-04-23
128,110,-18,2022-04-24
129,110,-19,2022-04-25
130,110,-20,2022-04-26
131,111,-20,2022-04-27
132,112,-20,2022-04-28
133,113,-20,2022-04-29
134,114,-20,2022-04-30
135,115,-20,2022-05-01
136,116,-20,2022-05-02
137,117,-20,2022-05-03
138,118,-20,2022-05-04
139,119,-20,2022-05-05
140,120,-20,2022-05-06
141,121,-20,2022-05-07
142,122,-20,2022-05-08
143,123,-20,2022-05-09
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
145,130,-15,2022-05-11
146,130,-16,2022-05-12
147,131,-16,2022-05-13
147,132,-15,2022-05-13
147,133,-14,2022-05-13
147,134,-13,2022-05-13
147,135,-12,2022-05-13
147,136,-11,2022-05-13
147,137,-10,2022-05-13
147,138,-9,2022-05-13
148,139,-9,2022-05-14
149,140,-9,2022-05-15
150,141,-9,2022-05-16
151,142,-9,2022-05-17
151,143,-8,2022-05-17
151,144,-7,2022-05-17
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
154,153,-1,2022-05-20
154,154,0,2022-05-20
154,155,1,2022-05-20
154,156,2,2022-05-20
154,157,3,2022-05-20
154,158,4,2022-05-20
154,159,5,2022-05-20
154,160,6,2022-05-20
154,161,7,2022-05-20
154,162,8,2022-05-20
154,163,9,2022-05-20
154,164,10,2022-05-20
154,165,11,2022-05-20
154,166,12,2022-05-20
154,167,13,2022-05-20
154,168,14,2022-05-20
154,169,15,2022-05-20
154,170,16,2022-05-20
154,171,17,2022-05-20
154,172,18,2022-05-20
154,173,19,2022-05-20
154,174,20,2022-05-20
155,175,20,2022-05-21
156,176,20,2022-05-22
157,177,20,2022-05-23
158,177,19,2022-05-24
159,177,18,2022-05-25
160,177,17,2022-05-26
161,177,16,2022-05-27
162,177,15,2022-05-28
163,177,14,2022-05-29
164,177,13,2022-05-30
165,177,12,2022-05-31
166,177,11,2022-06-01
167,177,10,2022-06-02
168,177,9,2022-06-03
169,177,8,2022-06-04
170,177,7,2022-06-05
171,177,6,2022-06-06
172,177,5,2022-06-07
173,177,4,2022-06-08
174,177,3,2022-06-09
175,177,2,2022-06-10
176,177,1,2022-06-11
177,177,0,2022-06-12
178,177,-1,2022-06-13
179,177,-2,2022-06-14
180,177,-3,2022-06-15
181,177,-4,2022-06-16
182,177,-5,2022-06-17
183,177,-6,2022-06-18
184,177,-7,2022-06-19
185,177,-8,2022-06-20
186,177,-9,2022-06-21
187,177,-10,2022-06-22
188,177,-11,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,177,-14,2022-06-26
192,177,-15,2022-06-27
193,177,-16,2022-06-28
194,177,-17,2022-06-29
195,177,-18,2022-06-30
196,178,-18,2022-07-01
197,179,-18,2022-07-02
197,180,-17,2022-07-02
197,181,-16,2022-07-02
197,182,-15,2022-07-02
197,183,-14,2022-07-02
197,184,-13,2022-07-02
197,185,-12,2022-07-02
197,186,-11,2022-07-02
197,187,-10,2022-07-02
197,188,-9,2022-07-02
197,189,-8,2022-07-02
197,190,-7,2022-07-02
197,191,-6,2022-07-02
197,192,-5,2022-07-02
197,193,-4,2022-07-02
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
197,203,6,2022-07-02
197,204,7,2022-07-02
197,205,8,2022-07-02
197,206,9,2022-07-02
197,207,10,2022-07-02
197,208,11,2022-07-02
197,209,12,2022-07-02
197,210,13,2022-07-02
197,211,14,2022-07-02
197,212,15,2022-07-02
197,213,16,2022-07-02
197,214,17,2022-07-02
197,215,18,2022-07-02
198,216,18,2022-07-03
199,217,18,2022-07-04
200,217,17,2022-07-05
201,217,16,2022-07-06
202,218,16,2022-07-07
203,219,16,2022-07-08
203,220,17,2022-07-08
203,221,18,2022-07-08
203,222,19,2022-07-08
204,223,19,2022-07-09
205,224,19,2022-07-10
206,225,19,2022-07-11
207,225,18,2022-07-12
208,225,17,2022-07-13
209,226,17,2022-07-14
210,227,17,2022-07-15
211,227,16,2022-07-16
212,227,15,2022-07-17
213,227,14,2022-07-18
214,227,13,2022-07-19
215,227,12,2022-07-20
216,227,11,2022-07-21
217,227,10,2022-07-22
218,228,10,2022-07-23
218,229,11,2022-07-23
218,230,12,2022-07-23
218,231,13,2022-07-23
218,232,14,2022-07-23
218,233,15,2022-07-23
218,234,16,2022-07-23
218,235,17,2022-07-23
218,236,18,2022-07-23
218,237,19,2022-07-23
218,238,20,2022-07-23
219,239,20,2022-07-24
220,240,20,2022-07-25
221,240,19,2022-07-26
222,240,18,2022-07-27
223,240,17,2022-07-28
224,240,16,2022-07-29
225,240,15,2022-07-30
226,241,15,2022-07-31
227,241,14,2022-08-01
228,241,13,2022-08-02
229,241,12,2022-08-03
230,241,11,2022-08-04
231,241,10,2022-08-05
232,241,9,2022-08-06
233,241,8,2022-08-07
234,241,7,2022-08-08
235,241,6,2022-08-09
236,241,5,2022-08-10
237,241,4,2022-08-11
238,242,4,2022-08-12
239,243,4,2022-08-13
239,244,5,2022-08-13
239,245,6,2022-08-13
239,246,7,2022-08-13
239,247,8,2022-08-13
239,248,9,2022-08-13
239,249,10,2022-08-13
239,250,11,2022-08-13
239,251,12,2022-08-13
240,252,12,2022-08-14
241,253,12,2022-08-15
242,254,12,2022-08-16
243,255,12,2022-08-17
244,255,11,2022-08-18
245,256,11,2022-08-19
246,256,10,2022-08-20
247,256,9,2022-08-21
248,256,8,2022-08-22
249,256,7,2022-08-23
250,256,6,2022-08-24
251,256,5,2022-08-25
252,257,5,2022-08-26
253,258,5,2022-08-27
253,259,6,2022-08-27
253,260,7,2022-08-27
253,261,8,2022-08-27
254,262,8,2022-08-28
255,263,8,2022-08-29
256,264,8,2022-08-30
256,265,9,2022-08-30
256,266,10,2022-08-30
256,267,11,2022-08-30
256,268,12,2022-08-30
257,269,12,2022-08-31
258,270,12,2022-09-01
259,270,11,2022-09-02
260,271,11,2022-09-03
261,272,11,2022-09-04
262,273,11,2022-09-05
263,274,11,2022-09-06
264,275,11,2022-09-07
265,276,11,2022-09-08
266,277,11,2022-09-09
267,278,11,2022-09-10
267,279,12,2022-09-10
268,280,12,2022-09-11
269,280,11,2022-09-12
270,280,10,2022-09-13
271,280,9,2022-09-14
272,280,8,2022-09-15
273,280,7,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,280,3,2022-09-20
278,280,2,2022-09-21
279,280,1,2022-09-22
280,280,0,2022-09-23
281,280,-1,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,280,-4,2022-09-27
285,280,-5,2022-09-28
286,280,-6,2022-09-29
287,280,-7,2022-09-30
288,280,-8,2022-10-01
289,280,-9,2022-10-02
290,280,-10,2022-10-03
291,281,-10,2022-10-04
291,282,-9,2022-10-04
291,283,-8,2022-10-04
291,284,-7,2022-10-04
291,285,-6,2022-10-04
291,286,-5,2022-10-04
291,287,-4,2022-10-04
291,288,-3,2022-10-04
291,289,-2,2022-10-04
291,290,-1,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,291,-3,2022-10-07
295,291,-4,2022-10-08
296,291,-5,2022-10-09
297,291,-6,2022-10-10
298,291,-7,2022-10-11
299,291,-8,2022-10-12
300,291,-9,2022-10-13
301,291,-10,2022-10-14
302,291,-11,2022-10-15
303,291,-12,2022-10-16
304,291,-13,2022-10-17
305,291,-14,2022-10-18
306,291,-15,2022-10-19
307,291,-16,2022-10-20
308,291,-17,2022-10-21
309,292,-17,2022-10-22
309,293,-16,2022-10-22
309,294,-15,2022-10-22
309,295,-14,2022-10-22
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,297,-14,2022-10-24
312,297,-15,2022-10-25
313,297,-16,2022-10-26
314,297,-17,2022-10-27
315,297,-18,2022-10-28
316,297,-19,2022-10-29
317,297,-20,2022-10-30
318,298,-20,2022-10-31
319,299,-20,2022-11-01
319,300,-19,2022-11-01
319,301,-18,2022-11-01
319,302,-17,2022-11-01
319,303,-16,2022-11-01
319,304,-15,2022-11-01
319,305,-14,2022-11-01
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
320,313,-7,2022-11-02
321,313,-8,2022-11-03
322,313,-9,2022-11-04
323,313,-10,2022-11-05
324,313,-11,2022-11-06
325,313,-12,2022-11-07
326,313,-13,2022-11-08
327,313,-14,2022-11-09
328,313,-15,2022-11-10
329,313,-16,2022-11-11
330,313,-17,2022-11-12
331,313,-18,2022-11-13
332,313,-19,2022-11-14
333,314,-19,2022-11-15
333,315,-18,2022-11-15
333,316,-17,2022-11-15
333,317,-16,2022-11-15
333,318,-15,2022-11-15
333,319,-14,2022-11-15
333,320,-13,2022-11-15
333,321,-12,2022-11-15
333,322,-11,2022-11-15
333,323,-10,2022-11-15
333,324,-9,2022-11-15
333,325,-8,2022-11-15
334,326,-8,2022-11-16
335,327,-8,2022-11-17
336,328,-8,2022-11-18
337,329,-8,2022-11-19
337,330,-7,2022-11-19
338,331,-7,2022-11-20
339,331,-8,2022-11-21
340,331,-9,2022-11-22
341,331,-10,2022-11-23
342,331,-11,2022-11-24
343,331,-12,2022-11-25
344,331,-13,2022-11-26
345,331,-14,2022-11-27
346,331,-15,2022-11-28
347,331,-16,2022-11-29
348,331,-17,2022-11-30
349,331,-18,2022-12-01
350,332,-18,2022-12-02
350,333,-17,2022-12-02
351,334,-17,2022-12-03
352,335,-17,2022-12-04
353,335,-18,2022-12-05
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
354,369,15,2022-12-06
354,370,16,2022-12-06
354,371,17,2022-12-06
354,372,18,2022-12-06
354,373,19,2022-12-06
354,374,20,2022-12-06
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,377,19,2022-12-10
359,377,18,2022-12-11
360,377,17,2022-12-12
361,377,16,2022-12-13
362,377,15,2022-12-14
363,377,14,2022-12-15
364,377,13,2022-12-16
365,377,12,2022-12-17
366,377,11,2022-12-18
367,377,10,2022-12-19
368,377,9,2022-12-20
369,377,8,2022-12-21
370,377,7,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,377,-16,2023-01-14
394,377,-17,2023-01-15
395,377,-18,2023-01-16
396,377,-19,2023-01-17
397,377,-20,2023-01-18
398,378,-20,2023-01-19
399,379,-20,2023-01-20
400,380,-20,2023-01-21
401,381,-20,2023-01-22
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
407,388,-19,2023-01-28
407,389,-18,2023-01-28
407,390,-17,2023-01-28
407,391,-16,2023-01-28
407,392,-15,2023-01-28
407,393,-14,2023-01-28
408,394,-14,2023-01-29
409,394,-15,2023-01-30
410,395,-15,2023-01-31
410,396,-14,2023-01-31
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
411,400,-11,2023-02-01
412,401,-11,2023-02-02
413,402,-11,2023-02-03
413,403,-10,2023-02-03
