i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,22,11,2021-12-28
12,22,10,2021-12-29
13,22,9,2021-12-30
14,22,8,2021-12-31
15,22,7,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,22,-4,2022-01-12
27,22,-5,2022-01-13
28,22,-6,2022-01-14
29,22,-7,2022-01-15
30,22,-8,2022-01-16
31,22,-9,2022-01-17
32,22,-10,2022-01-18
33,22,-11,2022-01-19
34,22,-12,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,23,-14,2022-01-23
38,24,-14,2022-01-24
39,24,-15,2022-01-25
40,24,-16,2022-01-26
41,24,-17,2022-01-27
42,24,-18,2022-01-28
43,24,-19,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
65,46,-19,2022-02-20
65,47,-18,2022-02-20
65,48,-17,2022-02-20
65,49,-16,2022-02-20
65,50,-15,2022-02-20
65,51,-14,2022-02-20
65,52,-13,2022-02-20
65,53,-12,2022-02-20
65,54,-11,2022-02-20
65,55,-10,2022-02-20
65,56,-9,2022-02-20
65,57,-8,2022-02-20
65,58,-7,2022-02-20
65,59,-6,2022-02-20
65,60,-5,2022-02-20
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
65,66,1,2022-02-20
65,67,2,2022-02-20
65,68,3,2022-02-20
65,69,4,2022-02-20
65,70,5,2022-02-20
65,71,6,2022-02-20
65,72,7,2022-02-20
65,73,8,2022-02-20
65,74,9,2022-02-20
65,75,10,2022-02-20
65,76,11,2022-02-20
66,77,11,2022-02-21
67,77,10,2022-02-22
68,77,9,2022-02-23
69,77,8,2022-02-24
70,77,7,2022-02-25
71,77,6,2022-02-26
72,77,5,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,77,0,2022-03-04
78,77,-1,2022-03-05
79,77,-2,2022-03-06
80,77,-3,2022-03-07
81,77,-4,2022-03-08
82,77,-5,2022-03-09
83,77,-6,2022-03-10
84,77,-7,2022-03-11
85,77,-8,2022-03-12
86,77,-9,2022-03-13
87,77,-10,2022-03-14
88,77,-11,2022-03-15
89,77,-12,2022-03-16
90,77,-13,2022-03-17
91,77,-14,2022-03-18
92,77,-15,2022-03-19
93,77,-16,2022-03-20
94,77,-17,2022-03-21
95,77,-18,2022-03-22
96,77,-19,2022-03-23
97,78,-19,2022-03-24
98,79,-19,2022-03-25
98,80,-18,2022-03-25
98,81,-17,2022-03-25
98,82,-16,2022-03-25
98,83,-15,2022-03-25
98,84,-14,2022-03-25
98,85,-13,2022-03-25
98,86,-12,2022-03-25
98,87,-11,2022-03-25
98,88,-10,2022-03-25
98,89,-9,2022-03-25
99,90,-9,2022-03-26
100,91,-9,2022-03-27
101,92,-9,2022-03-28
101,93,-8,2022-03-28
101,94,-7,2022-03-28
101,95,-6,2022-03-28
101,96,-5,2022-03-28
102,97,-5,2022-03-29
103,98,-5,2022-03-30
103,99,-4,2022-03-30
104,100,-4,2022-03-31
105,101,-4,2022-04-01
106,101,-5,2022-04-02
107,101,-6,2022-04-03
108,101,-7,2022-04-04
109,101,-8,2022-04-05
110,101,-9,2022-04-06
111,101,-10,2022-04-07
112,101,-11,2022-04-08
113,101,-12,2022-04-09
114,101,-13,2022-04-10
115,101,-14,2022-04-11
116,101,-15,2022-04-12
117,102,-15,2022-04-13
118,103,-15,2022-04-14
118,104,-14,2022-04-14
118,105,-13,2022-04-14
118,106,-12,2022-04-14
118,107,-11,2022-04-14
118,108,-10,2022-04-14
118,109,-9,2022-04-14
118,110,-8,2022-04-14
118,111,-7,2022-04-14
118,112,-6,2022-04-14
118,113,-5,2022-04-14
119,114,-5,2022-04-15
120,114,-6,2022-04-16
121,114,-7,2022-04-17
122,115,-7,2022-04-18
123,116,-7,2022-04-19
124,117,-7,2022-04-20
125,118,-7,2022-04-21
126,119,-7,2022-04-22
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,122,-7,2022-04-25
130,122,-8,2022-04-26
131,122,-9,2022-04-27
132,122,-10,2022-04-28
133,123,-10,2022-04-29
134,124,-10,2022-04-30
135,125,-10,2022-05-01
136,125,-11,2022-05-02
137,125,-12,2022-05-03
138,125,-13,2022-05-04
139,125,-14,2022-05-05
140,125,-15,2022-05-06
141,125,-16,2022-05-07
142,125,-17,2022-05-08
143,126,-17,2022-05-09
144,127,-17,2022-05-10
145,128,-17,2022-05-11
146,129,-17,2022-05-12
147,129,-18,2022-05-13
148,130,-18,2022-05-14
149,131,-18,2022-05-15
149,132,-17,2022-05-15
149,133,-16,2022-05-15
149,134,-15,2022-05-15
149,135,-14,2022-05-15
149,136,-13,2022-05-15
150,137,-13,2022-05-16
151,138,-13,2022-05-17
151,139,-12,2022-05-17
152,140,-12,2022-05-18
153,140,-13,2022-05-19
154,140,-14,2022-05-20
155,141,-14,2022-05-21
156,141,-15,2022-05-22
157,141,-16,2022-05-23
158,141,-17,2022-05-24
159,141,-18,2022-05-25
160,142,-18,2022-05-26
161,143,-18,2022-05-27
161,144,-17,2022-05-27
161,145,-16,2022-05-27
161,146,-15,2022-05-27
161,147,-14,2022-05-27
161,148,-13,2022-05-27
161,149,-12,2022-05-27
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
162,168,6,2022-05-28
163,168,5,2022-05-29
164,168,4,2022-05-30
165,168,3,2022-05-31
166,168,2,2022-06-01
167,168,1,2022-06-02
168,168,0,2022-06-03
169,168,-1,2022-06-04
170,168,-2,2022-06-05
171,168,-3,2022-06-06
172,168,-4,2022-06-07
173,168,-5,2022-06-08
174,168,-6,2022-06-09
175,168,-7,2022-06-10
176,168,-8,2022-06-11
177,168,-9,2022-06-12
178,168,-10,2022-06-13
179,169,-10,2022-06-14
180,170,-10,2022-06-15
181,170,-11,2022-06-16
182,170,-12,2022-06-17
183,170,-13,2022-06-18
184,170,-14,2022-06-19
185,170,-15,2022-06-20
186,170,-16,2022-06-21
187,170,-17,2022-06-22
188,170,-18,2022-06-23
189,170,-19,2022-06-24
190,170,-20,2022-06-25
191,171,-20,2022-06-26
192,172,-20,2022-06-27
193,173,-20,2022-06-28
193,174,-19,2022-06-28
193,175,-18,2022-06-28
193,176,-17,2022-06-28
193,177,-16,2022-06-28
193,178,-15,2022-06-28
193,179,-14,2022-06-28
193,180,-13,2022-06-28
193,181,-12,2022-06-28
193,182,-11,2022-06-28
193,183,-10,2022-06-28
193,184,-9,2022-06-28
193,185,-8,2022-06-28
193,186,-7,2022-06-28
193,187,-6,2022-06-28
193,188,-5,2022-06-28
193,189,-4,2022-06-28
193,190,-3,2022-06-28
193,191,-2,2022-06-28
194,192,-2,2022-06-29
195,193,-2,2022-06-30
196,193,-3,2022-07-01
197,193,-4,2022-07-02
198,193,-5,2022-07-03
199,194,-5,2022-07-04
200,195,-5,2022-07-05
200,196,-4,2022-07-05
200,197,-3,2022-07-05
200,198,-2,2022-07-05
201,199,-2,2022-07-06
202,200,-2,2022-07-07
202,201,-1,2022-07-07
202,202,0,2022-07-07
202,203,1,2022-07-07
203,204,1,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
207,209,2,2022-07-12
207,210,3,2022-07-12
207,211,4,2022-07-12
207,212,5,2022-07-12
207,213,6,2022-07-12
207,214,7,2022-07-12
207,215,8,2022-07-12
207,216,9,2022-07-12
207,217,10,2022-07-12
207,218,11,2022-07-12
207,219,12,2022-07-12
208,220,12,2022-07-13
209,220,11,2022-07-14
210,221,11,2022-07-15
211,221,10,2022-07-16
212,221,9,2022-07-17
213,221,8,2022-07-18
214,221,7,2022-07-19
215,221,6,2022-07-20
216,221,5,2022-07-21
217,222,5,2022-07-22
218,223,5,2022-07-23
219,224,5,2022-07-24
220,224,4,2022-07-25
221,224,3,2022-07-26
222,224,2,2022-07-27
223,224,1,2022-07-28
224,224,0,2022-07-29
225,224,-1,2022-07-30
226,224,-2,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
228,226,-2,2022-08-02
228,227,-1,2022-08-02
228,228,0,2022-08-02
228,229,1,2022-08-02
228,230,2,2022-08-02
228,231,3,2022-08-02
228,232,4,2022-08-02
228,233,5,2022-08-02
228,234,6,2022-08-02
228,235,7,2022-08-02
228,236,8,2022-08-02
228,237,9,2022-08-02
229,238,9,2022-08-03
230,238,8,2022-08-04
231,238,7,2022-08-05
232,239,7,2022-08-06
233,240,7,2022-08-07
234,241,7,2022-08-08
234,242,8,2022-08-08
234,243,9,2022-08-08
234,244,10,2022-08-08
235,245,10,2022-08-09
235,246,11,2022-08-09
235,247,12,2022-08-09
236,248,12,2022-08-10
237,249,12,2022-08-11
238,250,12,2022-08-12
238,251,13,2022-08-12
238,252,14,2022-08-12
238,253,15,2022-08-12
238,254,16,2022-08-12
239,255,16,2022-08-13
240,256,16,2022-08-14
241,257,16,2022-08-15
242,258,16,2022-08-16
242,259,17,2022-08-16
243,260,17,2022-08-17
244,261,17,2022-08-18
244,262,18,2022-08-18
245,263,18,2022-08-19
246,264,18,2022-08-20
247,265,18,2022-08-21
248,266,18,2022-08-22
249,267,18,2022-08-23
249,268,19,2022-08-23
250,269,19,2022-08-24
251,270,19,2022-08-25
252,270,18,2022-08-26
253,270,17,2022-08-27
254,270,16,2022-08-28
255,270,15,2022-08-29
256,270,14,2022-08-30
257,270,13,2022-08-31
258,270,12,2022-09-01
259,270,11,2022-09-02
260,270,10,2022-09-03
261,270,9,2022-09-04
262,270,8,2022-09-05
263,270,7,2022-09-06
264,270,6,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,270,2,2022-09-11
269,270,1,2022-09-12
270,270,0,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,270,-7,2022-09-20
278,270,-8,2022-09-21
279,270,-9,2022-09-22
280,270,-10,2022-09-23
281,270,-11,2022-09-24
282,270,-12,2022-09-25
283,270,-13,2022-09-26
284,270,-14,2022-09-27
285,270,-15,2022-09-28
286,270,-16,2022-09-29
287,270,-17,2022-09-30
288,270,-18,2022-10-01
289,270,-19,2022-10-02
290,270,-20,2022-10-03
291,271,-20,2022-10-04
292,272,-20,2022-10-05
293,273,-20,2022-10-06
294,274,-20,2022-10-07
295,275,-20,2022-10-08
296,276,-20,2022-10-09
297,277,-20,2022-10-10
298,278,-20,2022-10-11
299,279,-20,2022-10-12
300,280,-20,2022-10-13
301,281,-20,2022-10-14
302,282,-20,2022-10-15
302,283,-19,2022-10-15
302,284,-18,2022-10-15
302,285,-17,2022-10-15
302,286,-16,2022-10-15
302,287,-15,2022-10-15
302,288,-14,2022-10-15
302,289,-13,2022-10-15
302,290,-12,2022-10-15
302,291,-11,2022-10-15
302,292,-10,2022-10-15
303,293,-10,2022-10-16
304,294,-10,2022-10-17
305,295,-10,2022-10-18
305,296,-9,2022-10-18
305,297,-8,2022-10-18
305,298,-7,2022-10-18
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
306,305,-1,2022-10-19
307,305,-2,2022-10-20
308,305,-3,2022-10-21
309,305,-4,2022-10-22
310,305,-5,2022-10-23
311,305,-6,2022-10-24
312,305,-7,2022-10-25
313,305,-8,2022-10-26
314,306,-8,2022-10-27
315,307,-8,2022-10-28
315,308,-7,2022-10-28
315,309,-6,2022-10-28
315,310,-5,2022-10-28
315,311,-4,2022-10-28
315,312,-3,2022-10-28
315,313,-2,2022-10-28
316,314,-2,2022-10-29
317,315,-2,2022-10-30
318,316,-2,2022-10-31
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
320,320,0,2022-11-02
321,321,0,2022-11-03
322,322,0,2022-11-04
323,323,0,2022-11-05
323,324,1,2022-11-05
323,325,2,2022-11-05
323,326,3,2022-11-05
323,327,4,2022-11-05
323,328,5,2022-11-05
323,329,6,2022-11-05
323,330,7,2022-11-05
323,331,8,2022-11-05
323,332,9,2022-11-05
323,333,10,2022-11-05
323,334,11,2022-11-05
324,335,11,2022-11-06
325,336,11,2022-11-07
326,337,11,2022-11-08
327,338,11,2022-11-09
328,338,10,2022-11-10
329,338,9,2022-11-11
330,338,8,2022-11-12
331,338,7,2022-11-13
332,338,6,2022-11-14
333,338,5,2022-11-15
334,338,4,2022-11-16
335,338,3,2022-11-17
336,338,2,2022-11-18
337,338,1,2022-11-19
338,338,0,2022-11-20
339,338,-1,2022-11-21
340,338,-2,2022-11-22
341,338,-3,2022-11-23
342,338,-4,2022-11-24
343,338,-5,2022-11-25
344,339,-5,2022-11-26
345,340,-5,2022-11-27
346,341,-5,2022-11-28
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
347,349,2,2022-11-29
347,350,3,2022-11-29
347,351,4,2022-11-29
347,352,5,2022-11-29
348,353,5,2022-11-30
348,354,6,2022-11-30
348,355,7,2022-11-30
349,356,7,2022-12-01
349,357,8,2022-12-01
350,358,8,2022-12-02
351,359,8,2022-12-03
352,359,7,2022-12-04
353,359,6,2022-12-05
354,359,5,2022-12-06
355,359,4,2022-12-07
356,359,3,2022-12-08
357,359,2,2022-12-09
358,360,2,2022-12-10
358,361,3,2022-12-10
359,362,3,2022-12-11
360,363,3,2022-12-12
360,364,4,2022-12-12
360,365,5,2022-12-12
360,366,6,2022-12-12
360,367,7,2022-12-12
360,368,8,2022-12-12
360,369,9,2022-12-12
360,370,10,2022-12-12
360,371,11,2022-12-12
361,372,11,2022-12-13
361,373,12,2022-12-13
361,374,13,2022-12-13
361,375,14,2022-12-13
361,376,15,2022-12-13
361,377,16,2022-12-13
361,378,17,2022-12-13
362,379,17,2022-12-14
363,379,16,2022-12-15
364,380,16,2022-12-16
365,380,15,2022-12-17
366,380,14,2022-12-18
367,380,13,2022-12-19
368,380,12,2022-12-20
369,380,11,2022-12-21
370,380,10,2022-12-22
371,380,9,2022-12-23
372,380,8,2022-12-24
373,381,8,2022-12-25
374,382,8,2022-12-26
375,383,8,2022-12-27
376,384,8,2022-12-28
377,385,8,2022-12-29
378,385,7,2022-12-30
379,385,6,2022-12-31
380,385,5,2023-01-01
381,385,4,2023-01-02
382,385,3,2023-01-03
383,385,2,2023-01-04
384,385,1,2023-01-05
385,385,0,2023-01-06
386,385,-1,2023-01-07
387,385,-2,2023-01-08
388,385,-3,2023-01-09
389,385,-4,2023-01-10
390,385,-5,2023-01-11
391,385,-6,2023-01-12
392,385,-7,2023-01-13
393,385,-8,2023-01-14
394,385,-9,2023-01-15
395,385,-10,2023-01-16
396,385,-11,2023-01-17
397,385,-12,2023-01-18
398,385,-13,2023-01-19
399,385,-14,2023-01-20
400,385,-15,2023-01-21
401,385,-16,2023-01-22
402,385,-17,2023-01-23
403,385,-18,2023-01-24
404,385,-19,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
411,391,-20,2023-02-01
412,392,-20,2023-02-02
413,393,-20,2023-02-03
414,394,-20,2023-02-04
415,395,-20,2023-02-05
416,396,-20,2023-02-06
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
