i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
1,4,3,2021-12-18
1,5,4,2021-12-18
1,6,5,2021-12-18
1,7,6,2021-12-18
2,8,6,2021-12-19
3,9,6,2021-12-20
3,10,7,2021-12-20
3,11,8,2021-12-20
3,12,9,2021-12-20
3,13,10,2021-12-20
4,14,10,2021-12-21
5,15,10,2021-12-22
6,15,9,2021-12-23
7,16,9,2021-12-24
8,16,8,2021-12-25
9,17,8,2021-12-26
10,17,7,2021-12-27
11,17,6,2021-12-28
12,17,5,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,19,4,2022-01-01
16,19,3,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,20,0,2022-01-06
21,20,-1,2022-01-07
22,20,-2,2022-01-08
23,20,-3,2022-01-09
24,20,-4,2022-01-10
25,20,-5,2022-01-11
26,21,-5,2022-01-12
27,22,-5,2022-01-13
28,23,-5,2022-01-14
29,23,-6,2022-01-15
30,23,-7,2022-01-16
31,23,-8,2022-01-17
32,23,-9,2022-01-18
33,23,-10,2022-01-19
34,23,-11,2022-01-20
35,23,-12,2022-01-21
36,23,-13,2022-01-22
37,23,-14,2022-01-23
38,23,-15,2022-01-24
39,23,-16,2022-01-25
40,23,-17,2022-01-26
41,23,-18,2022-01-27
42,23,-19,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
52,33,-19,2022-02-07
52,34,-18,2022-02-07
52,35,-17,2022-02-07
52,36,-16,2022-02-07
52,37,-15,2022-02-07
52,38,-14,2022-02-07
52,39,-13,2022-02-07
52,40,-12,2022-02-07
52,41,-11,2022-02-07
52,42,-10,2022-02-07
52,43,-9,2022-02-07
52,44,-8,2022-02-07
52,45,-7,2022-02-07
52,46,-6,2022-02-07
52,47,-5,2022-02-07
52,48,-4,2022-02-07
52,49,-3,2022-02-07
52,50,-2,2022-02-07
52,51,-1,2022-02-07
52,52,0,2022-02-07
52,53,1,2022-02-07
52,54,2,2022-02-07
52,55,3,2022-02-07
52,56,4,2022-02-07
52,57,5,2022-02-07
52,58,6,2022-02-07
52,59,7,2022-02-07
52,60,8,2022-02-07
52,61,9,2022-02-07
52,62,10,2022-02-07
53,63,10,2022-02-08
53,64,11,2022-02-08
53,65,12,2022-02-08
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
