i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
1,6,5,2021-12-18
2,7,5,2021-12-19
3,8,5,2021-12-20
4,8,4,2021-12-21
5,8,3,2021-12-22
6,8,2,2021-12-23
7,8,1,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
13,14,1,2021-12-30
13,15,2,2021-12-30
13,16,3,2021-12-30
14,17,3,2021-12-31
15,18,3,2022-01-01
16,19,3,2022-01-02
17,19,2,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,19,-4,2022-01-09
24,19,-5,2022-01-10
25,19,-6,2022-01-11
26,19,-7,2022-01-12
27,19,-8,2022-01-13
28,19,-9,2022-01-14
29,20,-9,2022-01-15
30,21,-9,2022-01-16
30,22,-8,2022-01-16
31,23,-8,2022-01-17
32,23,-9,2022-01-18
33,23,-10,2022-01-19
34,23,-11,2022-01-20
35,23,-12,2022-01-21
36,23,-13,2022-01-22
37,23,-14,2022-01-23
38,23,-15,2022-01-24
39,23,-16,2022-01-25
40,23,-17,2022-01-26
41,24,-17,2022-01-27
42,24,-18,2022-01-28
43,24,-19,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
47,28,-19,2022-02-02
47,29,-18,2022-02-02
47,30,-17,2022-02-02
47,31,-16,2022-02-02
47,32,-15,2022-02-02
47,33,-14,2022-02-02
47,34,-13,2022-02-02
47,35,-12,2022-02-02
47,36,-11,2022-02-02
47,37,-10,2022-02-02
47,38,-9,2022-02-02
47,39,-8,2022-02-02
47,40,-7,2022-02-02
47,41,-6,2022-02-02
47,42,-5,2022-02-02
47,43,-4,2022-02-02
47,44,-3,2022-02-02
47,45,-2,2022-02-02
47,46,-1,2022-02-02
47,47,0,2022-02-02
47,48,1,2022-02-02
47,49,2,2022-02-02
47,50,3,2022-02-02
47,51,4,2022-02-02
47,52,5,2022-02-02
47,53,6,2022-02-02
47,54,7,2022-02-02
48,55,7,2022-02-03
49,56,7,2022-02-04
50,57,7,2022-02-05
51,58,7,2022-02-06
52,59,7,2022-02-07
53,60,7,2022-02-08
54,61,7,2022-02-09
55,61,6,2022-02-10
56,61,5,2022-02-11
57,61,4,2022-02-12
58,61,3,2022-02-13
59,61,2,2022-02-14
60,61,1,2022-02-15
61,61,0,2022-02-16
62,62,0,2022-02-17
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
