i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,5,-5,2021-12-27
11,6,-5,2021-12-28
11,7,-4,2021-12-28
11,8,-3,2021-12-28
11,9,-2,2021-12-28
12,10,-2,2021-12-29
12,11,-1,2021-12-29
12,12,0,2021-12-29
12,13,1,2021-12-29
12,14,2,2021-12-29
12,15,3,2021-12-29
12,16,4,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,20,-4,2022-01-10
25,21,-4,2022-01-11
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
28,36,8,2022-01-14
28,37,9,2022-01-14
28,38,10,2022-01-14
28,39,11,2022-01-14
28,40,12,2022-01-14
28,41,13,2022-01-14
28,42,14,2022-01-14
28,43,15,2022-01-14
28,44,16,2022-01-14
29,45,16,2022-01-15
29,46,17,2022-01-15
29,47,18,2022-01-15
29,48,19,2022-01-15
30,49,19,2022-01-16
31,50,19,2022-01-17
32,50,18,2022-01-18
33,50,17,2022-01-19
34,50,16,2022-01-20
35,50,15,2022-01-21
36,50,14,2022-01-22
37,50,13,2022-01-23
38,50,12,2022-01-24
39,50,11,2022-01-25
40,50,10,2022-01-26
41,50,9,2022-01-27
42,50,8,2022-01-28
43,50,7,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,51,-3,2022-02-09
55,52,-3,2022-02-10
55,53,-2,2022-02-10
55,54,-1,2022-02-10
55,55,0,2022-02-10
55,56,1,2022-02-10
55,57,2,2022-02-10
55,58,3,2022-02-10
55,59,4,2022-02-10
55,60,5,2022-02-10
55,61,6,2022-02-10
56,62,6,2022-02-11
56,63,7,2022-02-11
56,64,8,2022-02-11
56,65,9,2022-02-11
56,66,10,2022-02-11
56,67,11,2022-02-11
56,68,12,2022-02-11
56,69,13,2022-02-11
56,70,14,2022-02-11
56,71,15,2022-02-11
56,72,16,2022-02-11
56,73,17,2022-02-11
56,74,18,2022-02-11
57,75,18,2022-02-12
58,75,17,2022-02-13
59,76,17,2022-02-14
60,77,17,2022-02-15
60,78,18,2022-02-15
60,79,19,2022-02-15
60,80,20,2022-02-15
61,81,20,2022-02-16
62,82,20,2022-02-17
63,83,20,2022-02-18
64,84,20,2022-02-19
65,84,19,2022-02-20
66,84,18,2022-02-21
67,84,17,2022-02-22
68,84,16,2022-02-23
69,84,15,2022-02-24
70,84,14,2022-02-25
71,84,13,2022-02-26
72,84,12,2022-02-27
73,84,11,2022-02-28
74,85,11,2022-03-01
75,85,10,2022-03-02
76,85,9,2022-03-03
77,85,8,2022-03-04
78,85,7,2022-03-05
79,85,6,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,85,3,2022-03-09
83,85,2,2022-03-10
84,85,1,2022-03-11
85,85,0,2022-03-12
86,85,-1,2022-03-13
87,86,-1,2022-03-14
88,86,-2,2022-03-15
89,87,-2,2022-03-16
90,88,-2,2022-03-17
90,89,-1,2022-03-17
90,90,0,2022-03-17
90,91,1,2022-03-17
90,92,2,2022-03-17
90,93,3,2022-03-17
90,94,4,2022-03-17
90,95,5,2022-03-17
90,96,6,2022-03-17
90,97,7,2022-03-17
90,98,8,2022-03-17
90,99,9,2022-03-17
90,100,10,2022-03-17
90,101,11,2022-03-17
90,102,12,2022-03-17
91,103,12,2022-03-18
92,104,12,2022-03-19
93,104,11,2022-03-20
94,104,10,2022-03-21
95,104,9,2022-03-22
96,104,8,2022-03-23
97,104,7,2022-03-24
98,104,6,2022-03-25
99,104,5,2022-03-26
100,104,4,2022-03-27
101,104,3,2022-03-28
102,104,2,2022-03-29
103,104,1,2022-03-30
104,104,0,2022-03-31
105,104,-1,2022-04-01
106,104,-2,2022-04-02
107,104,-3,2022-04-03
108,104,-4,2022-04-04
109,104,-5,2022-04-05
110,105,-5,2022-04-06
111,106,-5,2022-04-07
111,107,-4,2022-04-07
111,108,-3,2022-04-07
111,109,-2,2022-04-07
111,110,-1,2022-04-07
111,111,0,2022-04-07
111,112,1,2022-04-07
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
111,116,5,2022-04-07
111,117,6,2022-04-07
111,118,7,2022-04-07
111,119,8,2022-04-07
111,120,9,2022-04-07
111,121,10,2022-04-07
111,122,11,2022-04-07
111,123,12,2022-04-07
111,124,13,2022-04-07
111,125,14,2022-04-07
111,126,15,2022-04-07
111,127,16,2022-04-07
111,128,17,2022-04-07
111,129,18,2022-04-07
111,130,19,2022-04-07
111,131,20,2022-04-07
112,132,20,2022-04-08
113,133,20,2022-04-09
114,134,20,2022-04-10
115,135,20,2022-04-11
116,136,20,2022-04-12
117,136,19,2022-04-13
118,136,18,2022-04-14
119,136,17,2022-04-15
120,136,16,2022-04-16
121,136,15,2022-04-17
122,136,14,2022-04-18
123,136,13,2022-04-19
124,136,12,2022-04-20
125,136,11,2022-04-21
126,136,10,2022-04-22
127,136,9,2022-04-23
128,136,8,2022-04-24
129,136,7,2022-04-25
130,136,6,2022-04-26
131,136,5,2022-04-27
132,136,4,2022-04-28
133,136,3,2022-04-29
134,136,2,2022-04-30
135,136,1,2022-05-01
136,136,0,2022-05-02
137,136,-1,2022-05-03
138,136,-2,2022-05-04
139,136,-3,2022-05-05
140,136,-4,2022-05-06
141,136,-5,2022-05-07
142,137,-5,2022-05-08
143,138,-5,2022-05-09
143,139,-4,2022-05-09
143,140,-3,2022-05-09
143,141,-2,2022-05-09
143,142,-1,2022-05-09
143,143,0,2022-05-09
143,144,1,2022-05-09
143,145,2,2022-05-09
143,146,3,2022-05-09
143,147,4,2022-05-09
143,148,5,2022-05-09
143,149,6,2022-05-09
143,150,7,2022-05-09
143,151,8,2022-05-09
143,152,9,2022-05-09
143,153,10,2022-05-09
143,154,11,2022-05-09
143,155,12,2022-05-09
143,156,13,2022-05-09
143,157,14,2022-05-09
143,158,15,2022-05-09
143,159,16,2022-05-09
144,160,16,2022-05-10
145,161,16,2022-05-11
146,161,15,2022-05-12
147,161,14,2022-05-13
148,161,13,2022-05-14
149,161,12,2022-05-15
150,161,11,2022-05-16
151,161,10,2022-05-17
152,161,9,2022-05-18
153,161,8,2022-05-19
154,161,7,2022-05-20
155,161,6,2022-05-21
156,161,5,2022-05-22
157,161,4,2022-05-23
158,161,3,2022-05-24
159,161,2,2022-05-25
160,161,1,2022-05-26
161,161,0,2022-05-27
162,161,-1,2022-05-28
163,161,-2,2022-05-29
164,161,-3,2022-05-30
165,161,-4,2022-05-31
166,161,-5,2022-06-01
167,161,-6,2022-06-02
168,161,-7,2022-06-03
169,162,-7,2022-06-04
170,163,-7,2022-06-05
171,164,-7,2022-06-06
172,165,-7,2022-06-07
173,166,-7,2022-06-08
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
175,170,-5,2022-06-10
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
175,174,-1,2022-06-10
175,175,0,2022-06-10
175,176,1,2022-06-10
175,177,2,2022-06-10
175,178,3,2022-06-10
175,179,4,2022-06-10
175,180,5,2022-06-10
175,181,6,2022-06-10
175,182,7,2022-06-10
176,183,7,2022-06-11
177,184,7,2022-06-12
178,184,6,2022-06-13
179,184,5,2022-06-14
180,184,4,2022-06-15
181,185,4,2022-06-16
182,186,4,2022-06-17
183,186,3,2022-06-18
184,186,2,2022-06-19
185,186,1,2022-06-20
186,186,0,2022-06-21
187,186,-1,2022-06-22
188,187,-1,2022-06-23
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
189,191,2,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,204,6,2022-07-03
199,205,6,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,206,3,2022-07-08
203,207,4,2022-07-08
203,208,5,2022-07-08
203,209,6,2022-07-08
203,210,7,2022-07-08
203,211,8,2022-07-08
203,212,9,2022-07-08
203,213,10,2022-07-08
203,214,11,2022-07-08
203,215,12,2022-07-08
203,216,13,2022-07-08
203,217,14,2022-07-08
203,218,15,2022-07-08
203,219,16,2022-07-08
203,220,17,2022-07-08
203,221,18,2022-07-08
203,222,19,2022-07-08
203,223,20,2022-07-08
204,224,20,2022-07-09
205,225,20,2022-07-10
206,225,19,2022-07-11
207,225,18,2022-07-12
208,225,17,2022-07-13
209,225,16,2022-07-14
210,225,15,2022-07-15
211,226,15,2022-07-16
212,226,14,2022-07-17
213,226,13,2022-07-18
214,226,12,2022-07-19
215,226,11,2022-07-20
216,226,10,2022-07-21
217,227,10,2022-07-22
218,227,9,2022-07-23
219,227,8,2022-07-24
220,227,7,2022-07-25
221,227,6,2022-07-26
222,227,5,2022-07-27
223,227,4,2022-07-28
224,228,4,2022-07-29
225,228,3,2022-07-30
226,228,2,2022-07-31
227,228,1,2022-08-01
228,228,0,2022-08-02
229,228,-1,2022-08-03
230,229,-1,2022-08-04
231,230,-1,2022-08-05
232,231,-1,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,232,-3,2022-08-09
236,232,-4,2022-08-10
237,233,-4,2022-08-11
238,234,-4,2022-08-12
239,235,-4,2022-08-13
239,236,-3,2022-08-13
239,237,-2,2022-08-13
240,238,-2,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
243,242,-1,2022-08-17
244,243,-1,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,244,-4,2022-08-22
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,247,-5,2022-08-26
253,247,-6,2022-08-27
254,247,-7,2022-08-28
255,247,-8,2022-08-29
256,247,-9,2022-08-30
257,247,-10,2022-08-31
258,247,-11,2022-09-01
259,247,-12,2022-09-02
260,247,-13,2022-09-03
261,247,-14,2022-09-04
262,247,-15,2022-09-05
263,247,-16,2022-09-06
264,247,-17,2022-09-07
265,247,-18,2022-09-08
266,248,-18,2022-09-09
267,249,-18,2022-09-10
268,250,-18,2022-09-11
269,251,-18,2022-09-12
269,252,-17,2022-09-12
269,253,-16,2022-09-12
269,254,-15,2022-09-12
269,255,-14,2022-09-12
269,256,-13,2022-09-12
269,257,-12,2022-09-12
269,258,-11,2022-09-12
269,259,-10,2022-09-12
269,260,-9,2022-09-12
270,261,-9,2022-09-13
271,262,-9,2022-09-14
271,263,-8,2022-09-14
271,264,-7,2022-09-14
271,265,-6,2022-09-14
272,266,-6,2022-09-15
273,266,-7,2022-09-16
274,266,-8,2022-09-17
275,266,-9,2022-09-18
276,267,-9,2022-09-19
277,268,-9,2022-09-20
278,269,-9,2022-09-21
279,270,-9,2022-09-22
280,270,-10,2022-09-23
281,271,-10,2022-09-24
281,272,-9,2022-09-24
281,273,-8,2022-09-24
281,274,-7,2022-09-24
281,275,-6,2022-09-24
281,276,-5,2022-09-24
282,277,-5,2022-09-25
283,277,-6,2022-09-26
284,277,-7,2022-09-27
285,277,-8,2022-09-28
286,277,-9,2022-09-29
287,277,-10,2022-09-30
288,277,-11,2022-10-01
289,278,-11,2022-10-02
290,278,-12,2022-10-03
291,279,-12,2022-10-04
291,280,-11,2022-10-04
291,281,-10,2022-10-04
291,282,-9,2022-10-04
291,283,-8,2022-10-04
291,284,-7,2022-10-04
292,285,-7,2022-10-05
293,285,-8,2022-10-06
294,285,-9,2022-10-07
295,285,-10,2022-10-08
296,285,-11,2022-10-09
297,285,-12,2022-10-10
298,285,-13,2022-10-11
299,285,-14,2022-10-12
300,285,-15,2022-10-13
301,285,-16,2022-10-14
302,285,-17,2022-10-15
303,286,-17,2022-10-16
304,287,-17,2022-10-17
305,288,-17,2022-10-18
305,289,-16,2022-10-18
305,290,-15,2022-10-18
306,291,-15,2022-10-19
307,291,-16,2022-10-20
308,292,-16,2022-10-21
308,293,-15,2022-10-21
308,294,-14,2022-10-21
308,295,-13,2022-10-21
308,296,-12,2022-10-21
308,297,-11,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,299,-12,2022-10-24
312,300,-12,2022-10-25
312,301,-11,2022-10-25
312,302,-10,2022-10-25
312,303,-9,2022-10-25
312,304,-8,2022-10-25
313,305,-8,2022-10-26
314,306,-8,2022-10-27
315,307,-8,2022-10-28
316,307,-9,2022-10-29
317,308,-9,2022-10-30
318,309,-9,2022-10-31
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
320,320,0,2022-11-02
321,320,-1,2022-11-03
322,321,-1,2022-11-04
323,321,-2,2022-11-05
324,321,-3,2022-11-06
325,321,-4,2022-11-07
326,321,-5,2022-11-08
327,321,-6,2022-11-09
328,321,-7,2022-11-10
329,322,-7,2022-11-11
329,323,-6,2022-11-11
329,324,-5,2022-11-11
329,325,-4,2022-11-11
329,326,-3,2022-11-11
329,327,-2,2022-11-11
329,328,-1,2022-11-11
329,329,0,2022-11-11
329,330,1,2022-11-11
329,331,2,2022-11-11
329,332,3,2022-11-11
329,333,4,2022-11-11
329,334,5,2022-11-11
330,335,5,2022-11-12
331,336,5,2022-11-13
332,336,4,2022-11-14
333,336,3,2022-11-15
334,336,2,2022-11-16
335,336,1,2022-11-17
336,336,0,2022-11-18
337,336,-1,2022-11-19
338,336,-2,2022-11-20
339,336,-3,2022-11-21
340,336,-4,2022-11-22
341,336,-5,2022-11-23
342,336,-6,2022-11-24
343,336,-7,2022-11-25
344,336,-8,2022-11-26
345,336,-9,2022-11-27
346,336,-10,2022-11-28
347,336,-11,2022-11-29
348,336,-12,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
350,338,-12,2022-12-02
351,339,-12,2022-12-03
352,340,-12,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
355,363,8,2022-12-07
355,364,9,2022-12-07
355,365,10,2022-12-07
355,366,11,2022-12-07
355,367,12,2022-12-07
355,368,13,2022-12-07
355,369,14,2022-12-07
355,370,15,2022-12-07
355,371,16,2022-12-07
355,372,17,2022-12-07
355,373,18,2022-12-07
355,374,19,2022-12-07
355,375,20,2022-12-07
356,376,20,2022-12-08
357,377,20,2022-12-09
358,377,19,2022-12-10
359,377,18,2022-12-11
360,377,17,2022-12-12
361,377,16,2022-12-13
362,377,15,2022-12-14
363,377,14,2022-12-15
364,377,13,2022-12-16
365,377,12,2022-12-17
366,377,11,2022-12-18
367,377,10,2022-12-19
368,377,9,2022-12-20
369,377,8,2022-12-21
370,377,7,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,377,-16,2023-01-14
394,377,-17,2023-01-15
395,377,-18,2023-01-16
396,377,-19,2023-01-17
397,377,-20,2023-01-18
398,378,-20,2023-01-19
399,379,-20,2023-01-20
400,380,-20,2023-01-21
401,381,-20,2023-01-22
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
411,391,-20,2023-02-01
412,392,-20,2023-02-02
