i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
6,13,7,2021-12-23
6,14,8,2021-12-23
6,15,9,2021-12-23
6,16,10,2021-12-23
6,17,11,2021-12-23
7,18,11,2021-12-24
8,18,10,2021-12-25
9,18,9,2021-12-26
10,18,8,2021-12-27
11,18,7,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,21,1,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
27,41,14,2022-01-13
27,42,15,2022-01-13
27,43,16,2022-01-13
27,44,17,2022-01-13
27,45,18,2022-01-13
27,46,19,2022-01-13
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,53,20,2022-01-19
34,54,20,2022-01-20
35,55,20,2022-01-21
36,56,20,2022-01-22
37,57,20,2022-01-23
38,58,20,2022-01-24
39,58,19,2022-01-25
40,58,18,2022-01-26
41,58,17,2022-01-27
42,58,16,2022-01-28
43,58,15,2022-01-29
44,58,14,2022-01-30
45,58,13,2022-01-31
46,58,12,2022-02-01
47,59,12,2022-02-02
48,60,12,2022-02-03
49,61,12,2022-02-04
50,61,11,2022-02-05
51,61,10,2022-02-06
52,61,9,2022-02-07
53,61,8,2022-02-08
54,61,7,2022-02-09
55,61,6,2022-02-10
56,61,5,2022-02-11
57,61,4,2022-02-12
58,62,4,2022-02-13
58,63,5,2022-02-13
58,64,6,2022-02-13
58,65,7,2022-02-13
58,66,8,2022-02-13
58,67,9,2022-02-13
58,68,10,2022-02-13
58,69,11,2022-02-13
58,70,12,2022-02-13
59,71,12,2022-02-14
60,72,12,2022-02-15
61,72,11,2022-02-16
62,72,10,2022-02-17
63,72,9,2022-02-18
64,72,8,2022-02-19
65,72,7,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,73,5,2022-02-23
69,73,4,2022-02-24
70,73,3,2022-02-25
71,73,2,2022-02-26
72,73,1,2022-02-27
73,73,0,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,74,-2,2022-03-03
77,75,-2,2022-03-04
77,76,-1,2022-03-04
77,77,0,2022-03-04
77,78,1,2022-03-04
77,79,2,2022-03-04
77,80,3,2022-03-04
77,81,4,2022-03-04
77,82,5,2022-03-04
77,83,6,2022-03-04
77,84,7,2022-03-04
77,85,8,2022-03-04
77,86,9,2022-03-04
77,87,10,2022-03-04
77,88,11,2022-03-04
77,89,12,2022-03-04
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,97,8,2022-03-16
90,97,7,2022-03-17
91,97,6,2022-03-18
92,97,5,2022-03-19
93,97,4,2022-03-20
94,97,3,2022-03-21
95,97,2,2022-03-22
96,97,1,2022-03-23
97,97,0,2022-03-24
98,97,-1,2022-03-25
99,97,-2,2022-03-26
100,97,-3,2022-03-27
101,97,-4,2022-03-28
102,97,-5,2022-03-29
103,97,-6,2022-03-30
104,97,-7,2022-03-31
105,97,-8,2022-04-01
106,97,-9,2022-04-02
107,97,-10,2022-04-03
108,97,-11,2022-04-04
109,97,-12,2022-04-05
110,97,-13,2022-04-06
111,97,-14,2022-04-07
112,97,-15,2022-04-08
113,97,-16,2022-04-09
114,97,-17,2022-04-10
115,98,-17,2022-04-11
116,99,-17,2022-04-12
117,100,-17,2022-04-13
118,101,-17,2022-04-14
119,102,-17,2022-04-15
120,103,-17,2022-04-16
121,104,-17,2022-04-17
122,105,-17,2022-04-18
122,106,-16,2022-04-18
122,107,-15,2022-04-18
122,108,-14,2022-04-18
122,109,-13,2022-04-18
122,110,-12,2022-04-18
122,111,-11,2022-04-18
122,112,-10,2022-04-18
122,113,-9,2022-04-18
123,114,-9,2022-04-19
124,115,-9,2022-04-20
125,116,-9,2022-04-21
126,117,-9,2022-04-22
127,118,-9,2022-04-23
128,119,-9,2022-04-24
129,120,-9,2022-04-25
130,121,-9,2022-04-26
130,122,-8,2022-04-26
130,123,-7,2022-04-26
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
131,129,-2,2022-04-27
132,130,-2,2022-04-28
133,131,-2,2022-04-29
134,131,-3,2022-04-30
135,131,-4,2022-05-01
136,131,-5,2022-05-02
137,131,-6,2022-05-03
138,131,-7,2022-05-04
139,131,-8,2022-05-05
140,131,-9,2022-05-06
141,131,-10,2022-05-07
142,131,-11,2022-05-08
143,131,-12,2022-05-09
144,131,-13,2022-05-10
145,131,-14,2022-05-11
146,131,-15,2022-05-12
147,131,-16,2022-05-13
148,131,-17,2022-05-14
149,131,-18,2022-05-15
150,131,-19,2022-05-16
151,131,-20,2022-05-17
152,132,-20,2022-05-18
153,133,-20,2022-05-19
154,134,-20,2022-05-20
155,135,-20,2022-05-21
156,136,-20,2022-05-22
157,137,-20,2022-05-23
158,138,-20,2022-05-24
158,139,-19,2022-05-24
159,140,-19,2022-05-25
160,141,-19,2022-05-26
161,142,-19,2022-05-27
161,143,-18,2022-05-27
161,144,-17,2022-05-27
161,145,-16,2022-05-27
161,146,-15,2022-05-27
161,147,-14,2022-05-27
161,148,-13,2022-05-27
161,149,-12,2022-05-27
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
161,168,7,2022-05-27
162,169,7,2022-05-28
163,169,6,2022-05-29
164,169,5,2022-05-30
165,169,4,2022-05-31
166,169,3,2022-06-01
167,169,2,2022-06-02
168,170,2,2022-06-03
168,171,3,2022-06-03
168,172,4,2022-06-03
168,173,5,2022-06-03
168,174,6,2022-06-03
168,175,7,2022-06-03
168,176,8,2022-06-03
168,177,9,2022-06-03
168,178,10,2022-06-03
168,179,11,2022-06-03
168,180,12,2022-06-03
168,181,13,2022-06-03
168,182,14,2022-06-03
168,183,15,2022-06-03
168,184,16,2022-06-03
168,185,17,2022-06-03
168,186,18,2022-06-03
168,187,19,2022-06-03
168,188,20,2022-06-03
169,189,20,2022-06-04
170,190,20,2022-06-05
171,191,20,2022-06-06
172,191,19,2022-06-07
173,191,18,2022-06-08
174,191,17,2022-06-09
175,191,16,2022-06-10
176,192,16,2022-06-11
177,192,15,2022-06-12
178,192,14,2022-06-13
179,192,13,2022-06-14
180,192,12,2022-06-15
181,192,11,2022-06-16
182,192,10,2022-06-17
183,192,9,2022-06-18
184,192,8,2022-06-19
185,192,7,2022-06-20
186,192,6,2022-06-21
187,192,5,2022-06-22
188,192,4,2022-06-23
189,192,3,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
198,201,3,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,203,-1,2022-07-09
205,204,-1,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,206,-17,2022-07-28
224,207,-17,2022-07-29
225,208,-17,2022-07-30
225,209,-16,2022-07-30
225,210,-15,2022-07-30
225,211,-14,2022-07-30
225,212,-13,2022-07-30
225,213,-12,2022-07-30
225,214,-11,2022-07-30
225,215,-10,2022-07-30
225,216,-9,2022-07-30
225,217,-8,2022-07-30
225,218,-7,2022-07-30
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
225,231,6,2022-07-30
225,232,7,2022-07-30
225,233,8,2022-07-30
225,234,9,2022-07-30
226,235,9,2022-07-31
227,236,9,2022-08-01
228,237,9,2022-08-02
228,238,10,2022-08-02
228,239,11,2022-08-02
228,240,12,2022-08-02
229,241,12,2022-08-03
230,242,12,2022-08-04
231,243,12,2022-08-05
231,244,13,2022-08-05
231,245,14,2022-08-05
231,246,15,2022-08-05
231,247,16,2022-08-05
231,248,17,2022-08-05
231,249,18,2022-08-05
231,250,19,2022-08-05
232,251,19,2022-08-06
233,251,18,2022-08-07
234,251,17,2022-08-08
235,252,17,2022-08-09
235,253,18,2022-08-09
235,254,19,2022-08-09
235,255,20,2022-08-09
236,256,20,2022-08-10
237,257,20,2022-08-11
238,258,20,2022-08-12
239,258,19,2022-08-13
240,258,18,2022-08-14
241,258,17,2022-08-15
242,258,16,2022-08-16
243,258,15,2022-08-17
244,258,14,2022-08-18
245,259,14,2022-08-19
245,260,15,2022-08-19
245,261,16,2022-08-19
245,262,17,2022-08-19
246,263,17,2022-08-20
247,264,17,2022-08-21
248,264,16,2022-08-22
249,264,15,2022-08-23
250,264,14,2022-08-24
251,264,13,2022-08-25
252,264,12,2022-08-26
253,264,11,2022-08-27
254,264,10,2022-08-28
255,264,9,2022-08-29
256,264,8,2022-08-30
257,264,7,2022-08-31
258,264,6,2022-09-01
259,264,5,2022-09-02
260,264,4,2022-09-03
261,264,3,2022-09-04
262,264,2,2022-09-05
263,264,1,2022-09-06
264,264,0,2022-09-07
265,264,-1,2022-09-08
266,264,-2,2022-09-09
267,264,-3,2022-09-10
268,264,-4,2022-09-11
269,264,-5,2022-09-12
270,264,-6,2022-09-13
271,264,-7,2022-09-14
272,264,-8,2022-09-15
273,264,-9,2022-09-16
274,264,-10,2022-09-17
275,264,-11,2022-09-18
276,265,-11,2022-09-19
277,266,-11,2022-09-20
277,267,-10,2022-09-20
277,268,-9,2022-09-20
277,269,-8,2022-09-20
277,270,-7,2022-09-20
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
278,275,-3,2022-09-21
279,275,-4,2022-09-22
280,276,-4,2022-09-23
281,277,-4,2022-09-24
281,278,-3,2022-09-24
281,279,-2,2022-09-24
281,280,-1,2022-09-24
281,281,0,2022-09-24
281,282,1,2022-09-24
281,283,2,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
285,289,4,2022-09-28
286,289,3,2022-09-29
287,290,3,2022-09-30
288,291,3,2022-10-01
289,292,3,2022-10-02
289,293,4,2022-10-02
290,294,4,2022-10-03
291,295,4,2022-10-04
291,296,5,2022-10-04
291,297,6,2022-10-04
292,298,6,2022-10-05
293,299,6,2022-10-06
294,300,6,2022-10-07
294,301,7,2022-10-07
295,302,7,2022-10-08
296,303,7,2022-10-09
297,304,7,2022-10-10
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
298,312,14,2022-10-11
298,313,15,2022-10-11
298,314,16,2022-10-11
298,315,17,2022-10-11
298,316,18,2022-10-11
298,317,19,2022-10-11
298,318,20,2022-10-11
299,319,20,2022-10-12
300,320,20,2022-10-13
301,321,20,2022-10-14
302,322,20,2022-10-15
303,323,20,2022-10-16
304,323,19,2022-10-17
305,323,18,2022-10-18
306,323,17,2022-10-19
307,323,16,2022-10-20
308,323,15,2022-10-21
309,323,14,2022-10-22
310,323,13,2022-10-23
311,323,12,2022-10-24
312,323,11,2022-10-25
313,323,10,2022-10-26
314,323,9,2022-10-27
315,323,8,2022-10-28
316,323,7,2022-10-29
317,323,6,2022-10-30
318,323,5,2022-10-31
319,323,4,2022-11-01
320,323,3,2022-11-02
321,323,2,2022-11-03
322,323,1,2022-11-04
323,323,0,2022-11-05
324,323,-1,2022-11-06
325,323,-2,2022-11-07
326,323,-3,2022-11-08
327,323,-4,2022-11-09
328,323,-5,2022-11-10
329,323,-6,2022-11-11
330,323,-7,2022-11-12
331,323,-8,2022-11-13
332,323,-9,2022-11-14
333,323,-10,2022-11-15
334,323,-11,2022-11-16
335,323,-12,2022-11-17
336,323,-13,2022-11-18
337,323,-14,2022-11-19
338,323,-15,2022-11-20
339,323,-16,2022-11-21
340,323,-17,2022-11-22
341,323,-18,2022-11-23
342,323,-19,2022-11-24
343,323,-20,2022-11-25
344,324,-20,2022-11-26
345,325,-20,2022-11-27
346,326,-20,2022-11-28
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,329,-20,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
353,333,-20,2022-12-05
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
355,366,11,2022-12-07
356,366,10,2022-12-08
357,366,9,2022-12-09
358,366,8,2022-12-10
359,366,7,2022-12-11
360,366,6,2022-12-12
361,366,5,2022-12-13
362,366,4,2022-12-14
363,366,3,2022-12-15
364,366,2,2022-12-16
365,366,1,2022-12-17
366,366,0,2022-12-18
367,366,-1,2022-12-19
368,366,-2,2022-12-20
369,366,-3,2022-12-21
370,366,-4,2022-12-22
371,366,-5,2022-12-23
372,366,-6,2022-12-24
373,367,-6,2022-12-25
374,368,-6,2022-12-26
375,368,-7,2022-12-27
376,368,-8,2022-12-28
377,368,-9,2022-12-29
378,368,-10,2022-12-30
379,368,-11,2022-12-31
380,368,-12,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
382,370,-12,2023-01-03
382,371,-11,2023-01-03
382,372,-10,2023-01-03
382,373,-9,2023-01-03
382,374,-8,2023-01-03
382,375,-7,2023-01-03
382,376,-6,2023-01-03
382,377,-5,2023-01-03
382,378,-4,2023-01-03
382,379,-3,2023-01-03
382,380,-2,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,382,-3,2023-01-06
386,383,-3,2023-01-07
387,383,-4,2023-01-08
388,383,-5,2023-01-09
389,383,-6,2023-01-10
390,383,-7,2023-01-11
391,383,-8,2023-01-12
392,383,-9,2023-01-13
393,383,-10,2023-01-14
394,383,-11,2023-01-15
395,383,-12,2023-01-16
396,383,-13,2023-01-17
397,383,-14,2023-01-18
398,383,-15,2023-01-19
399,383,-16,2023-01-20
400,383,-17,2023-01-21
401,383,-18,2023-01-22
402,383,-19,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
411,391,-20,2023-02-01
412,392,-20,2023-02-02
413,393,-20,2023-02-03
414,394,-20,2023-02-04
415,395,-20,2023-02-05
416,396,-20,2023-02-06
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
