i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
2,3,1,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,4,-10,2021-12-31
14,5,-9,2021-12-31
14,6,-8,2021-12-31
14,7,-7,2021-12-31
14,8,-6,2021-12-31
14,9,-5,2021-12-31
14,10,-4,2021-12-31
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
14,17,3,2021-12-31
14,18,4,2021-12-31
14,19,5,2021-12-31
14,20,6,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,21,4,2022-01-03
18,21,3,2022-01-04
19,21,2,2022-01-05
20,21,1,2022-01-06
21,21,0,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
27,41,14,2022-01-13
27,42,15,2022-01-13
27,43,16,2022-01-13
27,44,17,2022-01-13
27,45,18,2022-01-13
27,46,19,2022-01-13
27,47,20,2022-01-13
28,48,20,2022-01-14
29,49,20,2022-01-15
30,50,20,2022-01-16
31,51,20,2022-01-17
32,52,20,2022-01-18
33,53,20,2022-01-19
34,54,20,2022-01-20
35,55,20,2022-01-21
36,56,20,2022-01-22
37,56,19,2022-01-23
38,56,18,2022-01-24
39,56,17,2022-01-25
40,56,16,2022-01-26
41,56,15,2022-01-27
42,56,14,2022-01-28
43,56,13,2022-01-29
44,56,12,2022-01-30
45,56,11,2022-01-31
46,56,10,2022-02-01
47,56,9,2022-02-02
48,56,8,2022-02-03
49,56,7,2022-02-04
50,56,6,2022-02-05
51,56,5,2022-02-06
52,56,4,2022-02-07
53,56,3,2022-02-08
54,56,2,2022-02-09
55,56,1,2022-02-10
56,56,0,2022-02-11
57,56,-1,2022-02-12
58,56,-2,2022-02-13
59,56,-3,2022-02-14
60,56,-4,2022-02-15
61,56,-5,2022-02-16
62,56,-6,2022-02-17
63,56,-7,2022-02-18
64,56,-8,2022-02-19
65,56,-9,2022-02-20
66,56,-10,2022-02-21
67,56,-11,2022-02-22
68,56,-12,2022-02-23
69,56,-13,2022-02-24
70,56,-14,2022-02-25
71,57,-14,2022-02-26
72,58,-14,2022-02-27
73,58,-15,2022-02-28
74,58,-16,2022-03-01
75,58,-17,2022-03-02
76,58,-18,2022-03-03
77,58,-19,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
80,60,-20,2022-03-07
81,61,-20,2022-03-08
82,62,-20,2022-03-09
83,63,-20,2022-03-10
84,64,-20,2022-03-11
85,65,-20,2022-03-12
86,66,-20,2022-03-13
87,67,-20,2022-03-14
88,68,-20,2022-03-15
89,69,-20,2022-03-16
89,70,-19,2022-03-16
89,71,-18,2022-03-16
89,72,-17,2022-03-16
89,73,-16,2022-03-16
89,74,-15,2022-03-16
89,75,-14,2022-03-16
89,76,-13,2022-03-16
89,77,-12,2022-03-16
89,78,-11,2022-03-16
89,79,-10,2022-03-16
89,80,-9,2022-03-16
89,81,-8,2022-03-16
89,82,-7,2022-03-16
89,83,-6,2022-03-16
89,84,-5,2022-03-16
89,85,-4,2022-03-16
89,86,-3,2022-03-16
89,87,-2,2022-03-16
89,88,-1,2022-03-16
89,89,0,2022-03-16
89,90,1,2022-03-16
89,91,2,2022-03-16
89,92,3,2022-03-16
89,93,4,2022-03-16
89,94,5,2022-03-16
89,95,6,2022-03-16
89,96,7,2022-03-16
89,97,8,2022-03-16
90,98,8,2022-03-17
91,99,8,2022-03-18
91,100,9,2022-03-18
91,101,10,2022-03-18
91,102,11,2022-03-18
91,103,12,2022-03-18
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
94,108,14,2022-03-21
94,109,15,2022-03-21
94,110,16,2022-03-21
95,111,16,2022-03-22
96,112,16,2022-03-23
97,113,16,2022-03-24
97,114,17,2022-03-24
97,115,18,2022-03-24
97,116,19,2022-03-24
98,117,19,2022-03-25
99,117,18,2022-03-26
100,117,17,2022-03-27
101,117,16,2022-03-28
102,117,15,2022-03-29
103,118,15,2022-03-30
104,119,15,2022-03-31
105,120,15,2022-04-01
106,121,15,2022-04-02
107,122,15,2022-04-03
108,123,15,2022-04-04
109,123,14,2022-04-05
110,123,13,2022-04-06
111,124,13,2022-04-07
111,125,14,2022-04-07
111,126,15,2022-04-07
112,127,15,2022-04-08
113,128,15,2022-04-09
114,129,15,2022-04-10
115,130,15,2022-04-11
116,131,15,2022-04-12
117,132,15,2022-04-13
118,133,15,2022-04-14
119,134,15,2022-04-15
120,135,15,2022-04-16
121,136,15,2022-04-17
122,137,15,2022-04-18
123,138,15,2022-04-19
124,139,15,2022-04-20
125,140,15,2022-04-21
126,141,15,2022-04-22
127,142,15,2022-04-23
128,143,15,2022-04-24
129,144,15,2022-04-25
130,145,15,2022-04-26
131,146,15,2022-04-27
132,147,15,2022-04-28
133,148,15,2022-04-29
134,149,15,2022-04-30
134,150,16,2022-04-30
135,151,16,2022-05-01
136,152,16,2022-05-02
137,153,16,2022-05-03
138,154,16,2022-05-04
139,155,16,2022-05-05
140,156,16,2022-05-06
141,157,16,2022-05-07
142,158,16,2022-05-08
143,159,16,2022-05-09
144,160,16,2022-05-10
145,161,16,2022-05-11
146,162,16,2022-05-12
147,163,16,2022-05-13
148,164,16,2022-05-14
149,165,16,2022-05-15
150,165,15,2022-05-16
151,165,14,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,165,8,2022-05-23
158,165,7,2022-05-24
159,165,6,2022-05-25
160,165,5,2022-05-26
161,165,4,2022-05-27
162,165,3,2022-05-28
163,165,2,2022-05-29
164,165,1,2022-05-30
165,165,0,2022-05-31
166,165,-1,2022-06-01
167,165,-2,2022-06-02
168,165,-3,2022-06-03
169,165,-4,2022-06-04
170,165,-5,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
176,169,-7,2022-06-11
177,169,-8,2022-06-12
178,169,-9,2022-06-13
179,169,-10,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,169,-13,2022-06-17
183,169,-14,2022-06-18
184,169,-15,2022-06-19
185,169,-16,2022-06-20
186,169,-17,2022-06-21
187,169,-18,2022-06-22
188,169,-19,2022-06-23
189,170,-19,2022-06-24
190,171,-19,2022-06-25
191,172,-19,2022-06-26
191,173,-18,2022-06-26
191,174,-17,2022-06-26
191,175,-16,2022-06-26
191,176,-15,2022-06-26
191,177,-14,2022-06-26
191,178,-13,2022-06-26
191,179,-12,2022-06-26
191,180,-11,2022-06-26
191,181,-10,2022-06-26
191,182,-9,2022-06-26
191,183,-8,2022-06-26
191,184,-7,2022-06-26
191,185,-6,2022-06-26
191,186,-5,2022-06-26
191,187,-4,2022-06-26
191,188,-3,2022-06-26
191,189,-2,2022-06-26
191,190,-1,2022-06-26
191,191,0,2022-06-26
191,192,1,2022-06-26
191,193,2,2022-06-26
191,194,3,2022-06-26
191,195,4,2022-06-26
191,196,5,2022-06-26
191,197,6,2022-06-26
191,198,7,2022-06-26
191,199,8,2022-06-26
191,200,9,2022-06-26
191,201,10,2022-06-26
191,202,11,2022-06-26
191,203,12,2022-06-26
191,204,13,2022-06-26
192,205,13,2022-06-27
193,206,13,2022-06-28
194,206,12,2022-06-29
195,207,12,2022-06-30
195,208,13,2022-06-30
195,209,14,2022-06-30
195,210,15,2022-06-30
195,211,16,2022-06-30
196,212,16,2022-07-01
197,213,16,2022-07-02
198,213,15,2022-07-03
199,213,14,2022-07-04
200,213,13,2022-07-05
201,213,12,2022-07-06
202,213,11,2022-07-07
203,214,11,2022-07-08
203,215,12,2022-07-08
203,216,13,2022-07-08
203,217,14,2022-07-08
203,218,15,2022-07-08
203,219,16,2022-07-08
203,220,17,2022-07-08
203,221,18,2022-07-08
203,222,19,2022-07-08
203,223,20,2022-07-08
204,224,20,2022-07-09
205,225,20,2022-07-10
206,226,20,2022-07-11
207,227,20,2022-07-12
208,228,20,2022-07-13
209,228,19,2022-07-14
210,228,18,2022-07-15
211,228,17,2022-07-16
212,228,16,2022-07-17
213,228,15,2022-07-18
214,228,14,2022-07-19
215,228,13,2022-07-20
216,228,12,2022-07-21
217,229,12,2022-07-22
218,230,12,2022-07-23
219,231,12,2022-07-24
220,231,11,2022-07-25
221,231,10,2022-07-26
222,231,9,2022-07-27
223,232,9,2022-07-28
224,233,9,2022-07-29
225,233,8,2022-07-30
226,233,7,2022-07-31
227,233,6,2022-08-01
228,233,5,2022-08-02
229,233,4,2022-08-03
230,233,3,2022-08-04
231,234,3,2022-08-05
231,235,4,2022-08-05
231,236,5,2022-08-05
231,237,6,2022-08-05
231,238,7,2022-08-05
231,239,8,2022-08-05
231,240,9,2022-08-05
231,241,10,2022-08-05
232,242,10,2022-08-06
233,243,10,2022-08-07
234,244,10,2022-08-08
235,244,9,2022-08-09
236,244,8,2022-08-10
237,244,7,2022-08-11
238,244,6,2022-08-12
239,244,5,2022-08-13
240,244,4,2022-08-14
241,244,3,2022-08-15
242,244,2,2022-08-16
243,244,1,2022-08-17
244,244,0,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,245,-3,2022-08-22
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
250,249,-1,2022-08-24
251,250,-1,2022-08-25
252,250,-2,2022-08-26
253,251,-2,2022-08-27
253,252,-1,2022-08-27
253,253,0,2022-08-27
253,254,1,2022-08-27
253,255,2,2022-08-27
253,256,3,2022-08-27
253,257,4,2022-08-27
253,258,5,2022-08-27
253,259,6,2022-08-27
253,260,7,2022-08-27
253,261,8,2022-08-27
253,262,9,2022-08-27
253,263,10,2022-08-27
253,264,11,2022-08-27
254,265,11,2022-08-28
255,266,11,2022-08-29
256,267,11,2022-08-30
256,268,12,2022-08-30
256,269,13,2022-08-30
256,270,14,2022-08-30
256,271,15,2022-08-30
256,272,16,2022-08-30
256,273,17,2022-08-30
256,274,18,2022-08-30
256,275,19,2022-08-30
256,276,20,2022-08-30
257,277,20,2022-08-31
258,277,19,2022-09-01
259,277,18,2022-09-02
260,277,17,2022-09-03
261,277,16,2022-09-04
262,277,15,2022-09-05
263,277,14,2022-09-06
264,277,13,2022-09-07
265,277,12,2022-09-08
266,277,11,2022-09-09
267,278,11,2022-09-10
268,279,11,2022-09-11
269,280,11,2022-09-12
270,281,11,2022-09-13
271,282,11,2022-09-14
272,282,10,2022-09-15
273,282,9,2022-09-16
274,283,9,2022-09-17
275,284,9,2022-09-18
275,285,10,2022-09-18
275,286,11,2022-09-18
275,287,12,2022-09-18
276,288,12,2022-09-19
277,289,12,2022-09-20
278,290,12,2022-09-21
279,290,11,2022-09-22
280,291,11,2022-09-23
280,292,12,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,294,10,2022-09-27
284,295,11,2022-09-27
284,296,12,2022-09-27
285,297,12,2022-09-28
286,298,12,2022-09-29
287,298,11,2022-09-30
288,298,10,2022-10-01
289,298,9,2022-10-02
290,298,8,2022-10-03
291,298,7,2022-10-04
292,298,6,2022-10-05
293,298,5,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,298,2,2022-10-09
297,298,1,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,298,-7,2022-10-18
306,298,-8,2022-10-19
307,298,-9,2022-10-20
308,298,-10,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,298,-13,2022-10-24
312,298,-14,2022-10-25
313,298,-15,2022-10-26
314,298,-16,2022-10-27
315,298,-17,2022-10-28
316,298,-18,2022-10-29
317,298,-19,2022-10-30
318,298,-20,2022-10-31
319,299,-20,2022-11-01
320,300,-20,2022-11-02
321,301,-20,2022-11-03
322,302,-20,2022-11-04
323,303,-20,2022-11-05
324,304,-20,2022-11-06
325,305,-20,2022-11-07
326,306,-20,2022-11-08
327,307,-20,2022-11-09
328,308,-20,2022-11-10
329,309,-20,2022-11-11
330,310,-20,2022-11-12
331,311,-20,2022-11-13
332,312,-20,2022-11-14
333,313,-20,2022-11-15
333,314,-19,2022-11-15
333,315,-18,2022-11-15
333,316,-17,2022-11-15
333,317,-16,2022-11-15
333,318,-15,2022-11-15
333,319,-14,2022-11-15
333,320,-13,2022-11-15
333,321,-12,2022-11-15
333,322,-11,2022-11-15
333,323,-10,2022-11-15
333,324,-9,2022-11-15
334,325,-9,2022-11-16
335,326,-9,2022-11-17
336,326,-10,2022-11-18
337,327,-10,2022-11-19
337,328,-9,2022-11-19
337,329,-8,2022-11-19
338,330,-8,2022-11-20
339,330,-9,2022-11-21
340,330,-10,2022-11-22
341,330,-11,2022-11-23
342,330,-12,2022-11-24
343,330,-13,2022-11-25
344,330,-14,2022-11-26
345,330,-15,2022-11-27
346,330,-16,2022-11-28
347,330,-17,2022-11-29
348,330,-18,2022-11-30
349,330,-19,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
352,333,-19,2022-12-04
352,334,-18,2022-12-04
352,335,-17,2022-12-04
352,336,-16,2022-12-04
352,337,-15,2022-12-04
352,338,-14,2022-12-04
352,339,-13,2022-12-04
352,340,-12,2022-12-04
353,341,-12,2022-12-05
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
355,348,-7,2022-12-07
355,349,-6,2022-12-07
355,350,-5,2022-12-07
355,351,-4,2022-12-07
355,352,-3,2022-12-07
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,355,-2,2022-12-09
358,356,-2,2022-12-10
358,357,-1,2022-12-10
359,358,-1,2022-12-11
360,358,-2,2022-12-12
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
362,367,5,2022-12-14
363,367,4,2022-12-15
364,367,3,2022-12-16
365,367,2,2022-12-17
366,368,2,2022-12-18
367,369,2,2022-12-19
368,370,2,2022-12-20
369,371,2,2022-12-21
370,372,2,2022-12-22
371,372,1,2022-12-23
372,373,1,2022-12-24
373,374,1,2022-12-25
374,375,1,2022-12-26
375,376,1,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,377,-16,2023-01-14
394,377,-17,2023-01-15
395,378,-17,2023-01-16
396,379,-17,2023-01-17
397,380,-17,2023-01-18
398,381,-17,2023-01-19
399,382,-17,2023-01-20
400,383,-17,2023-01-21
401,384,-17,2023-01-22
402,384,-18,2023-01-23
403,384,-19,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
410,391,-19,2023-01-31
410,392,-18,2023-01-31
410,393,-17,2023-01-31
410,394,-16,2023-01-31
410,395,-15,2023-01-31
410,396,-14,2023-01-31
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
411,400,-11,2023-02-01
412,401,-11,2023-02-02
413,402,-11,2023-02-03
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
414,406,-8,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
417,431,14,2023-02-07
417,432,15,2023-02-07
417,433,16,2023-02-07
417,434,17,2023-02-07
417,435,18,2023-02-07
417,436,19,2023-02-07
417,437,20,2023-02-07
418,438,20,2023-02-08
