i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
0,11,11,2021-12-17
0,12,12,2021-12-17
0,13,13,2021-12-17
1,14,13,2021-12-18
2,15,13,2021-12-19
3,16,13,2021-12-20
4,17,13,2021-12-21
5,18,13,2021-12-22
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
12,26,14,2021-12-29
12,27,15,2021-12-29
12,28,16,2021-12-29
12,29,17,2021-12-29
12,30,18,2021-12-29
12,31,19,2021-12-29
12,32,20,2021-12-29
13,33,20,2021-12-30
14,34,20,2021-12-31
15,35,20,2022-01-01
16,36,20,2022-01-02
17,37,20,2022-01-03
18,38,20,2022-01-04
19,39,20,2022-01-05
20,40,20,2022-01-06
21,41,20,2022-01-07
22,42,20,2022-01-08
23,43,20,2022-01-09
24,44,20,2022-01-10
25,44,19,2022-01-11
26,44,18,2022-01-12
27,44,17,2022-01-13
28,44,16,2022-01-14
29,44,15,2022-01-15
30,44,14,2022-01-16
31,44,13,2022-01-17
32,44,12,2022-01-18
33,44,11,2022-01-19
34,44,10,2022-01-20
35,44,9,2022-01-21
36,44,8,2022-01-22
37,44,7,2022-01-23
38,44,6,2022-01-24
39,45,6,2022-01-25
40,46,6,2022-01-26
41,46,5,2022-01-27
42,46,4,2022-01-28
43,46,3,2022-01-29
44,46,2,2022-01-30
45,46,1,2022-01-31
46,46,0,2022-02-01
47,46,-1,2022-02-02
48,47,-1,2022-02-03
49,47,-2,2022-02-04
50,47,-3,2022-02-05
51,47,-4,2022-02-06
52,47,-5,2022-02-07
53,47,-6,2022-02-08
54,48,-6,2022-02-09
55,48,-7,2022-02-10
56,48,-8,2022-02-11
57,48,-9,2022-02-12
58,48,-10,2022-02-13
59,48,-11,2022-02-14
60,48,-12,2022-02-15
61,48,-13,2022-02-16
62,48,-14,2022-02-17
63,49,-14,2022-02-18
63,50,-13,2022-02-18
63,51,-12,2022-02-18
63,52,-11,2022-02-18
63,53,-10,2022-02-18
63,54,-9,2022-02-18
63,55,-8,2022-02-18
64,56,-8,2022-02-19
65,56,-9,2022-02-20
66,56,-10,2022-02-21
67,56,-11,2022-02-22
68,56,-12,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,60,-14,2022-03-01
75,60,-15,2022-03-02
