county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-03-01,neg→pos,-1,1,12.0,7.333333333333339
Albany_County,lag_days,2022-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-09-11,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2022-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-11-25,neg→pos,-1,1,3.5,3.4523809523809548
Albany_County,lag_days,2022-12-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-23,neg→pos,-1,1,1.0,1.0000000000000007
Big_Horn_County,lag_days,2022-02-26,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2022-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-06-30,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2022-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-08-22,neg→pos,-1,1,3.5,3.5000000000000027
Big_Horn_County,lag_days,2022-10-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-23,neg→pos,-1,1,3.5,3.54761904761905
Big_Horn_County,lag_days,2023-03-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-03-05,neg→pos,-1,1,6.0,2.0952380952380976
Campbell_County,lag_days,2022-03-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Campbell_County,lag_days,2022-03-18,neg→pos,-1,1,5.5,5.5000000000000036
Campbell_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-06-28,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2022-07-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-08-21,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,0.7142857142857146
Campbell_County,lag_days,2023-02-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-03-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-08-13,neg→pos,-1,1,11.0,6.476190476190482
Carbon_County,lag_days,2022-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-24,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-06,neg→pos,-1,1,12.0,7.238095238095244
Carbon_County,lag_days,2023-02-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-02-24,neg→pos,-1,1,4.5,4.547619047619051
Converse_County,lag_days,2022-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-07-08,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2022-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-20,neg→pos,-1,1,7.0,3.2380952380952404
Converse_County,lag_days,2022-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-12-27,neg→pos,-1,1,4.0,0.47619047619047666
Converse_County,lag_days,2023-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-02-05,neg→pos,-1,1,12.0,7.333333333333339
Converse_County,lag_days,2023-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Converse_County,lag_days,2023-02-28,neg→pos,-1,1,0.5,0.5952380952380957
Crook_County,lag_days,2022-02-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-02-18,neg→pos,-1,1,3.0,3.0000000000000027
Crook_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-05-18,neg→pos,-1,1,1.0,0.23809523809523825
Crook_County,lag_days,2022-05-27,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2022-06-16,neg→pos,-1,1,2.0,-1.095238095238096
Crook_County,lag_days,2022-06-20,pos→neg,1,-1,-1.0,-0.8571428571428578
Crook_County,lag_days,2022-07-16,neg→pos,-1,1,5.0,1.6190476190476204
Crook_County,lag_days,2022-07-28,pos→neg,1,-1,-1.0,-0.6190476190476195
Crook_County,lag_days,2022-10-10,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2022-11-19,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2023-01-02,neg→pos,-1,1,13.0,8.047619047619055
Crook_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-02-24,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2022-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-04-22,neg→pos,-1,1,2.0,2.0000000000000013
Fremont_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2022-07-02,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Fremont_County,lag_days,2023-02-28,neg→pos,-1,1,1.0,1.095238095238096
Goshen_County,lag_days,2022-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-03-01,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-04-27,neg→pos,-1,1,3.0,3.0000000000000027
Goshen_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-28,neg→pos,-1,1,2.0,-0.8571428571428574
Goshen_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-08-19,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2022-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-01-09,neg→pos,-1,1,5.0,2.23809523809524
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-02-05,neg→pos,-1,1,2.0,-0.8571428571428574
Goshen_County,lag_days,2023-02-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-02-26,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2022-03-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-05-31,neg→pos,-1,1,2.5,2.4523809523809543
Hot_Springs_County,lag_days,2022-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-08-25,neg→pos,-1,1,6.0,2.809523809523812
Hot_Springs_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2022-11-16,neg→pos,-1,1,1.0,1.1428571428571437
Hot_Springs_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-02-07,neg→pos,-1,1,13.0,8.14285714285715
Hot_Springs_County,lag_days,2023-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-05-12,neg→pos,-1,1,13.0,7.761904761904768
Johnson_County,lag_days,2022-05-27,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2022-08-24,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2022-09-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-10-31,neg→pos,-1,1,1.0,-1.666666666666668
Johnson_County,lag_days,2022-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-03-03,neg→pos,-1,1,2.0,-0.8571428571428574
Laramie_County,lag_days,2022-01-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-08-19,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-07,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2023-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-03-11,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2022-05-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-08-06,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-07,neg→pos,-1,1,1.0,-1.5714285714285727
Natrona_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-02-18,neg→pos,-1,1,0.5,0.5000000000000003
Natrona_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-10-03,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2022-11-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-06,neg→pos,-1,1,13.0,8.14285714285715
Niobrara_County,lag_days,2022-05-25,neg→pos,-1,1,11.0,6.476190476190482
Niobrara_County,lag_days,2022-06-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-07-29,neg→pos,-1,1,0.5,0.4523809523809527
Niobrara_County,lag_days,2022-08-21,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-08-25,neg→pos,-1,1,5.0,4.904761904761909
Niobrara_County,lag_days,2022-09-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2023-02-06,neg→pos,-1,1,0.5,0.5000000000000003
Park_County,lag_days,2022-02-25,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2022-04-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-07-06,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2022-11-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,5.5,5.5000000000000036
Platte_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-02-21,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-05-07,neg→pos,-1,1,13.0,8.14285714285715
Platte_County,lag_days,2022-05-24,pos→neg,1,-1,-1.0,-0.9523809523809531
Platte_County,lag_days,2022-06-15,neg→pos,-1,1,3.0,-0.19047619047619047
Platte_County,lag_days,2022-06-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Platte_County,lag_days,2022-07-24,neg→pos,-1,1,11.5,7.309523809523815
Platte_County,lag_days,2022-08-13,pos→neg,1,-1,-1.0,-0.6666666666666672
Platte_County,lag_days,2022-08-20,neg→pos,-1,1,4.0,3.952380952380955
Platte_County,lag_days,2022-09-10,pos→neg,1,-1,-1.0,-1.3809523809523818
Platte_County,lag_days,2022-09-14,neg→pos,-1,1,3.0,1.809523809523811
Platte_County,lag_days,2022-09-19,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-10-04,neg→pos,-1,1,1.0,0.9047619047619054
Platte_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-02-25,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2022-03-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-05-06,neg→pos,-1,1,13.0,8.14285714285715
Sheridan_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-08-17,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-02-20,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2022-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-23,neg→pos,-1,1,2.0,2.0000000000000013
Sublette_County,lag_days,2022-04-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-07-01,neg→pos,-1,1,5.0,2.1428571428571446
Sublette_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-10-18,neg→pos,-1,1,5.0,4.880952380952384
Sublette_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-03-05,neg→pos,-1,1,6.0,2.4285714285714306
Sweetwater_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-07-26,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2023-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-01-14,neg→pos,-1,1,1.0,-1.2857142857142865
Sweetwater_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-0.8571428571428578
Sweetwater_County,lag_days,2023-02-04,neg→pos,-1,1,1.0,1.0000000000000007
Teton_County,lag_days,2021-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-03-14,neg→pos,-1,1,5.0,1.6190476190476204
Teton_County,lag_days,2022-03-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-03,neg→pos,-1,1,1.5,1.5000000000000013
Teton_County,lag_days,2022-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-06-14,neg→pos,-1,1,13.0,7.761904761904768
Teton_County,lag_days,2022-07-01,pos→neg,1,-1,-1.0,-1.0476190476190483
Teton_County,lag_days,2022-07-06,neg→pos,-1,1,1.0,1.0476190476190483
Teton_County,lag_days,2022-08-21,pos→neg,1,-1,-1.0,-0.9047619047619054
Teton_County,lag_days,2022-09-07,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2023-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-05,neg→pos,-1,1,3.5,3.5000000000000027
Uinta_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-09-17,neg→pos,-1,1,5.0,4.904761904761909
Uinta_County,lag_days,2022-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-12-01,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-05,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2022-03-04,neg→pos,-1,1,11.0,6.476190476190482
Washakie_County,lag_days,2022-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-07-03,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2022-08-13,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2022-08-23,neg→pos,-1,1,5.0,5.0000000000000036
Washakie_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-09,neg→pos,-1,1,5.0,1.3333333333333346
Washakie_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-0.7142857142857149
Weston_County,lag_days,2022-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-03-06,neg→pos,-1,1,1.0,-0.2380952380952383
Weston_County,lag_days,2022-03-10,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2022-05-04,neg→pos,-1,1,8.0,4.0000000000000036
Weston_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-09-11,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2022-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-11-28,neg→pos,-1,1,2.0,2.0000000000000013
