county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,5.5,5.5000000000000036
Platte_County,lag_days,2022-01-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-02-21,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-05-07,neg→pos,-1,1,13.0,8.14285714285715
Platte_County,lag_days,2022-05-24,pos→neg,1,-1,-1.0,-0.9523809523809531
Platte_County,lag_days,2022-06-15,neg→pos,-1,1,3.0,-0.19047619047619047
Platte_County,lag_days,2022-06-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Platte_County,lag_days,2022-07-24,neg→pos,-1,1,11.5,7.309523809523815
Platte_County,lag_days,2022-08-13,pos→neg,1,-1,-1.0,-0.6666666666666672
Platte_County,lag_days,2022-08-20,neg→pos,-1,1,4.0,3.952380952380955
Platte_County,lag_days,2022-09-10,pos→neg,1,-1,-1.0,-1.3809523809523818
Platte_County,lag_days,2022-09-14,neg→pos,-1,1,3.0,1.809523809523811
Platte_County,lag_days,2022-09-19,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-10-04,neg→pos,-1,1,1.0,0.9047619047619054
Platte_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
