county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-09-17,neg→pos,-1,1,5.0,4.904761904761909
Uinta_County,lag_days,2022-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-12-01,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-05,neg→pos,-1,1,13.0,8.047619047619055
