county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-14,neg→pos,-1,1,4.0,4.000000000000003
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-04-22,neg→pos,-1,1,1.0,-1.666666666666668
Albany_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-0.9047619047619054
Albany_County,lag_days,2021-05-15,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-06-22,neg→pos,-1,1,7.0,3.761904761904765
Albany_County,lag_days,2021-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-07-21,neg→pos,-1,1,4.5,4.5000000000000036
Albany_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-05-12,neg→pos,-1,1,6.0,2.380952380952383
Big_Horn_County,lag_days,2020-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-18,neg→pos,-1,1,6.0,2.380952380952383
Big_Horn_County,lag_days,2020-07-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-11-14,neg→pos,-1,1,2.0,-0.80952380952381
Big_Horn_County,lag_days,2020-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-02-11,neg→pos,-1,1,0.5,0.30952380952380976
Big_Horn_County,lag_days,2021-04-20,pos→neg,1,-1,-1.0,-0.9523809523809531
Big_Horn_County,lag_days,2021-04-26,neg→pos,-1,1,4.0,3.952380952380955
Big_Horn_County,lag_days,2021-05-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-06-18,neg→pos,-1,1,3.0,3.0000000000000027
Big_Horn_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-06-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-12-06,neg→pos,-1,1,3.0,-0.09523809523809518
Campbell_County,lag_days,2021-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-07-15,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-11-13,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2020-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-05-04,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2020-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-08-17,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2020-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-01-25,neg→pos,-1,1,2.0,-0.4761904761904765
Carbon_County,lag_days,2021-04-07,pos→neg,1,-1,-1.0,-1.0476190476190483
Carbon_County,lag_days,2021-04-23,neg→pos,-1,1,5.5,5.5000000000000036
Carbon_County,lag_days,2021-05-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-06-12,neg→pos,-1,1,13.0,8.047619047619055
Carbon_County,lag_days,2021-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-05-14,neg→pos,-1,1,4.0,1.1428571428571441
Converse_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-02-13,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2021-03-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-04-02,neg→pos,-1,1,1.5,1.5000000000000013
Converse_County,lag_days,2021-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-05-05,neg→pos,-1,1,2.0,2.0000000000000013
Converse_County,lag_days,2021-05-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-06-25,neg→pos,-1,1,1.0,0.9047619047619054
Converse_County,lag_days,2021-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2020-07-16,neg→pos,-1,1,10.0,5.619047619047623
Crook_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2020-12-30,neg→pos,-1,1,2.0,1.9523809523809539
Crook_County,lag_days,2021-02-12,pos→neg,1,-1,-1.0,-0.7142857142857149
Crook_County,lag_days,2021-02-19,neg→pos,-1,1,2.0,2.0952380952380967
Crook_County,lag_days,2021-02-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-03-19,neg→pos,-1,1,7.0,3.2380952380952404
Crook_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-05-11,neg→pos,-1,1,1.0,-1.0952380952380958
Crook_County,lag_days,2021-05-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-06-13,neg→pos,-1,1,11.0,6.523809523809529
Crook_County,lag_days,2021-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-08-05,neg→pos,-1,1,6.0,2.0952380952380976
Crook_County,lag_days,2021-09-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-03,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2020-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-23,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2020-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-01-22,neg→pos,-1,1,9.0,4.85714285714286
Fremont_County,lag_days,2021-02-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-03-23,neg→pos,-1,1,5.0,2.761904761904764
Fremont_County,lag_days,2021-03-31,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-04-18,neg→pos,-1,1,6.0,2.476190476190479
Fremont_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-30,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-11-13,neg→pos,-1,1,7.0,2.9523809523809543
Fremont_County,lag_days,2021-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-03-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-05-01,neg→pos,-1,1,5.0,2.904761904761907
Goshen_County,lag_days,2020-07-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-11-10,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-03-26,pos→neg,1,-1,-1.0,-0.7142857142857149
Goshen_County,lag_days,2021-04-01,neg→pos,-1,1,6.0,6.000000000000005
Goshen_County,lag_days,2021-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-06-03,neg→pos,-1,1,0.5,0.5000000000000003
Goshen_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2020-04-23,neg→pos,-1,1,2.0,-0.8571428571428574
Hot_Springs_County,lag_days,2020-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-05-23,neg→pos,-1,1,6.0,2.380952380952383
Hot_Springs_County,lag_days,2020-07-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-08-12,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2020-12-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-12-25,neg→pos,-1,1,10.0,5.3333333333333375
Hot_Springs_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2021-01-30,neg→pos,-1,1,4.0,3.9047619047619078
Hot_Springs_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-07-26,neg→pos,-1,1,0.5,0.4523809523809527
Hot_Springs_County,lag_days,2021-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-11-28,neg→pos,-1,1,3.0,1.4761904761904776
Hot_Springs_County,lag_days,2021-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-06-06,neg→pos,-1,1,1.0,1.0000000000000007
Johnson_County,lag_days,2020-06-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-06-26,neg→pos,-1,1,5.0,4.904761904761909
Johnson_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-12-01,neg→pos,-1,1,8.0,3.6190476190476213
Johnson_County,lag_days,2021-01-08,pos→neg,1,-1,-1.0,-0.9523809523809531
Johnson_County,lag_days,2021-03-10,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-03-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-05-27,neg→pos,-1,1,2.0,1.238095238095239
Laramie_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-11-18,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2021-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-05-25,neg→pos,-1,1,12.0,7.285714285714292
Laramie_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-1.1428571428571437
Laramie_County,lag_days,2021-06-14,neg→pos,-1,1,5.0,4.904761904761909
Laramie_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-11-12,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2020-05-07,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2020-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
