county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-03,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2020-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-23,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2020-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-01-22,neg→pos,-1,1,9.0,4.85714285714286
Fremont_County,lag_days,2021-02-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-03-23,neg→pos,-1,1,5.0,2.761904761904764
Fremont_County,lag_days,2021-03-31,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-04-18,neg→pos,-1,1,6.0,2.476190476190479
Fremont_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-06-30,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-11-13,neg→pos,-1,1,7.0,2.9523809523809543
Fremont_County,lag_days,2021-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
