county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-02-02,pos→neg,1,-1,-1.0,-0.6666666666666672
Albany_County,lag_days,2022-04-20,neg→pos,-1,1,4.0,1.3333333333333344
Albany_County,lag_days,2022-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-05-28,neg→pos,-1,1,4.0,1.809523809523811
Albany_County,lag_days,2022-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-06-25,neg→pos,-1,1,4.0,0.8571428571428577
Albany_County,lag_days,2022-07-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-08-06,neg→pos,-1,1,1.0,0.9047619047619054
Albany_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-09-13,neg→pos,-1,1,1.5,1.357142857142858
Albany_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-12-07,neg→pos,-1,1,8.0,3.6666666666666696
Albany_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-18,neg→pos,-1,1,5.0,1.8571428571428588
Albany_County,lag_days,2023-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-28,neg→pos,-1,1,2.0,2.0000000000000013
Big_Horn_County,lag_days,2022-01-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-03-07,neg→pos,-1,1,4.0,-0.14285714285714285
Big_Horn_County,lag_days,2022-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-05-19,neg→pos,-1,1,6.0,2.738095238095241
Big_Horn_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-0.952380952380953
Big_Horn_County,lag_days,2022-08-22,neg→pos,-1,1,4.0,2.5238095238095255
Big_Horn_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-11-16,neg→pos,-1,1,4.0,1.9523809523809539
Big_Horn_County,lag_days,2022-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-25,neg→pos,-1,1,3.5,3.4285714285714306
Big_Horn_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-04-12,neg→pos,-1,1,4.0,3.952380952380955
Campbell_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-07-01,neg→pos,-1,1,5.0,4.952380952380956
Campbell_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-08-14,neg→pos,-1,1,12.0,7.333333333333339
Campbell_County,lag_days,2022-08-31,pos→neg,1,-1,-1.0,-1.1904761904761914
Campbell_County,lag_days,2022-09-14,neg→pos,-1,1,9.0,6.9047619047619095
Campbell_County,lag_days,2022-10-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-11-16,neg→pos,-1,1,2.0,0.952380952380953
Campbell_County,lag_days,2022-12-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-12-14,neg→pos,-1,1,7.0,3.6666666666666696
Campbell_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-06,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-01-13,neg→pos,-1,1,5.0,4.904761904761909
Carbon_County,lag_days,2022-02-01,pos→neg,1,-1,-1.0,-1.2857142857142867
Carbon_County,lag_days,2022-02-05,neg→pos,-1,1,2.5,1.6428571428571441
Carbon_County,lag_days,2022-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-04-27,neg→pos,-1,1,9.0,5.47619047619048
Carbon_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2022-07-03,neg→pos,-1,1,3.0,1.9047619047619064
Carbon_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.7142857142857149
Carbon_County,lag_days,2022-07-31,neg→pos,-1,1,9.0,4.738095238095241
Carbon_County,lag_days,2022-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-25,neg→pos,-1,1,2.0,0.45238095238095277
Carbon_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-12-07,neg→pos,-1,1,11.0,6.142857142857148
Carbon_County,lag_days,2022-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-01-04,neg→pos,-1,1,7.0,3.095238095238098
Carbon_County,lag_days,2023-01-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,0.40476190476190504
Converse_County,lag_days,2022-01-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-02-20,neg→pos,-1,1,11.0,6.380952380952387
Converse_County,lag_days,2022-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-05-22,neg→pos,-1,1,6.0,2.6666666666666687
Converse_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-07-23,neg→pos,-1,1,0.5,0.547619047619048
Converse_County,lag_days,2022-09-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-09-27,neg→pos,-1,1,0.5,0.547619047619048
Converse_County,lag_days,2022-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-13,neg→pos,-1,1,0.5,0.6904761904761909
Converse_County,lag_days,2022-11-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Converse_County,lag_days,2023-01-22,neg→pos,-1,1,3.0,-0.33333333333333337
Converse_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Converse_County,lag_days,2023-02-01,neg→pos,-1,1,2.0,0.2380952380952383
Crook_County,lag_days,2022-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-02-22,neg→pos,-1,1,9.0,4.904761904761909
Crook_County,lag_days,2022-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-06-26,neg→pos,-1,1,10.0,5.714285714285719
Crook_County,lag_days,2022-07-07,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2022-07-13,neg→pos,-1,1,1.0,-0.6190476190476195
Crook_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-0.8095238095238101
