county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,1.0,0.5238095238095242
Platte_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-01-14,neg→pos,-1,1,5.0,5.047619047619051
Platte_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-02-20,neg→pos,-1,1,3.0,3.0000000000000027
Platte_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-0.7619047619047625
Platte_County,lag_days,2022-03-17,neg→pos,-1,1,5.0,5.0000000000000036
Platte_County,lag_days,2022-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-04-07,neg→pos,-1,1,4.0,3.9047619047619078
Platte_County,lag_days,2022-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-05-09,neg→pos,-1,1,4.0,3.9047619047619078
Platte_County,lag_days,2022-05-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-06-10,neg→pos,-1,1,0.5,0.6190476190476195
Platte_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-11-12,neg→pos,-1,1,5.0,2.6666666666666687
Platte_County,lag_days,2022-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-12-07,neg→pos,-1,1,7.0,2.904761904761907
Platte_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2023-02-05,neg→pos,-1,1,1.0,1.0476190476190483
Platte_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-0.952380952380953
