county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2022-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-02-22,neg→pos,-1,1,9.0,4.904761904761909
Crook_County,lag_days,2022-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-06-26,neg→pos,-1,1,10.0,5.714285714285719
Crook_County,lag_days,2022-07-07,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2022-07-13,neg→pos,-1,1,1.0,-0.6190476190476195
Crook_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-0.8095238095238101
Crook_County,lag_days,2022-09-06,neg→pos,-1,1,3.0,3.7380952380952412
Crook_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-10-11,neg→pos,-1,1,4.0,4.047619047619051
Crook_County,lag_days,2022-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-12-07,neg→pos,-1,1,12.0,7.190476190476197
Crook_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2023-01-04,neg→pos,-1,1,3.0,1.9047619047619064
Crook_County,lag_days,2023-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2023-02-06,neg→pos,-1,1,1.0,0.04761904761904767
