county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Goshen_County,lag_days,2022-01-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Goshen_County,lag_days,2022-02-18,neg→pos,-1,1,1.0,1.0000000000000007
Goshen_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-04-27,neg→pos,-1,1,3.0,0.5238095238095244
Goshen_County,lag_days,2022-05-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-05-21,neg→pos,-1,1,0.5,0.5000000000000003
Goshen_County,lag_days,2022-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-30,neg→pos,-1,1,2.5,2.595238095238097
Goshen_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-08-05,neg→pos,-1,1,13.0,8.14285714285715
Goshen_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-09-14,neg→pos,-1,1,5.0,2.476190476190478
Goshen_County,lag_days,2022-09-24,pos→neg,1,-1,-1.0,-1.1904761904761914
Goshen_County,lag_days,2022-10-18,neg→pos,-1,1,1.0,0.952380952380953
Goshen_County,lag_days,2022-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-06,neg→pos,-1,1,0.5,0.4523809523809527
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-01-24,neg→pos,-1,1,1.0,-0.33333333333333354
Goshen_County,lag_days,2023-01-29,pos→neg,1,-1,-1.0,-0.9047619047619054
Goshen_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,1.1428571428571441
Goshen_County,lag_days,2023-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
