DATE,lag_days
2020-01-22,13.5
2020-01-23,27.0
2020-01-24,27.0
2020-01-25,27.0
2020-01-26,27.0
2020-01-27,27.0
2020-01-28,27.0
2020-01-29,27.0
2020-01-30,27.0
2020-01-31,27.0
2020-02-01,27.0
2020-02-02,27.0
2020-02-03,27.0
2020-02-04,27.0
2020-02-05,27.0
2020-02-06,27.0
2020-02-07,27.0
2020-02-08,27.0
2020-02-09,27.0
2020-02-10,27.0
2020-02-11,27.0
2020-02-12,27.0
2020-02-13,27.0
2020-02-14,27.0
2020-02-15,27.0
2020-02-16,27.0
2020-02-17,27.0
2020-02-18,27.0
2020-02-19,27.0
2020-02-20,27.0
2020-02-21,27.0
2020-02-22,27.0
2020-02-23,27.0
2020-02-24,27.0
2020-02-25,27.0
2020-02-26,27.0
2020-02-27,27.0
2020-02-28,27.0
2020-02-29,27.0
2020-03-01,27.0
2020-03-02,27.0
2020-03-03,27.0
2020-03-04,27.0
2020-03-05,27.0
2020-03-06,27.0
2020-03-07,27.0
2020-03-08,27.0
2020-03-09,27.0
2020-03-10,27.0
2020-03-11,27.0
2020-03-12,27.0
2020-03-13,27.0
2020-03-14,27.0
2020-03-15,27.0
2020-03-16,27.0
2020-03-17,27.0
2020-03-18,27.0
2020-03-19,27.0
2020-03-20,27.0
2020-03-21,27.0
2020-03-22,27.0
2020-03-23,27.0
2020-03-24,27.0
2020-03-25,27.0
2020-03-26,27.0
2020-03-27,27.0
2020-03-28,27.0
2020-03-29,27.0
2020-03-30,27.0
2020-03-31,27.0
2020-04-01,27.0
2020-04-02,27.0
2020-04-03,27.0
2020-04-04,27.0
2020-04-05,27.0
2020-04-06,27.0
2020-04-07,27.0
2020-04-08,27.0
2020-04-09,26.0
2020-04-10,25.0
2020-04-11,24.0
2020-04-12,23.0
2020-04-13,22.0
2020-04-14,21.0
2020-04-15,20.0
2020-04-16,19.0
2020-04-17,18.0
2020-04-18,17.0
2020-04-19,16.0
2020-04-20,15.0
2020-04-21,14.0
2020-04-22,13.0
2020-04-23,12.0
2020-04-24,11.0
2020-04-25,10.0
2020-04-26,9.0
2020-04-27,8.0
2020-04-28,7.0
2020-04-29,6.0
2020-04-30,5.0
2020-05-01,4.0
2020-05-02,3.0
2020-05-03,2.0
2020-05-04,1.0
2020-05-05,0.0
2020-05-06,-1.0
2020-05-07,-2.0
2020-05-08,-3.0
2020-05-09,-4.0
2020-05-10,-5.0
2020-05-11,-6.0
2020-05-12,-7.0
2020-05-13,-8.0
2020-05-14,-9.0
2020-05-15,-10.0
2020-05-16,-11.0
2020-05-17,-12.0
2020-05-18,-13.0
2020-05-19,-14.0
2020-05-20,-15.0
2020-05-21,-16.0
2020-05-22,-17.0
2020-05-23,-18.0
2020-05-24,-19.0
2020-05-25,-20.0
2020-05-26,-21.0
2020-05-27,-22.0
2020-05-28,-23.0
2020-05-29,-24.0
2020-05-30,-25.0
2020-05-31,-26.0
2020-06-01,-27.0
2020-06-02,-27.0
2020-06-03,-27.0
2020-06-04,-27.0
2020-06-05,-27.0
2020-06-06,-27.0
2020-06-07,-27.0
2020-06-08,-27.0
2020-06-09,-27.0
2020-06-10,-27.0
2020-06-11,-27.0
2020-06-12,-27.0
2020-06-13,-27.0
2020-06-14,-27.0
2020-06-15,-27.0
2020-06-16,-27.0
2020-06-17,-27.0
2020-06-18,-27.0
2020-06-19,-27.0
2020-06-20,-27.0
2020-06-21,-27.0
2020-06-22,-27.0
2020-06-23,-27.0
2020-06-24,-27.0
2020-06-25,-27.0
2020-06-26,-27.0
2020-06-27,-27.0
2020-06-28,-27.0
2020-06-29,-27.0
2020-06-30,-27.0
2020-07-01,-27.0
2020-07-02,-27.0
2020-07-03,-27.0
2020-07-04,-27.0
2020-07-05,-27.0
2020-07-06,-27.0
2020-07-07,-27.0
2020-07-08,-27.0
2020-07-09,-27.0
2020-07-10,-27.0
2020-07-11,-27.0
2020-07-12,-27.0
2020-07-13,-27.0
2020-07-14,-27.0
2020-07-15,-27.0
2020-07-16,-27.0
2020-07-17,-27.0
2020-07-18,-27.0
2020-07-19,-27.0
2020-07-20,-27.0
2020-07-21,-27.0
2020-07-22,-27.0
2020-07-23,-27.0
2020-07-24,-27.0
2020-07-25,-27.0
2020-07-26,-27.0
2020-07-27,-27.0
2020-07-28,-27.0
2020-07-29,-27.0
2020-07-30,-13.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,1.0
2020-08-03,0.0
2020-08-04,-1.0
2020-08-05,-1.0
2020-08-06,-2.0
2020-08-07,-3.0
2020-08-08,-4.0
2020-08-09,-5.0
2020-08-10,-6.0
2020-08-11,-7.0
2020-08-12,-8.0
2020-08-13,-9.0
2020-08-14,-10.0
2020-08-15,-11.0
2020-08-16,-12.0
2020-08-17,-13.0
2020-08-18,-14.0
2020-08-19,-15.0
2020-08-20,-16.0
2020-08-21,-17.0
2020-08-22,-18.0
2020-08-23,-19.0
2020-08-24,-20.0
2020-08-25,-21.0
2020-08-26,-22.0
2020-08-27,-23.0
2020-08-28,-24.0
2020-08-29,-25.0
2020-08-30,-26.0
2020-08-31,-27.0
2020-09-01,-27.0
2020-09-02,-27.0
2020-09-03,-27.0
2020-09-04,-27.0
2020-09-05,-27.0
2020-09-06,-27.0
2020-09-07,-27.0
2020-09-08,-27.0
2020-09-09,-27.0
2020-09-10,-27.0
2020-09-11,-27.0
2020-09-12,-27.0
2020-09-13,-27.0
2020-09-14,-27.0
2020-09-15,-27.0
2020-09-16,-27.0
2020-09-17,-27.0
2020-09-18,-27.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-27.0
2020-09-22,-27.0
2020-09-23,-27.0
2020-09-24,-27.0
2020-09-25,-27.0
2020-09-26,-27.0
2020-09-27,-27.0
2020-09-28,-27.0
2020-09-29,-27.0
2020-09-30,-27.0
2020-10-01,-27.0
2020-10-02,-27.0
2020-10-03,-27.0
2020-10-04,-27.0
2020-10-05,-27.0
2020-10-06,-27.0
2020-10-07,-27.0
2020-10-08,-27.0
2020-10-09,-27.0
2020-10-10,-27.0
2020-10-11,-27.0
2020-10-12,-27.0
2020-10-13,-27.0
2020-10-14,0.0
