i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
1,12,11,2020-01-23
2,13,11,2020-01-24
3,14,11,2020-01-25
4,15,11,2020-01-26
5,16,11,2020-01-27
6,17,11,2020-01-28
6,18,12,2020-01-28
6,19,13,2020-01-28
6,20,14,2020-01-28
6,21,15,2020-01-28
6,22,16,2020-01-28
6,23,17,2020-01-28
6,24,18,2020-01-28
6,25,19,2020-01-28
6,26,20,2020-01-28
6,27,21,2020-01-28
6,28,22,2020-01-28
6,29,23,2020-01-28
6,30,24,2020-01-28
6,31,25,2020-01-28
6,32,26,2020-01-28
6,33,27,2020-01-28
6,34,28,2020-01-28
6,35,29,2020-01-28
6,36,30,2020-01-28
6,37,31,2020-01-28
6,38,32,2020-01-28
6,39,33,2020-01-28
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,63,33,2020-02-21
31,63,32,2020-02-22
32,63,31,2020-02-23
33,63,30,2020-02-24
34,63,29,2020-02-25
35,63,28,2020-02-26
36,63,27,2020-02-27
37,63,26,2020-02-28
38,63,25,2020-02-29
39,63,24,2020-03-01
40,63,23,2020-03-02
41,63,22,2020-03-03
42,63,21,2020-03-04
43,63,20,2020-03-05
44,63,19,2020-03-06
45,63,18,2020-03-07
46,63,17,2020-03-08
47,63,16,2020-03-09
48,63,15,2020-03-10
49,63,14,2020-03-11
50,63,13,2020-03-12
51,63,12,2020-03-13
52,63,11,2020-03-14
53,63,10,2020-03-15
54,63,9,2020-03-16
55,63,8,2020-03-17
56,63,7,2020-03-18
57,63,6,2020-03-19
58,63,5,2020-03-20
59,63,4,2020-03-21
60,63,3,2020-03-22
61,63,2,2020-03-23
62,63,1,2020-03-24
63,63,0,2020-03-25
64,63,-1,2020-03-26
65,63,-2,2020-03-27
66,63,-3,2020-03-28
67,63,-4,2020-03-29
68,63,-5,2020-03-30
69,63,-6,2020-03-31
70,63,-7,2020-04-01
71,63,-8,2020-04-02
72,64,-8,2020-04-03
73,65,-8,2020-04-04
74,66,-8,2020-04-05
75,67,-8,2020-04-06
76,68,-8,2020-04-07
77,69,-8,2020-04-08
78,70,-8,2020-04-09
79,71,-8,2020-04-10
80,72,-8,2020-04-11
81,73,-8,2020-04-12
82,74,-8,2020-04-13
83,75,-8,2020-04-14
84,76,-8,2020-04-15
85,77,-8,2020-04-16
86,78,-8,2020-04-17
87,79,-8,2020-04-18
88,80,-8,2020-04-19
89,81,-8,2020-04-20
90,82,-8,2020-04-21
91,83,-8,2020-04-22
92,84,-8,2020-04-23
93,85,-8,2020-04-24
94,86,-8,2020-04-25
95,87,-8,2020-04-26
96,88,-8,2020-04-27
97,89,-8,2020-04-28
98,90,-8,2020-04-29
99,91,-8,2020-04-30
100,92,-8,2020-05-01
101,93,-8,2020-05-02
102,94,-8,2020-05-03
103,95,-8,2020-05-04
104,96,-8,2020-05-05
105,97,-8,2020-05-06
106,98,-8,2020-05-07
107,99,-8,2020-05-08
108,100,-8,2020-05-09
109,101,-8,2020-05-10
110,102,-8,2020-05-11
111,103,-8,2020-05-12
112,104,-8,2020-05-13
113,105,-8,2020-05-14
114,106,-8,2020-05-15
115,107,-8,2020-05-16
116,108,-8,2020-05-17
117,109,-8,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
123,115,-8,2020-05-24
124,116,-8,2020-05-25
125,117,-8,2020-05-26
125,118,-7,2020-05-26
125,119,-6,2020-05-26
125,120,-5,2020-05-26
125,121,-4,2020-05-26
125,122,-3,2020-05-26
125,123,-2,2020-05-26
126,124,-2,2020-05-27
127,125,-2,2020-05-28
128,126,-2,2020-05-29
129,127,-2,2020-05-30
130,128,-2,2020-05-31
131,129,-2,2020-06-01
132,130,-2,2020-06-02
133,131,-2,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,134,-2,2020-06-06
137,135,-2,2020-06-07
138,136,-2,2020-06-08
139,137,-2,2020-06-09
140,138,-2,2020-06-10
141,139,-2,2020-06-11
142,140,-2,2020-06-12
143,141,-2,2020-06-13
144,142,-2,2020-06-14
144,143,-1,2020-06-14
144,144,0,2020-06-14
145,145,0,2020-06-15
146,146,0,2020-06-16
147,147,0,2020-06-17
148,148,0,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,151,0,2020-06-21
152,151,-1,2020-06-22
153,151,-2,2020-06-23
154,151,-3,2020-06-24
155,151,-4,2020-06-25
156,151,-5,2020-06-26
157,151,-6,2020-06-27
158,151,-7,2020-06-28
159,151,-8,2020-06-29
160,151,-9,2020-06-30
161,151,-10,2020-07-01
162,151,-11,2020-07-02
163,151,-12,2020-07-03
164,151,-13,2020-07-04
165,151,-14,2020-07-05
166,151,-15,2020-07-06
167,151,-16,2020-07-07
168,151,-17,2020-07-08
169,151,-18,2020-07-09
170,151,-19,2020-07-10
171,151,-20,2020-07-11
172,151,-21,2020-07-12
173,151,-22,2020-07-13
174,151,-23,2020-07-14
175,151,-24,2020-07-15
176,151,-25,2020-07-16
177,151,-26,2020-07-17
178,151,-27,2020-07-18
179,151,-28,2020-07-19
180,151,-29,2020-07-20
181,151,-30,2020-07-21
182,151,-31,2020-07-22
183,151,-32,2020-07-23
184,151,-33,2020-07-24
185,151,-34,2020-07-25
186,152,-34,2020-07-26
187,153,-34,2020-07-27
188,154,-34,2020-07-28
189,155,-34,2020-07-29
190,156,-34,2020-07-30
191,157,-34,2020-07-31
192,158,-34,2020-08-01
193,159,-34,2020-08-02
194,160,-34,2020-08-03
194,161,-33,2020-08-03
194,162,-32,2020-08-03
194,163,-31,2020-08-03
194,164,-30,2020-08-03
194,165,-29,2020-08-03
194,166,-28,2020-08-03
194,167,-27,2020-08-03
194,168,-26,2020-08-03
194,169,-25,2020-08-03
194,170,-24,2020-08-03
194,171,-23,2020-08-03
194,172,-22,2020-08-03
194,173,-21,2020-08-03
194,174,-20,2020-08-03
194,175,-19,2020-08-03
194,176,-18,2020-08-03
194,177,-17,2020-08-03
194,178,-16,2020-08-03
194,179,-15,2020-08-03
194,180,-14,2020-08-03
194,181,-13,2020-08-03
194,182,-12,2020-08-03
194,183,-11,2020-08-03
195,184,-11,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,187,-21,2020-08-17
209,187,-22,2020-08-18
210,187,-23,2020-08-19
211,187,-24,2020-08-20
212,187,-25,2020-08-21
213,188,-25,2020-08-22
213,189,-24,2020-08-22
213,190,-23,2020-08-22
213,191,-22,2020-08-22
213,192,-21,2020-08-22
213,193,-20,2020-08-22
213,194,-19,2020-08-22
213,195,-18,2020-08-22
213,196,-17,2020-08-22
213,197,-16,2020-08-22
213,198,-15,2020-08-22
213,199,-14,2020-08-22
213,200,-13,2020-08-22
213,201,-12,2020-08-22
213,202,-11,2020-08-22
213,203,-10,2020-08-22
213,204,-9,2020-08-22
213,205,-8,2020-08-22
213,206,-7,2020-08-22
213,207,-6,2020-08-22
213,208,-5,2020-08-22
213,209,-4,2020-08-22
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
213,214,1,2020-08-22
213,215,2,2020-08-22
213,216,3,2020-08-22
213,217,4,2020-08-22
213,218,5,2020-08-22
213,219,6,2020-08-22
213,220,7,2020-08-22
214,221,7,2020-08-23
215,222,7,2020-08-24
216,223,7,2020-08-25
217,224,7,2020-08-26
218,225,7,2020-08-27
219,226,7,2020-08-28
220,227,7,2020-08-29
221,228,7,2020-08-30
222,229,7,2020-08-31
223,230,7,2020-09-01
224,231,7,2020-09-02
225,232,7,2020-09-03
226,233,7,2020-09-04
227,234,7,2020-09-05
228,235,7,2020-09-06
229,236,7,2020-09-07
230,237,7,2020-09-08
231,237,6,2020-09-09
232,237,5,2020-09-10
233,237,4,2020-09-11
234,237,3,2020-09-12
235,237,2,2020-09-13
236,237,1,2020-09-14
237,237,0,2020-09-15
238,237,-1,2020-09-16
239,237,-2,2020-09-17
240,237,-3,2020-09-18
241,237,-4,2020-09-19
242,237,-5,2020-09-20
243,237,-6,2020-09-21
244,237,-7,2020-09-22
245,237,-8,2020-09-23
246,237,-9,2020-09-24
247,237,-10,2020-09-25
248,237,-11,2020-09-26
249,237,-12,2020-09-27
250,237,-13,2020-09-28
251,237,-14,2020-09-29
252,237,-15,2020-09-30
253,237,-16,2020-10-01
254,237,-17,2020-10-02
255,237,-18,2020-10-03
256,237,-19,2020-10-04
257,237,-20,2020-10-05
258,237,-21,2020-10-06
259,237,-22,2020-10-07
260,237,-23,2020-10-08
261,237,-24,2020-10-09
262,237,-25,2020-10-10
263,237,-26,2020-10-11
264,237,-27,2020-10-12
265,237,-28,2020-10-13
266,237,-29,2020-10-14
267,237,-30,2020-10-15
268,237,-31,2020-10-16
269,237,-32,2020-10-17
270,237,-33,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
276,242,-34,2020-10-24
277,243,-34,2020-10-25
278,244,-34,2020-10-26
279,245,-34,2020-10-27
280,246,-34,2020-10-28
281,247,-34,2020-10-29
282,248,-34,2020-10-30
283,249,-34,2020-10-31
284,250,-34,2020-11-01
285,251,-34,2020-11-02
286,252,-34,2020-11-03
287,253,-34,2020-11-04
288,254,-34,2020-11-05
289,255,-34,2020-11-06
290,256,-34,2020-11-07
291,257,-34,2020-11-08
292,258,-34,2020-11-09
293,259,-34,2020-11-10
294,260,-34,2020-11-11
295,261,-34,2020-11-12
296,262,-34,2020-11-13
297,263,-34,2020-11-14
298,264,-34,2020-11-15
299,265,-34,2020-11-16
300,266,-34,2020-11-17
301,267,-34,2020-11-18
302,268,-34,2020-11-19
303,269,-34,2020-11-20
304,270,-34,2020-11-21
304,271,-33,2020-11-21
304,272,-32,2020-11-21
304,273,-31,2020-11-21
304,274,-30,2020-11-21
304,275,-29,2020-11-21
304,276,-28,2020-11-21
305,277,-28,2020-11-22
305,278,-27,2020-11-22
306,279,-27,2020-11-23
306,280,-26,2020-11-23
307,281,-26,2020-11-24
308,282,-26,2020-11-25
309,283,-26,2020-11-26
310,284,-26,2020-11-27
311,285,-26,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,286,-28,2020-12-01
315,287,-28,2020-12-02
316,287,-29,2020-12-03
317,287,-30,2020-12-04
318,287,-31,2020-12-05
319,288,-31,2020-12-06
320,288,-32,2020-12-07
321,288,-33,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
323,290,-33,2020-12-10
323,291,-32,2020-12-10
323,292,-31,2020-12-10
323,293,-30,2020-12-10
323,294,-29,2020-12-10
323,295,-28,2020-12-10
323,296,-27,2020-12-10
323,297,-26,2020-12-10
323,298,-25,2020-12-10
323,299,-24,2020-12-10
323,300,-23,2020-12-10
323,301,-22,2020-12-10
323,302,-21,2020-12-10
323,303,-20,2020-12-10
323,304,-19,2020-12-10
323,305,-18,2020-12-10
323,306,-17,2020-12-10
323,307,-16,2020-12-10
323,308,-15,2020-12-10
323,309,-14,2020-12-10
323,310,-13,2020-12-10
323,311,-12,2020-12-10
323,312,-11,2020-12-10
323,313,-10,2020-12-10
323,314,-9,2020-12-10
323,315,-8,2020-12-10
323,316,-7,2020-12-10
323,317,-6,2020-12-10
323,318,-5,2020-12-10
323,319,-4,2020-12-10
323,320,-3,2020-12-10
323,321,-2,2020-12-10
323,322,-1,2020-12-10
323,323,0,2020-12-10
323,324,1,2020-12-10
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
323,330,7,2020-12-10
323,331,8,2020-12-10
323,332,9,2020-12-10
323,333,10,2020-12-10
323,334,11,2020-12-10
323,335,12,2020-12-10
323,336,13,2020-12-10
323,337,14,2020-12-10
323,338,15,2020-12-10
323,339,16,2020-12-10
323,340,17,2020-12-10
323,341,18,2020-12-10
323,342,19,2020-12-10
323,343,20,2020-12-10
323,344,21,2020-12-10
323,345,22,2020-12-10
323,346,23,2020-12-10
323,347,24,2020-12-10
323,348,25,2020-12-10
323,349,26,2020-12-10
323,350,27,2020-12-10
323,351,28,2020-12-10
323,352,29,2020-12-10
323,353,30,2020-12-10
323,354,31,2020-12-10
323,355,32,2020-12-10
323,356,33,2020-12-10
323,357,34,2020-12-10
324,358,34,2020-12-11
325,358,33,2020-12-12
326,359,33,2020-12-13
327,359,32,2020-12-14
328,360,32,2020-12-15
329,361,32,2020-12-16
329,362,33,2020-12-16
329,363,34,2020-12-16
330,364,34,2020-12-17
331,365,34,2020-12-18
332,365,33,2020-12-19
333,365,32,2020-12-20
334,365,31,2020-12-21
335,365,30,2020-12-22
336,365,29,2020-12-23
337,365,28,2020-12-24
338,365,27,2020-12-25
339,365,26,2020-12-26
340,365,25,2020-12-27
341,365,24,2020-12-28
342,365,23,2020-12-29
343,365,22,2020-12-30
344,365,21,2020-12-31
345,365,20,2021-01-01
346,365,19,2021-01-02
347,365,18,2021-01-03
348,365,17,2021-01-04
349,365,16,2021-01-05
350,365,15,2021-01-06
351,365,14,2021-01-07
352,365,13,2021-01-08
353,365,12,2021-01-09
354,365,11,2021-01-10
355,365,10,2021-01-11
356,365,9,2021-01-12
357,365,8,2021-01-13
358,365,7,2021-01-14
359,365,6,2021-01-15
360,365,5,2021-01-16
361,365,4,2021-01-17
362,365,3,2021-01-18
363,365,2,2021-01-19
364,365,1,2021-01-20
365,365,0,2021-01-21
366,365,-1,2021-01-22
367,365,-2,2021-01-23
368,365,-3,2021-01-24
369,365,-4,2021-01-25
370,365,-5,2021-01-26
371,365,-6,2021-01-27
372,365,-7,2021-01-28
373,365,-8,2021-01-29
374,365,-9,2021-01-30
375,365,-10,2021-01-31
376,365,-11,2021-02-01
377,365,-12,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
381,369,-12,2021-02-06
381,370,-11,2021-02-06
381,371,-10,2021-02-06
382,372,-10,2021-02-07
382,373,-9,2021-02-07
382,374,-8,2021-02-07
383,375,-8,2021-02-08
384,376,-8,2021-02-09
384,377,-7,2021-02-09
385,378,-7,2021-02-10
386,379,-7,2021-02-11
387,380,-7,2021-02-12
388,380,-8,2021-02-13
389,381,-8,2021-02-14
390,381,-9,2021-02-15
391,381,-10,2021-02-16
392,382,-10,2021-02-17
393,382,-11,2021-02-18
394,382,-12,2021-02-19
395,382,-13,2021-02-20
396,382,-14,2021-02-21
397,383,-14,2021-02-22
398,384,-14,2021-02-23
398,385,-13,2021-02-23
398,386,-12,2021-02-23
398,387,-11,2021-02-23
398,388,-10,2021-02-23
398,389,-9,2021-02-23
398,390,-8,2021-02-23
398,391,-7,2021-02-23
398,392,-6,2021-02-23
398,393,-5,2021-02-23
398,394,-4,2021-02-23
398,395,-3,2021-02-23
398,396,-2,2021-02-23
398,397,-1,2021-02-23
398,398,0,2021-02-23
398,399,1,2021-02-23
398,400,2,2021-02-23
398,401,3,2021-02-23
398,402,4,2021-02-23
398,403,5,2021-02-23
398,404,6,2021-02-23
398,405,7,2021-02-23
398,406,8,2021-02-23
398,407,9,2021-02-23
398,408,10,2021-02-23
398,409,11,2021-02-23
398,410,12,2021-02-23
398,411,13,2021-02-23
398,412,14,2021-02-23
398,413,15,2021-02-23
399,414,15,2021-02-24
400,414,14,2021-02-25
401,414,13,2021-02-26
402,414,12,2021-02-27
403,414,11,2021-02-28
404,414,10,2021-03-01
405,414,9,2021-03-02
406,415,9,2021-03-03
407,415,8,2021-03-04
408,415,7,2021-03-05
409,415,6,2021-03-06
410,415,5,2021-03-07
411,415,4,2021-03-08
412,415,3,2021-03-09
413,415,2,2021-03-10
414,415,1,2021-03-11
415,416,1,2021-03-12
415,417,2,2021-03-12
415,418,3,2021-03-12
415,419,4,2021-03-12
416,420,4,2021-03-13
417,421,4,2021-03-14
418,422,4,2021-03-15
419,423,4,2021-03-16
420,423,3,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,423,-2,2021-03-22
426,423,-3,2021-03-23
427,423,-4,2021-03-24
428,423,-5,2021-03-25
429,423,-6,2021-03-26
430,423,-7,2021-03-27
431,423,-8,2021-03-28
432,424,-8,2021-03-29
433,424,-9,2021-03-30
434,424,-10,2021-03-31
435,424,-11,2021-04-01
436,424,-12,2021-04-02
437,424,-13,2021-04-03
