i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
1,22,21,2020-01-23
2,23,21,2020-01-24
3,23,20,2020-01-25
4,23,19,2020-01-26
5,23,18,2020-01-27
6,23,17,2020-01-28
7,24,17,2020-01-29
8,24,16,2020-01-30
9,24,15,2020-01-31
10,24,14,2020-02-01
11,25,14,2020-02-02
12,25,13,2020-02-03
13,25,12,2020-02-04
14,26,12,2020-02-05
15,26,11,2020-02-06
16,26,10,2020-02-07
17,26,9,2020-02-08
18,27,9,2020-02-09
19,27,8,2020-02-10
20,27,7,2020-02-11
21,27,6,2020-02-12
22,27,5,2020-02-13
23,27,4,2020-02-14
24,28,4,2020-02-15
25,28,3,2020-02-16
26,28,2,2020-02-17
27,28,1,2020-02-18
28,28,0,2020-02-19
29,28,-1,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,32,-6,2020-02-29
39,32,-7,2020-03-01
40,32,-8,2020-03-02
41,32,-9,2020-03-03
42,32,-10,2020-03-04
43,32,-11,2020-03-05
44,32,-12,2020-03-06
45,32,-13,2020-03-07
46,32,-14,2020-03-08
47,32,-15,2020-03-09
48,32,-16,2020-03-10
49,32,-17,2020-03-11
50,32,-18,2020-03-12
51,32,-19,2020-03-13
52,32,-20,2020-03-14
53,32,-21,2020-03-15
54,32,-22,2020-03-16
55,32,-23,2020-03-17
56,32,-24,2020-03-18
57,32,-25,2020-03-19
58,32,-26,2020-03-20
59,32,-27,2020-03-21
60,32,-28,2020-03-22
61,32,-29,2020-03-23
62,32,-30,2020-03-24
63,32,-31,2020-03-25
64,32,-32,2020-03-26
65,32,-33,2020-03-27
66,32,-34,2020-03-28
67,33,-34,2020-03-29
68,34,-34,2020-03-30
69,35,-34,2020-03-31
70,36,-34,2020-04-01
71,37,-34,2020-04-02
72,38,-34,2020-04-03
73,39,-34,2020-04-04
74,40,-34,2020-04-05
75,41,-34,2020-04-06
76,42,-34,2020-04-07
77,43,-34,2020-04-08
78,44,-34,2020-04-09
79,45,-34,2020-04-10
80,46,-34,2020-04-11
81,47,-34,2020-04-12
82,48,-34,2020-04-13
83,49,-34,2020-04-14
84,50,-34,2020-04-15
85,51,-34,2020-04-16
86,52,-34,2020-04-17
87,53,-34,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
91,57,-34,2020-04-22
92,58,-34,2020-04-23
93,59,-34,2020-04-24
94,60,-34,2020-04-25
95,61,-34,2020-04-26
96,62,-34,2020-04-27
97,63,-34,2020-04-28
98,64,-34,2020-04-29
99,65,-34,2020-04-30
100,66,-34,2020-05-01
101,67,-34,2020-05-02
102,68,-34,2020-05-03
103,69,-34,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
152,118,-34,2020-06-22
153,119,-34,2020-06-23
154,120,-34,2020-06-24
155,121,-34,2020-06-25
156,122,-34,2020-06-26
157,123,-34,2020-06-27
158,124,-34,2020-06-28
159,125,-34,2020-06-29
160,126,-34,2020-06-30
160,127,-33,2020-06-30
160,128,-32,2020-06-30
160,129,-31,2020-06-30
160,130,-30,2020-06-30
160,131,-29,2020-06-30
160,132,-28,2020-06-30
160,133,-27,2020-06-30
160,134,-26,2020-06-30
160,135,-25,2020-06-30
160,136,-24,2020-06-30
160,137,-23,2020-06-30
160,138,-22,2020-06-30
160,139,-21,2020-06-30
160,140,-20,2020-06-30
160,141,-19,2020-06-30
160,142,-18,2020-06-30
160,143,-17,2020-06-30
160,144,-16,2020-06-30
160,145,-15,2020-06-30
160,146,-14,2020-06-30
160,147,-13,2020-06-30
160,148,-12,2020-06-30
160,149,-11,2020-06-30
160,150,-10,2020-06-30
160,151,-9,2020-06-30
160,152,-8,2020-06-30
160,153,-7,2020-06-30
160,154,-6,2020-06-30
160,155,-5,2020-06-30
160,156,-4,2020-06-30
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
161,167,6,2020-07-01
162,168,6,2020-07-02
163,168,5,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,170,1,2020-07-09
170,170,0,2020-07-10
171,170,-1,2020-07-11
172,170,-2,2020-07-12
173,171,-2,2020-07-13
174,171,-3,2020-07-14
175,171,-4,2020-07-15
176,171,-5,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,173,-12,2020-07-25
186,174,-12,2020-07-26
187,175,-12,2020-07-27
188,176,-12,2020-07-28
188,177,-11,2020-07-28
188,178,-10,2020-07-28
188,179,-9,2020-07-28
188,180,-8,2020-07-28
188,181,-7,2020-07-28
188,182,-6,2020-07-28
188,183,-5,2020-07-28
188,184,-4,2020-07-28
188,185,-3,2020-07-28
188,186,-2,2020-07-28
189,187,-2,2020-07-29
190,188,-2,2020-07-30
191,188,-3,2020-07-31
192,188,-4,2020-08-01
193,188,-5,2020-08-02
194,188,-6,2020-08-03
195,188,-7,2020-08-04
196,188,-8,2020-08-05
197,189,-8,2020-08-06
198,189,-9,2020-08-07
199,189,-10,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,191,-12,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,192,-14,2020-08-15
207,193,-14,2020-08-16
208,193,-15,2020-08-17
209,194,-15,2020-08-18
210,194,-16,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,196,-18,2020-08-23
215,196,-19,2020-08-24
216,196,-20,2020-08-25
217,196,-21,2020-08-26
218,196,-22,2020-08-27
219,196,-23,2020-08-28
220,196,-24,2020-08-29
221,196,-25,2020-08-30
222,196,-26,2020-08-31
223,196,-27,2020-09-01
224,196,-28,2020-09-02
225,196,-29,2020-09-03
226,196,-30,2020-09-04
227,196,-31,2020-09-05
228,196,-32,2020-09-06
229,196,-33,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
270,236,-34,2020-10-18
271,237,-34,2020-10-19
272,238,-34,2020-10-20
273,239,-34,2020-10-21
274,240,-34,2020-10-22
275,241,-34,2020-10-23
275,242,-33,2020-10-23
275,243,-32,2020-10-23
275,244,-31,2020-10-23
275,245,-30,2020-10-23
275,246,-29,2020-10-23
275,247,-28,2020-10-23
275,248,-27,2020-10-23
275,249,-26,2020-10-23
275,250,-25,2020-10-23
275,251,-24,2020-10-23
275,252,-23,2020-10-23
275,253,-22,2020-10-23
275,254,-21,2020-10-23
275,255,-20,2020-10-23
275,256,-19,2020-10-23
275,257,-18,2020-10-23
275,258,-17,2020-10-23
275,259,-16,2020-10-23
275,260,-15,2020-10-23
275,261,-14,2020-10-23
275,262,-13,2020-10-23
275,263,-12,2020-10-23
275,264,-11,2020-10-23
275,265,-10,2020-10-23
275,266,-9,2020-10-23
275,267,-8,2020-10-23
275,268,-7,2020-10-23
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
278,273,-5,2020-10-26
279,274,-5,2020-10-27
280,275,-5,2020-10-28
280,276,-4,2020-10-28
281,277,-4,2020-10-29
282,277,-5,2020-10-30
283,277,-6,2020-10-31
284,277,-7,2020-11-01
285,277,-8,2020-11-02
286,277,-9,2020-11-03
287,278,-9,2020-11-04
288,279,-9,2020-11-05
289,280,-9,2020-11-06
289,281,-8,2020-11-06
290,282,-8,2020-11-07
291,283,-8,2020-11-08
292,284,-8,2020-11-09
293,285,-8,2020-11-10
294,286,-8,2020-11-11
295,286,-9,2020-11-12
296,287,-9,2020-11-13
297,288,-9,2020-11-14
298,288,-10,2020-11-15
299,289,-10,2020-11-16
300,289,-11,2020-11-17
301,290,-11,2020-11-18
302,290,-12,2020-11-19
303,291,-12,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
305,293,-12,2020-11-22
305,294,-11,2020-11-22
305,295,-10,2020-11-22
305,296,-9,2020-11-22
305,297,-8,2020-11-22
305,298,-7,2020-11-22
305,299,-6,2020-11-22
305,300,-5,2020-11-22
305,301,-4,2020-11-22
305,302,-3,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,304,-4,2020-11-25
309,305,-4,2020-11-26
310,306,-4,2020-11-27
311,307,-4,2020-11-28
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,312,-5,2020-12-04
318,312,-6,2020-12-05
319,312,-7,2020-12-06
320,312,-8,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,312,-11,2020-12-10
324,312,-12,2020-12-11
325,312,-13,2020-12-12
326,312,-14,2020-12-13
327,312,-15,2020-12-14
328,312,-16,2020-12-15
329,312,-17,2020-12-16
330,312,-18,2020-12-17
331,312,-19,2020-12-18
332,312,-20,2020-12-19
333,312,-21,2020-12-20
334,312,-22,2020-12-21
335,312,-23,2020-12-22
336,312,-24,2020-12-23
337,312,-25,2020-12-24
338,312,-26,2020-12-25
339,312,-27,2020-12-26
340,312,-28,2020-12-27
341,312,-29,2020-12-28
342,312,-30,2020-12-29
343,312,-31,2020-12-30
344,312,-32,2020-12-31
345,312,-33,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
355,321,-34,2021-01-11
356,322,-34,2021-01-12
357,323,-34,2021-01-13
358,324,-34,2021-01-14
359,325,-34,2021-01-15
360,326,-34,2021-01-16
361,327,-34,2021-01-17
362,328,-34,2021-01-18
363,329,-34,2021-01-19
364,330,-34,2021-01-20
365,331,-34,2021-01-21
366,332,-34,2021-01-22
367,333,-34,2021-01-23
368,334,-34,2021-01-24
369,335,-34,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
415,381,-34,2021-03-12
416,382,-34,2021-03-13
417,383,-34,2021-03-14
418,384,-34,2021-03-15
419,385,-34,2021-03-16
420,386,-34,2021-03-17
421,387,-34,2021-03-18
422,388,-34,2021-03-19
423,389,-34,2021-03-20
424,390,-34,2021-03-21
425,391,-34,2021-03-22
426,392,-34,2021-03-23
427,393,-34,2021-03-24
428,394,-34,2021-03-25
429,395,-34,2021-03-26
430,396,-34,2021-03-27
431,397,-34,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
449,415,-34,2021-04-15
450,416,-34,2021-04-16
451,417,-34,2021-04-17
452,418,-34,2021-04-18
453,419,-34,2021-04-19
454,420,-34,2021-04-20
455,421,-34,2021-04-21
456,422,-34,2021-04-22
457,423,-34,2021-04-23
458,424,-34,2021-04-24
459,425,-34,2021-04-25
460,426,-34,2021-04-26
461,427,-34,2021-04-27
461,428,-33,2021-04-27
461,429,-32,2021-04-27
461,430,-31,2021-04-27
461,431,-30,2021-04-27
461,432,-29,2021-04-27
461,433,-28,2021-04-27
461,434,-27,2021-04-27
461,435,-26,2021-04-27
461,436,-25,2021-04-27
461,437,-24,2021-04-27
461,438,-23,2021-04-27
461,439,-22,2021-04-27
461,440,-21,2021-04-27
461,441,-20,2021-04-27
461,442,-19,2021-04-27
461,443,-18,2021-04-27
461,444,-17,2021-04-27
461,445,-16,2021-04-27
461,446,-15,2021-04-27
461,447,-14,2021-04-27
461,448,-13,2021-04-27
461,449,-12,2021-04-27
461,450,-11,2021-04-27
461,451,-10,2021-04-27
461,452,-9,2021-04-27
461,453,-8,2021-04-27
461,454,-7,2021-04-27
461,455,-6,2021-04-27
461,456,-5,2021-04-27
461,457,-4,2021-04-27
461,458,-3,2021-04-27
461,459,-2,2021-04-27
461,460,-1,2021-04-27
461,461,0,2021-04-27
461,462,1,2021-04-27
461,463,2,2021-04-27
461,464,3,2021-04-27
461,465,4,2021-04-27
461,466,5,2021-04-27
461,467,6,2021-04-27
461,468,7,2021-04-27
461,469,8,2021-04-27
461,470,9,2021-04-27
461,471,10,2021-04-27
461,472,11,2021-04-27
461,473,12,2021-04-27
461,474,13,2021-04-27
461,475,14,2021-04-27
461,476,15,2021-04-27
461,477,16,2021-04-27
461,478,17,2021-04-27
461,479,18,2021-04-27
461,480,19,2021-04-27
461,481,20,2021-04-27
461,482,21,2021-04-27
461,483,22,2021-04-27
461,484,23,2021-04-27
461,485,24,2021-04-27
462,486,24,2021-04-28
463,487,24,2021-04-29
464,487,23,2021-04-30
465,487,22,2021-05-01
