i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,36,34,2020-01-24
3,37,34,2020-01-25
4,38,34,2020-01-26
5,39,34,2020-01-27
6,40,34,2020-01-28
7,41,34,2020-01-29
8,42,34,2020-01-30
9,43,34,2020-01-31
10,44,34,2020-02-01
11,45,34,2020-02-02
12,46,34,2020-02-03
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,76,34,2020-03-04
43,77,34,2020-03-05
44,78,34,2020-03-06
45,79,34,2020-03-07
46,80,34,2020-03-08
47,81,34,2020-03-09
48,82,34,2020-03-10
49,83,34,2020-03-11
50,84,34,2020-03-12
51,85,34,2020-03-13
52,86,34,2020-03-14
53,87,34,2020-03-15
54,88,34,2020-03-16
55,89,34,2020-03-17
56,90,34,2020-03-18
57,91,34,2020-03-19
58,92,34,2020-03-20
59,93,34,2020-03-21
60,94,34,2020-03-22
61,94,33,2020-03-23
62,94,32,2020-03-24
63,94,31,2020-03-25
64,94,30,2020-03-26
65,94,29,2020-03-27
66,94,28,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
81,109,28,2020-04-12
81,110,29,2020-04-12
81,111,30,2020-04-12
81,112,31,2020-04-12
81,113,32,2020-04-12
81,114,33,2020-04-12
81,115,34,2020-04-12
82,116,34,2020-04-13
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,128,33,2020-04-26
96,128,32,2020-04-27
97,128,31,2020-04-28
98,128,30,2020-04-29
99,128,29,2020-04-30
100,128,28,2020-05-01
101,128,27,2020-05-02
102,128,26,2020-05-03
103,128,25,2020-05-04
104,128,24,2020-05-05
105,128,23,2020-05-06
106,128,22,2020-05-07
107,128,21,2020-05-08
108,128,20,2020-05-09
109,128,19,2020-05-10
110,128,18,2020-05-11
111,128,17,2020-05-12
112,128,16,2020-05-13
113,128,15,2020-05-14
114,128,14,2020-05-15
115,128,13,2020-05-16
116,128,12,2020-05-17
117,128,11,2020-05-18
118,128,10,2020-05-19
119,128,9,2020-05-20
120,129,9,2020-05-21
121,130,9,2020-05-22
122,131,9,2020-05-23
123,132,9,2020-05-24
124,133,9,2020-05-25
125,134,9,2020-05-26
126,135,9,2020-05-27
127,136,9,2020-05-28
128,137,9,2020-05-29
129,138,9,2020-05-30
130,139,9,2020-05-31
131,140,9,2020-06-01
132,141,9,2020-06-02
132,142,10,2020-06-02
132,143,11,2020-06-02
132,144,12,2020-06-02
132,145,13,2020-06-02
132,146,14,2020-06-02
132,147,15,2020-06-02
132,148,16,2020-06-02
132,149,17,2020-06-02
132,150,18,2020-06-02
132,151,19,2020-06-02
132,152,20,2020-06-02
132,153,21,2020-06-02
132,154,22,2020-06-02
132,155,23,2020-06-02
132,156,24,2020-06-02
132,157,25,2020-06-02
132,158,26,2020-06-02
132,159,27,2020-06-02
132,160,28,2020-06-02
132,161,29,2020-06-02
132,162,30,2020-06-02
132,163,31,2020-06-02
132,164,32,2020-06-02
132,165,33,2020-06-02
132,166,34,2020-06-02
133,167,34,2020-06-03
134,168,34,2020-06-04
135,169,34,2020-06-05
136,170,34,2020-06-06
137,171,34,2020-06-07
138,172,34,2020-06-08
139,173,34,2020-06-09
140,174,34,2020-06-10
141,175,34,2020-06-11
142,175,33,2020-06-12
143,175,32,2020-06-13
144,175,31,2020-06-14
145,175,30,2020-06-15
146,175,29,2020-06-16
147,175,28,2020-06-17
148,175,27,2020-06-18
149,175,26,2020-06-19
150,175,25,2020-06-20
151,175,24,2020-06-21
152,175,23,2020-06-22
153,175,22,2020-06-23
154,175,21,2020-06-24
155,175,20,2020-06-25
156,175,19,2020-06-26
157,175,18,2020-06-27
158,175,17,2020-06-28
159,175,16,2020-06-29
160,175,15,2020-06-30
161,175,14,2020-07-01
162,175,13,2020-07-02
163,175,12,2020-07-03
164,175,11,2020-07-04
165,175,10,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,175,7,2020-07-08
169,175,6,2020-07-09
170,175,5,2020-07-10
171,175,4,2020-07-11
172,175,3,2020-07-12
173,175,2,2020-07-13
174,175,1,2020-07-14
175,175,0,2020-07-15
176,175,-1,2020-07-16
177,175,-2,2020-07-17
178,175,-3,2020-07-18
179,175,-4,2020-07-19
180,175,-5,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,175,-10,2020-07-25
186,175,-11,2020-07-26
187,175,-12,2020-07-27
188,175,-13,2020-07-28
189,175,-14,2020-07-29
190,175,-15,2020-07-30
191,175,-16,2020-07-31
192,175,-17,2020-08-01
193,175,-18,2020-08-02
194,175,-19,2020-08-03
195,175,-20,2020-08-04
196,175,-21,2020-08-05
197,175,-22,2020-08-06
198,175,-23,2020-08-07
199,175,-24,2020-08-08
200,175,-25,2020-08-09
201,175,-26,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,176,-28,2020-08-13
205,176,-29,2020-08-14
206,176,-30,2020-08-15
207,176,-31,2020-08-16
208,176,-32,2020-08-17
209,176,-33,2020-08-18
210,176,-34,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
216,182,-34,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
264,230,-34,2020-10-12
265,231,-34,2020-10-13
266,232,-34,2020-10-14
267,233,-34,2020-10-15
268,234,-34,2020-10-16
269,235,-34,2020-10-17
269,236,-33,2020-10-17
269,237,-32,2020-10-17
269,238,-31,2020-10-17
269,239,-30,2020-10-17
269,240,-29,2020-10-17
269,241,-28,2020-10-17
269,242,-27,2020-10-17
269,243,-26,2020-10-17
269,244,-25,2020-10-17
269,245,-24,2020-10-17
269,246,-23,2020-10-17
269,247,-22,2020-10-17
269,248,-21,2020-10-17
269,249,-20,2020-10-17
269,250,-19,2020-10-17
269,251,-18,2020-10-17
269,252,-17,2020-10-17
269,253,-16,2020-10-17
269,254,-15,2020-10-17
269,255,-14,2020-10-17
269,256,-13,2020-10-17
269,257,-12,2020-10-17
269,258,-11,2020-10-17
269,259,-10,2020-10-17
269,260,-9,2020-10-17
269,261,-8,2020-10-17
269,262,-7,2020-10-17
269,263,-6,2020-10-17
269,264,-5,2020-10-17
269,265,-4,2020-10-17
269,266,-3,2020-10-17
269,267,-2,2020-10-17
269,268,-1,2020-10-17
269,269,0,2020-10-17
269,270,1,2020-10-17
269,271,2,2020-10-17
269,272,3,2020-10-17
269,273,4,2020-10-17
269,274,5,2020-10-17
269,275,6,2020-10-17
269,276,7,2020-10-17
269,277,8,2020-10-17
269,278,9,2020-10-17
269,279,10,2020-10-17
269,280,11,2020-10-17
269,281,12,2020-10-17
269,282,13,2020-10-17
269,283,14,2020-10-17
269,284,15,2020-10-17
269,285,16,2020-10-17
269,286,17,2020-10-17
269,287,18,2020-10-17
269,288,19,2020-10-17
269,289,20,2020-10-17
269,290,21,2020-10-17
269,291,22,2020-10-17
269,292,23,2020-10-17
269,293,24,2020-10-17
269,294,25,2020-10-17
269,295,26,2020-10-17
269,296,27,2020-10-17
269,297,28,2020-10-17
269,298,29,2020-10-17
269,299,30,2020-10-17
269,300,31,2020-10-17
269,301,32,2020-10-17
269,302,33,2020-10-17
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,313,34,2020-10-27
280,313,33,2020-10-28
281,314,33,2020-10-29
282,314,32,2020-10-30
283,315,32,2020-10-31
284,316,32,2020-11-01
285,317,32,2020-11-02
285,318,33,2020-11-02
286,319,33,2020-11-03
286,320,34,2020-11-03
287,321,34,2020-11-04
288,321,33,2020-11-05
289,321,32,2020-11-06
290,321,31,2020-11-07
291,321,30,2020-11-08
292,321,29,2020-11-09
293,321,28,2020-11-10
294,321,27,2020-11-11
295,321,26,2020-11-12
296,321,25,2020-11-13
297,321,24,2020-11-14
298,321,23,2020-11-15
299,321,22,2020-11-16
300,321,21,2020-11-17
301,321,20,2020-11-18
302,321,19,2020-11-19
303,321,18,2020-11-20
304,321,17,2020-11-21
305,321,16,2020-11-22
306,321,15,2020-11-23
307,321,14,2020-11-24
308,321,13,2020-11-25
309,321,12,2020-11-26
310,321,11,2020-11-27
311,321,10,2020-11-28
312,321,9,2020-11-29
313,321,8,2020-11-30
314,321,7,2020-12-01
315,321,6,2020-12-02
316,321,5,2020-12-03
317,321,4,2020-12-04
318,321,3,2020-12-05
319,322,3,2020-12-06
320,323,3,2020-12-07
320,324,4,2020-12-07
320,325,5,2020-12-07
320,326,6,2020-12-07
321,327,6,2020-12-08
321,328,7,2020-12-08
321,329,8,2020-12-08
322,330,8,2020-12-09
322,331,9,2020-12-09
323,332,9,2020-12-10
323,333,10,2020-12-10
324,334,10,2020-12-11
324,335,11,2020-12-11
325,336,11,2020-12-12
326,337,11,2020-12-13
327,338,11,2020-12-14
328,338,10,2020-12-15
329,338,9,2020-12-16
330,338,8,2020-12-17
331,338,7,2020-12-18
332,338,6,2020-12-19
333,338,5,2020-12-20
334,338,4,2020-12-21
335,338,3,2020-12-22
336,338,2,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,338,-7,2021-01-01
346,338,-8,2021-01-02
347,338,-9,2021-01-03
348,338,-10,2021-01-04
349,338,-11,2021-01-05
350,338,-12,2021-01-06
351,338,-13,2021-01-07
352,338,-14,2021-01-08
353,338,-15,2021-01-09
354,338,-16,2021-01-10
355,338,-17,2021-01-11
356,338,-18,2021-01-12
357,338,-19,2021-01-13
358,338,-20,2021-01-14
359,338,-21,2021-01-15
360,338,-22,2021-01-16
361,338,-23,2021-01-17
362,338,-24,2021-01-18
363,338,-25,2021-01-19
364,338,-26,2021-01-20
365,338,-27,2021-01-21
366,338,-28,2021-01-22
367,338,-29,2021-01-23
368,338,-30,2021-01-24
369,338,-31,2021-01-25
370,338,-32,2021-01-26
371,338,-33,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
390,357,-33,2021-02-15
390,358,-32,2021-02-15
390,359,-31,2021-02-15
390,360,-30,2021-02-15
390,361,-29,2021-02-15
390,362,-28,2021-02-15
390,363,-27,2021-02-15
390,364,-26,2021-02-15
390,365,-25,2021-02-15
390,366,-24,2021-02-15
390,367,-23,2021-02-15
390,368,-22,2021-02-15
390,369,-21,2021-02-15
390,370,-20,2021-02-15
390,371,-19,2021-02-15
390,372,-18,2021-02-15
390,373,-17,2021-02-15
390,374,-16,2021-02-15
390,375,-15,2021-02-15
390,376,-14,2021-02-15
390,377,-13,2021-02-15
390,378,-12,2021-02-15
390,379,-11,2021-02-15
390,380,-10,2021-02-15
390,381,-9,2021-02-15
390,382,-8,2021-02-15
390,383,-7,2021-02-15
390,384,-6,2021-02-15
390,385,-5,2021-02-15
390,386,-4,2021-02-15
390,387,-3,2021-02-15
390,388,-2,2021-02-15
390,389,-1,2021-02-15
390,390,0,2021-02-15
390,391,1,2021-02-15
390,392,2,2021-02-15
390,393,3,2021-02-15
390,394,4,2021-02-15
390,395,5,2021-02-15
391,396,5,2021-02-16
392,397,5,2021-02-17
393,398,5,2021-02-18
394,398,4,2021-02-19
395,398,3,2021-02-20
396,398,2,2021-02-21
397,398,1,2021-02-22
398,398,0,2021-02-23
399,398,-1,2021-02-24
400,398,-2,2021-02-25
401,398,-3,2021-02-26
402,398,-4,2021-02-27
403,398,-5,2021-02-28
404,398,-6,2021-03-01
405,398,-7,2021-03-02
406,398,-8,2021-03-03
407,398,-9,2021-03-04
408,398,-10,2021-03-05
409,398,-11,2021-03-06
410,398,-12,2021-03-07
411,398,-13,2021-03-08
412,398,-14,2021-03-09
413,398,-15,2021-03-10
414,398,-16,2021-03-11
415,398,-17,2021-03-12
416,398,-18,2021-03-13
417,398,-19,2021-03-14
418,398,-20,2021-03-15
419,398,-21,2021-03-16
420,398,-22,2021-03-17
421,398,-23,2021-03-18
422,398,-24,2021-03-19
423,398,-25,2021-03-20
424,398,-26,2021-03-21
425,398,-27,2021-03-22
426,398,-28,2021-03-23
427,398,-29,2021-03-24
428,398,-30,2021-03-25
429,398,-31,2021-03-26
430,398,-32,2021-03-27
431,398,-33,2021-03-28
432,398,-34,2021-03-29
433,399,-34,2021-03-30
434,400,-34,2021-03-31
435,401,-34,2021-04-01
436,402,-34,2021-04-02
437,403,-34,2021-04-03
438,404,-34,2021-04-04
439,405,-34,2021-04-05
440,406,-34,2021-04-06
441,407,-34,2021-04-07
442,408,-34,2021-04-08
443,409,-34,2021-04-09
444,410,-34,2021-04-10
445,411,-34,2021-04-11
446,412,-34,2021-04-12
447,413,-34,2021-04-13
448,414,-34,2021-04-14
449,415,-34,2021-04-15
450,416,-34,2021-04-16
451,417,-34,2021-04-17
452,418,-34,2021-04-18
452,419,-33,2021-04-18
452,420,-32,2021-04-18
452,421,-31,2021-04-18
452,422,-30,2021-04-18
452,423,-29,2021-04-18
452,424,-28,2021-04-18
452,425,-27,2021-04-18
452,426,-26,2021-04-18
452,427,-25,2021-04-18
452,428,-24,2021-04-18
453,429,-24,2021-04-19
454,430,-24,2021-04-20
455,431,-24,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,431,-28,2021-04-25
460,432,-28,2021-04-26
461,432,-29,2021-04-27
462,432,-30,2021-04-28
463,432,-31,2021-04-29
464,432,-32,2021-04-30
465,433,-32,2021-05-01
