i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
1,30,29,2020-01-23
2,30,28,2020-01-24
3,31,28,2020-01-25
4,31,27,2020-01-26
5,31,26,2020-01-27
6,31,25,2020-01-28
7,32,25,2020-01-29
8,32,24,2020-01-30
9,33,24,2020-01-31
10,33,23,2020-02-01
11,34,23,2020-02-02
12,34,22,2020-02-03
13,35,22,2020-02-04
14,36,22,2020-02-05
15,37,22,2020-02-06
16,37,21,2020-02-07
17,37,20,2020-02-08
18,37,19,2020-02-09
19,37,18,2020-02-10
20,37,17,2020-02-11
21,37,16,2020-02-12
22,37,15,2020-02-13
23,37,14,2020-02-14
24,37,13,2020-02-15
25,37,12,2020-02-16
26,37,11,2020-02-17
27,37,10,2020-02-18
28,37,9,2020-02-19
29,37,8,2020-02-20
30,37,7,2020-02-21
31,37,6,2020-02-22
32,37,5,2020-02-23
33,37,4,2020-02-24
34,37,3,2020-02-25
35,37,2,2020-02-26
36,37,1,2020-02-27
37,37,0,2020-02-28
38,37,-1,2020-02-29
39,37,-2,2020-03-01
40,37,-3,2020-03-02
41,37,-4,2020-03-03
42,37,-5,2020-03-04
43,37,-6,2020-03-05
44,37,-7,2020-03-06
45,37,-8,2020-03-07
46,37,-9,2020-03-08
47,37,-10,2020-03-09
48,37,-11,2020-03-10
49,37,-12,2020-03-11
50,37,-13,2020-03-12
51,37,-14,2020-03-13
52,37,-15,2020-03-14
53,37,-16,2020-03-15
54,37,-17,2020-03-16
55,37,-18,2020-03-17
56,37,-19,2020-03-18
57,37,-20,2020-03-19
58,37,-21,2020-03-20
59,37,-22,2020-03-21
60,37,-23,2020-03-22
61,37,-24,2020-03-23
62,37,-25,2020-03-24
63,37,-26,2020-03-25
64,37,-27,2020-03-26
65,37,-28,2020-03-27
66,37,-29,2020-03-28
67,37,-30,2020-03-29
68,37,-31,2020-03-30
69,37,-32,2020-03-31
70,37,-33,2020-04-01
71,37,-34,2020-04-02
72,38,-34,2020-04-03
73,39,-34,2020-04-04
74,40,-34,2020-04-05
75,41,-34,2020-04-06
76,42,-34,2020-04-07
77,43,-34,2020-04-08
78,44,-34,2020-04-09
79,45,-34,2020-04-10
80,46,-34,2020-04-11
81,47,-34,2020-04-12
82,48,-34,2020-04-13
83,49,-34,2020-04-14
84,50,-34,2020-04-15
85,51,-34,2020-04-16
86,52,-34,2020-04-17
87,53,-34,2020-04-18
88,54,-34,2020-04-19
89,55,-34,2020-04-20
90,56,-34,2020-04-21
91,57,-34,2020-04-22
91,58,-33,2020-04-22
91,59,-32,2020-04-22
91,60,-31,2020-04-22
91,61,-30,2020-04-22
91,62,-29,2020-04-22
91,63,-28,2020-04-22
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,65,-28,2020-04-24
94,65,-29,2020-04-25
95,66,-29,2020-04-26
96,66,-30,2020-04-27
97,66,-31,2020-04-28
98,67,-31,2020-04-29
99,67,-32,2020-04-30
100,68,-32,2020-05-01
101,69,-32,2020-05-02
102,69,-33,2020-05-03
103,70,-33,2020-05-04
104,70,-34,2020-05-05
105,71,-34,2020-05-06
106,72,-34,2020-05-07
107,73,-34,2020-05-08
108,74,-34,2020-05-09
109,75,-34,2020-05-10
110,76,-34,2020-05-11
111,77,-34,2020-05-12
112,78,-34,2020-05-13
113,79,-34,2020-05-14
114,80,-34,2020-05-15
115,81,-34,2020-05-16
116,82,-34,2020-05-17
117,83,-34,2020-05-18
118,84,-34,2020-05-19
119,85,-34,2020-05-20
120,86,-34,2020-05-21
121,87,-34,2020-05-22
122,88,-34,2020-05-23
123,89,-34,2020-05-24
124,90,-34,2020-05-25
125,91,-34,2020-05-26
126,92,-34,2020-05-27
127,93,-34,2020-05-28
128,94,-34,2020-05-29
129,95,-34,2020-05-30
130,96,-34,2020-05-31
131,97,-34,2020-06-01
132,98,-34,2020-06-02
133,99,-34,2020-06-03
134,100,-34,2020-06-04
135,101,-34,2020-06-05
136,102,-34,2020-06-06
137,103,-34,2020-06-07
138,104,-34,2020-06-08
139,105,-34,2020-06-09
140,106,-34,2020-06-10
141,107,-34,2020-06-11
142,108,-34,2020-06-12
143,109,-34,2020-06-13
144,110,-34,2020-06-14
145,111,-34,2020-06-15
146,112,-34,2020-06-16
147,113,-34,2020-06-17
148,114,-34,2020-06-18
149,115,-34,2020-06-19
150,116,-34,2020-06-20
151,117,-34,2020-06-21
151,118,-33,2020-06-21
151,119,-32,2020-06-21
151,120,-31,2020-06-21
151,121,-30,2020-06-21
151,122,-29,2020-06-21
151,123,-28,2020-06-21
151,124,-27,2020-06-21
151,125,-26,2020-06-21
151,126,-25,2020-06-21
151,127,-24,2020-06-21
151,128,-23,2020-06-21
151,129,-22,2020-06-21
151,130,-21,2020-06-21
151,131,-20,2020-06-21
151,132,-19,2020-06-21
151,133,-18,2020-06-21
151,134,-17,2020-06-21
151,135,-16,2020-06-21
151,136,-15,2020-06-21
151,137,-14,2020-06-21
152,138,-14,2020-06-22
153,139,-14,2020-06-23
154,140,-14,2020-06-24
155,141,-14,2020-06-25
156,141,-15,2020-06-26
157,141,-16,2020-06-27
158,141,-17,2020-06-28
159,141,-18,2020-06-29
160,142,-18,2020-06-30
161,142,-19,2020-07-01
162,142,-20,2020-07-02
163,142,-21,2020-07-03
164,143,-21,2020-07-04
165,143,-22,2020-07-05
166,143,-23,2020-07-06
167,144,-23,2020-07-07
168,144,-24,2020-07-08
169,144,-25,2020-07-09
170,144,-26,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,145,-28,2020-07-13
174,145,-29,2020-07-14
175,145,-30,2020-07-15
176,145,-31,2020-07-16
177,145,-32,2020-07-17
178,145,-33,2020-07-18
179,145,-34,2020-07-19
180,146,-34,2020-07-20
181,147,-34,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
184,150,-34,2020-07-24
185,151,-34,2020-07-25
186,152,-34,2020-07-26
187,153,-34,2020-07-27
188,154,-34,2020-07-28
189,155,-34,2020-07-29
190,156,-34,2020-07-30
191,157,-34,2020-07-31
192,158,-34,2020-08-01
193,159,-34,2020-08-02
194,160,-34,2020-08-03
195,161,-34,2020-08-04
195,162,-33,2020-08-04
195,163,-32,2020-08-04
195,164,-31,2020-08-04
195,165,-30,2020-08-04
195,166,-29,2020-08-04
195,167,-28,2020-08-04
195,168,-27,2020-08-04
195,169,-26,2020-08-04
195,170,-25,2020-08-04
196,171,-25,2020-08-05
197,171,-26,2020-08-06
198,171,-27,2020-08-07
199,171,-28,2020-08-08
200,172,-28,2020-08-09
201,172,-29,2020-08-10
202,172,-30,2020-08-11
203,172,-31,2020-08-12
204,173,-31,2020-08-13
205,173,-32,2020-08-14
206,173,-33,2020-08-15
207,174,-33,2020-08-16
208,174,-34,2020-08-17
209,175,-34,2020-08-18
210,176,-34,2020-08-19
211,177,-34,2020-08-20
212,178,-34,2020-08-21
213,179,-34,2020-08-22
214,180,-34,2020-08-23
215,181,-34,2020-08-24
216,182,-34,2020-08-25
217,183,-34,2020-08-26
218,184,-34,2020-08-27
219,185,-34,2020-08-28
220,186,-34,2020-08-29
221,187,-34,2020-08-30
221,188,-33,2020-08-30
221,189,-32,2020-08-30
221,190,-31,2020-08-30
221,191,-30,2020-08-30
221,192,-29,2020-08-30
221,193,-28,2020-08-30
221,194,-27,2020-08-30
221,195,-26,2020-08-30
221,196,-25,2020-08-30
222,197,-25,2020-08-31
223,197,-26,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
225,199,-26,2020-09-03
225,200,-25,2020-09-03
225,201,-24,2020-09-03
225,202,-23,2020-09-03
225,203,-22,2020-09-03
225,204,-21,2020-09-03
225,205,-20,2020-09-03
225,206,-19,2020-09-03
225,207,-18,2020-09-03
225,208,-17,2020-09-03
225,209,-16,2020-09-03
225,210,-15,2020-09-03
225,211,-14,2020-09-03
225,212,-13,2020-09-03
225,213,-12,2020-09-03
225,214,-11,2020-09-03
225,215,-10,2020-09-03
225,216,-9,2020-09-03
225,217,-8,2020-09-03
225,218,-7,2020-09-03
225,219,-6,2020-09-03
225,220,-5,2020-09-03
225,221,-4,2020-09-03
225,222,-3,2020-09-03
225,223,-2,2020-09-03
225,224,-1,2020-09-03
225,225,0,2020-09-03
225,226,1,2020-09-03
225,227,2,2020-09-03
225,228,3,2020-09-03
225,229,4,2020-09-03
225,230,5,2020-09-03
225,231,6,2020-09-03
226,232,6,2020-09-04
227,233,6,2020-09-05
228,234,6,2020-09-06
229,234,5,2020-09-07
230,235,5,2020-09-08
231,235,4,2020-09-09
232,235,3,2020-09-10
233,235,2,2020-09-11
234,235,1,2020-09-12
235,235,0,2020-09-13
236,235,-1,2020-09-14
237,235,-2,2020-09-15
238,235,-3,2020-09-16
239,236,-3,2020-09-17
239,237,-2,2020-09-17
239,238,-1,2020-09-17
239,239,0,2020-09-17
239,240,1,2020-09-17
239,241,2,2020-09-17
239,242,3,2020-09-17
239,243,4,2020-09-17
239,244,5,2020-09-17
239,245,6,2020-09-17
239,246,7,2020-09-17
239,247,8,2020-09-17
239,248,9,2020-09-17
239,249,10,2020-09-17
239,250,11,2020-09-17
239,251,12,2020-09-17
239,252,13,2020-09-17
239,253,14,2020-09-17
239,254,15,2020-09-17
239,255,16,2020-09-17
239,256,17,2020-09-17
239,257,18,2020-09-17
239,258,19,2020-09-17
239,259,20,2020-09-17
239,260,21,2020-09-17
239,261,22,2020-09-17
239,262,23,2020-09-17
239,263,24,2020-09-17
239,264,25,2020-09-17
239,265,26,2020-09-17
239,266,27,2020-09-17
239,267,28,2020-09-17
239,268,29,2020-09-17
239,269,30,2020-09-17
239,270,31,2020-09-17
239,271,32,2020-09-17
239,272,33,2020-09-17
239,273,34,2020-09-17
240,274,34,2020-09-18
241,275,34,2020-09-19
242,276,34,2020-09-20
243,277,34,2020-09-21
244,278,34,2020-09-22
245,279,34,2020-09-23
246,280,34,2020-09-24
247,281,34,2020-09-25
248,281,33,2020-09-26
249,281,32,2020-09-27
250,281,31,2020-09-28
251,281,30,2020-09-29
252,281,29,2020-09-30
253,281,28,2020-10-01
254,281,27,2020-10-02
255,282,27,2020-10-03
255,283,28,2020-10-03
255,284,29,2020-10-03
255,285,30,2020-10-03
255,286,31,2020-10-03
255,287,32,2020-10-03
255,288,33,2020-10-03
255,289,34,2020-10-03
256,290,34,2020-10-04
257,291,34,2020-10-05
258,292,34,2020-10-06
259,293,34,2020-10-07
260,294,34,2020-10-08
261,295,34,2020-10-09
262,296,34,2020-10-10
263,297,34,2020-10-11
264,298,34,2020-10-12
265,299,34,2020-10-13
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,313,34,2020-10-27
280,314,34,2020-10-28
281,315,34,2020-10-29
282,316,34,2020-10-30
283,317,34,2020-10-31
284,318,34,2020-11-01
285,319,34,2020-11-02
286,320,34,2020-11-03
287,321,34,2020-11-04
288,322,34,2020-11-05
289,323,34,2020-11-06
290,324,34,2020-11-07
291,325,34,2020-11-08
292,326,34,2020-11-09
293,327,34,2020-11-10
294,328,34,2020-11-11
295,329,34,2020-11-12
296,330,34,2020-11-13
297,331,34,2020-11-14
298,332,34,2020-11-15
299,333,34,2020-11-16
300,334,34,2020-11-17
301,335,34,2020-11-18
302,336,34,2020-11-19
303,337,34,2020-11-20
304,338,34,2020-11-21
305,338,33,2020-11-22
306,338,32,2020-11-23
307,338,31,2020-11-24
308,338,30,2020-11-25
309,338,29,2020-11-26
310,338,28,2020-11-27
311,338,27,2020-11-28
312,338,26,2020-11-29
313,338,25,2020-11-30
314,338,24,2020-12-01
315,338,23,2020-12-02
316,338,22,2020-12-03
317,338,21,2020-12-04
318,338,20,2020-12-05
319,338,19,2020-12-06
320,338,18,2020-12-07
321,338,17,2020-12-08
322,338,16,2020-12-09
323,338,15,2020-12-10
324,338,14,2020-12-11
325,338,13,2020-12-12
326,338,12,2020-12-13
327,338,11,2020-12-14
328,338,10,2020-12-15
329,338,9,2020-12-16
330,339,9,2020-12-17
330,340,10,2020-12-17
331,341,10,2020-12-18
332,342,10,2020-12-19
333,342,9,2020-12-20
334,342,8,2020-12-21
335,342,7,2020-12-22
336,342,6,2020-12-23
337,342,5,2020-12-24
338,342,4,2020-12-25
339,342,3,2020-12-26
340,342,2,2020-12-27
341,342,1,2020-12-28
342,342,0,2020-12-29
343,342,-1,2020-12-30
344,342,-2,2020-12-31
345,342,-3,2021-01-01
346,342,-4,2021-01-02
347,342,-5,2021-01-03
348,342,-6,2021-01-04
349,342,-7,2021-01-05
350,342,-8,2021-01-06
351,342,-9,2021-01-07
352,342,-10,2021-01-08
353,342,-11,2021-01-09
354,342,-12,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
356,344,-12,2021-01-12
357,345,-12,2021-01-13
357,346,-11,2021-01-13
357,347,-10,2021-01-13
358,348,-10,2021-01-14
358,349,-9,2021-01-14
359,350,-9,2021-01-15
359,351,-8,2021-01-15
360,352,-8,2021-01-16
361,353,-8,2021-01-17
362,354,-8,2021-01-18
362,355,-7,2021-01-18
363,356,-7,2021-01-19
364,357,-7,2021-01-20
365,358,-7,2021-01-21
365,359,-6,2021-01-21
366,360,-6,2021-01-22
367,361,-6,2021-01-23
367,362,-5,2021-01-23
368,363,-5,2021-01-24
369,364,-5,2021-01-25
370,364,-6,2021-01-26
371,364,-7,2021-01-27
372,364,-8,2021-01-28
373,364,-9,2021-01-29
374,364,-10,2021-01-30
375,364,-11,2021-01-31
376,364,-12,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,367,-14,2021-02-06
382,367,-15,2021-02-07
383,367,-16,2021-02-08
384,367,-17,2021-02-09
385,367,-18,2021-02-10
386,367,-19,2021-02-11
387,367,-20,2021-02-12
388,367,-21,2021-02-13
389,367,-22,2021-02-14
390,367,-23,2021-02-15
391,367,-24,2021-02-16
392,367,-25,2021-02-17
393,367,-26,2021-02-18
394,367,-27,2021-02-19
395,367,-28,2021-02-20
396,367,-29,2021-02-21
397,367,-30,2021-02-22
398,367,-31,2021-02-23
399,367,-32,2021-02-24
400,367,-33,2021-02-25
401,367,-34,2021-02-26
402,368,-34,2021-02-27
403,369,-34,2021-02-28
404,370,-34,2021-03-01
405,371,-34,2021-03-02
406,372,-34,2021-03-03
407,373,-34,2021-03-04
408,374,-34,2021-03-05
409,375,-34,2021-03-06
410,376,-34,2021-03-07
411,377,-34,2021-03-08
412,378,-34,2021-03-09
413,379,-34,2021-03-10
414,380,-34,2021-03-11
415,381,-34,2021-03-12
416,382,-34,2021-03-13
417,383,-34,2021-03-14
418,384,-34,2021-03-15
419,385,-34,2021-03-16
420,386,-34,2021-03-17
421,387,-34,2021-03-18
422,388,-34,2021-03-19
423,389,-34,2021-03-20
424,390,-34,2021-03-21
425,391,-34,2021-03-22
426,392,-34,2021-03-23
427,393,-34,2021-03-24
428,394,-34,2021-03-25
428,395,-33,2021-03-25
428,396,-32,2021-03-25
428,397,-31,2021-03-25
428,398,-30,2021-03-25
428,399,-29,2021-03-25
428,400,-28,2021-03-25
428,401,-27,2021-03-25
428,402,-26,2021-03-25
428,403,-25,2021-03-25
428,404,-24,2021-03-25
428,405,-23,2021-03-25
428,406,-22,2021-03-25
428,407,-21,2021-03-25
428,408,-20,2021-03-25
428,409,-19,2021-03-25
428,410,-18,2021-03-25
428,411,-17,2021-03-25
428,412,-16,2021-03-25
428,413,-15,2021-03-25
428,414,-14,2021-03-25
428,415,-13,2021-03-25
428,416,-12,2021-03-25
428,417,-11,2021-03-25
428,418,-10,2021-03-25
428,419,-9,2021-03-25
429,420,-9,2021-03-26
430,420,-10,2021-03-27
431,420,-11,2021-03-28
432,420,-12,2021-03-29
433,421,-12,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,422,-14,2021-04-02
437,423,-14,2021-04-03
438,423,-15,2021-04-04
439,424,-15,2021-04-05
440,424,-16,2021-04-06
441,425,-16,2021-04-07
442,425,-17,2021-04-08
443,426,-17,2021-04-09
444,426,-18,2021-04-10
445,427,-18,2021-04-11
446,427,-19,2021-04-12
447,428,-19,2021-04-13
448,428,-20,2021-04-14
449,429,-20,2021-04-15
450,429,-21,2021-04-16
451,429,-22,2021-04-17
452,430,-22,2021-04-18
453,430,-23,2021-04-19
454,430,-24,2021-04-20
455,431,-24,2021-04-21
455,432,-23,2021-04-21
455,433,-22,2021-04-21
455,434,-21,2021-04-21
455,435,-20,2021-04-21
455,436,-19,2021-04-21
455,437,-18,2021-04-21
455,438,-17,2021-04-21
455,439,-16,2021-04-21
