i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
1,24,23,2020-01-23
2,24,22,2020-01-24
3,24,21,2020-01-25
4,24,20,2020-01-26
5,24,19,2020-01-27
6,24,18,2020-01-28
7,24,17,2020-01-29
8,24,16,2020-01-30
9,24,15,2020-01-31
10,24,14,2020-02-01
11,25,14,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
13,27,14,2020-02-04
13,28,15,2020-02-04
13,29,16,2020-02-04
13,30,17,2020-02-04
13,31,18,2020-02-04
13,32,19,2020-02-04
13,33,20,2020-02-04
13,34,21,2020-02-04
13,35,22,2020-02-04
13,36,23,2020-02-04
13,37,24,2020-02-04
13,38,25,2020-02-04
13,39,26,2020-02-04
13,40,27,2020-02-04
13,41,28,2020-02-04
13,42,29,2020-02-04
13,43,30,2020-02-04
13,44,31,2020-02-04
13,45,32,2020-02-04
13,46,33,2020-02-04
13,47,34,2020-02-04
14,48,34,2020-02-05
15,49,34,2020-02-06
16,50,34,2020-02-07
17,51,34,2020-02-08
18,52,34,2020-02-09
19,53,34,2020-02-10
20,54,34,2020-02-11
21,55,34,2020-02-12
22,56,34,2020-02-13
23,57,34,2020-02-14
24,58,34,2020-02-15
25,59,34,2020-02-16
26,60,34,2020-02-17
27,61,34,2020-02-18
28,62,34,2020-02-19
29,63,34,2020-02-20
30,64,34,2020-02-21
31,65,34,2020-02-22
32,66,34,2020-02-23
33,67,34,2020-02-24
34,68,34,2020-02-25
35,69,34,2020-02-26
36,70,34,2020-02-27
37,71,34,2020-02-28
38,72,34,2020-02-29
39,73,34,2020-03-01
40,74,34,2020-03-02
41,75,34,2020-03-03
42,75,33,2020-03-04
43,75,32,2020-03-05
44,75,31,2020-03-06
45,75,30,2020-03-07
46,75,29,2020-03-08
47,75,28,2020-03-09
48,75,27,2020-03-10
49,75,26,2020-03-11
50,75,25,2020-03-12
51,75,24,2020-03-13
52,75,23,2020-03-14
53,75,22,2020-03-15
54,75,21,2020-03-16
55,75,20,2020-03-17
56,75,19,2020-03-18
57,75,18,2020-03-19
58,75,17,2020-03-20
59,75,16,2020-03-21
60,75,15,2020-03-22
61,75,14,2020-03-23
62,75,13,2020-03-24
63,75,12,2020-03-25
64,75,11,2020-03-26
65,75,10,2020-03-27
66,75,9,2020-03-28
67,75,8,2020-03-29
68,75,7,2020-03-30
69,75,6,2020-03-31
70,75,5,2020-04-01
71,75,4,2020-04-02
72,75,3,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,76,0,2020-04-07
77,77,0,2020-04-08
78,78,0,2020-04-09
79,79,0,2020-04-10
80,80,0,2020-04-11
81,81,0,2020-04-12
82,82,0,2020-04-13
83,83,0,2020-04-14
84,84,0,2020-04-15
85,85,0,2020-04-16
86,86,0,2020-04-17
87,87,0,2020-04-18
88,88,0,2020-04-19
88,89,1,2020-04-19
88,90,2,2020-04-19
88,91,3,2020-04-19
88,92,4,2020-04-19
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
88,99,11,2020-04-19
88,100,12,2020-04-19
88,101,13,2020-04-19
88,102,14,2020-04-19
88,103,15,2020-04-19
88,104,16,2020-04-19
89,105,16,2020-04-20
90,106,16,2020-04-21
91,107,16,2020-04-22
92,108,16,2020-04-23
93,109,16,2020-04-24
94,110,16,2020-04-25
95,111,16,2020-04-26
96,112,16,2020-04-27
97,113,16,2020-04-28
98,114,16,2020-04-29
99,115,16,2020-04-30
100,116,16,2020-05-01
101,117,16,2020-05-02
102,118,16,2020-05-03
103,119,16,2020-05-04
104,120,16,2020-05-05
105,121,16,2020-05-06
106,122,16,2020-05-07
107,123,16,2020-05-08
108,124,16,2020-05-09
109,125,16,2020-05-10
110,126,16,2020-05-11
111,127,16,2020-05-12
112,128,16,2020-05-13
113,129,16,2020-05-14
114,130,16,2020-05-15
115,131,16,2020-05-16
116,132,16,2020-05-17
117,133,16,2020-05-18
118,134,16,2020-05-19
119,135,16,2020-05-20
120,136,16,2020-05-21
121,137,16,2020-05-22
122,138,16,2020-05-23
123,139,16,2020-05-24
124,140,16,2020-05-25
125,141,16,2020-05-26
126,142,16,2020-05-27
127,143,16,2020-05-28
128,143,15,2020-05-29
129,143,14,2020-05-30
130,143,13,2020-05-31
131,143,12,2020-06-01
132,143,11,2020-06-02
133,143,10,2020-06-03
134,143,9,2020-06-04
135,143,8,2020-06-05
136,143,7,2020-06-06
137,143,6,2020-06-07
138,143,5,2020-06-08
139,143,4,2020-06-09
140,143,3,2020-06-10
141,143,2,2020-06-11
142,143,1,2020-06-12
143,143,0,2020-06-13
144,143,-1,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,143,-9,2020-06-22
153,143,-10,2020-06-23
154,143,-11,2020-06-24
155,143,-12,2020-06-25
156,144,-12,2020-06-26
157,145,-12,2020-06-27
158,146,-12,2020-06-28
159,147,-12,2020-06-29
160,148,-12,2020-06-30
160,149,-11,2020-06-30
160,150,-10,2020-06-30
160,151,-9,2020-06-30
160,152,-8,2020-06-30
160,153,-7,2020-06-30
160,154,-6,2020-06-30
160,155,-5,2020-06-30
160,156,-4,2020-06-30
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
160,167,7,2020-06-30
160,168,8,2020-06-30
160,169,9,2020-06-30
160,170,10,2020-06-30
160,171,11,2020-06-30
161,172,11,2020-07-01
162,173,11,2020-07-02
163,173,10,2020-07-03
164,173,9,2020-07-04
165,173,8,2020-07-05
166,173,7,2020-07-06
167,173,6,2020-07-07
168,173,5,2020-07-08
169,173,4,2020-07-09
170,173,3,2020-07-10
171,173,2,2020-07-11
172,173,1,2020-07-12
173,173,0,2020-07-13
174,173,-1,2020-07-14
175,173,-2,2020-07-15
176,173,-3,2020-07-16
177,173,-4,2020-07-17
178,173,-5,2020-07-18
179,173,-6,2020-07-19
180,173,-7,2020-07-20
181,173,-8,2020-07-21
182,173,-9,2020-07-22
183,173,-10,2020-07-23
184,173,-11,2020-07-24
185,174,-11,2020-07-25
186,174,-12,2020-07-26
187,174,-13,2020-07-27
188,174,-14,2020-07-28
189,175,-14,2020-07-29
190,176,-14,2020-07-30
191,177,-14,2020-07-31
192,178,-14,2020-08-01
193,179,-14,2020-08-02
194,180,-14,2020-08-03
195,181,-14,2020-08-04
195,182,-13,2020-08-04
195,183,-12,2020-08-04
195,184,-11,2020-08-04
195,185,-10,2020-08-04
196,186,-10,2020-08-05
197,187,-10,2020-08-06
198,188,-10,2020-08-07
199,189,-10,2020-08-08
200,190,-10,2020-08-09
201,191,-10,2020-08-10
202,191,-11,2020-08-11
203,191,-12,2020-08-12
204,191,-13,2020-08-13
205,191,-14,2020-08-14
206,191,-15,2020-08-15
207,191,-16,2020-08-16
208,191,-17,2020-08-17
209,191,-18,2020-08-18
210,191,-19,2020-08-19
211,191,-20,2020-08-20
212,191,-21,2020-08-21
213,191,-22,2020-08-22
214,191,-23,2020-08-23
215,191,-24,2020-08-24
216,191,-25,2020-08-25
217,191,-26,2020-08-26
218,191,-27,2020-08-27
219,191,-28,2020-08-28
220,191,-29,2020-08-29
221,191,-30,2020-08-30
222,191,-31,2020-08-31
223,191,-32,2020-09-01
224,191,-33,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
245,211,-34,2020-09-23
246,212,-34,2020-09-24
247,213,-34,2020-09-25
248,214,-34,2020-09-26
249,215,-34,2020-09-27
250,216,-34,2020-09-28
251,217,-34,2020-09-29
252,218,-34,2020-09-30
253,219,-34,2020-10-01
254,220,-34,2020-10-02
255,221,-34,2020-10-03
256,222,-34,2020-10-04
257,223,-34,2020-10-05
258,224,-34,2020-10-06
259,225,-34,2020-10-07
260,226,-34,2020-10-08
261,227,-34,2020-10-09
262,228,-34,2020-10-10
263,229,-34,2020-10-11
263,230,-33,2020-10-11
263,231,-32,2020-10-11
263,232,-31,2020-10-11
263,233,-30,2020-10-11
263,234,-29,2020-10-11
263,235,-28,2020-10-11
263,236,-27,2020-10-11
263,237,-26,2020-10-11
263,238,-25,2020-10-11
263,239,-24,2020-10-11
263,240,-23,2020-10-11
263,241,-22,2020-10-11
263,242,-21,2020-10-11
263,243,-20,2020-10-11
263,244,-19,2020-10-11
263,245,-18,2020-10-11
263,246,-17,2020-10-11
263,247,-16,2020-10-11
263,248,-15,2020-10-11
263,249,-14,2020-10-11
263,250,-13,2020-10-11
263,251,-12,2020-10-11
263,252,-11,2020-10-11
263,253,-10,2020-10-11
263,254,-9,2020-10-11
263,255,-8,2020-10-11
263,256,-7,2020-10-11
263,257,-6,2020-10-11
263,258,-5,2020-10-11
263,259,-4,2020-10-11
263,260,-3,2020-10-11
263,261,-2,2020-10-11
263,262,-1,2020-10-11
263,263,0,2020-10-11
263,264,1,2020-10-11
263,265,2,2020-10-11
263,266,3,2020-10-11
263,267,4,2020-10-11
263,268,5,2020-10-11
263,269,6,2020-10-11
263,270,7,2020-10-11
263,271,8,2020-10-11
263,272,9,2020-10-11
263,273,10,2020-10-11
263,274,11,2020-10-11
263,275,12,2020-10-11
263,276,13,2020-10-11
263,277,14,2020-10-11
263,278,15,2020-10-11
263,279,16,2020-10-11
264,280,16,2020-10-12
265,281,16,2020-10-13
266,282,16,2020-10-14
267,283,16,2020-10-15
268,283,15,2020-10-16
269,283,14,2020-10-17
270,283,13,2020-10-18
271,283,12,2020-10-19
272,283,11,2020-10-20
273,283,10,2020-10-21
274,283,9,2020-10-22
275,283,8,2020-10-23
276,283,7,2020-10-24
277,283,6,2020-10-25
278,283,5,2020-10-26
279,283,4,2020-10-27
280,283,3,2020-10-28
281,283,2,2020-10-29
282,283,1,2020-10-30
283,283,0,2020-10-31
284,283,-1,2020-11-01
285,283,-2,2020-11-02
286,283,-3,2020-11-03
287,283,-4,2020-11-04
288,283,-5,2020-11-05
289,283,-6,2020-11-06
290,283,-7,2020-11-07
291,283,-8,2020-11-08
292,283,-9,2020-11-09
293,283,-10,2020-11-10
294,283,-11,2020-11-11
295,283,-12,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,283,-21,2020-11-21
305,283,-22,2020-11-22
306,283,-23,2020-11-23
307,283,-24,2020-11-24
308,283,-25,2020-11-25
309,283,-26,2020-11-26
310,283,-27,2020-11-27
311,283,-28,2020-11-28
312,283,-29,2020-11-29
313,283,-30,2020-11-30
314,283,-31,2020-12-01
315,283,-32,2020-12-02
316,283,-33,2020-12-03
317,283,-34,2020-12-04
318,284,-34,2020-12-05
319,285,-34,2020-12-06
320,286,-34,2020-12-07
321,287,-34,2020-12-08
322,288,-34,2020-12-09
323,289,-34,2020-12-10
324,290,-34,2020-12-11
325,291,-34,2020-12-12
326,292,-34,2020-12-13
327,293,-34,2020-12-14
328,294,-34,2020-12-15
329,295,-34,2020-12-16
330,296,-34,2020-12-17
331,297,-34,2020-12-18
332,298,-34,2020-12-19
333,299,-34,2020-12-20
334,300,-34,2020-12-21
335,301,-34,2020-12-22
336,302,-34,2020-12-23
337,303,-34,2020-12-24
338,304,-34,2020-12-25
339,305,-34,2020-12-26
340,306,-34,2020-12-27
341,307,-34,2020-12-28
342,308,-34,2020-12-29
343,309,-34,2020-12-30
344,310,-34,2020-12-31
345,311,-34,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
355,321,-34,2021-01-11
356,322,-34,2021-01-12
357,323,-34,2021-01-13
358,324,-34,2021-01-14
359,325,-34,2021-01-15
360,326,-34,2021-01-16
360,327,-33,2021-01-16
360,328,-32,2021-01-16
360,329,-31,2021-01-16
360,330,-30,2021-01-16
360,331,-29,2021-01-16
360,332,-28,2021-01-16
361,333,-28,2021-01-17
362,334,-28,2021-01-18
363,334,-29,2021-01-19
364,335,-29,2021-01-20
365,335,-30,2021-01-21
366,335,-31,2021-01-22
367,336,-31,2021-01-23
368,336,-32,2021-01-24
369,336,-33,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
374,340,-34,2021-01-30
375,341,-34,2021-01-31
376,342,-34,2021-02-01
377,343,-34,2021-02-02
378,344,-34,2021-02-03
379,345,-34,2021-02-04
380,346,-34,2021-02-05
381,347,-34,2021-02-06
382,348,-34,2021-02-07
383,349,-34,2021-02-08
384,350,-34,2021-02-09
385,351,-34,2021-02-10
386,352,-34,2021-02-11
387,353,-34,2021-02-12
388,354,-34,2021-02-13
389,355,-34,2021-02-14
390,356,-34,2021-02-15
391,357,-34,2021-02-16
392,358,-34,2021-02-17
393,359,-34,2021-02-18
394,360,-34,2021-02-19
395,361,-34,2021-02-20
396,362,-34,2021-02-21
397,363,-34,2021-02-22
398,364,-34,2021-02-23
399,365,-34,2021-02-24
400,366,-34,2021-02-25
401,367,-34,2021-02-26
401,368,-33,2021-02-26
401,369,-32,2021-02-26
401,370,-31,2021-02-26
401,371,-30,2021-02-26
401,372,-29,2021-02-26
401,373,-28,2021-02-26
401,374,-27,2021-02-26
401,375,-26,2021-02-26
401,376,-25,2021-02-26
401,377,-24,2021-02-26
401,378,-23,2021-02-26
401,379,-22,2021-02-26
401,380,-21,2021-02-26
401,381,-20,2021-02-26
401,382,-19,2021-02-26
401,383,-18,2021-02-26
401,384,-17,2021-02-26
401,385,-16,2021-02-26
401,386,-15,2021-02-26
401,387,-14,2021-02-26
401,388,-13,2021-02-26
401,389,-12,2021-02-26
401,390,-11,2021-02-26
401,391,-10,2021-02-26
401,392,-9,2021-02-26
401,393,-8,2021-02-26
401,394,-7,2021-02-26
401,395,-6,2021-02-26
401,396,-5,2021-02-26
401,397,-4,2021-02-26
401,398,-3,2021-02-26
401,399,-2,2021-02-26
401,400,-1,2021-02-26
401,401,0,2021-02-26
401,402,1,2021-02-26
401,403,2,2021-02-26
401,404,3,2021-02-26
401,405,4,2021-02-26
401,406,5,2021-02-26
401,407,6,2021-02-26
401,408,7,2021-02-26
401,409,8,2021-02-26
401,410,9,2021-02-26
401,411,10,2021-02-26
401,412,11,2021-02-26
401,413,12,2021-02-26
401,414,13,2021-02-26
401,415,14,2021-02-26
401,416,15,2021-02-26
401,417,16,2021-02-26
401,418,17,2021-02-26
401,419,18,2021-02-26
401,420,19,2021-02-26
401,421,20,2021-02-26
402,422,20,2021-02-27
403,423,20,2021-02-28
404,423,19,2021-03-01
405,423,18,2021-03-02
406,423,17,2021-03-03
407,423,16,2021-03-04
408,423,15,2021-03-05
409,423,14,2021-03-06
410,423,13,2021-03-07
411,424,13,2021-03-08
412,424,12,2021-03-09
413,424,11,2021-03-10
414,424,10,2021-03-11
415,424,9,2021-03-12
416,424,8,2021-03-13
417,424,7,2021-03-14
418,425,7,2021-03-15
419,426,7,2021-03-16
419,427,8,2021-03-16
419,428,9,2021-03-16
419,429,10,2021-03-16
419,430,11,2021-03-16
419,431,12,2021-03-16
419,432,13,2021-03-16
419,433,14,2021-03-16
419,434,15,2021-03-16
419,435,16,2021-03-16
419,436,17,2021-03-16
419,437,18,2021-03-16
419,438,19,2021-03-16
419,439,20,2021-03-16
419,440,21,2021-03-16
419,441,22,2021-03-16
419,442,23,2021-03-16
419,443,24,2021-03-16
419,444,25,2021-03-16
420,445,25,2021-03-17
421,446,25,2021-03-18
422,446,24,2021-03-19
423,446,23,2021-03-20
424,446,22,2021-03-21
425,446,21,2021-03-22
426,446,20,2021-03-23
427,447,20,2021-03-24
428,447,19,2021-03-25
429,447,18,2021-03-26
430,447,17,2021-03-27
431,447,16,2021-03-28
432,447,15,2021-03-29
433,448,15,2021-03-30
434,448,14,2021-03-31
435,448,13,2021-04-01
436,448,12,2021-04-02
437,448,11,2021-04-03
438,449,11,2021-04-04
438,450,12,2021-04-04
438,451,13,2021-04-04
438,452,14,2021-04-04
