i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
0,28,28,2020-01-22
0,29,29,2020-01-22
0,30,30,2020-01-22
0,31,31,2020-01-22
0,32,32,2020-01-22
0,33,33,2020-01-22
0,34,34,2020-01-22
1,35,34,2020-01-23
2,35,33,2020-01-24
3,36,33,2020-01-25
4,36,32,2020-01-26
5,37,32,2020-01-27
6,38,32,2020-01-28
7,39,32,2020-01-29
7,40,33,2020-01-29
8,41,33,2020-01-30
8,42,34,2020-01-30
9,43,34,2020-01-31
10,43,33,2020-02-01
11,43,32,2020-02-02
12,43,31,2020-02-03
13,43,30,2020-02-04
14,43,29,2020-02-05
15,43,28,2020-02-06
16,43,27,2020-02-07
17,43,26,2020-02-08
18,43,25,2020-02-09
19,43,24,2020-02-10
20,43,23,2020-02-11
21,43,22,2020-02-12
22,43,21,2020-02-13
23,43,20,2020-02-14
24,43,19,2020-02-15
25,43,18,2020-02-16
26,43,17,2020-02-17
27,43,16,2020-02-18
28,43,15,2020-02-19
29,43,14,2020-02-20
30,43,13,2020-02-21
31,43,12,2020-02-22
32,43,11,2020-02-23
33,43,10,2020-02-24
34,43,9,2020-02-25
35,43,8,2020-02-26
36,43,7,2020-02-27
37,43,6,2020-02-28
38,43,5,2020-02-29
39,43,4,2020-03-01
40,43,3,2020-03-02
41,43,2,2020-03-03
42,43,1,2020-03-04
43,43,0,2020-03-05
44,43,-1,2020-03-06
45,43,-2,2020-03-07
46,43,-3,2020-03-08
47,43,-4,2020-03-09
48,43,-5,2020-03-10
49,43,-6,2020-03-11
50,43,-7,2020-03-12
51,43,-8,2020-03-13
52,43,-9,2020-03-14
53,43,-10,2020-03-15
54,43,-11,2020-03-16
55,43,-12,2020-03-17
56,43,-13,2020-03-18
57,43,-14,2020-03-19
58,43,-15,2020-03-20
59,44,-15,2020-03-21
60,45,-15,2020-03-22
61,46,-15,2020-03-23
62,47,-15,2020-03-24
63,48,-15,2020-03-25
64,49,-15,2020-03-26
65,50,-15,2020-03-27
66,51,-15,2020-03-28
67,52,-15,2020-03-29
68,53,-15,2020-03-30
69,54,-15,2020-03-31
70,55,-15,2020-04-01
71,56,-15,2020-04-02
72,57,-15,2020-04-03
73,58,-15,2020-04-04
74,59,-15,2020-04-05
75,60,-15,2020-04-06
76,61,-15,2020-04-07
77,62,-15,2020-04-08
78,63,-15,2020-04-09
79,64,-15,2020-04-10
80,65,-15,2020-04-11
81,66,-15,2020-04-12
82,67,-15,2020-04-13
83,68,-15,2020-04-14
83,69,-14,2020-04-14
83,70,-13,2020-04-14
83,71,-12,2020-04-14
83,72,-11,2020-04-14
83,73,-10,2020-04-14
83,74,-9,2020-04-14
83,75,-8,2020-04-14
83,76,-7,2020-04-14
83,77,-6,2020-04-14
83,78,-5,2020-04-14
83,79,-4,2020-04-14
83,80,-3,2020-04-14
83,81,-2,2020-04-14
83,82,-1,2020-04-14
83,83,0,2020-04-14
83,84,1,2020-04-14
83,85,2,2020-04-14
83,86,3,2020-04-14
83,87,4,2020-04-14
83,88,5,2020-04-14
83,89,6,2020-04-14
83,90,7,2020-04-14
83,91,8,2020-04-14
83,92,9,2020-04-14
83,93,10,2020-04-14
83,94,11,2020-04-14
83,95,12,2020-04-14
83,96,13,2020-04-14
83,97,14,2020-04-14
83,98,15,2020-04-14
83,99,16,2020-04-14
83,100,17,2020-04-14
83,101,18,2020-04-14
83,102,19,2020-04-14
83,103,20,2020-04-14
83,104,21,2020-04-14
83,105,22,2020-04-14
83,106,23,2020-04-14
83,107,24,2020-04-14
83,108,25,2020-04-14
83,109,26,2020-04-14
83,110,27,2020-04-14
83,111,28,2020-04-14
83,112,29,2020-04-14
83,113,30,2020-04-14
83,114,31,2020-04-14
83,115,32,2020-04-14
83,116,33,2020-04-14
83,117,34,2020-04-14
84,118,34,2020-04-15
85,119,34,2020-04-16
86,120,34,2020-04-17
87,121,34,2020-04-18
88,122,34,2020-04-19
89,123,34,2020-04-20
90,124,34,2020-04-21
91,125,34,2020-04-22
92,126,34,2020-04-23
93,127,34,2020-04-24
94,128,34,2020-04-25
95,129,34,2020-04-26
96,130,34,2020-04-27
97,131,34,2020-04-28
98,132,34,2020-04-29
99,133,34,2020-04-30
100,134,34,2020-05-01
101,135,34,2020-05-02
102,136,34,2020-05-03
103,137,34,2020-05-04
104,138,34,2020-05-05
105,139,34,2020-05-06
106,140,34,2020-05-07
107,141,34,2020-05-08
108,142,34,2020-05-09
109,143,34,2020-05-10
110,144,34,2020-05-11
111,145,34,2020-05-12
112,146,34,2020-05-13
113,147,34,2020-05-14
114,148,34,2020-05-15
115,148,33,2020-05-16
116,148,32,2020-05-17
117,148,31,2020-05-18
118,148,30,2020-05-19
119,148,29,2020-05-20
120,148,28,2020-05-21
121,148,27,2020-05-22
122,148,26,2020-05-23
123,148,25,2020-05-24
124,148,24,2020-05-25
125,148,23,2020-05-26
126,148,22,2020-05-27
127,148,21,2020-05-28
128,148,20,2020-05-29
129,148,19,2020-05-30
130,148,18,2020-05-31
131,148,17,2020-06-01
132,148,16,2020-06-02
133,148,15,2020-06-03
134,148,14,2020-06-04
135,148,13,2020-06-05
136,148,12,2020-06-06
137,148,11,2020-06-07
138,148,10,2020-06-08
139,148,9,2020-06-09
140,148,8,2020-06-10
141,148,7,2020-06-11
142,148,6,2020-06-12
143,148,5,2020-06-13
144,148,4,2020-06-14
145,148,3,2020-06-15
146,148,2,2020-06-16
147,148,1,2020-06-17
148,148,0,2020-06-18
149,148,-1,2020-06-19
150,148,-2,2020-06-20
151,148,-3,2020-06-21
152,148,-4,2020-06-22
153,148,-5,2020-06-23
154,148,-6,2020-06-24
155,148,-7,2020-06-25
156,148,-8,2020-06-26
157,148,-9,2020-06-27
158,148,-10,2020-06-28
159,148,-11,2020-06-29
160,148,-12,2020-06-30
161,148,-13,2020-07-01
162,148,-14,2020-07-02
163,148,-15,2020-07-03
164,148,-16,2020-07-04
165,148,-17,2020-07-05
166,148,-18,2020-07-06
167,148,-19,2020-07-07
168,148,-20,2020-07-08
169,148,-21,2020-07-09
170,148,-22,2020-07-10
171,148,-23,2020-07-11
172,148,-24,2020-07-12
173,148,-25,2020-07-13
174,148,-26,2020-07-14
175,148,-27,2020-07-15
176,148,-28,2020-07-16
177,148,-29,2020-07-17
178,148,-30,2020-07-18
179,148,-31,2020-07-19
180,148,-32,2020-07-20
181,148,-33,2020-07-21
182,148,-34,2020-07-22
183,149,-34,2020-07-23
184,150,-34,2020-07-24
185,151,-34,2020-07-25
186,152,-34,2020-07-26
187,153,-34,2020-07-27
188,154,-34,2020-07-28
189,155,-34,2020-07-29
190,156,-34,2020-07-30
191,157,-34,2020-07-31
192,158,-34,2020-08-01
193,159,-34,2020-08-02
194,160,-34,2020-08-03
195,161,-34,2020-08-04
195,162,-33,2020-08-04
195,163,-32,2020-08-04
195,164,-31,2020-08-04
195,165,-30,2020-08-04
195,166,-29,2020-08-04
195,167,-28,2020-08-04
195,168,-27,2020-08-04
195,169,-26,2020-08-04
195,170,-25,2020-08-04
195,171,-24,2020-08-04
195,172,-23,2020-08-04
195,173,-22,2020-08-04
195,174,-21,2020-08-04
195,175,-20,2020-08-04
195,176,-19,2020-08-04
195,177,-18,2020-08-04
195,178,-17,2020-08-04
196,179,-17,2020-08-05
197,180,-17,2020-08-06
198,180,-18,2020-08-07
199,181,-18,2020-08-08
200,182,-18,2020-08-09
201,182,-19,2020-08-10
202,183,-19,2020-08-11
203,183,-20,2020-08-12
204,184,-20,2020-08-13
205,184,-21,2020-08-14
206,184,-22,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,186,-23,2020-08-18
210,186,-24,2020-08-19
211,186,-25,2020-08-20
212,187,-25,2020-08-21
213,187,-26,2020-08-22
214,187,-27,2020-08-23
215,187,-28,2020-08-24
216,187,-29,2020-08-25
217,188,-29,2020-08-26
218,188,-30,2020-08-27
219,188,-31,2020-08-28
220,188,-32,2020-08-29
221,188,-33,2020-08-30
222,188,-34,2020-08-31
223,189,-34,2020-09-01
224,190,-34,2020-09-02
225,191,-34,2020-09-03
226,192,-34,2020-09-04
227,193,-34,2020-09-05
228,194,-34,2020-09-06
229,195,-34,2020-09-07
230,196,-34,2020-09-08
231,197,-34,2020-09-09
232,198,-34,2020-09-10
233,199,-34,2020-09-11
234,200,-34,2020-09-12
235,201,-34,2020-09-13
236,202,-34,2020-09-14
237,203,-34,2020-09-15
238,204,-34,2020-09-16
239,205,-34,2020-09-17
240,206,-34,2020-09-18
241,207,-34,2020-09-19
242,208,-34,2020-09-20
243,209,-34,2020-09-21
244,210,-34,2020-09-22
244,211,-33,2020-09-22
244,212,-32,2020-09-22
244,213,-31,2020-09-22
244,214,-30,2020-09-22
244,215,-29,2020-09-22
244,216,-28,2020-09-22
244,217,-27,2020-09-22
244,218,-26,2020-09-22
244,219,-25,2020-09-22
244,220,-24,2020-09-22
244,221,-23,2020-09-22
244,222,-22,2020-09-22
244,223,-21,2020-09-22
244,224,-20,2020-09-22
244,225,-19,2020-09-22
244,226,-18,2020-09-22
244,227,-17,2020-09-22
244,228,-16,2020-09-22
244,229,-15,2020-09-22
244,230,-14,2020-09-22
244,231,-13,2020-09-22
244,232,-12,2020-09-22
244,233,-11,2020-09-22
244,234,-10,2020-09-22
244,235,-9,2020-09-22
244,236,-8,2020-09-22
244,237,-7,2020-09-22
244,238,-6,2020-09-22
244,239,-5,2020-09-22
244,240,-4,2020-09-22
244,241,-3,2020-09-22
244,242,-2,2020-09-22
244,243,-1,2020-09-22
244,244,0,2020-09-22
244,245,1,2020-09-22
245,246,1,2020-09-23
246,246,0,2020-09-24
247,246,-1,2020-09-25
248,246,-2,2020-09-26
249,247,-2,2020-09-27
250,247,-3,2020-09-28
251,247,-4,2020-09-29
252,248,-4,2020-09-30
253,248,-5,2020-10-01
254,248,-6,2020-10-02
255,249,-6,2020-10-03
256,250,-6,2020-10-04
257,251,-6,2020-10-05
257,252,-5,2020-10-05
257,253,-4,2020-10-05
257,254,-3,2020-10-05
257,255,-2,2020-10-05
257,256,-1,2020-10-05
257,257,0,2020-10-05
257,258,1,2020-10-05
257,259,2,2020-10-05
257,260,3,2020-10-05
257,261,4,2020-10-05
257,262,5,2020-10-05
257,263,6,2020-10-05
257,264,7,2020-10-05
257,265,8,2020-10-05
257,266,9,2020-10-05
257,267,10,2020-10-05
257,268,11,2020-10-05
257,269,12,2020-10-05
257,270,13,2020-10-05
257,271,14,2020-10-05
257,272,15,2020-10-05
257,273,16,2020-10-05
257,274,17,2020-10-05
257,275,18,2020-10-05
257,276,19,2020-10-05
257,277,20,2020-10-05
257,278,21,2020-10-05
257,279,22,2020-10-05
257,280,23,2020-10-05
257,281,24,2020-10-05
257,282,25,2020-10-05
257,283,26,2020-10-05
257,284,27,2020-10-05
257,285,28,2020-10-05
257,286,29,2020-10-05
257,287,30,2020-10-05
257,288,31,2020-10-05
257,289,32,2020-10-05
257,290,33,2020-10-05
257,291,34,2020-10-05
258,292,34,2020-10-06
259,293,34,2020-10-07
260,294,34,2020-10-08
261,295,34,2020-10-09
262,296,34,2020-10-10
263,297,34,2020-10-11
264,298,34,2020-10-12
265,299,34,2020-10-13
266,300,34,2020-10-14
267,301,34,2020-10-15
268,302,34,2020-10-16
269,303,34,2020-10-17
270,304,34,2020-10-18
271,305,34,2020-10-19
272,306,34,2020-10-20
273,307,34,2020-10-21
274,308,34,2020-10-22
275,309,34,2020-10-23
276,310,34,2020-10-24
277,311,34,2020-10-25
278,312,34,2020-10-26
279,312,33,2020-10-27
280,312,32,2020-10-28
281,312,31,2020-10-29
282,312,30,2020-10-30
283,312,29,2020-10-31
284,312,28,2020-11-01
285,312,27,2020-11-02
286,312,26,2020-11-03
287,312,25,2020-11-04
288,312,24,2020-11-05
289,312,23,2020-11-06
290,312,22,2020-11-07
291,312,21,2020-11-08
292,312,20,2020-11-09
293,312,19,2020-11-10
294,312,18,2020-11-11
295,312,17,2020-11-12
296,312,16,2020-11-13
297,312,15,2020-11-14
298,312,14,2020-11-15
299,312,13,2020-11-16
300,312,12,2020-11-17
301,312,11,2020-11-18
302,312,10,2020-11-19
303,312,9,2020-11-20
304,312,8,2020-11-21
305,312,7,2020-11-22
306,312,6,2020-11-23
307,312,5,2020-11-24
308,312,4,2020-11-25
309,312,3,2020-11-26
310,312,2,2020-11-27
311,312,1,2020-11-28
312,312,0,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,312,-5,2020-12-04
318,312,-6,2020-12-05
319,312,-7,2020-12-06
320,312,-8,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,312,-11,2020-12-10
324,312,-12,2020-12-11
325,312,-13,2020-12-12
326,312,-14,2020-12-13
327,312,-15,2020-12-14
328,312,-16,2020-12-15
329,312,-17,2020-12-16
330,312,-18,2020-12-17
331,312,-19,2020-12-18
332,312,-20,2020-12-19
333,312,-21,2020-12-20
334,312,-22,2020-12-21
335,312,-23,2020-12-22
336,312,-24,2020-12-23
337,312,-25,2020-12-24
338,312,-26,2020-12-25
339,312,-27,2020-12-26
340,312,-28,2020-12-27
341,312,-29,2020-12-28
342,312,-30,2020-12-29
343,312,-31,2020-12-30
344,312,-32,2020-12-31
345,312,-33,2021-01-01
346,312,-34,2021-01-02
347,313,-34,2021-01-03
348,314,-34,2021-01-04
349,315,-34,2021-01-05
350,316,-34,2021-01-06
351,317,-34,2021-01-07
352,318,-34,2021-01-08
353,319,-34,2021-01-09
354,320,-34,2021-01-10
355,321,-34,2021-01-11
356,322,-34,2021-01-12
357,323,-34,2021-01-13
358,324,-34,2021-01-14
359,325,-34,2021-01-15
360,326,-34,2021-01-16
361,327,-34,2021-01-17
362,328,-34,2021-01-18
363,329,-34,2021-01-19
364,330,-34,2021-01-20
365,331,-34,2021-01-21
366,332,-34,2021-01-22
367,333,-34,2021-01-23
368,334,-34,2021-01-24
369,335,-34,2021-01-25
370,336,-34,2021-01-26
371,337,-34,2021-01-27
372,338,-34,2021-01-28
373,339,-34,2021-01-29
373,340,-33,2021-01-29
374,341,-33,2021-01-30
374,342,-32,2021-01-30
375,343,-32,2021-01-31
375,344,-31,2021-01-31
375,345,-30,2021-01-31
376,346,-30,2021-02-01
376,347,-29,2021-02-01
376,348,-28,2021-02-01
376,349,-27,2021-02-01
376,350,-26,2021-02-01
376,351,-25,2021-02-01
376,352,-24,2021-02-01
376,353,-23,2021-02-01
376,354,-22,2021-02-01
376,355,-21,2021-02-01
376,356,-20,2021-02-01
376,357,-19,2021-02-01
376,358,-18,2021-02-01
376,359,-17,2021-02-01
376,360,-16,2021-02-01
376,361,-15,2021-02-01
376,362,-14,2021-02-01
376,363,-13,2021-02-01
376,364,-12,2021-02-01
376,365,-11,2021-02-01
377,366,-11,2021-02-02
377,367,-10,2021-02-02
377,368,-9,2021-02-02
377,369,-8,2021-02-02
377,370,-7,2021-02-02
377,371,-6,2021-02-02
377,372,-5,2021-02-02
377,373,-4,2021-02-02
378,374,-4,2021-02-03
379,374,-5,2021-02-04
380,374,-6,2021-02-05
381,374,-7,2021-02-06
382,374,-8,2021-02-07
383,374,-9,2021-02-08
384,374,-10,2021-02-09
385,374,-11,2021-02-10
386,374,-12,2021-02-11
387,374,-13,2021-02-12
388,374,-14,2021-02-13
389,375,-14,2021-02-14
389,376,-13,2021-02-14
389,377,-12,2021-02-14
390,378,-12,2021-02-15
391,378,-13,2021-02-16
392,378,-14,2021-02-17
393,378,-15,2021-02-18
394,378,-16,2021-02-19
395,378,-17,2021-02-20
396,378,-18,2021-02-21
397,378,-19,2021-02-22
398,378,-20,2021-02-23
399,378,-21,2021-02-24
400,378,-22,2021-02-25
401,378,-23,2021-02-26
402,378,-24,2021-02-27
403,378,-25,2021-02-28
404,378,-26,2021-03-01
405,379,-26,2021-03-02
406,380,-26,2021-03-03
407,381,-26,2021-03-04
408,382,-26,2021-03-05
409,383,-26,2021-03-06
410,383,-27,2021-03-07
411,384,-27,2021-03-08
412,385,-27,2021-03-09
413,386,-27,2021-03-10
414,386,-28,2021-03-11
415,387,-28,2021-03-12
416,387,-29,2021-03-13
417,388,-29,2021-03-14
418,388,-30,2021-03-15
419,389,-30,2021-03-16
420,389,-31,2021-03-17
421,389,-32,2021-03-18
422,389,-33,2021-03-19
423,390,-33,2021-03-20
424,391,-33,2021-03-21
424,392,-32,2021-03-21
424,393,-31,2021-03-21
424,394,-30,2021-03-21
424,395,-29,2021-03-21
424,396,-28,2021-03-21
424,397,-27,2021-03-21
424,398,-26,2021-03-21
424,399,-25,2021-03-21
424,400,-24,2021-03-21
424,401,-23,2021-03-21
424,402,-22,2021-03-21
424,403,-21,2021-03-21
424,404,-20,2021-03-21
424,405,-19,2021-03-21
424,406,-18,2021-03-21
424,407,-17,2021-03-21
424,408,-16,2021-03-21
424,409,-15,2021-03-21
